year,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Catholic,0.29952307433966774,2975,13741,0.299411024348916,0.2996351243304195
1990,No migration background,Protestant,0.39597858751098475,4359,13741,0.39585895153851886,0.39609822348345064
1990,No migration background,Other Christian community,0.009280472473433643,87,13741,0.009257016137607666,0.009303928809259619
1990,No migration background,Other religious community,0.0016987599563528812,37,13741,0.0016886860808675306,0.0017088338318382319
1990,No migration background,Non-denominational,0.19010428256171602,3408,13741,0.19000829603714153,0.1902002690862905
1990,Direct migration background,Catholic,0.04114333266468667,1007,13741,0.04109474496420969,0.041191920365163656
1990,Direct migration background,Protestant,0.01647171841897262,178,13741,0.016440582431285974,0.016502854406659266
1990,Direct migration background,Other Christian community,0.006452040968733311,207,13741,0.006432455104409067,0.006471626833057555
1990,Direct migration background,Islamic community,0.019376054931884552,786,13741,0.01934233523273574,0.019409774631033366
1990,Direct migration background,Non-denominational,0.010511771385700289,186,13741,0.010486822966352581,0.010536719805047997
1990,Direct migration background,Christian orthodox,0.003977671820107274,266,13741,0.003962274371004546,0.0039930692692100025
1990,Indirect migration background,Catholic,0.00337515629733916,138,13741,0.0033609685787816686,0.0033893440158966515
1990,Indirect migration background,Islamic community,0.0014368310162197312,58,13741,0.001427565056996377,0.0014460969754430855
1990,Indirect migration background,Christian orthodox,0.0006702456542013518,49,13741,0.0006639146707496267,0.000676576637653077
1991,No migration background,Catholic,0.04805136016126273,188,4103,0.04793575696610409,0.048166963356421365
1991,No migration background,Protestant,0.27334391669364205,1074,4103,0.27310302079861215,0.27358481258867196
1991,No migration background,Non-denominational,0.6461074938530196,2725,4103,0.6458490308961643,0.6463659568098749
1991,Direct migration background,Protestant,0.01021751284107994,35,4103,0.010163156187129145,0.010271869495030735
1991,Direct migration background,Non-denominational,0.022279716450995773,81,4103,0.022199940428673234,0.022359492473318313
1997,No migration background,Catholic,0.2649501970599609,2630,12713,0.2648439778743283,0.26505641624559356
1997,No migration background,Protestant,0.3328969560525188,3525,12713,0.3327835297345137,0.3330103823705239
1997,No migration background,Other Christian community,0.009219033454561957,95,12713,0.009196029951122878,0.009242036958001036
1997,No migration background,Non-denominational,0.2323575283605135,3476,12713,0.2322558753294456,0.23245918139158137
1997,Direct migration background,Catholic,0.057748221167811066,940,12713,0.05769207562954069,0.05780436670608144
1997,Direct migration background,Protestant,0.022015024016094245,253,12713,0.021979706664038146,0.022050341368150345
1997,Direct migration background,Other Christian community,0.010900409971681298,273,12713,0.010875417806169211,0.010925402137193384
1997,Direct migration background,Other religious community,0.02546613837552123,677,12713,0.025428220632798565,0.025504056118243898
1997,Direct migration background,Non-denominational,0.021544786015750446,282,12713,0.02150983948812224,0.021579732543378652
1997,Indirect migration background,Catholic,0.008359228379719216,202,12713,0.008337314324893343,0.008381142434545089
1997,Indirect migration background,Protestant,0.0038094687818726316,45,12713,0.0037946413521108436,0.0038242962116344197
1997,Indirect migration background,Other Christian community,0.0018865860377598352,92,12713,0.0018761414641413202,0.0018970306113783501
1997,Indirect migration background,Other religious community,0.005529860699347673,163,12713,0.005512011636016239,0.005547709762679107
1997,Indirect migration background,Non-denominational,0.0033165616268871815,60,12713,0.003302723251162752,0.003330400002611611
2003,No migration background,Catholic,0.2591017344483105,5378,22025,0.25899729228557317,0.2592061766110478
2003,No migration background,Protestant,0.3198464768049818,6830,22025,0.3197352945011553,0.3199576591088083
2003,No migration background,Other Christian community,0.0068321421636817715,149,22025,0.006812506246915786,0.006851778080447757
2003,No migration background,Other religious community,0.003296406423902862,65,22025,0.0032827428347387295,0.0033100700130669946
2003,No migration background,Non-denominational,0.2520012390428612,6237,22025,0.2518977455166123,0.2521047325691101
2003,Direct migration background,Catholic,0.045461557044329595,923,22025,0.04541190006790057,0.04551121402075862
2003,Direct migration background,Protestant,0.023707901311789924,421,22025,0.023671635462712337,0.02374416716086751
2003,Direct migration background,Other Christian community,0.013017369875877736,280,22025,0.012990350346231142,0.01304438940552433
2003,Direct migration background,Other religious community,0.02678563807806451,617,22025,0.026747150847629842,0.02682412530849918
2003,Direct migration background,Non-denominational,0.01986328080623347,358,22025,0.01983002019483469,0.01989654141763225
2003,Indirect migration background,Catholic,0.010553001741830189,281,22025,0.010528643514473012,0.010577359969187365
2003,Indirect migration background,Protestant,0.006249884086822895,118,22025,0.006231098014722488,0.006268670158923302
2003,Indirect migration background,Other Christian community,0.0018227076046580721,76,22025,0.001812539880563477,0.0018328753287526673
2003,Indirect migration background,Other religious community,0.007036926498031017,181,22025,0.007017000528416307,0.0070568524676457274
2003,Indirect migration background,Non-denominational,0.004423734068624623,111,22025,0.0044079145530498375,0.004439553584199408
2007,No migration background,Catholic,0.2481119182520181,4967,20405,0.2480089446446378,0.24821489185939838
2007,No migration background,Protestant,0.3134490385210636,6537,20405,0.3133384410046675,0.3135596360374597
2007,No migration background,Other Christian community,0.00911835567560516,181,20405,0.00909569386166488,0.00914101748954544
2007,No migration background,Non-denominational,0.2597051004649351,5867,20405,0.2596005639224797,0.2598096370073905
2007,Direct migration background,Catholic,0.043112534994101115,708,20405,0.043064111321311285,0.043160958666890945
2007,Direct migration background,Protestant,0.02375560262222916,413,20405,0.023719295835275232,0.02379190940918309
2007,Direct migration background,Other Christian community,0.014492210084996257,237,20405,0.014463718090294474,0.01452070207969804
2007,Direct migration background,Islamic community,0.027679659533791354,458,20405,0.027640547484544007,0.0277187715830387
2007,Direct migration background,Non-denominational,0.01802842090203557,268,20405,0.017996699394603244,0.0180601424094679
2007,Indirect migration background,Catholic,0.015314661783245675,274,20405,0.015285384690106603,0.015343938876384747
2007,Indirect migration background,Protestant,0.008555650867119798,133,20405,0.008533693199262145,0.00857760853497745
2007,Indirect migration background,Other Christian community,0.0034339806147522856,86,20405,0.003420033721704297,0.0034479275078002744
2007,Indirect migration background,Islamic community,0.008636112579028962,160,20405,0.008614052797425205,0.008658172360632719
2007,Indirect migration background,Non-denominational,0.006606753105077902,116,20405,0.006587438752546527,0.006626067457609277
2011,No migration background,Catholic,0.23914512717155792,5360,22019,0.2390382814752434,0.23925197286787245
2011,No migration background,Protestant,0.30950579156612773,6918,22019,0.3093899965779706,0.30962158655428484
2011,No migration background,Other Christian community,0.009253995123703087,236,22019,0.009230011149382482,0.009277979098023692
2011,No migration background,Non-denominational,0.2834209627719649,6555,22019,0.2833080811121775,0.2835338444317523
2011,Direct migration background,Catholic,0.044178940474703575,718,22019,0.04412746844453686,0.04423041250487029
2011,Direct migration background,Protestant,0.02504517056132211,476,22019,0.02500602977044449,0.02508431135219973
2011,Direct migration background,Other Christian community,0.012087569797109532,206,22019,0.012060197951932196,0.012114941642286868
2011,Direct migration background,Islamic community,0.017837077020185856,342,22019,0.017803923552209434,0.01787023048816228
2011,Direct migration background,Non-denominational,0.02139385613104436,360,22019,0.0213576131545854,0.021430099107503316
2011,Indirect migration background,Catholic,0.015391746254197205,309,22019,0.015360910751280035,0.015422581757114374
2011,Indirect migration background,Protestant,0.0072021023214167154,144,22019,0.0071809218598293915,0.007223282783004039
2011,Indirect migration background,Other Christian community,0.00255169467769356,74,22019,0.002539057941919659,0.0025643314134674608
2011,Indirect migration background,Islamic community,0.005780249216050026,153,22019,0.005761260752405176,0.005799237679694876
2011,Indirect migration background,Non-denominational,0.007205716912923441,168,22019,0.007184531175543976,0.007226902650302906
2015,No migration background,Catholic,0.23015320418469212,5380,26538,0.23005259282157486,0.23025381554780938
2015,No migration background,Protestant,0.2808090087149808,6588,26538,0.28070159394456223,0.2809164234853994
2015,No migration background,Other Christian community,0.011181330581660516,254,26538,0.011156197748998325,0.011206463414322708
2015,No migration background,Non-denominational,0.2806821671006097,6794,26538,0.280574767122935,0.28078956707828445
2015,Direct migration background,Catholic,0.04632336745130639,1612,26538,0.04627312891254067,0.04637360599007211
2015,Direct migration background,Protestant,0.023654652073244766,857,26538,0.023618327846338393,0.02369097630015114
2015,Direct migration background,Other Christian community,0.007323208798532663,299,26538,0.007302829416554776,0.00734358818051055
2015,Direct migration background,Islamic community,0.016028078458046196,546,26538,0.015998061377565143,0.01605809553852725
2015,Direct migration background,Other religious community,0.003571674713983504,163,26538,0.0035574155077973146,0.003585933920169694
2015,Direct migration background,Non-denominational,0.03411678728390487,1374,26538,0.03407339797430117,0.03416017659350856
2015,Direct migration background,Christian orthodox,0.006902650382320676,609,26538,0.006882860636465336,0.006922440128176015
2015,Direct migration background,Shiite denomination,0.001199232701820658,66,26538,0.0011909603778960313,0.0012075050257452846
2015,Direct migration background,Sunni denomination,0.009318431500152864,397,26538,0.009295466057695004,0.009341396942610724
2015,Direct migration background,Alevi denomination,0.0009654027452957355,34,26538,0.0009579797207620584,0.0009728257698294125
2015,Indirect migration background,Catholic,0.01412490993829121,447,26538,0.014096704025587695,0.014153115850994725
2015,Indirect migration background,Protestant,0.009360826699077018,249,26538,0.009337809566551324,0.009383843831602711
2015,Indirect migration background,Other Christian community,0.0016465093152955052,82,26538,0.0016368184929192275,0.0016562001376717829
2015,Indirect migration background,Islamic community,0.004821472828808551,196,26538,0.004804916016437948,0.004838029641179154
2015,Indirect migration background,Non-denominational,0.01193006352664907,364,26538,0.011904112676622869,0.01195601437667527
2015,Indirect migration background,Christian orthodox,0.0009210363026489586,79,26538,0.0009137856909328221,0.0009282869143650951
2015,Indirect migration background,Sunni denomination,0.00496598469867828,148,26538,0.004949182813239291,0.004982786584117269
2019,No migration background,Catholic,0.20983543703201163,5208,28727,0.20973860904778766,0.2099322650162356
2019,No migration background,Protestant,0.2614384834512474,6457,28727,0.26133399199190754,0.2615429749105873
2019,No migration background,Other Christian community,0.011091705451523033,272,28727,0.01106680083417298,0.011116610068873085
2019,No migration background,Non-denominational,0.3015940723407713,8110,28727,0.30148493633412266,0.3017032083474199
2019,Direct migration background,Catholic,0.042589354229423386,1016,28727,0.04254133641894403,0.04263737203990274
2019,Direct migration background,Protestant,0.018772150794132088,591,28727,0.018739877399419347,0.01880442418884483
2019,Direct migration background,Other Christian community,0.004015990729840719,116,28727,0.004000951512582138,0.004031029947099299
2019,Direct migration background,Islamic community,0.008210734413389103,377,28727,0.008189275713619652,0.008232193113158554
2019,Direct migration background,Other religious community,0.004096729873745149,426,28727,0.004081540847128693,0.004111918900361604
2019,Direct migration background,Non-denominational,0.040888156660026855,1254,28727,0.040841065857436167,0.04093524746261754
2019,Direct migration background,Christian orthodox,0.014958986771249738,622,28727,0.014930121147586866,0.01498785239491261
2019,Direct migration background,Shiite denomination,0.0023987426287656057,238,28727,0.002387110129867968,0.0024103751276632434
2019,Direct migration background,Sunni denomination,0.0226904647908736,2519,28727,0.02265505360560132,0.02272587597614588
2019,Direct migration background,Alevi denomination,0.001438392110820365,42,28727,0.0014293799532167921,0.0014474042684239378
2019,Indirect migration background,Catholic,0.015077966752043639,379,28727,0.015048988311086463,0.015106945193000815
2019,Indirect migration background,Protestant,0.009960289978233222,281,28727,0.009936676226229285,0.00998390373023716
2019,Indirect migration background,Islamic community,0.0026660312075053685,57,28727,0.0026537693682215768,0.00267829304678916
2019,Indirect migration background,Non-denominational,0.0171782403237763,505,28727,0.017147342391406355,0.017209138256146242
2019,Indirect migration background,Christian orthodox,0.0016331542944335816,54,28727,0.00162355230147184,0.0016427562873953232
2019,Indirect migration background,Sunni denomination,0.009464916166187994,203,28727,0.009441891358230342,0.009487940974145646
