year,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Catholic,0.33407,2975,13741,0.33395,0.33419
1990,No migration background,Protestant,0.44165,4359,13741,0.44152,0.44178
1990,No migration background,Other Christian community,0.01035,87,13741,0.01032,0.01038
1990,No migration background,Other religious community,0.00189,37,13741,0.00188,0.00191
1990,No migration background,Non-denominational,0.21203,3408,13741,0.21193,0.21214
1990,Direct migration background,Catholic,0.42012,1007,13741,0.41973,0.42050
1990,Direct migration background,Protestant,0.16819,178,13741,0.16790,0.16849
1990,Direct migration background,Other Christian community,0.06588,207,13741,0.06569,0.06608
1990,Direct migration background,Islamic community,0.19785,786,13741,0.19754,0.19816
1990,Direct migration background,Non-denominational,0.10734,186,13741,0.10709,0.10758
1990,Direct migration background,Christian orthodox,0.04062,266,13741,0.04046,0.04077
1990,Indirect migration background,Catholic,0.61565,138,13741,0.61405,0.61726
1990,Indirect migration background,Islamic community,0.26209,58,13741,0.26064,0.26354
1990,Indirect migration background,Christian orthodox,0.12226,49,13741,0.12118,0.12334
1997,No migration background,Catholic,0.31563,2630,12713,0.31551,0.31576
1997,No migration background,Protestant,0.39658,3525,12713,0.39645,0.39671
1997,No migration background,Other Christian community,0.01098,95,12713,0.01096,0.01101
1997,No migration background,Non-denominational,0.27681,3476,12713,0.27669,0.27692
1997,Direct migration background,Catholic,0.41945,940,12713,0.41913,0.41977
1997,Direct migration background,Protestant,0.15991,253,12713,0.15967,0.16014
1997,Direct migration background,Other Christian community,0.07918,273,12713,0.07900,0.07935
1997,Direct migration background,Other religious community,0.18497,677,12713,0.18472,0.18523
1997,Direct migration background,Non-denominational,0.15649,282,12713,0.15625,0.15673
1997,Indirect migration background,Catholic,0.36500,202,12713,0.36424,0.36577
1997,Indirect migration background,Protestant,0.16634,45,12713,0.16575,0.16693
1997,Indirect migration background,Other Christian community,0.08238,92,12713,0.08194,0.08281
1997,Indirect migration background,Other religious community,0.24146,163,12713,0.24078,0.24214
1997,Indirect migration background,Non-denominational,0.14482,60,12713,0.14426,0.14538
2003,No migration background,Catholic,0.30806,5378,22025,0.30794,0.30818
2003,No migration background,Protestant,0.38028,6830,22025,0.38016,0.38041
2003,No migration background,Other Christian community,0.00812,149,22025,0.00810,0.00815
2003,No migration background,Other religious community,0.00392,65,22025,0.00390,0.00394
2003,No migration background,Non-denominational,0.29962,6237,22025,0.29950,0.29974
2003,Direct migration background,Catholic,0.35286,923,22025,0.35255,0.35318
2003,Direct migration background,Protestant,0.18402,421,22025,0.18376,0.18427
2003,Direct migration background,Other Christian community,0.10104,280,22025,0.10084,0.10124
2003,Direct migration background,Other religious community,0.20791,617,22025,0.20764,0.20817
2003,Direct migration background,Non-denominational,0.15418,358,22025,0.15394,0.15442
2003,Indirect migration background,Catholic,0.35076,281,22025,0.35010,0.35141
2003,Indirect migration background,Protestant,0.20773,118,22025,0.20717,0.20829
2003,Indirect migration background,Other Christian community,0.06058,76,22025,0.06025,0.06091
2003,Indirect migration background,Other religious community,0.23389,181,22025,0.23331,0.23447
2003,Indirect migration background,Non-denominational,0.14704,111,22025,0.14655,0.14752
2007,No migration background,Catholic,0.29879,4967,20405,0.29867,0.29891
2007,No migration background,Protestant,0.37747,6537,20405,0.37735,0.37760
2007,No migration background,Other Christian community,0.01098,181,20405,0.01095,0.01101
2007,No migration background,Non-denominational,0.31275,5867,20405,0.31263,0.31287
2007,Direct migration background,Catholic,0.33929,708,20405,0.33897,0.33960
2007,Direct migration background,Protestant,0.18695,413,20405,0.18669,0.18721
2007,Direct migration background,Other Christian community,0.11405,237,20405,0.11384,0.11426
2007,Direct migration background,Islamic community,0.21783,458,20405,0.21756,0.21811
2007,Direct migration background,Non-denominational,0.14188,268,20405,0.14165,0.14211
2007,Indirect migration background,Catholic,0.35995,274,20405,0.35939,0.36050
2007,Indirect migration background,Protestant,0.20109,133,20405,0.20062,0.20155
2007,Indirect migration background,Other Christian community,0.08071,86,20405,0.08040,0.08102
2007,Indirect migration background,Islamic community,0.20298,160,20405,0.20251,0.20344
2007,Indirect migration background,Non-denominational,0.15528,116,20405,0.15486,0.15570
2011,No migration background,Catholic,0.28425,5360,22019,0.28412,0.28437
2011,No migration background,Protestant,0.36788,6918,22019,0.36775,0.36801
2011,No migration background,Other Christian community,0.01100,236,22019,0.01097,0.01103
2011,No migration background,Non-denominational,0.33687,6555,22019,0.33675,0.33700
2011,Direct migration background,Catholic,0.36650,718,22019,0.36615,0.36685
2011,Direct migration background,Protestant,0.20777,476,22019,0.20748,0.20806
2011,Direct migration background,Other Christian community,0.10028,206,22019,0.10006,0.10049
2011,Direct migration background,Islamic community,0.14797,342,22019,0.14772,0.14823
2011,Direct migration background,Non-denominational,0.17748,360,22019,0.17720,0.17776
2011,Indirect migration background,Catholic,0.40365,309,22019,0.40302,0.40428
2011,Indirect migration background,Protestant,0.18888,144,22019,0.18837,0.18938
2011,Indirect migration background,Other Christian community,0.06692,74,22019,0.06660,0.06724
2011,Indirect migration background,Islamic community,0.15159,153,22019,0.15113,0.15205
2011,Indirect migration background,Non-denominational,0.18897,168,22019,0.18847,0.18947
2015,No migration background,Catholic,0.28668,5380,26538,0.28656,0.28680
2015,No migration background,Protestant,0.34978,6588,26538,0.34965,0.34990
2015,No migration background,Other Christian community,0.01393,254,26538,0.01390,0.01396
2015,No migration background,Non-denominational,0.34962,6794,26538,0.34949,0.34975
2015,Direct migration background,Catholic,0.31006,1612,26538,0.30977,0.31034
2015,Direct migration background,Protestant,0.15833,857,26538,0.15810,0.15855
2015,Direct migration background,Other Christian community,0.04902,299,26538,0.04888,0.04915
2015,Direct migration background,Islamic community,0.10728,546,26538,0.10709,0.10747
2015,Direct migration background,Other religious community,0.02391,163,26538,0.02381,0.02400
2015,Direct migration background,Non-denominational,0.22835,1374,26538,0.22809,0.22861
2015,Direct migration background,Christian orthodox,0.04620,609,26538,0.04607,0.04633
2015,Direct migration background,Shiite denomination,0.00803,66,26538,0.00797,0.00808
2015,Direct migration background,Sunni denomination,0.06237,397,26538,0.06222,0.06252
2015,Direct migration background,Alevi denomination,0.00646,34,26538,0.00641,0.00651
2015,Indirect migration background,Catholic,0.29568,447,26538,0.29518,0.29618
2015,Indirect migration background,Protestant,0.19595,249,26538,0.19552,0.19639
2015,Indirect migration background,Other Christian community,0.03447,82,26538,0.03427,0.03467
2015,Indirect migration background,Islamic community,0.10093,196,26538,0.10060,0.10126
2015,Indirect migration background,Non-denominational,0.24974,364,26538,0.24926,0.25021
2015,Indirect migration background,Christian orthodox,0.01928,79,26538,0.01913,0.01943
2015,Indirect migration background,Sunni denomination,0.10395,148,26538,0.10362,0.10429
2019,No migration background,Catholic,0.26766,5208,28727,0.26754,0.26778
2019,No migration background,Protestant,0.33348,6457,28727,0.33336,0.33361
2019,No migration background,Other Christian community,0.01415,272,28727,0.01412,0.01418
2019,No migration background,Non-denominational,0.38471,8110,28727,0.38458,0.38484
2019,Direct migration background,Catholic,0.26608,1016,28727,0.26582,0.26635
2019,Direct migration background,Protestant,0.11728,591,28727,0.11709,0.11747
2019,Direct migration background,Other Christian community,0.02509,116,28727,0.02500,0.02518
2019,Direct migration background,Islamic community,0.05130,377,28727,0.05117,0.05143
2019,Direct migration background,Other religious community,0.02560,426,28727,0.02550,0.02569
2019,Direct migration background,Non-denominational,0.25546,1254,28727,0.25520,0.25571
2019,Direct migration background,Christian orthodox,0.09346,622,28727,0.09329,0.09363
2019,Direct migration background,Shiite denomination,0.01499,238,28727,0.01491,0.01506
2019,Direct migration background,Sunni denomination,0.14176,2519,28727,0.14156,0.14197
2019,Direct migration background,Alevi denomination,0.00899,42,28727,0.00893,0.00904
2019,Indirect migration background,Catholic,0.26934,379,28727,0.26890,0.26979
2019,Indirect migration background,Protestant,0.17792,281,28727,0.17754,0.17831
2019,Indirect migration background,Islamic community,0.04762,57,28727,0.04741,0.04784
2019,Indirect migration background,Non-denominational,0.30686,505,28727,0.30640,0.30732
2019,Indirect migration background,Christian orthodox,0.02917,54,28727,0.02900,0.02934
2019,Indirect migration background,Sunni denomination,0.16907,203,28727,0.16870,0.16945
