year,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Evangelisch,0.3166887612314037,18165,0.30992382078405056,0.32345370167875687
1990,kein Migrationshintergrund,Konfessionslos,0.24738547650611284,18165,0.24111050486509725,0.2536604481471284
1990,kein Migrationshintergrund,Katholisch,0.2159375460303432,18165,0.20995373624232716,0.22192135581835926
1990,direkter Migrationshintergrund,Katholisch,0.07342760347621152,18165,0.06963438614441764,0.07722082080800541
1990,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.05656208572691118,18165,0.053202716490631095,0.05992145496319127
1990,direkter Migrationshintergrund,Christlich orthodox,0.0195168655177493,18165,0.0175051643459498,0.0215285666895488
1990,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0149506554720872,18165,0.013185847405307002,0.0167154635388674
1990,direkter Migrationshintergrund,Konfessionslos,0.01362498158786272,18165,0.01193909884729629,0.015310864328429149
1990,direkter Migrationshintergrund,Evangelisch,0.01296214464575048,18165,0.011317228715269223,0.014607060576231736
1990,indirekter Migrationshintergrund,Katholisch,0.008616880247459125,18165,0.007272772269313122,0.009960988225605127
1990,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,indirekter Migrationshintergrund,Christlich orthodox,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,indirekter Migrationshintergrund,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,indirekter Migrationshintergrund,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
