year,migback,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Catholic,0.27765,2975,10866,0.26923,0.28607
1990,No migration background,Protestant,0.36713,4359,10866,0.35807,0.37620
1990,No migration background,Other Christian community,0.00860,87,10866,0.00687,0.01034
1990,No migration background,Other religious community,0.00157,37,10866,0.00083,0.00232
1990,No migration background,Non-denominational,0.17623,3408,10866,0.16907,0.18340
1990,Direct migration background,Catholic,0.39312,1007,2630,0.37445,0.41180
1990,Direct migration background,Protestant,0.15739,178,2630,0.14347,0.17131
1990,Direct migration background,Other Christian community,0.06164,207,2630,0.05245,0.07084
1990,Direct migration background,Islamic community,0.18518,786,2630,0.17033,0.20003
1990,Direct migration background,Non-denominational,0.10046,186,2630,0.08897,0.11195
1990,Direct migration background,Christian orthodox,0.03800,266,2630,0.03069,0.04531
1990,Indirect migration background,Catholic,0.07990,138,245,0.04588,0.11392
1990,Indirect migration background,Islamic community,0.03401,58,245,0.01127,0.05676
1990,Indirect migration background,Christian orthodox,0.01590,49,245,0.00020,0.03159
1997,No migration background,Catholic,0.26112,2631,9727,0.25239,0.26985
1997,No migration background,Protestant,0.32798,3523,9727,0.31865,0.33731
1997,No migration background,Other Christian community,0.00909,95,9727,0.00720,0.01098
1997,No migration background,Non-denominational,0.22918,3478,9727,0.22082,0.23753
1997,Direct migration background,Catholic,0.38985,940,2425,0.37043,0.40926
1997,Direct migration background,Protestant,0.14862,253,2425,0.13446,0.16279
1997,Direct migration background,Other Christian community,0.07358,273,2425,0.06318,0.08397
1997,Direct migration background,Other religious community,0.17199,677,2425,0.15697,0.18701
1997,Direct migration background,Non-denominational,0.14542,282,2425,0.13139,0.15946
1997,Indirect migration background,Catholic,0.13466,201,561,0.10639,0.16294
1997,Indirect migration background,Protestant,0.06294,47,561,0.04282,0.08305
1997,Indirect migration background,Other Christian community,0.03053,92,561,0.01628,0.04478
1997,Indirect migration background,Other religious community,0.08933,163,561,0.06571,0.11296
1997,Indirect migration background,Non-denominational,0.05038,58,561,0.03226,0.06849
2003,No migration background,Catholic,0.26011,5378,18657,0.25381,0.26640
2003,No migration background,Protestant,0.32105,6828,18657,0.31435,0.32775
2003,No migration background,Other Christian community,0.00686,149,18657,0.00567,0.00804
2003,No migration background,Other religious community,0.00331,65,18657,0.00248,0.00413
2003,No migration background,Non-denominational,0.25304,6237,18657,0.24680,0.25928
2003,Direct migration background,Catholic,0.33278,923,2599,0.31466,0.35090
2003,Direct migration background,Protestant,0.17351,421,2599,0.15895,0.18807
2003,Direct migration background,Other Christian community,0.09532,280,2599,0.08403,0.10662
2003,Direct migration background,Other religious community,0.19610,617,2599,0.18083,0.21137
2003,Direct migration background,Non-denominational,0.14539,358,2599,0.13184,0.15894
2003,Indirect migration background,Catholic,0.13824,281,769,0.11383,0.16265
2003,Indirect migration background,Protestant,0.08246,120,769,0.06301,0.10191
2003,Indirect migration background,Other Christian community,0.02390,76,769,0.01310,0.03471
2003,Indirect migration background,Other religious community,0.09218,181,769,0.07172,0.11264
2003,Indirect migration background,Non-denominational,0.05835,111,769,0.04177,0.07493
2007,No migration background,Catholic,0.25301,4968,17550,0.24658,0.25944
2007,No migration background,Protestant,0.31962,6535,17550,0.31272,0.32652
2007,No migration background,Other Christian community,0.00929,181,17550,0.00787,0.01071
2007,No migration background,Non-denominational,0.26481,5866,17550,0.25828,0.27134
2007,Direct migration background,Catholic,0.32131,708,2084,0.30126,0.34137
2007,Direct migration background,Protestant,0.17701,413,2084,0.16062,0.19340
2007,Direct migration background,Other Christian community,0.10804,237,2084,0.09471,0.12138
2007,Direct migration background,Islamic community,0.20609,458,2084,0.18872,0.22346
2007,Direct migration background,Non-denominational,0.13434,268,2084,0.11970,0.14899
2007,Indirect migration background,Catholic,0.16891,273,771,0.14244,0.19537
2007,Indirect migration background,Protestant,0.09460,135,771,0.07393,0.11527
2007,Indirect migration background,Other Christian community,0.03802,86,771,0.02451,0.05153
2007,Indirect migration background,Islamic community,0.09557,160,771,0.07481,0.11634
2007,Indirect migration background,Non-denominational,0.07373,117,771,0.05527,0.09219
2011,No migration background,Catholic,0.22763,5358,19060,0.22167,0.23358
2011,No migration background,Protestant,0.29449,6915,19060,0.28801,0.30096
2011,No migration background,Other Christian community,0.00881,236,19060,0.00748,0.01014
2011,No migration background,Non-denominational,0.26963,6551,19060,0.26333,0.27593
2011,Direct migration background,Catholic,0.30116,723,2113,0.28159,0.32072
2011,Direct migration background,Protestant,0.17139,478,2113,0.15532,0.18746
2011,Direct migration background,Other Christian community,0.08147,207,2113,0.06980,0.09314
2011,Direct migration background,Islamic community,0.12065,342,2113,0.10676,0.13454
2011,Direct migration background,Non-denominational,0.14512,363,2113,0.13010,0.16014
2011,Indirect migration background,Catholic,0.15755,306,846,0.13299,0.18211
2011,Indirect migration background,Protestant,0.07375,145,846,0.05613,0.09137
2011,Indirect migration background,Other Christian community,0.02629,73,846,0.01550,0.03708
2011,Indirect migration background,Islamic community,0.05999,153,846,0.04398,0.07601
2011,Indirect migration background,Non-denominational,0.07498,169,846,0.05722,0.09274
2015,No migration background,Catholic,0.24504,5368,18976,0.23892,0.25116
2015,No migration background,Protestant,0.29817,6576,18976,0.29166,0.30468
2015,No migration background,Other Christian community,0.01191,254,18976,0.01036,0.01345
2015,No migration background,Non-denominational,0.29799,6778,18976,0.29148,0.30450
2015,Direct migration background,Catholic,0.29501,1632,6015,0.28348,0.30653
2015,Direct migration background,Protestant,0.15215,873,6015,0.14307,0.16123
2015,Direct migration background,Other Christian community,0.04718,299,6015,0.04182,0.05254
2015,Direct migration background,Islamic community,0.10060,548,6015,0.09300,0.10820
2015,Direct migration background,Other religious community,0.02261,165,6015,0.01885,0.02637
2015,Direct migration background,Non-denominational,0.21957,1392,6015,0.20911,0.23003
2015,Direct migration background,Christian orthodox,0.04401,609,6015,0.03883,0.04920
2015,Direct migration background,Shiite denomination,0.00745,66,6015,0.00528,0.00963
2015,Direct migration background,Sunni denomination,0.05933,397,6015,0.05335,0.06530
2015,Direct migration background,Alevi denomination,0.00616,34,6015,0.00419,0.00814
2015,Indirect migration background,Catholic,0.13925,439,1549,0.12201,0.15650
2015,Indirect migration background,Protestant,0.09191,245,1549,0.07752,0.10630
2015,Indirect migration background,Other Christian community,0.01666,82,1549,0.01028,0.02304
2015,Indirect migration background,Islamic community,0.04916,194,1549,0.03839,0.05993
2015,Indirect migration background,Non-denominational,0.11744,362,1549,0.10140,0.13347
2015,Indirect migration background,Christian orthodox,0.00907,79,1549,0.00435,0.01380
2015,Indirect migration background,Sunni denomination,0.05012,148,1549,0.03925,0.06099
2019,No migration background,Catholic,0.22880,5189,19990,0.22297,0.23462
2019,No migration background,Protestant,0.28448,6441,19990,0.27822,0.29073
2019,No migration background,Other Christian community,0.01212,272,19990,0.01060,0.01363
2019,No migration background,Non-denominational,0.32800,8088,19990,0.32149,0.33451
2019,Direct migration background,Catholic,0.24949,1036,7266,0.23954,0.25944
2019,Direct migration background,Protestant,0.11168,608,7266,0.10443,0.11892
2019,Direct migration background,Other Christian community,0.02333,116,7266,0.01986,0.02680
2019,Direct migration background,Islamic community,0.04817,377,7266,0.04324,0.05309
2019,Direct migration background,Other religious community,0.02387,428,7266,0.02036,0.02738
2019,Direct migration background,Non-denominational,0.24405,1278,7266,0.23418,0.25393
2019,Direct migration background,Christian orthodox,0.08644,622,7266,0.07998,0.09290
2019,Direct migration background,Shiite denomination,0.01337,238,7266,0.01073,0.01601
2019,Direct migration background,Sunni denomination,0.13330,2521,7266,0.12549,0.14112
2019,Direct migration background,Alevi denomination,0.00808,42,7266,0.00602,0.01014
2019,Indirect migration background,Catholic,0.13128,378,1473,0.11403,0.14853
2019,Indirect migration background,Protestant,0.08567,280,1473,0.07138,0.09997
2019,Indirect migration background,Islamic community,0.02144,57,1473,0.01404,0.02883
2019,Indirect migration background,Non-denominational,0.14720,503,1473,0.12910,0.16530
2019,Indirect migration background,Christian orthodox,0.01435,54,1473,0.00827,0.02042
2019,Indirect migration background,Sunni denomination,0.08219,201,1473,0.06816,0.09623
