year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Catholic,0.4034104653678688,2988,13659,0.403257854480459,0.4035630762552786
1990,Urban regions,West,Protestant,0.4318741308779554,2500,13659,0.43172004068467684,0.43202822107123395
1990,Urban regions,West,Other Christian community,0.021812031292521693,266,13659,0.021766591814217487,0.0218574707708259
1990,Urban regions,West,Islamic community,0.03073576239441017,770,13659,0.030682069451077168,0.030789455337743174
1990,Urban regions,West,Non-denominational,0.10609422336712304,646,13659,0.10599842328905672,0.10619002344518937
1990,Urban regions,West,Christian orthodox,0.006073386700120941,260,13659,0.0060492172511734275,0.006097556149068455
1990,Urban regions,East,Catholic,0.03413601049397138,54,13659,0.033964983177245674,0.034307037810697084
1990,Urban regions,East,Protestant,0.28882685405639535,387,13659,0.2883999723217353,0.2892537357910554
1990,Urban regions,East,Non-denominational,0.6770371354496333,998,13659,0.676596698594932,0.6774775723043346
1990,Rural regions,West,Catholic,0.4453483305623428,884,13659,0.44506641114513623,0.44563024997954936
1990,Rural regions,West,Protestant,0.4720910417191468,815,13659,0.47180786515504874,0.47237421828324483
1990,Rural regions,West,Other Christian community,0.014631310131224547,39,13659,0.014563200912347115,0.014699419350101979
1990,Rural regions,West,Islamic community,0.00971433650365061,74,13659,0.009658701037667111,0.009769971969634108
1990,Rural regions,West,Non-denominational,0.0534172320908393,87,13659,0.05328968078779075,0.05354478339388786
1990,Rural regions,West,Christian orthodox,0.004797748992795902,55,13659,0.004758553209430286,0.004836944776161518
1990,Rural regions,East,Catholic,0.07493487736804773,193,13659,0.07475302127243712,0.07511673346365834
1990,Rural regions,East,Protestant,0.31139588351090286,836,13659,0.31107603749198254,0.3117157295298232
1990,Rural regions,East,Non-denominational,0.6136692391210494,1807,13659,0.6133329238943392,0.6140055543477596
1997,Urban regions,West,Catholic,0.3918917858708561,2744,12715,0.3917429635772216,0.3920406081644906
1997,Urban regions,West,Protestant,0.3671627408185026,2182,12715,0.36701579074745555,0.3673096908895496
1997,Urban regions,West,Other Christian community,0.026372960849831394,357,12715,0.02632411021222328,0.02642181148743951
1997,Urban regions,West,Other religious community,0.04962417567633813,797,12715,0.04955797097644469,0.04969038037623157
