year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Catholic,0.25014959844560014,2988,13659,0.2500435052169789,0.2502556916742214
1990,Urban regions,West,Protestant,0.2677995483326096,2500,13659,0.26769107565439165,0.26790802101082756
1990,Urban regions,West,Other Christian community,0.013525357762178057,266,13659,0.013497062234945791,0.013553653289410323
1990,Urban regions,West,Islamic community,0.019058847702103927,770,13659,0.01902535345316329,0.019092341951044565
1990,Urban regions,West,Non-denominational,0.06578765215840995,646,13659,0.06572692325456822,0.06584838106225169
1990,Urban regions,West,Christian orthodox,0.0037660283375511782,260,13659,0.0037510237897252626,0.003781032885377094
1990,Urban regions,East,Catholic,0.002308933530765771,54,13659,0.00229717632270077,0.0023206907388307724
1990,Urban regions,East,Protestant,0.01953602656743319,387,13659,0.019502123859707947,0.01956992927515843
1990,Urban regions,East,Non-denominational,0.045794271825916555,998,13659,0.04574306509684498,0.04584547855498813
1990,Rural regions,West,Catholic,0.08305597819835601,884,13659,0.08298837654663255,0.08312357985007948
1990,Rural regions,West,Protestant,0.08804340462925742,815,13659,0.08797399240755538,0.08811281685095945
1990,Rural regions,West,Other Christian community,0.0027286905369958655,39,13659,0.0027159119082850965,0.0027414691657066345
1990,Rural regions,West,Islamic community,0.0018116913559323494,74,13659,0.0018012742089408421,0.0018221085029238567
1990,Rural regions,West,Non-denominational,0.009962135612703739,87,13659,0.00993780782743312,0.009986463397974358
1990,Rural regions,West,Christian orthodox,0.0008947641843490842,55,13659,0.0008874399815628966,0.0009020883871352719
1990,Rural regions,East,Catholic,0.009425089377596747,193,13659,0.009401419999486457,0.009448758755707037
1990,Rural regions,East,Protestant,0.03916646209335657,836,13659,0.03911894151743363,0.039213982669279515
1990,Rural regions,East,Non-denominational,0.07718551934888378,1807,13659,0.07712014226238371,0.07725089643538384
1991,Urban regions,East,Catholic,0.011761709412154289,42,4004,0.01170275639466455,0.011820662429644028
1991,Urban regions,East,Protestant,0.08687199302831498,312,4004,0.08671798416969326,0.08702600188693671
1991,Urban regions,East,Non-denominational,0.24240923954928684,947,4004,0.24217490738850125,0.24264357171007242
