,Unnamed: 0,year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Catholic,0.40341,2988,13659,0.39529,0.41306
1,1,1990,Urban regions,West,Protestant,0.43187,2500,13659,0.42493,0.4406
2,2,1990,Urban regions,West,Other Christian community,0.02181,266,13659,0.01942,0.02405
3,3,1990,Urban regions,West,Islamic community,0.03074,770,13659,0.0295,0.03205
4,4,1990,Urban regions,West,Non-denominational,0.10609,646,13659,0.10179,0.11089
5,5,1990,Urban regions,West,Christian orthodox,0.00607,260,13659,0.00558,0.00663
6,6,1990,Urban regions,East,Catholic,0.03414,54,13659,0.03123,0.03791
7,7,1990,Urban regions,East,Protestant,0.28883,387,13659,0.27632,0.30108
8,8,1990,Urban regions,East,Non-denominational,0.67704,998,13659,0.66279,0.69818
9,9,1990,Rural regions,West,Catholic,0.44535,884,13659,0.4312,0.4605
10,10,1990,Rural regions,West,Protestant,0.47209,815,13659,0.45753,0.4841
11,11,1990,Rural regions,West,Other Christian community,0.01463,39,13659,0.01084,0.01857
12,12,1990,Rural regions,West,Islamic community,0.00971,74,13659,0.0085,0.01124
13,13,1990,Rural regions,West,Non-denominational,0.05342,87,13659,0.04934,0.05852
14,14,1990,Rural regions,West,Christian orthodox,0.0048,55,13659,0.00408,0.00572
15,15,1990,Rural regions,East,Catholic,0.07493,193,13659,0.07063,0.08021
16,16,1990,Rural regions,East,Protestant,0.3114,836,13659,0.29972,0.32248
17,17,1990,Rural regions,East,Non-denominational,0.61367,1807,13659,0.60353,0.62613
18,18,1997,Urban regions,West,Catholic,0.39189,2744,12715,0.38112,0.40267
19,19,1997,Urban regions,West,Protestant,0.36716,2182,12715,0.3576,0.37701
20,20,1997,Urban regions,West,Other Christian community,0.02637,357,12715,0.02352,0.02892
21,21,1997,Urban regions,West,Other religious community,0.04962,797,12715,0.04674,0.05328
22,22,1997,Urban regions,West,Non-denominational,0.16495,1019,12715,0.15702,0.17249
23,23,1997,Urban regions,East,Catholic,0.03802,42,12715,0.03155,0.04433
24,24,1997,Urban regions,East,Protestant,0.2621,280,12715,0.24187,0.28294
25,25,1997,Urban regions,East,Non-denominational,0.69988,875,12715,0.67227,0.72601
26,26,1997,Rural regions,West,Catholic,0.41139,853,12715,0.38961,0.43036
27,27,1997,Rural regions,West,Protestant,0.43217,777,12715,0.41707,0.45209
28,28,1997,Rural regions,West,Other Christian community,0.02369,84,12715,0.0163,0.03262
29,29,1997,Rural regions,West,Other religious community,0.01331,65,12715,0.01028,0.01831
30,30,1997,Rural regions,West,Non-denominational,0.11944,243,12715,0.10792,0.13248
31,31,1997,Rural regions,East,Catholic,0.05681,133,12715,0.05107,0.06232
32,32,1997,Rural regions,East,Protestant,0.25203,583,12715,0.23964,0.26282
33,33,1997,Rural regions,East,Non-denominational,0.69117,1681,12715,0.67237,0.71088
34,34,2003,Urban regions,West,Catholic,0.36833,4736,21991,0.3602,0.37556
35,35,2003,Urban regions,West,Protestant,0.36219,4548,21991,0.35431,0.37133
36,36,2003,Urban regions,West,Other Christian community,0.02716,385,21991,0.02449,0.03008
37,37,2003,Urban regions,West,Other religious community,0.05379,790,21991,0.05067,0.05689
38,38,2003,Urban regions,West,Non-denominational,0.18852,2413,21991,0.1819,0.19417
39,39,2003,Urban regions,East,Catholic,0.02889,49,21991,0.02273,0.03414
40,40,2003,Urban regions,East,Protestant,0.24826,441,21991,0.2312,0.26827
41,41,2003,Urban regions,East,Non-denominational,0.72285,1247,21991,0.69386,0.74959
42,42,2003,Rural regions,West,Catholic,0.41344,1604,21991,0.3982,0.42658
43,43,2003,Rural regions,West,Protestant,0.42496,1577,21991,0.41213,0.43847
44,44,2003,Rural regions,West,Other Christian community,0.0203,96,21991,0.01683,0.02444
45,45,2003,Rural regions,West,Other religious community,0.01663,63,21991,0.0137,0.01954
46,46,2003,Rural regions,West,Non-denominational,0.12467,491,21991,0.11723,0.13539
47,47,2003,Rural regions,East,Catholic,0.04813,193,21991,0.04333,0.05229
48,48,2003,Rural regions,East,Protestant,0.22921,803,21991,0.21796,0.23779
49,49,2003,Rural regions,East,Non-denominational,0.72266,2555,21991,0.70439,0.74343
50,50,2007,Urban regions,West,Catholic,0.35615,4194,20413,0.34686,0.36603
51,51,2007,Urban regions,West,Protestant,0.35197,4293,20413,0.34318,0.35915
52,52,2007,Urban regions,West,Other Christian community,0.03346,386,20413,0.03101,0.03663
53,53,2007,Urban regions,West,Islamic community,0.05348,565,20413,0.04921,0.05768
54,54,2007,Urban regions,West,Other religious community,0.0041,33,20413,0.00295,0.00505
55,55,2007,Urban regions,West,Non-denominational,0.20085,2271,20413,0.19265,0.20664
56,56,2007,Urban regions,East,Catholic,0.03198,51,20413,0.02586,0.03956
57,57,2007,Urban regions,East,Protestant,0.25003,439,20413,0.22855,0.27
58,58,2007,Urban regions,East,Non-denominational,0.71799,1145,20413,0.68318,0.75366
59,59,2007,Rural regions,West,Catholic,0.39785,1516,20413,0.38412,0.41483
60,60,2007,Rural regions,West,Protestant,0.41893,1545,20413,0.40456,0.43456
61,61,2007,Rural regions,West,Other Christian community,0.02624,88,20413,0.022,0.03102
62,62,2007,Rural regions,West,Islamic community,0.01852,58,20413,0.01471,0.02374
63,63,2007,Rural regions,West,Non-denominational,0.13846,509,20413,0.12809,0.15028
64,64,2007,Rural regions,East,Catholic,0.05221,188,20413,0.04669,0.05938
65,65,2007,Rural regions,East,Protestant,0.24287,806,20413,0.22867,0.25666
66,66,2007,Rural regions,East,Non-denominational,0.70493,2326,20413,0.67926,0.72793
67,67,2011,Urban regions,West,Catholic,0.34403,4407,22054,0.33552,0.35415
68,68,2011,Urban regions,West,Protestant,0.35116,4487,22054,0.34222,0.36212
69,69,2011,Urban regions,West,Other Christian community,0.02942,401,22054,0.02709,0.03245
70,70,2011,Urban regions,West,Islamic community,0.03447,442,22054,0.03104,0.03786
71,71,2011,Urban regions,West,Other religious community,0.00454,39,22054,0.00317,0.006
72,72,2011,Urban regions,West,Non-denominational,0.23638,2726,22054,0.22708,0.24494
73,73,2011,Urban regions,East,Catholic,0.03037,59,22054,0.02281,0.03974
74,74,2011,Urban regions,East,Protestant,0.24853,446,22054,0.22693,0.2741
75,75,2011,Urban regions,East,Other Christian community,0.01424,31,22054,0.01101,0.01787
76,76,2011,Urban regions,East,Non-denominational,0.70686,1205,22054,0.66578,0.74635
77,77,2011,Rural regions,West,Catholic,0.38828,1742,22054,0.36928,0.40703
78,78,2011,Rural regions,West,Protestant,0.40942,1901,22054,0.39245,0.42642
79,79,2011,Rural regions,West,Other Christian community,0.02088,72,22054,0.01532,0.0277
80,80,2011,Rural regions,West,Islamic community,0.01461,61,22054,0.01022,0.01971
81,81,2011,Rural regions,West,Non-denominational,0.16681,678,22054,0.15438,0.18104
