year,regtyp,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Catholic,0.4012008733624454,18165,0.3940730014925228,0.40832874523236806
1990,Urban regions,West,Protestant,0.3365174672489083,18165,0.3296458822490933,0.3433890522487233
1990,Urban regions,West,Islamic community,0.10070960698689957,18165,0.09633313857898362,0.10508607539481551
1990,Urban regions,West,Non-denominational,0.08788209606986899,18165,0.08376478135985735,0.09199941077988064
1990,Urban regions,West,Other Christian community,0.034934497816593885,18165,0.03226429642283561,0.03760469921035216
1990,Urban regions,West,Christian orthodox,0.03479803493449782,18165,0.032132865469695446,0.03746320439930019
1990,Urban regions,West,Other religious community,0.003411572052401747,18165,0.0025636155706642784,0.004259528534139216
1990,Urban regions,West,Multiple answers,0.0005458515283842794,18165,0.00020618162079723864,0.0008855214359713203
1990,Urban regions,East,Non-denominational,0.6856349757113116,18165,0.6788834494270372,0.692386501995586
1990,Urban regions,East,Protestant,0.26648160999306036,18165,0.2600521056312988,0.2729111143548219
1990,Urban regions,East,Catholic,0.03678001387925052,18165,0.03404281056419652,0.03951721719430452
1990,Urban regions,East,Other religious community,0.011103400416377515,18165,0.009579551842479293,0.012627248990275737
1990,Rural regions,West,Catholic,0.44987012987012986,18165,0.44263552922985216,0.45710473051040756
1990,Rural regions,West,Protestant,0.4166233766233766,18165,0.4094539454695711,0.42379280777718215
1990,Rural regions,West,Non-denominational,0.0451948051948052,18165,0.04217387968704729,0.0482157307025631
1990,Rural regions,West,Islamic community,0.036883116883116886,18165,0.03414222644571974,0.039624007320514035
1990,Rural regions,West,Christian orthodox,0.027012987012987013,18165,0.024655343181856977,0.02937063084411705
1990,Rural regions,West,Other Christian community,0.02025974025974026,18165,0.018210887334591586,0.022308593184888932
1990,Rural regions,West,Other religious community,0.004155844155844156,18165,0.0032203013007248036,0.005091387010963508
1990,Rural regions,East,Non-denominational,0.631654162200786,18165,0.6246395133598498,0.6386688110417221
1990,Rural regions,East,Protestant,0.2951053947838514,18165,0.28847271488729515,0.30173807468040764
1990,Rural regions,East,Catholic,0.06645230439442658,18165,0.06283019428200731,0.07007441450684584
1990,Rural regions,East,Other religious community,0.006788138620936048,18165,0.005594055195227763,0.007982222046644333
1991,Urban regions,West,Non-denominational,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Urban regions,West,Protestant,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Urban regions,West,Catholic,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Urban regions,West,Other religious community,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Urban regions,East,Non-denominational,0.7169230769230769,17756,0.7102967628541831,0.7235493909919707
1991,Urban regions,East,Protestant,0.23846153846153847,17756,0.23219339980176515,0.2447296771213118
1991,Urban regions,East,Catholic,0.03230769230769231,17756,0.029706903325796164,0.034908481289588456
1991,Urban regions,East,Other Christian community,0.009230769230769232,17756,0.007824110631813099,0.010637427829725364
1991,Urban regions,East,Other religious community,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Rural regions,West,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Rural regions,West,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Non-denominational,0.6500934579439253,17756,0.6430781388118366,0.6571087770760139
1991,Rural regions,East,Protestant,0.2848598130841121,17756,0.27822093508959417,0.2914986910786301
1991,Rural regions,East,Catholic,0.0605607476635514,17756,0.05705231239269077,0.06406918293441204
1991,Rural regions,East,Other Christian community,0.00411214953271028,17756,0.0031708601292640528,0.005053438936156508
1991,Rural regions,East,Other religious community,0.00037383177570093456,17756,8.949016561457979e-05,0.0006581733857872893
1997,Urban regions,West,Catholic,0.38552838552838553,16487,0.3780988041345767,0.39295796692219437
1997,Urban regions,West,Protestant,0.308022308022308,16487,0.30097501410589245,0.3150696019387236
1997,Urban regions,West,Non-denominational,0.1442871442871443,16487,0.13892346132329944,0.14965082725098913
1997,Urban regions,West,Other religious community,0.11025311025311026,16487,0.1054721633931203,0.11503405711310022
1997,Urban regions,West,Other Christian community,0.049764049764049766,16487,0.046444655503298904,0.05308344402480063
1997,Urban regions,West,Multiple answers,0.002145002145002145,16487,0.0014387938145101703,0.0028512104754941196
1997,Urban regions,East,Non-denominational,0.7250423011844331,16487,0.7182267675197812,0.7318578348490851
1997,Urban regions,East,Protestant,0.23096446700507614,16487,0.2245312079350352,0.23739772607511708
1997,Urban regions,East,Catholic,0.03468697123519458,16487,0.03189376806415277,0.0374801744062364
1997,Urban regions,East,Other Christian community,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Urban regions,East,Other religious community,0.0025380710659898475,16487,0.001770028471977915,0.00330611366000178
1997,Urban regions,East,Multiple answers,0.001692047377326565,16487,0.001064677334200122,0.002319417420453008
1997,Rural regions,West,Catholic,0.4193386773547094,16487,0.4118063504121736,0.4268710042972452
1997,Rural regions,West,Protestant,0.38226452905811625,16487,0.37484684173335936,0.38968221638287315
1997,Rural regions,West,Non-denominational,0.12074148296593186,16487,0.1157678721692547,0.125715093762609
1997,Rural regions,West,Other Christian community,0.0405811623246493,16487,0.03756918558238463,0.04359313906691396
1997,Rural regions,West,Other religious community,0.03256513026052104,16487,0.02985573397762525,0.03527452654341683
1997,Rural regions,West,Multiple answers,0.0045090180360721445,16487,0.0034863259300719866,0.005531710142072302
1997,Rural regions,East,Non-denominational,0.6950444726810674,16487,0.6880168278595958,0.702072117502539
