year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Catholic,0.40341,2988,13659,0.40326,0.40356
1990,Urban regions,West,Protestant,0.43187,2500,13659,0.43172,0.43203
1990,Urban regions,West,Other Christian community,0.02181,266,13659,0.02177,0.02186
1990,Urban regions,West,Islamic community,0.03074,770,13659,0.03068,0.03079
1990,Urban regions,West,Non-denominational,0.10609,646,13659,0.10600,0.10619
1990,Urban regions,West,Christian orthodox,0.00607,260,13659,0.00605,0.00610
1990,Urban regions,East,Catholic,0.03414,54,13659,0.03396,0.03431
1990,Urban regions,East,Protestant,0.28883,387,13659,0.28840,0.28925
1990,Urban regions,East,Non-denominational,0.67704,998,13659,0.67660,0.67748
1990,Rural regions,West,Catholic,0.44535,884,13659,0.44507,0.44563
1990,Rural regions,West,Protestant,0.47209,815,13659,0.47181,0.47237
1990,Rural regions,West,Other Christian community,0.01463,39,13659,0.01456,0.01470
1990,Rural regions,West,Islamic community,0.00971,74,13659,0.00966,0.00977
1990,Rural regions,West,Non-denominational,0.05342,87,13659,0.05329,0.05354
1990,Rural regions,West,Christian orthodox,0.00480,55,13659,0.00476,0.00484
1990,Rural regions,East,Catholic,0.07493,193,13659,0.07475,0.07512
1990,Rural regions,East,Protestant,0.31140,836,13659,0.31108,0.31172
1990,Rural regions,East,Non-denominational,0.61367,1807,13659,0.61333,0.61401
1997,Urban regions,West,Catholic,0.39189,2744,12715,0.39174,0.39204
1997,Urban regions,West,Protestant,0.36716,2182,12715,0.36702,0.36731
1997,Urban regions,West,Other Christian community,0.02637,357,12715,0.02632,0.02642
1997,Urban regions,West,Other religious community,0.04962,797,12715,0.04956,0.04969
1997,Urban regions,West,Non-denominational,0.16495,1019,12715,0.16484,0.16506
1997,Urban regions,East,Catholic,0.03802,42,12715,0.03784,0.03820
1997,Urban regions,East,Protestant,0.26210,280,12715,0.26168,0.26251
1997,Urban regions,East,Non-denominational,0.69988,875,12715,0.69946,0.70031
1997,Rural regions,West,Catholic,0.41139,853,12715,0.41111,0.41166
1997,Rural regions,West,Protestant,0.43217,777,12715,0.43189,0.43244
1997,Rural regions,West,Other Christian community,0.02369,84,12715,0.02361,0.02378
1997,Rural regions,West,Other religious community,0.01331,65,12715,0.01325,0.01338
1997,Rural regions,West,Non-denominational,0.11944,243,12715,0.11926,0.11962
1997,Rural regions,East,Catholic,0.05681,133,12715,0.05665,0.05696
1997,Rural regions,East,Protestant,0.25203,583,12715,0.25173,0.25232
1997,Rural regions,East,Non-denominational,0.69117,1681,12715,0.69085,0.69148
2003,Urban regions,West,Catholic,0.36833,4736,21991,0.36819,0.36848
2003,Urban regions,West,Protestant,0.36219,4548,21991,0.36205,0.36234
2003,Urban regions,West,Other Christian community,0.02716,385,21991,0.02711,0.02720
2003,Urban regions,West,Other religious community,0.05379,790,21991,0.05373,0.05386
2003,Urban regions,West,Non-denominational,0.18852,2413,21991,0.18841,0.18864
2003,Urban regions,East,Catholic,0.02889,49,21991,0.02873,0.02905
2003,Urban regions,East,Protestant,0.24826,441,21991,0.24784,0.24868
2003,Urban regions,East,Non-denominational,0.72285,1247,21991,0.72242,0.72329
2003,Rural regions,West,Catholic,0.41344,1604,21991,0.41317,0.41371
2003,Rural regions,West,Protestant,0.42496,1577,21991,0.42469,0.42523
2003,Rural regions,West,Other Christian community,0.02030,96,21991,0.02022,0.02037
2003,Rural regions,West,Other religious community,0.01663,63,21991,0.01656,0.01670
2003,Rural regions,West,Non-denominational,0.12467,491,21991,0.12449,0.12485
2003,Rural regions,East,Catholic,0.04813,193,21991,0.04799,0.04827
2003,Rural regions,East,Protestant,0.22921,803,21991,0.22893,0.22949
2003,Rural regions,East,Non-denominational,0.72266,2555,21991,0.72236,0.72296
2007,Urban regions,West,Catholic,0.35615,4194,20413,0.35601,0.35630
