year,regtyp,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Catholic,0.40058989140635476,18165,0.39346381631216076,0.40771596650054875
1990,Urban regions,West,Protestant,0.3351655717924655,18165,0.3283008202776649,0.34203032330726607
1990,Urban regions,West,Islamic community,0.10323099611207937,18165,0.0988062971989033,0.10765569502525543
1990,Urban regions,West,Non-denominational,0.08660678375117307,18165,0.08251659625651006,0.09069697124583609
1990,Urban regions,West,Other Christian community,0.035661616838718324,18165,0.03296478658496016,0.03835844709247649
1990,Urban regions,West,Christian orthodox,0.03485721946641641,18165,0.03218986628560267,0.037524572647230144
1990,Urban regions,West,Other religious community,0.003351655717924655,18165,0.002511153147723908,0.004192158288125402
1990,Urban regions,West,Multiple answers,0.0005362649148679448,18165,0.00019958936145892,0.0008729404682769696
1990,Urban regions,East,Non-denominational,0.6859106529209622,18165,0.6791607310246948,0.6926605748172296
1990,Urban regions,East,Protestant,0.26597938144329897,18165,0.25955374003061615,0.2724050228559818
1990,Urban regions,East,Catholic,0.03711340206185567,18165,0.03436429708225194,0.0398625070414594
1990,Urban regions,East,Other religious community,0.010996563573883162,18165,0.009479982034477849,0.012513145113288476
1990,Rural regions,West,Catholic,0.45010183299389,18165,0.442866893606462,0.45733677238131804
1990,Rural regions,West,Protestant,0.414969450101833,18165,0.4078041282052064,0.4221347719984596
1990,Rural regions,West,Non-denominational,0.04429735234215886,18165,0.04130516590934623,0.047289538774971496
1990,Rural regions,West,Islamic community,0.03767820773930754,18165,0.0349090758004511,0.040447339678163975
1990,Rural regions,West,Christian orthodox,0.0280040733197556,18165,0.0256047918727093,0.030403354766801904
1990,Rural regions,West,Other Christian community,0.01985743380855397,18165,0.017828608951244853,0.02188625866586309
1990,Rural regions,West,Other religious community,0.004582484725050916,18165,0.0036003037390435607,0.005564665711058272
1990,Rural regions,West,Multiple answers,0.0005091649694501018,18165,0.00018110213217203811,0.0008372278067281655
