year,plh0258_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,Urban regions,West,0.7268232385661311,18165,0.7203432438979868,0.7333032332342754
1990,Catholic,Rural regions,West,0.21409147095179235,18165,0.2081262840678542,0.2200566578357305
1990,Catholic,Rural regions,East,0.045982694684796044,18165,0.04293680825718479,0.0490285811124073
1990,Catholic,Urban regions,East,0.013102595797280594,18165,0.0114489098136152,0.014756281780945988
1990,Protestant,Urban regions,West,0.5506922733363109,18165,0.5434585015170871,0.5579260451555347
1990,Protestant,Rural regions,East,0.18445734702992408,18165,0.17881694981980517,0.190097744240043
1990,Protestant,Rural regions,West,0.17909781152300133,18165,0.17352172869117913,0.18467389435482354
1990,Protestant,Urban regions,East,0.08575256811076373,18165,0.0816806989709547,0.08982443725057276
1990,Other Christian community,Urban regions,West,0.8677966101694915,18165,0.8628709024245229,0.8727223179144601
1990,Other Christian community,Rural regions,West,0.13220338983050847,18165,0.12727768208553986,0.1371290975754771
1990,Islamic community,Urban regions,West,0.9122373300370828,18165,0.9081225445072265,0.9163521155669392
1990,Islamic community,Rural regions,West,0.08776266996291718,18165,0.08364788443306088,0.09187745549277347
1990,Other religious community,Urban regions,West,0.36764705882352944,18165,0.36063519150373996,0.3746589261433189
1990,Other religious community,Rural regions,East,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Other religious community,Urban regions,East,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Other religious community,Rural regions,West,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Non-denominational,Rural regions,East,0.5070260969314597,18165,0.49975557662826875,0.5142966172346507
1990,Non-denominational,Urban regions,East,0.28333811299110984,18165,0.27678499446294325,0.2898912315192764
1990,Non-denominational,Urban regions,West,0.18468597648408375,18165,0.1790428759637978,0.19032907700436968
1990,Non-denominational,Rural regions,West,0.024949813593346717,18165,0.022681591858325894,0.02721803532836754
1990,Christian orthodox,Urban regions,West,0.8306188925081434,18165,0.8251641813705949,0.8360736036456918
1990,Christian orthodox,Rural regions,West,0.16938110749185667,18165,0.16392639635430814,0.1748358186294052
1990,Multiple answers,Urban regions,West,1.0,18165,1.0,1.0
1991,Catholic,Rural regions,East,0.7902439024390244,17756,0.7842553566138486,0.7962324482642003
1991,Catholic,Urban regions,East,0.2048780487804878,17756,0.1989413079583312,0.21081478960264438
1991,Catholic,Urban regions,West,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,Rural regions,East,0.7055555555555556,17756,0.6988512964062004,0.7122598147049108
1991,Protestant,Urban regions,East,0.28703703703703703,17756,0.28038298861106825,0.2936910854630058
1991,Protestant,Urban regions,West,0.006481481481481481,17756,0.00530113739465972,0.007661825568303243
1991,Protestant,Rural regions,West,0.000925925925925926,17756,0.0004785522046764839,0.0013732996471753681
1991,Other Christian community,Urban regions,East,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Other Christian community,Rural regions,East,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Other religious community,Urban regions,East,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,Rural regions,East,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Urban regions,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Rural regions,East,0.6452690166975881,17756,0.6382317587402045,0.6523062746549716
1991,Non-denominational,Urban regions,East,0.3458256029684601,17756,0.33882945725922275,0.35282174867769744
1991,Non-denominational,Urban regions,West,0.006307977736549165,17756,0.005143437548127025,0.007472517924971304
1991,Non-denominational,Rural regions,West,0.0025974025974025974,17756,0.0018487361226898937,0.003346069072115301
1997,Catholic,Urban regions,West,0.7274689692390718,16487,0.7206722321917814,0.7342657062863621
1997,Catholic,Rural regions,West,0.22584997301672963,16487,0.21946722292505222,0.23223272310840704
1997,Catholic,Rural regions,East,0.035617916891527254,16487,0.03278884439200735,0.03844698939104716
1997,Catholic,Urban regions,East,0.011063140852671344,16487,0.009466494419065627,0.012659787286277062
1997,Protestant,Urban regions,West,0.5728723404255319,16487,0.5653215393777895,0.5804231414732743
1997,Protestant,Rural regions,West,0.20292553191489363,16487,0.19678645537695438,0.20906460845283287
1997,Protestant,Rural regions,East,0.15159574468085107,16487,0.14612142472580605,0.1570700646358961
1997,Protestant,Urban regions,East,0.0726063829787234,16487,0.06864538423495214,0.07656738172249467
1997,Other Christian community,Urban regions,West,0.7802690582959642,16487,0.7739485347508382,0.7865895818410901
1997,Other Christian community,Rural regions,West,0.18161434977578475,16487,0.17572944641646543,0.18749925313510407
1997,Other Christian community,Rural regions,East,0.02466367713004484,16487,0.022296169623189175,0.027031184636900508
1997,Other Christian community,Urban regions,East,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other religious community,Urban regions,West,0.9167657550535078,16487,0.9125491253319659,0.9209823847750497
1997,Other religious community,Rural regions,West,0.07728894173602854,16487,0.07321254171141503,0.08136534176064206
1997,Other religious community,Urban regions,East,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,Rural regions,East,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Non-denominational,Rural regions,East,0.4378335112059765,16487,0.43026043671833103,0.445406585693622
1997,Non-denominational,Urban regions,West,0.2692102454642476,16487,0.26243964370995493,0.27598084721854027
1997,Non-denominational,Urban regions,East,0.22865528281750266,16487,0.222244661447113,0.23506590418789233
1997,Non-denominational,Rural regions,West,0.06430096051227321,16487,0.06055673434243641,0.06804518668211001
1997,Multiple answers,Urban regions,West,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Multiple answers,Rural regions,West,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Multiple answers,Rural regions,East,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,Urban regions,East,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,Urban regions,West,0.7195668986852282,27727,0.7142793441945934,0.724854453175863
2003,Catholic,Rural regions,West,0.24361948955916474,27727,0.23856670466971674,0.24867227444861273
2003,Catholic,Rural regions,East,0.029389017788089715,27727,0.0274010022865479,0.031377033289631526
2003,Catholic,Urban regions,East,0.007424593967517401,27727,0.006414125561167293,0.00843506237386751
2003,Protestant,Urban regions,West,0.6170476452767832,27727,0.6113257968116825,0.622769493741884
2003,Protestant,Rural regions,West,0.21412833930046818,27727,0.2092997805659383,0.21895689803499807
2003,Protestant,Rural regions,East,0.10892316166345359,27727,0.10525606525956188,0.1125902580673453
2003,Protestant,Urban regions,East,0.05990085375929496,27727,0.05710761560622565,0.06269409191236427
2003,Other Christian community,Urban regions,West,0.7605633802816901,27727,0.7555403288841475,0.7655864316792328
2003,Other Christian community,Rural regions,West,0.19114688128772636,27727,0.1865185645663381,0.1957751980091146
2003,Other Christian community,Urban regions,East,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,Rural regions,East,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other religious community,Urban regions,West,0.9160756501182034,27727,0.9128119195980138,0.9193393806383929
2003,Other religious community,Rural regions,West,0.07210401891252956,27727,0.06905939248341574,0.07514864534164338
2003,Other religious community,Urban regions,East,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,Rural regions,East,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Non-denominational,Rural regions,East,0.37891867333030443,27727,0.37320846609218383,0.38462888056842504
2003,Non-denominational,Urban regions,West,0.36241102529153413,27727,0.35675285869999696,0.3680691918830713
2003,Non-denominational,Urban regions,East,0.18537028623353022,27727,0.18079619509217973,0.1899443773748807
2003,Non-denominational,Rural regions,West,0.07330001514463123,27727,0.07023222081561047,0.076367809473652
2007,Catholic,Urban regions,West,0.7049924357034796,25385,0.6993822622087855,0.7106026091981736
2007,Catholic,Rural regions,West,0.25483274499915953,25385,0.24947203905816578,0.2601934509401533
2007,Catholic,Rural regions,East,0.031601949907547486,25385,0.02944990474664877,0.0337539950684462
2007,Catholic,Urban regions,East,0.008572869389813415,25385,0.007438744215285142,0.009706994564341688
2007,Protestant,Urban regions,West,0.6060991105463787,25385,0.6000883034348121,0.6121099176579452
2007,Protestant,Rural regions,West,0.21812791190173655,25385,0.21304759313331206,0.22320823067016105
2007,Protestant,Rural regions,East,0.11379359028660173,25385,0.10988703629551716,0.1177001442776863
