year,regtyp,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Katholisch,0.21652673442333187,18165,0.21053701851794912,0.22251645032871462
1990,Staedtischer Raum,Westdeutschland,Evangelisch,0.18161732213875387,18165,0.17601077835072038,0.18722386592678736
1990,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.13021063485049345,18165,0.12531658211144078,0.1351046875895461
1990,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.07276476653409927,18165,0.06898735846877943,0.07654217459941912
1990,Laendlicher Raum,Westdeutschland,Katholisch,0.06377964354102224,18165,0.060226044254347716,0.06733324282769676
1990,Laendlicher Raum,Ostdeutschland,Evangelisch,0.06083370157607895,18165,0.05735768577794402,0.06430971737421388
1990,Laendlicher Raum,Westdeutschland,Evangelisch,0.05906613639711298,18165,0.05563777022197452,0.06249450257225144
1990,Staedtischer Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.054352629253203714,18165,0.051055672437462306,0.05764958606894512
1990,Staedtischer Raum,Westdeutschland,Konfessionslos,0.04742966563558698,18165,0.044338573658605586,0.05052075761256838
1990,Staedtischer Raum,Ostdeutschland,Evangelisch,0.02828104286345559,18165,0.02587026931317647,0.030691816413734713
1990,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.01885402857563706,18165,0.01687611521891943,0.020831941932354693
1990,Staedtischer Raum,Westdeutschland,Christlich orthodox,0.018780380026513478,18165,0.016806259473448982,0.020754500579577975
1990,Laendlicher Raum,Ostdeutschland,Katholisch,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Laendlicher Raum,Westdeutschland,Konfessionslos,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,Laendlicher Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,-1,Ostdeutschland,Konfessionslos,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,Staedtischer Raum,Ostdeutschland,Katholisch,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,Laendlicher Raum,Westdeutschland,Christlich orthodox,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,-1,Ostdeutschland,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,Ostdeutschland,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.4243533430941923,17756,0.4170834954297444,0.43162319075864025
1991,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.22742801366520254,17756,0.2212624191369828,0.2335936081934223
1991,Laendlicher Raum,Ostdeutschland,Evangelisch,0.18594436310395315,17756,0.18022164892286854,0.19166707728503776
1991,Staedtischer Raum,Ostdeutschland,Evangelisch,0.07564665690580771,17756,0.07175712461630238,0.07953618919531305
