year,regtyp,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Katholisch,0.21789075817090342,18165,0.21188743830034049,0.22389407804146635
1990,Staedtischer Raum,Westdeutschland,Evangelisch,0.1827614318535537,18165,0.17714118911319432,0.18838167459391308
1990,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.13103090491365893,18165,0.12612377669396596,0.1359380331333519
1990,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.07322315274586823,18165,0.06943480209845002,0.07701150339328644
1990,Laendlicher Raum,Westdeutschland,Katholisch,0.06418142740680353,18165,0.0606174176348078,0.06774543717879927
1990,Laendlicher Raum,Ostdeutschland,Evangelisch,0.06121692729563477,18165,0.057730691491584954,0.06470316309968459
1990,Laendlicher Raum,Westdeutschland,Evangelisch,0.05943822722893352,18165,0.05599975947322424,0.0628766949846428
1990,Staedtischer Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.054695027051063515,18165,0.051388300654129915,0.058001753447997115
1990,Staedtischer Raum,Westdeutschland,Konfessionslos,0.04772845178981694,18165,0.04462812517778872,0.05082877840184516
1990,Staedtischer Raum,Ostdeutschland,Evangelisch,0.02845920106722004,18165,0.026041067733412922,0.030877334401027155
1990,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.018972800711480026,18165,0.016988787238685264,0.020956814184274787
1990,Staedtischer Raum,Westdeutschland,Christlich orthodox,0.018898688208700807,18165,0.016918478759800508,0.020878897657601106
1990,Laendlicher Raum,Ostdeutschland,Katholisch,0.013784925516934707,18165,0.012089313833196058,0.015480537200673355
1990,Laendlicher Raum,Westdeutschland,Konfessionslos,0.00644778774179204,18165,0.0052838249869343575,0.007611750496649723
1990,Laendlicher Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.0052619876973245385,18165,0.004209861967363883,0.006314113427285194
1990,Staedtischer Raum,Ostdeutschland,Katholisch,0.003927962647298599,18165,0.003018327109599751,0.004837598184997448
1990,Laendlicher Raum,Westdeutschland,Christlich orthodox,0.00385385014451938,18165,0.0029528034200011336,0.004754896869037626
1990,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0028903876083895353,18165,0.0021096809828106454,0.003671094233968425
1990,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0018528125694804714,18165,0.0012274218847446565,0.002478203254216286
1990,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0014081375528051583,18165,0.0008628131632484086,0.0019534619423619078
1990,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0011858000444675016,18165,0.0006853203574997065,0.0016862797314352966
1990,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0005929000222337508,18165,0.00023890242130439408,0.0009468976231631075
1990,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.0002964500111168754,18165,4.609878490781068e-05,0.0005468012373259401
1991,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.43377400848091796,17756,0.4264842999074272,0.4410637170544087
1991,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.2324769269144425,17756,0.22626367229720892,0.23869018153167607
1991,Laendlicher Raum,Ostdeutschland,Evangelisch,0.19007233724120728,17756,0.18430113787989036,0.1958435366025242
1991,Staedtischer Raum,Ostdeutschland,Evangelisch,0.07732601646295835,17756,0.07339712112743448,0.08125491179848222
1991,Laendlicher Raum,Ostdeutschland,Katholisch,0.04040907957096533,17756,0.037512629494484855,0.04330552964744581
1991,Staedtischer Raum,Ostdeutschland,Katholisch,0.010476428036916938,17756,0.008978802653485926,0.01197405342034795
1991,Staedtischer Raum,Westdeutschland,Konfessionslos,0.004240458967323522,17756,0.003284658642172773,0.005196259292474272
1991,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.002993265153404839,17756,0.002189729513645683,0.003796800793163995
1991,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0027438263906211027,17756,0.0019744033550570276,0.003513249426185178
1991,Staedtischer Raum,Westdeutschland,Evangelisch,0.001746071339486156,17756,0.0011319771203805685,0.0023601655585917436
1991,Laendlicher Raum,Westdeutschland,Konfessionslos,0.001746071339486156,17756,0.0011319771203805685,0.0023601655585917436
1991,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0009977550511349464,17756,0.0005333694955732297,0.0014621406066966632
1991,Staedtischer Raum,Westdeutschland,Katholisch,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
