year,plh0258_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,1st Quintile,0.1305832895428271,18165,0.12568328859255357,0.13548329049310065
1990,Catholic,46-65 y.,2nd Quintile,0.10115606936416185,18165,0.09677099979186048,0.10554113893646323
1990,Catholic,46-65 y.,1st Quintile,0.09957961114030478,18165,0.09522503144191104,0.10393419083869852
1990,Catholic,30-45 y.,2nd Quintile,0.09931686810299527,18165,0.09496740257810916,0.10366633362788137
1990,Catholic,18-29 y.,1st Quintile,0.09485023646873358,18165,0.09058917498882071,0.09911129794864645
1990,Catholic,18-29 y.,2nd Quintile,0.08407777193904362,18165,0.08004217051275901,0.08811337336532822
1990,Catholic,18-29 y.,3rd Quintile,0.06463478717813978,18165,0.061059078414962956,0.0682104959413166
1990,Catholic,46-65 y.,3rd Quintile,0.058854440357330534,18165,0.05543183846423022,0.06227704225043085
1990,Catholic,66 and older,1st Quintile,0.053336836573830794,18165,0.05006907970418884,0.056604593443472746
1990,Catholic,30-45 y.,3rd Quintile,0.05254860746190226,18165,0.04930373639279469,0.05579347853100982
1990,Catholic,46-65 y.,4th Quintile,0.033631108775617445,18165,0.03100942423242482,0.03625279331881007
1990,Catholic,66 and older,2nd Quintile,0.029689963215974776,18165,0.027221660268201477,0.032158266163748075
1990,Catholic,30-45 y.,4th Quintile,0.027850761954808196,18165,0.02545786839430909,0.0302436555153073
1990,Catholic,18-29 y.,4th Quintile,0.019442984760903836,18165,0.01743501918215236,0.021450950339655314
1990,Catholic,66 and older,3rd Quintile,0.018917498686284815,18165,0.01693632299175937,0.02089867438081026
1990,Catholic,46-65 y.,5th Quintile,0.009721492380451918,18165,0.008294625304302597,0.01114835945660124
1990,Catholic,30-45 y.,5th Quintile,0.008670520231213872,18165,0.0073222716906653764,0.010018768771762367
1990,Catholic,66 and older,4th Quintile,0.006568575932737782,18165,0.005393832761046767,0.0077433191044287975
1990,Catholic,66 and older,5th Quintile,0.003415659485023647,18165,0.002567196923476251,0.0042641220465710426
1990,Catholic,18-29 y.,5th Quintile,0.0031529164477141357,18165,0.002337632535466272,0.003968200359961999
1990,Protestant,46-65 y.,2nd Quintile,0.09853121175030599,18165,0.09419709476502496,0.10286532873558703
1990,Protestant,46-65 y.,1st Quintile,0.09516523867809057,18165,0.09089785021096149,0.09943262714521965
1990,Protestant,30-45 y.,1st Quintile,0.09057527539779682,18165,0.08640152397153376,0.09474902682405988
1990,Protestant,18-29 y.,1st Quintile,0.08996328029375765,18165,0.08580225390837518,0.09412430667914012
1990,Protestant,18-29 y.,2nd Quintile,0.08261933904528763,18165,0.07861570827195938,0.08662296981861589
1990,Protestant,66 and older,1st Quintile,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,Protestant,46-65 y.,3rd Quintile,0.07282741738066095,18165,0.06904851115297486,0.07660632360834704
1990,Protestant,30-45 y.,2nd Quintile,0.07160342717258263,18165,0.06785393855683174,0.07535291578833352
1990,Protestant,18-29 y.,3rd Quintile,0.06150550795593635,18165,0.058011601774545146,0.06499941413732756
1990,Protestant,30-45 y.,3rd Quintile,0.05079559363525092,18165,0.04760235582379016,0.05398883144671168
1990,Protestant,66 and older,2nd Quintile,0.04130966952264382,18165,0.03841563702167493,0.044203702023612707
1990,Protestant,46-65 y.,4th Quintile,0.03916768665850673,18165,0.03634653696294289,0.041988836354070566
1990,Protestant,30-45 y.,4th Quintile,0.02692778457772338,18165,0.024573758777259074,0.029281810378187684
1990,Protestant,66 and older,3rd Quintile,0.021725826193390453,18165,0.019605723904561452,0.023845928482219454
1990,Protestant,18-29 y.,4th Quintile,0.01988984088127295,18165,0.01785939475880922,0.021920287003736678
1990,Protestant,46-65 y.,5th Quintile,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,Protestant,30-45 y.,5th Quintile,0.01591187270501836,18165,0.014092104745196577,0.017731640664840145
1990,Protestant,66 and older,4th Quintile,0.009485924112607099,18165,0.008076283125180637,0.01089556510003356
1990,Protestant,18-29 y.,5th Quintile,0.00795593635250918,18165,0.006663975061909299,0.00924789764310906
1990,Protestant,66 and older,5th Quintile,0.005201958384332925,18165,0.004155819685522812,0.006248097083143039
1990,Other Christian community,30-45 y.,1st Quintile,0.21694915254237288,18165,0.2109552133715537,0.22294309171319204
1990,Other Christian community,30-45 y.,2nd Quintile,0.1423728813559322,18165,0.13729127218652273,0.14745449052534168
1990,Other Christian community,46-65 y.,1st Quintile,0.1423728813559322,18165,0.13729127218652273,0.14745449052534168
1990,Other Christian community,18-29 y.,1st Quintile,0.12542372881355932,18165,0.12060727866829328,0.13024017895882536
1990,Other Christian community,46-65 y.,2nd Quintile,0.06440677966101695,18165,0.06083694833879172,0.06797661098324217
1990,Other Christian community,46-65 y.,3rd Quintile,0.06440677966101695,18165,0.06083694833879172,0.06797661098324217
1990,Other Christian community,18-29 y.,2nd Quintile,0.061016949152542375,18165,0.05753604158311043,0.06449785672197432
1990,Other Christian community,30-45 y.,3rd Quintile,0.04745762711864407,18165,0.04436566950254213,0.05054958473474601
1990,Other Christian community,46-65 y.,4th Quintile,0.04406779661016949,18165,0.041083014832818995,0.047052578387519986
1990,Other Christian community,18-29 y.,3rd Quintile,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,66 and older,1st Quintile,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Other Christian community,30-45 y.,5th Quintile,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,66 and older,2nd Quintile,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,18-29 y.,4th Quintile,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,30-45 y.,4th Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Islamic community,18-29 y.,1st Quintile,0.32138442521631644,18165,0.3145929722892586,0.3281758781433743
1990,Islamic community,46-65 y.,1st Quintile,0.21013597033374537,18165,0.20421129251741346,0.21606064815007728
1990,Islamic community,30-45 y.,1st Quintile,0.19777503090234858,18165,0.19198244892930338,0.20356761287539377
1990,Islamic community,18-29 y.,2nd Quintile,0.1100123609394314,18165,0.10546194495601953,0.11456277692284327
1990,Islamic community,46-65 y.,2nd Quintile,0.06674907292954264,18165,0.06311946091054714,0.07037868494853815
1990,Islamic community,30-45 y.,2nd Quintile,0.049443757725587144,18165,0.046291055058115906,0.05259646039305838
1990,Islamic community,30-45 y.,3rd Quintile,0.013597033374536464,18165,0.01191285674374616,0.015281210005326768
1990,Islamic community,18-29 y.,3rd Quintile,0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Islamic community,46-65 y.,3rd Quintile,0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Islamic community,66 and older,1st Quintile,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,46-65 y.,4th Quintile,0.002472187886279357,18165,0.0017500142768685552,0.003194361495690159
1990,Islamic community,30-45 y.,5th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Islamic community,30-45 y.,4th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,30-45 y.,1st Quintile,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Other religious community,46-65 y.,1st Quintile,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Other religious community,18-29 y.,1st Quintile,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Other religious community,30-45 y.,2nd Quintile,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Other religious community,18-29 y.,2nd Quintile,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,46-65 y.,3rd Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Other religious community,46-65 y.,4th Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,18-29 y.,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,46-65 y.,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,66 and older,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,30-45 y.,2nd Quintile,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Non-denominational,46-65 y.,3rd Quintile,0.09439124487004104,18165,0.0901394281700882,0.09864306156999388
1990,Non-denominational,30-45 y.,4th Quintile,0.09028727770177838,18165,0.08611950732292199,0.09445504808063478
1990,Non-denominational,30-45 y.,1st Quintile,0.08481532147742818,18165,0.08076369036951579,0.08886695258534057
1990,Non-denominational,46-65 y.,2nd Quintile,0.08207934336525308,18165,0.07808764350728042,0.08607104322322573
1990,Non-denominational,30-45 y.,3rd Quintile,0.07250341997264022,18165,0.06873227025109871,0.07627456969418173
1990,Non-denominational,18-29 y.,2nd Quintile,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Non-denominational,18-29 y.,1st Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Non-denominational,46-65 y.,4th Quintile,0.05471956224350205,18165,0.05141213718372027,0.05802698730328383
1990,Non-denominational,18-29 y.,3rd Quintile,0.04377564979480164,18165,0.04080032370602444,0.04675097588357884
1990,Non-denominational,46-65 y.,1st Quintile,0.04103967168262654,18165,0.03815470614508595,0.04392463722016713
1990,Non-denominational,30-45 y.,5th Quintile,0.03967168262653899,18165,0.036833184915718395,0.04251018033735958
1990,Non-denominational,66 and older,2nd Quintile,0.03556771545827633,18165,0.03287430696185128,0.03826112395470139
1990,Non-denominational,66 and older,1st Quintile,0.030095759233926128,18165,0.027611165124173,0.03258035334367926
1990,Non-denominational,46-65 y.,5th Quintile,0.028727770177838577,18165,0.02629858951665865,0.031156950839018503
1990,Non-denominational,18-29 y.,4th Quintile,0.02188782489740082,18165,0.01976000921436355,0.02401564058043809
1990,Non-denominational,66 and older,3rd Quintile,0.02051983584131327,18165,0.018458146935323747,0.02258152474730279
1990,Non-denominational,66 and older,5th Quintile,0.008207934336525308,18165,0.006895838305544437,0.009520030367506179
1990,Non-denominational,18-29 y.,5th Quintile,0.0027359781121751026,18165,0.0019763522272433264,0.0034956039971068787
1990,Non-denominational,66 and older,4th Quintile,0.0027359781121751026,18165,0.0019763522272433264,0.0034956039971068787
1990,Christian orthodox,46-65 y.,2nd Quintile,0.1758957654723127,18165,0.17035898715764522,0.18143254378698018
1990,Christian orthodox,46-65 y.,1st Quintile,0.1498371335504886,18165,0.1446467534363433,0.1550275136646339
1990,Christian orthodox,30-45 y.,1st Quintile,0.14332247557003258,18165,0.13822677139908587,0.1484181797409793
1990,Christian orthodox,18-29 y.,1st Quintile,0.11074918566775244,18165,0.10618544690267537,0.1153129244328295
1990,Christian orthodox,18-29 y.,2nd Quintile,0.10097719869706841,18165,0.09659557191260099,0.10535882548153583
1990,Christian orthodox,46-65 y.,3rd Quintile,0.0781758957654723,18165,0.07427199442707219,0.08207979710387242
1990,Christian orthodox,30-45 y.,2nd Quintile,0.07166123778501629,18165,0.0679103526462917,0.07541212292374089
1990,Christian orthodox,18-29 y.,3rd Quintile,0.05211726384364821,18165,0.04888500240837086,0.05534952527892556
1990,Christian orthodox,30-45 y.,3rd Quintile,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,46-65 y.,4th Quintile,0.026058631921824105,18165,0.02374187439617313,0.028375389447475082
1990,Christian orthodox,18-29 y.,4th Quintile,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,30-45 y.,4th Quintile,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,46-65 y.,5th Quintile,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,66 and older,2nd Quintile,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,30-45 y.,5th Quintile,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,18-29 y.,5th Quintile,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Christian orthodox,66 and older,1st Quintile,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,46-65 y.,2nd Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,30-45 y.,5th Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
