year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Catholic,0.38517708790155275,178,8629,0.38449314262741563,0.38586103317568987
1990,17-29 y.,1st Quintile,Protestant,0.4810061978413143,147,8629,0.48030397891496496,0.4817084167676637
1990,17-29 y.,1st Quintile,Islamic community,0.1338167142571329,175,8629,0.13333822059568598,0.13429520791857982
1990,17-29 y.,2nd Quintile,Catholic,0.4758176588259845,221,8629,0.4751529521010249,0.4764823655509441
1990,17-29 y.,2nd Quintile,Protestant,0.45542464505741015,173,8629,0.4547618094089317,0.4560874807058886
1990,17-29 y.,2nd Quintile,Islamic community,0.0687576961166054,115,8629,0.06842090501529652,0.06909448721791428
1990,17-29 y.,3rd Quintile,Catholic,0.46237505046738825,229,8629,0.46172632982094264,0.46302377111383386
1990,17-29 y.,3rd Quintile,Protestant,0.49133279895132187,183,8629,0.4906823315106289,0.49198326639201484
1990,17-29 y.,3rd Quintile,Islamic community,0.04629215058128983,72,8629,0.04601876086517056,0.04656554029740911
1990,17-29 y.,4th Quintile,Catholic,0.4662742448498006,270,8629,0.4657012867176412,0.46684720298196003
1990,17-29 y.,4th Quintile,Protestant,0.441371708757122,227,8629,0.4408014042507776,0.44194201326346644
1990,17-29 y.,4th Quintile,Non-denominational,0.09235404639307743,48,8629,0.09202151756934887,0.09268657521680598
1990,17-29 y.,5th Quintile,Catholic,0.46300920387936445,181,8629,0.46230265866025794,0.46371574909847096
1990,17-29 y.,5th Quintile,Protestant,0.5369907961206355,172,8629,0.536284250901529,0.537697341339742
1990,30-45 y.,1st Quintile,Catholic,0.4834960653779216,207,8629,0.48278720016955323,0.48420493058629
1990,30-45 y.,1st Quintile,Protestant,0.38467392947877205,119,8629,0.38398380186172065,0.38536405709582344
1990,30-45 y.,1st Quintile,Other Christian community,0.03327189084047083,31,8629,0.03301748839206822,0.03352629328887344
1990,30-45 y.,1st Quintile,Islamic community,0.09855811430283559,104,8629,0.09813530412615444,0.09898092447951674
1990,30-45 y.,2nd Quintile,Catholic,0.46366491649631486,289,8629,0.4630848730244071,0.4642449599682226
1990,30-45 y.,2nd Quintile,Protestant,0.3744747915566513,179,8629,0.3739118361115658,0.3750377470017368
1990,30-45 y.,2nd Quintile,Other Christian community,0.036105778853664255,33,8629,0.035888787030240836,0.036322770677087675
1990,30-45 y.,2nd Quintile,Islamic community,0.038055943417729186,56,8629,0.03783339399284591,0.03827849284261246
1990,30-45 y.,2nd Quintile,Non-denominational,0.08769856967564046,41,8629,0.0873695622082354,0.08802757714304553
1990,30-45 y.,3rd Quintile,Catholic,0.46380354705913446,269,8629,0.46321807814060245,0.46438901597766646
1990,30-45 y.,3rd Quintile,Protestant,0.3543131090795651,161,8629,0.3537515707083097,0.3548746474508205
1990,30-45 y.,3rd Quintile,Other Christian community,0.028855916769893776,35,8629,0.028659384388964926,0.029052449150822626
1990,30-45 y.,3rd Quintile,Islamic community,0.028009486361074965,34,8629,0.027815773512070575,0.028203199210079355
1990,30-45 y.,3rd Quintile,Non-denominational,0.12501794073033182,60,8629,0.12462964681277348,0.12540623464789016
1990,30-45 y.,4th Quintile,Catholic,0.45431355243785515,221,8629,0.45370211883750766,0.45492498603820264
1990,30-45 y.,4th Quintile,Protestant,0.41092894557928084,162,8629,0.4103247645575393,0.41153312660102237
1990,30-45 y.,4th Quintile,Non-denominational,0.1347575019828639,55,8629,0.13433818228129887,0.13517682168442893
1990,30-45 y.,5th Quintile,Catholic,0.39394161902324615,227,8629,0.3934220208189099,0.3944612172275824
1990,30-45 y.,5th Quintile,Protestant,0.3899447524122839,215,8629,0.3894260949844694,0.39046340984009836
1990,30-45 y.,5th Quintile,Non-denominational,0.21611362856446992,119,8629,0.21567594311129018,0.21655131401764965
1990,46-65 y.,1st Quintile,Catholic,0.4313139140628924,190,8629,0.4306877475235286,0.43194008060225614
1990,46-65 y.,1st Quintile,Protestant,0.4976319896405511,149,8629,0.49699983700264583,0.4982641422784564
1990,46-65 y.,1st Quintile,Islamic community,0.07105409629655665,98,8629,0.07072927343127963,0.07137891916183367
1990,46-65 y.,2nd Quintile,Catholic,0.4631441751678837,189,8629,0.4625055660483815,0.4637827842873859
1990,46-65 y.,2nd Quintile,Protestant,0.4898074523077313,162,8629,0.48916723423793745,0.4904476703775252
1990,46-65 y.,2nd Quintile,Islamic community,0.047048372524384936,72,8629,0.04677719361566454,0.04731955143310533
1990,46-65 y.,3rd Quintile,Catholic,0.4276547939984391,243,8629,0.4271107815372892,0.42819880645958897
1990,46-65 y.,3rd Quintile,Protestant,0.45984341819054536,209,8629,0.45929539621473503,0.4603914401663557
1990,46-65 y.,3rd Quintile,Islamic community,0.016721387537620987,37,8629,0.016580391274299295,0.01686238380094268
1990,46-65 y.,3rd Quintile,Non-denominational,0.08416533021609889,38,8629,0.08386004321938274,0.08447061721281503
1990,46-65 y.,3rd Quintile,Christian orthodox,0.011615070057295751,38,8629,0.011497253283837458,0.011732886830754045
1990,46-65 y.,4th Quintile,Catholic,0.39980623840974006,275,8629,0.39931601752367635,0.40029645929580376
1990,46-65 y.,4th Quintile,Protestant,0.48164675980056426,261,8629,0.48114672697054245,0.4821467926305861
1990,46-65 y.,4th Quintile,Non-denominational,0.11042720567954671,60,8629,0.11011355222408431,0.11074085913500911
1990,46-65 y.,4th Quintile,Christian orthodox,0.008119796110149017,31,8629,0.008029986365358023,0.008209605854940011
1990,46-65 y.,5th Quintile,Catholic,0.384391475561703,256,8629,0.3839272868663047,0.3848556642571013
1990,46-65 y.,5th Quintile,Protestant,0.4524959548721394,275,8629,0.4520209955786622,0.4529709141656166
1990,46-65 y.,5th Quintile,Non-denominational,0.16311256956615752,92,8629,0.16276000991287104,0.163465129219444
1990,66 and older,1st Quintile,Catholic,0.39422026031075674,109,8629,0.3936197469925155,0.394820773628998
1990,66 and older,1st Quintile,Protestant,0.6057797396892434,152,8629,0.6051792263710022,0.6063802530074845
1990,66 and older,2nd Quintile,Catholic,0.42397563614259626,94,8629,0.4232621372226815,0.424689135062511
1990,66 and older,2nd Quintile,Protestant,0.5760243638574037,114,8629,0.575310864937489,0.5767378627773185
1990,66 and older,3rd Quintile,Catholic,0.4581240572310129,81,8629,0.4573322008035983,0.4589159136584275
1990,66 and older,3rd Quintile,Protestant,0.5418759427689871,95,8629,0.5410840863415726,0.5426677991964016
1990,66 and older,4th Quintile,Catholic,0.4823738138334491,77,8629,0.48149417329655997,0.4832534543703383
1990,66 and older,4th Quintile,Protestant,0.5176261861665508,77,8629,0.5167465456296616,0.5185058267034399
1990,66 and older,5th Quintile,Catholic,0.44422682135688973,65,8629,0.44331971650046115,0.4451339262133183
1990,66 and older,5th Quintile,Protestant,0.5557731786431103,82,8629,0.5548660737866816,0.5566802834995389
1997,17-29 y.,1st Quintile,Catholic,0.2542664340910356,142,12357,0.2537525567026822,0.254780311479389
1997,17-29 y.,1st Quintile,Protestant,0.2773595307163758,131,12357,0.2768312000337569,0.27788786139899474
1997,17-29 y.,1st Quintile,Other religious community,0.1652670303451716,168,12357,0.16482871160243176,0.16570534908791143
1997,17-29 y.,1st Quintile,Non-denominational,0.303107004847417,213,12357,0.3025646242032829,0.30364938549155107
1997,17-29 y.,2nd Quintile,Catholic,0.29202512447905127,154,12357,0.29144547608996596,0.2926047728681366
1997,17-29 y.,2nd Quintile,Protestant,0.22385884504839335,124,12357,0.22332746763903766,0.22439022245774903
1997,17-29 y.,2nd Quintile,Other Christian community,0.03132513281543198,35,12357,0.03110306732261869,0.03154719830824527
1997,17-29 y.,2nd Quintile,Other religious community,0.11252534725492831,124,12357,0.11212249225198676,0.11292820225786987
1997,17-29 y.,2nd Quintile,Non-denominational,0.340265550402195,237,12357,0.3396615472938129,0.34086955351057713
1997,17-29 y.,3rd Quintile,Catholic,0.3905998116939281,199,12357,0.3899697910799301,0.39122983230792613
1997,17-29 y.,3rd Quintile,Protestant,0.37621516671688743,172,12357,0.37558960090165516,0.3768407325321197
1997,17-29 y.,3rd Quintile,Non-denominational,0.23318502158918444,155,12357,0.23263897075893192,0.23373107241943697
1997,17-29 y.,4th Quintile,Catholic,0.39448862861530193,213,12357,0.39390389189181896,0.3950733653387849
1997,17-29 y.,4th Quintile,Protestant,0.3647044757370229,212,12357,0.36412858456912167,0.36528036690492416
1997,17-29 y.,4th Quintile,Non-denominational,0.2408068956476751,170,12357,0.24029534038062095,0.24131845091472925
1997,17-29 y.,5th Quintile,Catholic,0.42940239007338754,173,12357,0.4286791635033798,0.43012561664339527
1997,17-29 y.,5th Quintile,Protestant,0.39358015243870015,156,12357,0.39286634598796943,0.39429395888943086
1997,17-29 y.,5th Quintile,Non-denominational,0.17701745748791242,84,12357,0.17645978331622297,0.17757513165960187
1997,30-45 y.,1st Quintile,Catholic,0.3057630990546212,195,12357,0.30526518291151294,0.3062610151977294
1997,30-45 y.,1st Quintile,Protestant,0.28166160140811153,159,12357,0.281175487342744,0.28214771547347905
1997,30-45 y.,1st Quintile,Other Christian community,0.04471335297464556,42,12357,0.044489998171229346,0.04493670777806177
1997,30-45 y.,1st Quintile,Other religious community,0.07661328163729776,100,12357,0.07632583735884955,0.07690072591574597
1997,30-45 y.,1st Quintile,Non-denominational,0.2912486649253241,267,12357,0.29075765673022125,0.2917396731204269
1997,30-45 y.,2nd Quintile,Catholic,0.33940253440886586,294,12357,0.3389290417395461,0.33987602707818565
1997,30-45 y.,2nd Quintile,Protestant,0.3007410805560688,238,12357,0.30028251370966597,0.3011996474024716
1997,30-45 y.,2nd Quintile,Other religious community,0.05720999398082983,93,12357,0.05697775736001158,0.057442230601648075
1997,30-45 y.,2nd Quintile,Non-denominational,0.3026463910542355,334,12357,0.3021870010474589,0.30310578106101216
1997,30-45 y.,3rd Quintile,Catholic,0.3537796125192831,280,12357,0.35332132965562973,0.35423789538293643
1997,30-45 y.,3rd Quintile,Protestant,0.3327981167858922,262,12357,0.33234647309142273,0.3332497604803617
1997,30-45 y.,3rd Quintile,Other religious community,0.02980286589723797,38,12357,0.029639885302767868,0.02996584649170807
1997,30-45 y.,3rd Quintile,Non-denominational,0.2836194047975867,308,12357,0.2831873719506889,0.2840514376444845
1997,30-45 y.,4th Quintile,Catholic,0.310221832512586,256,12357,0.3097838602608425,0.31065980476432953
1997,30-45 y.,4th Quintile,Protestant,0.34844068708982784,284,12357,0.34798956187319013,0.34889181230646554
1997,30-45 y.,4th Quintile,Other Christian community,0.02547907304304693,33,12357,0.02532988188284472,0.025628264203249138
1997,30-45 y.,4th Quintile,Non-denominational,0.3158584073545393,278,12357,0.31541828349539297,0.3162985312136856
1997,30-45 y.,5th Quintile,Catholic,0.3387974813766307,262,12357,0.3383505161236784,0.339244446629583
1997,30-45 y.,5th Quintile,Protestant,0.3175081202837127,233,12357,0.31706851531856034,0.3179477252488651
1997,30-45 y.,5th Quintile,Non-denominational,0.3436943983396565,279,12357,0.34324588464432626,0.3441429120349867
1997,46-65 y.,1st Quintile,Catholic,0.2826170588915326,133,12357,0.28212501164141346,0.28310910614165175
1997,46-65 y.,1st Quintile,Protestant,0.3578787649982815,155,12357,0.3573549130284764,0.35840261696808656
1997,46-65 y.,1st Quintile,Other Christian community,0.033275849758200006,31,12357,0.0330798534181627,0.033471846098237314
1997,46-65 y.,1st Quintile,Other religious community,0.09222033269806817,110,12357,0.09190415177135147,0.09253651362478488
1997,46-65 y.,1st Quintile,Non-denominational,0.23400799365391775,146,12357,0.23354533619796106,0.23447065110987445
1997,46-65 y.,2nd Quintile,Catholic,0.34318729676378146,189,12357,0.3426674023033558,0.3437071912242071
1997,46-65 y.,2nd Quintile,Protestant,0.2869776444143276,159,12357,0.2864823032476612,0.287472985580994
1997,46-65 y.,2nd Quintile,Other Christian community,0.02354563048554351,34,12357,0.023379591544534846,0.023711669426552173
1997,46-65 y.,2nd Quintile,Other religious community,0.046579508958226,68,12357,0.04634874471826282,0.04681027319818917
1997,46-65 y.,2nd Quintile,Non-denominational,0.29970991937812136,220,12357,0.2992082491111934,0.3002115896450493
1997,46-65 y.,3rd Quintile,Catholic,0.33554813064165995,214,12357,0.3350534483254385,0.3360428129578814
1997,46-65 y.,3rd Quintile,Protestant,0.3919727417503267,210,12357,0.3914612876460908,0.3924841958545626
1997,46-65 y.,3rd Quintile,Non-denominational,0.2724791276080133,233,12357,0.2720126760383708,0.2729455791776558
1997,46-65 y.,4th Quintile,Catholic,0.3371134664189366,277,12357,0.3366960643568048,0.33753086848106834
1997,46-65 y.,4th Quintile,Protestant,0.3739662966612243,297,12357,0.3735390663765383,0.37439352694591027
1997,46-65 y.,4th Quintile,Other Christian community,0.026035637419696576,36,12357,0.025895031831356122,0.02617624300803703
1997,46-65 y.,4th Quintile,Non-denominational,0.26288459950014254,275,12357,0.2624959149696052,0.26327328403067984
1997,46-65 y.,5th Quintile,Catholic,0.3154536245859941,284,12357,0.3150873863291111,0.31581986284287705
1997,46-65 y.,5th Quintile,Protestant,0.3602278222466721,319,12357,0.35984947044108256,0.36060617405226164
1997,46-65 y.,5th Quintile,Other Christian community,0.02763869948684072,33,12357,0.027509498109160577,0.027767900864520863
1997,46-65 y.,5th Quintile,Non-denominational,0.29667985368049304,313,12357,0.2963198432640457,0.2970398640969404
1997,66 and older,1st Quintile,Catholic,0.3350738196080761,108,12357,0.3345202497640672,0.335627389452085
1997,66 and older,1st Quintile,Protestant,0.5359712584252883,158,12357,0.5353863893615325,0.536556127489044
1997,66 and older,1st Quintile,Non-denominational,0.1289549219666357,50,12357,0.12856186568977712,0.12934797824349425
1997,66 and older,2nd Quintile,Catholic,0.3291142356971157,124,12357,0.3285999288728262,0.32962854252140517
1997,66 and older,2nd Quintile,Protestant,0.49385316630764553,185,12357,0.4933059464507377,0.49440038616455334
1997,66 and older,2nd Quintile,Non-denominational,0.17703259799523885,99,12357,0.17661482284638455,0.17745037314409315
1997,66 and older,3rd Quintile,Catholic,0.3463104684662736,104,12357,0.34574088422639565,0.3468800527061516
1997,66 and older,3rd Quintile,Protestant,0.48384258179245987,158,12357,0.4832443320514449,0.48444083153347484
1997,66 and older,3rd Quintile,Non-denominational,0.16984694974126657,72,12357,0.1693974314698541,0.17029646801267906
1997,66 and older,4th Quintile,Catholic,0.36966647212751513,85,12357,0.36897518155953946,0.3703577626954908
1997,66 and older,4th Quintile,Protestant,0.47533616728402417,111,12357,0.4746209938237659,0.47605134074428246
1997,66 and older,4th Quintile,Non-denominational,0.15499736058846064,46,12357,0.15447908401360919,0.1555156371633121
1997,66 and older,5th Quintile,Catholic,0.4291212155461212,86,12357,0.4284297763069633,0.42981265478527914
1997,66 and older,5th Quintile,Protestant,0.4183647856367692,100,12357,0.41767566543047036,0.41905390584306806
1997,66 and older,5th Quintile,Non-denominational,0.15251399881710953,38,12357,0.15201175662050462,0.15301624101371444
2003,17-29 y.,1st Quintile,Catholic,0.24058945948604274,172,21666,0.24009915217696914,0.24107976679511633
2003,17-29 y.,1st Quintile,Protestant,0.3122505983563845,249,21666,0.3117190307478795,0.31278216596488956
2003,17-29 y.,1st Quintile,Other religious community,0.11496012020925503,87,21666,0.11459423337409586,0.1153260070444142
2003,17-29 y.,1st Quintile,Non-denominational,0.3321998219483177,323,21666,0.33165954713533485,0.33274009676130056
2003,17-29 y.,2nd Quintile,Catholic,0.3256950209970765,209,21666,0.32509743445018646,0.3262926075439665
2003,17-29 y.,2nd Quintile,Protestant,0.29927208740805833,203,21666,0.29868813845509656,0.2998560363610201
2003,17-29 y.,2nd Quintile,Other religious community,0.08569485101008043,70,21666,0.0853379152867785,0.08605178673338235
2003,17-29 y.,2nd Quintile,Non-denominational,0.2893380405847847,261,21666,0.2887598095844942,0.28991627158507516
2003,17-29 y.,3rd Quintile,Catholic,0.3314390009738,217,21666,0.3307930210704019,0.3320849808771981
2003,17-29 y.,3rd Quintile,Protestant,0.34728180371397,249,21666,0.3466284467014817,0.3479351607264583
2003,17-29 y.,3rd Quintile,Other religious community,0.03688574185646536,35,21666,0.036627090446654895,0.03714439326627582
2003,17-29 y.,3rd Quintile,Non-denominational,0.28439345345576467,229,21666,0.28377437793381155,0.2850125289777178
2003,17-29 y.,4th Quintile,Catholic,0.3438153177626463,265,21666,0.34317773778784816,0.3444528977374444
2003,17-29 y.,4th Quintile,Protestant,0.38379964821854734,266,21666,0.383146860055975,0.3844524363811197
2003,17-29 y.,4th Quintile,Non-denominational,0.2723850340188063,222,21666,0.2717874465994601,0.27298262143815255
2003,17-29 y.,5th Quintile,Catholic,0.43037144569891833,303,21666,0.4295605751582603,0.43118231623957637
2003,17-29 y.,5th Quintile,Protestant,0.37330041996699387,298,21666,0.372508296529597,0.37409254340439074
2003,17-29 y.,5th Quintile,Non-denominational,0.19632813433408783,191,21666,0.19567760846034293,0.19697866020783272
2003,30-45 y.,1st Quintile,Catholic,0.24115399790388245,220,21666,0.24068577612153333,0.24162221968623157
2003,30-45 y.,1st Quintile,Protestant,0.24186593130412593,212,21666,0.24139723890384832,0.24233462370440353
2003,30-45 y.,1st Quintile,Other Christian community,0.041837864983785146,38,21666,0.04161871985842124,0.04205701010914905
2003,30-45 y.,1st Quintile,Other religious community,0.10812464153071966,115,21666,0.10778474872021969,0.10846453434121962
2003,30-45 y.,1st Quintile,Non-denominational,0.36701756427748683,364,21666,0.36649001041207674,0.3675451181428969
2003,30-45 y.,2nd Quintile,Catholic,0.3254663006950347,358,21666,0.32498865338287103,0.32594394800719834
