year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,Katholisch,0.04787636442234951,18165,0.044771478663288726,0.05098125018141029
1990,30-45 J.,2. Quintil,Katholisch,0.0430130768399438,18165,0.04006260396115894,0.04596354971872866
1990,46-65 J.,2. Quintil,Katholisch,0.03923051983140603,18165,0.03640720050448613,0.04205383915832594
1990,46-65 J.,1. Quintil,Katholisch,0.039014373716632446,18165,0.03619852618183831,0.04183022125142658
1990,18-29 J.,2. Quintil,Katholisch,0.03555603588025505,18165,0.03286305333897854,0.038249018421531555
1990,18-29 J.,1. Quintil,Katholisch,0.03544796282286826,18165,0.03275892542432655,0.03813700022140997
1990,46-65 J.,2. Quintil,Evangelisch,0.03339457473251918,18165,0.030781806162850627,0.03600734330218774
1990,46-65 J.,1. Quintil,Evangelisch,0.03242191721603804,18165,0.029846184894766235,0.03499764953730985
1990,18-29 J.,1. Quintil,Evangelisch,0.029720090781368204,18165,0.027250574148850466,0.03218960741388594
1990,30-45 J.,1. Quintil,Evangelisch,0.029179725494434237,18165,0.0267320807148022,0.03162737027406628
1990,66 und älter,1. Quintil,Evangelisch,0.029071652437047443,18165,0.0266284085563521,0.03151489631774279
1990,18-29 J.,2. Quintil,Evangelisch,0.028747433264887063,18165,0.026317446001661114,0.031177420528113012
1990,18-29 J.,3. Quintil,Katholisch,0.02734248351885875,18165,0.024970906007876614,0.029714061029840883
1990,46-65 J.,3. Quintil,Evangelisch,0.0264778990597644,18165,0.024143081026254114,0.028812717093274688
1990,46-65 J.,3. Quintil,Katholisch,0.026045606830217227,18165,0.023729412890775587,0.028361800769658867
1990,18-29 J.,1. Quintil,Islamische Religionsgemeinschaft,0.026045606830217227,18165,0.023729412890775587,0.028361800769658867
1990,30-45 J.,2. Quintil,Evangelisch,0.025289095428509673,18165,0.023005900819893902,0.027572290037125444
1990,30-45 J.,3. Quintil,Katholisch,0.02301956122338701,18165,0.02083869098907832,0.025200431457695703
1990,66 und älter,1. Quintil,Katholisch,0.02269534205122663,18165,0.02052952523769923,0.02486115886475403
1990,18-29 J.,3. Quintil,Evangelisch,0.02215497676429266,18165,0.020014507310053845,0.024295446218531476
1990,30-45 J.,3. Quintil,Evangelisch,0.018588565870528477,18165,0.016624360612047723,0.02055277112900923
1990,30-45 J.,1. Quintil,Islamische Religionsgemeinschaft,0.017291689181886956,18165,0.01539599012089827,0.019187388242875643
1990,46-65 J.,1. Quintil,Islamische Religionsgemeinschaft,0.016967470009726576,18165,0.015089317477534876,0.018845622541918274
1990,46-65 J.,4. Quintil,Katholisch,0.01556252026369826,18165,0.01376252067786711,0.01736251984952941
1990,46-65 J.,4. Quintil,Evangelisch,0.015130228034151086,18165,0.013355014864666802,0.01690544120363537
1990,66 und älter,2. Quintil,Evangelisch,0.013617205230735977,18165,0.011931797017718042,0.015302613443753913
1990,30-45 J.,4. Quintil,Katholisch,0.013184913001188804,18165,0.011526109685356108,0.0148437163170215
1990,66 und älter,2. Quintil,Katholisch,0.011131524910839727,18165,0.009605769328941777,0.012657280492737677
1990,18-29 J.,2. Quintil,Islamische Religionsgemeinschaft,0.01091537879606614,18165,0.009404343877075647,0.012426413715056633
1990,30-45 J.,4. Quintil,Evangelisch,0.010699232681292553,18165,0.009203069857112882,0.012195395505472224
1990,18-29 J.,4. Quintil,Katholisch,0.009402355992651032,18165,0.007998878795565503,0.01080583318973656
1990,30-45 J.,2. Quintil,Konfessionslos,0.009186209877877445,18165,0.0077988070567337016,0.010573612699021188
1990,18-29 J.,4. Quintil,Evangelisch,0.008753917648330271,18165,0.007399257544513352,0.01010857775214719
1990,66 und älter,3. Quintil,Evangelisch,0.00778126013184913,18165,0.006503447873801709,0.00905907238989655
1990,30-45 J.,4. Quintil,Konfessionslos,0.00778126013184913,18165,0.006503447873801709,0.00905907238989655
1990,66 und älter,3. Quintil,Katholisch,0.00778126013184913,18165,0.006503447873801709,0.00905907238989655
1990,46-65 J.,3. Quintil,Konfessionslos,0.007673187074462336,18165,0.006404210436739217,0.008942163712185456
1990,46-65 J.,5. Quintil,Evangelisch,0.006700529557981195,18165,0.005514124373392498,0.007886934742569893
1990,30-45 J.,5. Quintil,Evangelisch,0.006592456500594402,18165,0.0054155939764982935,0.00776931902469051
1990,46-65 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0064843834432076084,18165,0.00531714370816686,0.007651623178248357
1990,46-65 J.,2. Quintil,Konfessionslos,0.006376310385820815,18165,0.005218775566764671,0.007533845204876959
1990,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.005944018156273641,18165,0.004826167321530109,0.0070618689910171735
1990,30-45 J.,1. Quintil,Konfessionslos,0.005835945098886848,18165,0.0047282429520205515,0.006943647245753144
1990,30-45 J.,3. Quintil,Konfessionslos,0.00561979898411326,18165,0.00453268521796796,0.00670691275025856
1990,46-65 J.,2. Quintil,Christlich orthodox,0.005403652869339673,18165,0.00433753426700414,0.006469771471675207
1990,46-65 J.,1. Quintil,Christlich orthodox,0.0049713606397924996,18165,0.003948553395170672,0.005994167884414327
