year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,-6,Konfessionslos,0.0768154367358963,18165,0.07294279885492634,0.08068807461686626
1990,18-29 J.,-6,Konfessionslos,0.0598026218883488,18165,0.05635429839828698,0.06325094537841063
1990,46-65 J.,-6,Konfessionslos,0.05884519074974223,18165,0.05542284099918296,0.062267540500301505
1990,46-65 J.,-6,Evangelisch,0.032699955810870526,18165,0.030113574478926753,0.035286337142814296
1990,30-45 J.,1. Quintil,Katholisch,0.032626307261746944,18165,0.03004274181473336,0.03520987270876053
1990,30-45 J.,2. Quintil,Katholisch,0.029312122551185742,18165,0.02685909849589639,0.03176514660647509
1990,30-45 J.,-6,Evangelisch,0.02695536897923111,18165,0.02460017115675635,0.029310566801705868
1990,46-65 J.,2. Quintil,Katholisch,0.026734423331860362,18165,0.024388631540781514,0.02908021512293921
1990,46-65 J.,1. Quintil,Katholisch,0.026587126233613197,18165,0.02424762859122786,0.028926623875998536
1990,18-29 J.,2. Quintil,Katholisch,0.024230372661658565,18165,0.021994268319505694,0.026466477003811436
1990,18-29 J.,1. Quintil,Katholisch,0.024156724112534982,18165,0.021923936433773283,0.026389511791296682
1990,46-65 J.,2. Quintil,Evangelisch,0.02275740167918692,18165,0.02058869457221485,0.024926108786158988
1990,46-65 J.,1. Quintil,Evangelisch,0.02209456473707468,18165,0.01995694955441155,0.02423217991973781
1990,18-29 J.,1. Quintil,Evangelisch,0.020253351008985124,18165,0.01820481449987127,0.02230188751809898
1990,30-45 J.,1. Quintil,Evangelisch,0.019885108263367212,18165,0.01785489881736163,0.021915317709372793
1990,66 und älter,1. Quintil,Evangelisch,0.01981145971424363,18165,0.017784937268010965,0.021837982160476294
1990,18-29 J.,2. Quintil,Evangelisch,0.019590514066872882,18165,0.01757509650441434,0.021605931629331426
1990,18-29 J.,3. Quintil,Katholisch,0.018633082928266313,18165,0.016666571677835765,0.02059959417869686
1990,46-65 J.,3. Quintil,Evangelisch,0.018043894535277653,18165,0.016108143288498005,0.0199796457820573
1990,18-29 J.,1. Quintil,Islamische Religionsgemeinschaft,0.017749300338783327,18165,0.015829128204887487,0.019669472472679167
1990,46-65 J.,3. Quintil,Katholisch,0.017749300338783327,18165,0.015829128204887487,0.019669472472679167
1990,30-45 J.,2. Quintil,Evangelisch,0.01723376049491825,18165,0.015341183698200696,0.019126337291635803
1990,66 und älter,-6,Evangelisch,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,30-45 J.,3. Quintil,Katholisch,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,66 und älter,1. Quintil,Katholisch,0.015466195315952275,18165,0.013671687179803367,0.017260703452101185
1990,18-29 J.,3. Quintil,Evangelisch,0.015097952570334364,18165,0.013324604777438366,0.016871300363230365
1990,18-29 J.,-6,Evangelisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,30-45 J.,3. Quintil,Evangelisch,0.01266755044925615,18165,0.011041191525796806,0.014293909372715493
1990,66 und älter,-6,Konfessionslos,0.01266755044925615,18165,0.011041191525796806,0.014293909372715493
