year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Catholic,0.34879227053140094,18165,0.3418614992098451,0.3557230418529568
1990,18-29 y.,1st Quintile,Protestant,0.28405797101449276,18165,0.2774998294120223,0.29061611261696324
1990,18-29 y.,1st Quintile,Islamic community,0.25120772946859904,18165,0.24490054481774687,0.2575149141194512
1990,18-29 y.,1st Quintile,Non-denominational,0.04154589371980676,18165,0.03864395602152402,0.04444783141808951
1990,18-29 y.,1st Quintile,Other Christian community,0.035748792270531404,18165,0.03304878985223481,0.038448794688827996
1990,18-29 y.,1st Quintile,Christian orthodox,0.03285024154589372,18165,0.030258125038906694,0.03544235805288075
1990,18-29 y.,1st Quintile,Other religious community,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,18-29 y.,1st Quintile,Multiple answers,0.000966183574879227,18165,0.0005143710252009712,0.0014179961245574827
1990,18-29 y.,2nd Quintile,Catholic,0.4086845466155811,18165,0.4015355993602696,0.41583349387089263
1990,18-29 y.,2nd Quintile,Protestant,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,18-29 y.,2nd Quintile,Islamic community,0.1136653895274585,18165,0.10904954314621414,0.11828123590870286
1990,18-29 y.,2nd Quintile,Non-denominational,0.06513409961685823,18165,0.06154556420048174,0.06872263503323472
1990,18-29 y.,2nd Quintile,Christian orthodox,0.03959131545338442,18165,0.03675557567435448,0.042427055232414364
1990,18-29 y.,2nd Quintile,Other Christian community,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,18-29 y.,2nd Quintile,Other religious community,0.005108556832694764,18165,0.004071803756386428,0.0061453099090031
1990,18-29 y.,3rd Quintile,Catholic,0.48046875,18165,0.47320306138927093,0.48773443861072907
1990,18-29 y.,3rd Quintile,Protestant,0.392578125,18165,0.38547668155869497,0.39967956844130503
1990,18-29 y.,3rd Quintile,Non-denominational,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,18-29 y.,3rd Quintile,Christian orthodox,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,18-29 y.,3rd Quintile,Other Christian community,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,18-29 y.,3rd Quintile,Islamic community,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,18-29 y.,3rd Quintile,Other religious community,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,18-29 y.,4th Quintile,Catholic,0.4539877300613497,18165,0.4467473455770176,0.46122811454568174
1990,18-29 y.,4th Quintile,Protestant,0.3987730061349693,18165,0.39165234232102725,0.40589366994891135
1990,18-29 y.,4th Quintile,Non-denominational,0.09815950920245399,18165,0.09383268326396565,0.10248633514094233
1990,18-29 y.,4th Quintile,Christian orthodox,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1990,18-29 y.,4th Quintile,Other Christian community,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,18-29 y.,5th Quintile,Protestant,0.6341463414634146,18165,0.6271416853796987,0.6411509975471306
1990,18-29 y.,5th Quintile,Catholic,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,18-29 y.,5th Quintile,Non-denominational,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,18-29 y.,5th Quintile,Christian orthodox,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,30-45 y.,1st Quintile,Catholic,0.4402125775022144,18165,0.4329935090173158,0.44743164598711294
1990,30-45 y.,1st Quintile,Protestant,0.26217891939769705,18165,0.25578285563552094,0.26857498315987316
