year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Catholic,0.3432377049180328,18165,0.33633308191386746,0.3501423279221981
1990,18-29 y.,1st Quintile,Protestant,0.2817622950819672,18165,0.2752202443373199,0.2883043458266145
1990,18-29 y.,1st Quintile,Islamic community,0.2551229508196721,18165,0.24878344461014743,0.2614624570291968
1990,18-29 y.,1st Quintile,Non-denominational,0.04405737704918033,18165,0.04107293189445175,0.04704182220390891
1990,18-29 y.,1st Quintile,Other Christian community,0.036885245901639344,18165,0.03414427938816806,0.03962621241511063
1990,18-29 y.,1st Quintile,Christian orthodox,0.03381147540983607,18165,0.03118301543039839,0.036439935389273745
1990,18-29 y.,1st Quintile,Other religious community,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,18-29 y.,1st Quintile,Multiple answers,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,18-29 y.,2nd Quintile,Catholic,0.41048593350383633,18165,0.4033321697137269,0.4176396972939458
1990,18-29 y.,2nd Quintile,Protestant,0.34271099744245526,18165,0.3358089081461566,0.3496130867387539
1990,18-29 y.,2nd Quintile,Islamic community,0.1265984654731458,18165,0.12176276306440839,0.1314341678818832
1990,18-29 y.,2nd Quintile,Non-denominational,0.056265984654731455,18165,0.05291489431103687,0.05961707499842604
1990,18-29 y.,2nd Quintile,Christian orthodox,0.034526854219948847,18165,0.03187171697338657,0.037181991466511126
1990,18-29 y.,2nd Quintile,Other Christian community,0.023017902813299233,18165,0.020837109288253153,0.025198696338345313
1990,18-29 y.,2nd Quintile,Other religious community,0.00639386189258312,18165,0.005234745283905787,0.007552978501260453
1990,18-29 y.,3rd Quintile,Catholic,0.47842401500938087,18165,0.4711595497799091,0.48568848023885264
1990,18-29 y.,3rd Quintile,Protestant,0.3827392120075047,18165,0.3756707619483242,0.3898076620666852
1990,18-29 y.,3rd Quintile,Non-denominational,0.07129455909943715,18165,0.06755254379826793,0.07503657440060636
1990,18-29 y.,3rd Quintile,Christian orthodox,0.039399624765478425,18165,0.03657047597089586,0.04222877356006099
1990,18-29 y.,3rd Quintile,Islamic community,0.013133208255159476,18165,0.011477617268659843,0.014788799241659108
1990,18-29 y.,3rd Quintile,Other Christian community,0.013133208255159476,18165,0.011477617268659843,0.014788799241659108
1990,18-29 y.,3rd Quintile,Other religious community,0.001876172607879925,18165,0.0012468592106632983,0.0025054860050965516
1990,18-29 y.,4th Quintile,Catholic,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,18-29 y.,4th Quintile,Protestant,0.41414141414141414,18165,0.4069781807616616,0.4213046475211667
1990,18-29 y.,4th Quintile,Non-denominational,0.08585858585858586,18165,0.08178443666980881,0.0899327350473629
1990,18-29 y.,4th Quintile,Other Christian community,0.025252525252525252,18165,0.022970939287438683,0.02753411121761182
1990,18-29 y.,4th Quintile,Christian orthodox,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,18-29 y.,4th Quintile,Islamic community,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,18-29 y.,5th Quintile,Protestant,0.6,18165,0.5928756706024945,0.6071243293975055
1990,18-29 y.,5th Quintile,Catholic,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,18-29 y.,5th Quintile,Non-denominational,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,18-29 y.,5th Quintile,Christian orthodox,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,30-45 y.,1st Quintile,Catholic,0.435361216730038,18165,0.4281509954730789,0.44257143798699716
1990,30-45 y.,1st Quintile,Protestant,0.25665399239543724,18165,0.2503020304283917,0.26300595436248275
1990,30-45 y.,1st Quintile,Islamic community,0.15114068441064638,18165,0.14593177359116874,0.156349595230124
1990,30-45 y.,1st Quintile,Other Christian community,0.05608365019011407,18165,0.05273767080806885,0.05942962957215929
1990,30-45 y.,1st Quintile,Non-denominational,0.053231939163498096,18165,0.04996721635666045,0.05649666197033574
1990,30-45 y.,1st Quintile,Christian orthodox,0.04182509505703422,18165,0.03891384684553789,0.04473634326853054
1990,30-45 y.,1st Quintile,Other religious community,0.005703422053231939,18165,0.0046082960330991705,0.006798548073364708
1990,30-45 y.,2nd Quintile,Catholic,0.47324613555291317,18165,0.46598531382867336,0.480506957277153
1990,30-45 y.,2nd Quintile,Protestant,0.2901307966706302,18165,0.28353109273844174,0.29673050060281864
1990,30-45 y.,2nd Quintile,Non-denominational,0.10463733650416171,18165,0.10018609458115599,0.10908857842716743
1990,30-45 y.,2nd Quintile,Other Christian community,0.054696789536266346,18165,0.05139001294469235,0.05800356612784034
1990,30-45 y.,2nd Quintile,Islamic community,0.04875148632580262,18165,0.04561979249834637,0.051883180153258865
1990,30-45 y.,2nd Quintile,Christian orthodox,0.022592152199762187,18165,0.020431150623289367,0.024753153776235007
1990,30-45 y.,2nd Quintile,Other religious community,0.005945303210463734,18165,0.0048273322691974735,0.0070632741517299945
1990,30-45 y.,3rd Quintile,Catholic,0.4470842332613391,18165,0.4398538297545345,0.4543146367681437
