year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Catholic,0.3090277777777778,18165,0.3023078063884245,0.31574774916713105
1990,30-45 y.,1st Quintile,Islamic community,0.3038194444444444,18165,0.29713127761666663,0.3105076112722222
1990,30-45 y.,1st Quintile,Protestant,0.2552083333333333,18165,0.24886812979320877,0.26154853687345786
1990,30-45 y.,1st Quintile,Non-denominational,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,30-45 y.,1st Quintile,Other Christian community,0.04513888888888889,18165,0.042119744345972446,0.04815803343180533
1990,30-45 y.,1st Quintile,Christian orthodox,0.03298611111111111,18165,0.030388822059139533,0.035583400163082694
1990,30-45 y.,1st Quintile,Multiple answers,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,30-45 y.,1st Quintile,Other religious community,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,30-45 y.,2nd Quintile,Catholic,0.3897707231040564,18165,0.38267838391221626,0.3968630622958966
1990,30-45 y.,2nd Quintile,Protestant,0.30511463844797176,18165,0.2984184684016972,0.3118108084942463
1990,30-45 y.,2nd Quintile,Islamic community,0.20282186948853614,18165,0.19697432615377694,0.20866941282329535
1990,30-45 y.,2nd Quintile,Christian orthodox,0.03350970017636684,18165,0.030892587680428685,0.036126812672305
1990,30-45 y.,2nd Quintile,Other Christian community,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,30-45 y.,2nd Quintile,Non-denominational,0.029982363315696647,18165,0.027502309431819864,0.032462417199573435
1990,30-45 y.,2nd Quintile,Other religious community,0.007054673721340388,18165,0.005837536610299525,0.00827181083238125
1990,30-45 y.,3rd Quintile,Catholic,0.41788321167883213,18165,0.4107107061040398,0.42505571725362445
1990,30-45 y.,3rd Quintile,Protestant,0.33394160583941607,18165,0.32708309563927906,0.34080011603955307
1990,30-45 y.,3rd Quintile,Islamic community,0.13138686131386862,18165,0.12647407882531855,0.13629964380241869
1990,30-45 y.,3rd Quintile,Non-denominational,0.04744525547445255,18165,0.044353680826549495,0.05053683012235561
1990,30-45 y.,3rd Quintile,Christian orthodox,0.043795620437956206,18165,0.04081964682510109,0.04677159405081132
1990,30-45 y.,3rd Quintile,Other Christian community,0.01824817518248175,18165,0.01630169964699416,0.02019465071796934
1990,30-45 y.,3rd Quintile,Other religious community,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,30-45 y.,4th Quintile,Catholic,0.4440789473684211,18165,0.43685332894573115,0.451304565791111
1990,30-45 y.,4th Quintile,Protestant,0.37335526315789475,18165,0.3663211361214203,0.3803893901943692
1990,30-45 y.,4th Quintile,Non-denominational,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,30-45 y.,4th Quintile,Islamic community,0.04276315789473684,18165,0.03982088495677354,0.04570543083270014
1990,30-45 y.,4th Quintile,Christian orthodox,0.03618421052631579,18165,0.033468428314432905,0.03889999273819868
1990,30-45 y.,4th Quintile,Other Christian community,0.023026315789473683,18165,0.020845133155355692,0.025207498423591674
1990,30-45 y.,4th Quintile,Other religious community,0.001644736842105263,18165,0.0010554467536950582,0.0022340269305154677
1990,30-45 y.,5th Quintile,Catholic,0.44801980198019803,18165,0.44078796339512616,0.4552516405652699
1990,30-45 y.,5th Quintile,Protestant,0.42574257425742573,18165,0.41855197275682404,0.4329331757580274
1990,30-45 y.,5th Quintile,Non-denominational,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,30-45 y.,5th Quintile,Christian orthodox,0.027227722772277228,18165,0.02486098782891839,0.029594457715636065
1990,30-45 y.,5th Quintile,Other Christian community,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,30-45 y.,5th Quintile,Islamic community,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,46-65 y.,1st Quintile,Catholic,0.40194174757281553,18165,0.39481171240096324,0.4090717827446678
1990,46-65 y.,1st Quintile,Protestant,0.23106796116504855,18165,0.2249380777475407,0.23719784458255638
1990,46-65 y.,1st Quintile,Islamic community,0.20194174757281552,18165,0.19610368531826972,0.20777980982736133
1990,46-65 y.,1st Quintile,Other Christian community,0.06019417475728155,18165,0.05673530133748886,0.06365304817707425
1990,46-65 y.,1st Quintile,Christian orthodox,0.05436893203883495,18165,0.051071509231573005,0.0576663548460969
1990,46-65 y.,1st Quintile,Non-denominational,0.040776699029126215,18165,0.03790059716851922,0.04365280088973321
1990,46-65 y.,1st Quintile,Other religious community,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,46-65 y.,2nd Quintile,Catholic,0.46991869918699186,18165,0.4626606321369945,0.47717676623698924
1990,46-65 y.,2nd Quintile,Protestant,0.2910569105691057,18165,0.28445099506117694,0.2976628260770345
1990,46-65 y.,2nd Quintile,Islamic community,0.0910569105691057,18165,0.08687318516742448,0.09524063597078691
1990,46-65 y.,2nd Quintile,Non-denominational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,2nd Quintile,Other Christian community,0.05365853658536585,18165,0.05038149677949463,0.05693557639123707
1990,46-65 y.,2nd Quintile,Christian orthodox,0.026016260162601626,18165,0.02370133659169044,0.028331183733512812
1990,46-65 y.,2nd Quintile,Other religious community,0.0016260162601626016,18165,0.0010400839594282417,0.0022119485608969617
1990,46-65 y.,3rd Quintile,Catholic,0.4662045060658579,18165,0.4589498963138524,0.4734591158178634
1990,46-65 y.,3rd Quintile,Protestant,0.27902946273830154,18165,0.27250684149705606,0.285552083979547
1990,46-65 y.,3rd Quintile,Non-denominational,0.10398613518197573,18165,0.0995471524678423,0.10842511789610916
1990,46-65 y.,3rd Quintile,Other Christian community,0.060658578856152515,18165,0.05718724629074487,0.06412991142156016
1990,46-65 y.,3rd Quintile,Islamic community,0.058925476603119586,18165,0.05550093907036638,0.062350014135872794
1990,46-65 y.,3rd Quintile,Christian orthodox,0.024263431542461005,18165,0.0220258402033868,0.026501022881535212
1990,46-65 y.,3rd Quintile,Other religious community,0.006932409012131715,18165,0.005725790834226006,0.008139027190037425
1990,46-65 y.,4th Quintile,Catholic,0.45850622406639,18165,0.45126006734970253,0.4657523807830775
1990,46-65 y.,4th Quintile,Protestant,0.3360995850622407,18165,0.3292301056159083,0.34296906450857306
1990,46-65 y.,4th Quintile,Non-denominational,0.11410788381742738,18165,0.10948421611522657,0.11873155151962819
1990,46-65 y.,4th Quintile,Christian orthodox,0.03319502074688797,18165,0.030589801477874563,0.03580024001590137
1990,46-65 y.,4th Quintile,Islamic community,0.029045643153526972,18165,0.02660345974529879,0.03148782656175515
1990,46-65 y.,4th Quintile,Other Christian community,0.026970954356846474,18165,0.024615094621817324,0.029326814091875625
1990,46-65 y.,4th Quintile,Other religious community,0.002074688796680498,18165,0.0014129846287095154,0.0027363929646514805
1990,46-65 y.,5th Quintile,Catholic,0.3847457627118644,18165,0.3776703366047459,0.39182118881898287
1990,46-65 y.,5th Quintile,Protestant,0.3644067796610169,18165,0.35740801770458563,0.3714055416174482
1990,46-65 y.,5th Quintile,Non-denominational,0.2016949152542373,18165,0.19585951979808738,0.20753031071038722
1990,46-65 y.,5th Quintile,Other Christian community,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,46-65 y.,5th Quintile,Christian orthodox,0.015254237288135594,18165,0.013471876252149403,0.017036598324121785
1990,46-65 y.,5th Quintile,Islamic community,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,46-65 y.,5th Quintile,Multiple answers,0.001694915254237288,18165,0.0010967185637042924,0.0022931119447702837
1990,66 and older,1st Quintile,Catholic,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,66 and older,1st Quintile,Protestant,0.29504950495049503,18165,0.2884171902467544,0.3016818196542357
1990,66 and older,1st Quintile,Islamic community,0.19405940594059407,18165,0.18830822230853997,0.19981058957264816
1990,66 and older,1st Quintile,Christian orthodox,0.05742574257425743,18165,0.05404237278222941,0.060809112366285445
1990,66 and older,1st Quintile,Other Christian community,0.047524752475247525,18165,0.04443071798098508,0.05061878696950997
1990,66 and older,1st Quintile,Non-denominational,0.02178217821782178,18165,0.019659389312303224,0.023904967123340337
1990,66 and older,1st Quintile,Other religious community,0.007920792079207921,18165,0.006631664645247599,0.009209919513168243
1990,66 and older,2nd Quintile,Catholic,0.3945720250521921,18165,0.387464265005595,0.40167978509878915
1990,66 and older,2nd Quintile,Protestant,0.33820459290187893,18165,0.3313245682363771,0.34508461756738074
