year,age_gr,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Catholic,0.33031,177,515,0.28965,0.37097
1990,17-29 y.,1st Quintile,Protestant,0.42777,153,515,0.38500,0.47054
1990,17-29 y.,1st Quintile,Islamic community,0.12330,185,515,0.09488,0.15173
1990,17-29 y.,2nd Quintile,Catholic,0.45290,223,495,0.40900,0.49680
1990,17-29 y.,2nd Quintile,Protestant,0.41936,171,495,0.37585,0.46288
1990,17-29 y.,2nd Quintile,Islamic community,0.05739,101,495,0.03688,0.07790
1990,17-29 y.,3rd Quintile,Catholic,0.41875,228,481,0.37462,0.46289
1990,17-29 y.,3rd Quintile,Protestant,0.45680,180,481,0.41224,0.50136
1990,17-29 y.,3rd Quintile,Islamic community,0.04021,73,481,0.02264,0.05779
1990,17-29 y.,4th Quintile,Catholic,0.44493,266,543,0.40309,0.48677
1990,17-29 y.,4th Quintile,Protestant,0.43097,229,543,0.38928,0.47267
1990,17-29 y.,4th Quintile,Non-denominational,0.08690,48,543,0.06318,0.11061
1990,17-29 y.,5th Quintile,Catholic,0.42520,185,354,0.37362,0.47677
1990,17-29 y.,5th Quintile,Protestant,0.46531,169,354,0.41328,0.51735
1990,30-45 y.,1st Quintile,Catholic,0.45005,216,444,0.40372,0.49638
1990,30-45 y.,1st Quintile,Protestant,0.36099,122,444,0.31626,0.40572
1990,30-45 y.,1st Quintile,Islamic community,0.09182,106,444,0.06493,0.11871
1990,30-45 y.,2nd Quintile,Catholic,0.45591,286,600,0.41602,0.49579
1990,30-45 y.,2nd Quintile,Protestant,0.37063,180,600,0.33195,0.40931
1990,30-45 y.,2nd Quintile,Other Christian community,0.03518,35,600,0.02042,0.04993
1990,30-45 y.,2nd Quintile,Islamic community,0.03594,54,600,0.02103,0.05085
1990,30-45 y.,2nd Quintile,Non-denominational,0.09463,45,600,0.07119,0.11807
1990,30-45 y.,3rd Quintile,Catholic,0.45318,265,561,0.41195,0.49441
1990,30-45 y.,3rd Quintile,Protestant,0.35476,166,561,0.31514,0.39439
1990,30-45 y.,3rd Quintile,Other Christian community,0.03274,35,561,0.01800,0.04748
1990,30-45 y.,3rd Quintile,Islamic community,0.02799,35,561,0.01433,0.04165
1990,30-45 y.,3rd Quintile,Non-denominational,0.12455,60,561,0.09720,0.15190
1990,30-45 y.,4th Quintile,Catholic,0.44583,221,423,0.39840,0.49325
1990,30-45 y.,4th Quintile,Protestant,0.37559,149,423,0.32939,0.42180
1990,30-45 y.,4th Quintile,Non-denominational,0.13005,53,423,0.09796,0.16214
1990,30-45 y.,5th Quintile,Catholic,0.38350,225,562,0.34326,0.42374
1990,30-45 y.,5th Quintile,Protestant,0.39075,219,562,0.35038,0.43113
1990,30-45 y.,5th Quintile,Non-denominational,0.20866,118,562,0.17504,0.24229
