year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Catholic,0.38518,178,8629,0.38449,0.38586
1990,17-29 y.,1st Quintile,Protestant,0.48101,147,8629,0.48030,0.48171
1990,17-29 y.,1st Quintile,Islamic community,0.13382,175,8629,0.13334,0.13430
1990,17-29 y.,2nd Quintile,Catholic,0.47582,221,8629,0.47515,0.47648
1990,17-29 y.,2nd Quintile,Protestant,0.45542,173,8629,0.45476,0.45609
1990,17-29 y.,2nd Quintile,Islamic community,0.06876,115,8629,0.06842,0.06909
1990,17-29 y.,3rd Quintile,Catholic,0.46238,229,8629,0.46173,0.46302
1990,17-29 y.,3rd Quintile,Protestant,0.49133,183,8629,0.49068,0.49198
1990,17-29 y.,3rd Quintile,Islamic community,0.04629,72,8629,0.04602,0.04657
1990,17-29 y.,4th Quintile,Catholic,0.46627,270,8629,0.46570,0.46685
1990,17-29 y.,4th Quintile,Protestant,0.44137,227,8629,0.44080,0.44194
1990,17-29 y.,4th Quintile,Non-denominational,0.09235,48,8629,0.09202,0.09269
1990,17-29 y.,5th Quintile,Catholic,0.46301,181,8629,0.46230,0.46372
1990,17-29 y.,5th Quintile,Protestant,0.53699,172,8629,0.53628,0.53770
1990,30-45 y.,1st Quintile,Catholic,0.48350,207,8629,0.48279,0.48420
1990,30-45 y.,1st Quintile,Protestant,0.38467,119,8629,0.38398,0.38536
1990,30-45 y.,1st Quintile,Other Christian community,0.03327,31,8629,0.03302,0.03353
1990,30-45 y.,1st Quintile,Islamic community,0.09856,104,8629,0.09814,0.09898
1990,30-45 y.,2nd Quintile,Catholic,0.46366,289,8629,0.46308,0.46424
1990,30-45 y.,2nd Quintile,Protestant,0.37447,179,8629,0.37391,0.37504
1990,30-45 y.,2nd Quintile,Other Christian community,0.03611,33,8629,0.03589,0.03632
1990,30-45 y.,2nd Quintile,Islamic community,0.03806,56,8629,0.03783,0.03828
1990,30-45 y.,2nd Quintile,Non-denominational,0.08770,41,8629,0.08737,0.08803
1990,30-45 y.,3rd Quintile,Catholic,0.46380,269,8629,0.46322,0.46439
1990,30-45 y.,3rd Quintile,Protestant,0.35431,161,8629,0.35375,0.35487
1990,30-45 y.,3rd Quintile,Other Christian community,0.02886,35,8629,0.02866,0.02905
1990,30-45 y.,3rd Quintile,Islamic community,0.02801,34,8629,0.02782,0.02820
1990,30-45 y.,3rd Quintile,Non-denominational,0.12502,60,8629,0.12463,0.12541
1990,30-45 y.,4th Quintile,Catholic,0.45431,221,8629,0.45370,0.45492
1990,30-45 y.,4th Quintile,Protestant,0.41093,162,8629,0.41032,0.41153
1990,30-45 y.,4th Quintile,Non-denominational,0.13476,55,8629,0.13434,0.13518
1990,30-45 y.,5th Quintile,Catholic,0.39394,227,8629,0.39342,0.39446
