year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Catholic,0.01529830882553591,178,8629,0.015263930742876342,0.015332686908195479
1990,17-29 y.,1st Quintile,Protestant,0.01910441091307598,147,8629,0.01906606793741751,0.019142753888734453
1990,17-29 y.,1st Quintile,Islamic community,0.00531487849362252,175,8629,0.005294512899754839,0.005335244087490201
1990,17-29 y.,2nd Quintile,Catholic,0.021072620596779244,221,8629,0.021032391330722853,0.021112849862835636
1990,17-29 y.,2nd Quintile,Protestant,0.02016947159842056,173,8629,0.020130095712209382,0.02020884748463174
1990,17-29 y.,2nd Quintile,Islamic community,0.003045084217657755,115,8629,0.0030296514075855195,0.0030605170277299906
1990,17-29 y.,3rd Quintile,Catholic,0.021427324825335495,229,8629,0.021386765743339406,0.021467883907331585
1990,17-29 y.,3rd Quintile,Protestant,0.02276928106269821,183,8629,0.022727499872056647,0.022811062253339773
1990,17-29 y.,3rd Quintile,Islamic community,0.0021452648588326058,72,8629,0.0021323055536195206,0.002158224164045691
1990,17-29 y.,4th Quintile,Catholic,0.02773131313755573,270,8629,0.02768532074900684,0.027777305526104624
1990,17-29 y.,4th Quintile,Protestant,0.0262502533665452,227,8629,0.026205471929472538,0.026295034803617865
1990,17-29 y.,4th Quintile,Non-denominational,0.00549268806573646,48,8629,0.005471986458917275,0.0055133896725556445
1990,17-29 y.,5th Quintile,Catholic,0.018091782656161192,181,8629,0.018054450443950647,0.018129114868371737
1990,17-29 y.,5th Quintile,Protestant,0.02098256512046518,172,8629,0.020942420061462998,0.021022710179467365
1990,30-45 y.,1st Quintile,Catholic,0.01885156436877557,207,8629,0.018813471063839772,0.01888965767371137
1990,30-45 y.,1st Quintile,Protestant,0.014998478502385861,119,8629,0.014964433791465696,0.015032523213306026
1990,30-45 y.,1st Quintile,Other Christian community,0.0012972746559162627,31,8629,0.0012871927722459793,0.001307356539586546
1990,30-45 y.,1st Quintile,Islamic community,0.003842791635528143,104,8629,0.0038254617794077545,0.0038601214916485316
1990,30-45 y.,2nd Quintile,Catholic,0.026886779600411265,289,8629,0.026841473291931102,0.02693208590889143
1990,30-45 y.,2nd Quintile,Protestant,0.02171486525781524,179,8629,0.021674040943944196,0.021755689571686287
1990,30-45 y.,2nd Quintile,Other Christian community,0.002093684649844272,33,8629,0.002080881756789664,0.0021064875428988797
1990,30-45 y.,2nd Quintile,Islamic community,0.002206769860635636,56,8629,0.002193626500858178,0.002219913220413094
1990,30-45 y.,2nd Quintile,Non-denominational,0.005085422748734099,41,8629,0.005065499322532345,0.005105346174935853
1990,30-45 y.,3rd Quintile,Catholic,0.026399735474843065,269,8629,0.02635483016193739,0.02644464078774874
1990,30-45 y.,3rd Quintile,Protestant,0.020167530874396565,161,8629,0.020128156843628408,0.020206904905164722
1990,30-45 y.,3rd Quintile,Other Christian community,0.0016424811203786598,35,8629,0.001631138828022639,0.0016538234127346806
1990,30-45 y.,3rd Quintile,Islamic community,0.0015943022329329567,34,8629,0.0015831272607617069,0.0016054772051042065
1990,30-45 y.,3rd Quintile,Non-denominational,0.007116031315020465,60,8629,0.007092487557716709,0.00713957507232422
1990,30-45 y.,4th Quintile,Catholic,0.02363584568752661,221,8629,0.023593295734599087,0.023678395640454136
1990,30-45 y.,4th Quintile,Protestant,0.02137874402850547,162,8629,0.021338229945486096,0.021419258111524845
1990,30-45 y.,4th Quintile,Non-denominational,0.007010813357893872,55,8629,0.006987443070127923,0.007034183645659821
1990,30-45 y.,5th Quintile,Catholic,0.02733116251523378,227,8629,0.027285493762462993,0.027376831268004564
1990,30-45 y.,5th Quintile,Protestant,0.027053865053831318,215,8629,0.02700842208923717,0.027099308018425465
1990,30-45 y.,5th Quintile,Non-denominational,0.014993685406222212,119,8629,0.014959646052788812,0.015027724759655612
1990,46-65 y.,1st Quintile,Catholic,0.021168740656973828,190,8629,0.02112842172457064,0.021209059589377015
1990,46-65 y.,1st Quintile,Protestant,0.02442360931991323,149,8629,0.024380373553610495,0.024466845086215966
1990,46-65 y.,1st Quintile,Islamic community,0.0034873109539844964,98,8629,0.0034707991565815395,0.0035038227513874533
1990,46-65 y.,2nd Quintile,Catholic,0.022153127427639006,189,8629,0.022111902438863025,0.022194352416414986
