year,migback,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-6,Konfessionslos,0.2023125644424805,18165,0.19647050228306373,0.20815462660189726
1990,kein Migrationshintergrund,-6,Evangelisch,0.08756812490793932,18165,0.08345746431443786,0.09167878550144078
1990,kein Migrationshintergrund,1. Quintil,Evangelisch,0.07703638238326704,18165,0.07315864314454709,0.080914121621987
1990,kein Migrationshintergrund,2. Quintil,Evangelisch,0.06584180291648255,18165,0.062235190761642425,0.06944841507132267
1990,kein Migrationshintergrund,1. Quintil,Katholisch,0.0651789659743703,18165,0.061589280966058445,0.06876865098268214
1990,kein Migrationshintergrund,2. Quintil,Katholisch,0.0598026218883488,18165,0.05635429839828698,0.06325094537841063
1990,kein Migrationshintergrund,3. Quintil,Evangelisch,0.04912358226542937,18165,0.04598057472138724,0.052266589809471506
1990,kein Migrationshintergrund,3. Quintil,Katholisch,0.042937104139048464,18165,0.03998912106812195,0.04588508720997498
1990,direkter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.03962291942848726,18165,0.036786094729727416,0.0424597441272471
1990,direkter Migrationshintergrund,1. Quintil,Katholisch,0.03019590514066873,18165,0.027707309115000748,0.03268450116633671
1990,kein Migrationshintergrund,4. Quintil,Evangelisch,0.025261452349388716,18165,0.022979473584420363,0.02754343111435707
1990,direkter Migrationshintergrund,2. Quintil,Katholisch,0.025187803800265134,18165,0.022909067880443244,0.027466539720087023
1990,kein Migrationshintergrund,4. Quintil,Katholisch,0.024524966858152895,18165,0.022275649866474994,0.026774283849830795
1990,kein Migrationshintergrund,-6,Katholisch,0.015834438061570186,18165,0.014019032004697117,0.017649844118443257
1990,direkter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.01399322433348063,18165,0.012285030230601747,0.015701418436359513
1990,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.01296214464575048,18165,0.011317228715269223,0.014607060576231736
