year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Catholic,0.40399,419,8899,0.40365,0.40434
1990,No migration background,1st Quintile,Protestant,0.54362,530,8899,0.54326,0.54397
1990,No migration background,1st Quintile,Non-denominational,0.05239,48,8899,0.05223,0.05255
1990,No migration background,2nd Quintile,Catholic,0.43629,538,8899,0.43595,0.43663
1990,No migration background,2nd Quintile,Protestant,0.49645,592,8899,0.49610,0.49679
1990,No migration background,2nd Quintile,Non-denominational,0.06726,73,8899,0.06709,0.06743
1990,No migration background,3rd Quintile,Catholic,0.42662,553,8899,0.42630,0.42695
1990,No migration background,3rd Quintile,Protestant,0.48007,615,8899,0.47973,0.48040
1990,No migration background,3rd Quintile,Non-denominational,0.09331,114,8899,0.09312,0.09350
1990,No migration background,4th Quintile,Catholic,0.41500,618,8899,0.41470,0.41531
1990,No migration background,4th Quintile,Protestant,0.47311,707,8899,0.47280,0.47342
1990,No migration background,4th Quintile,Non-denominational,0.11189,157,8899,0.11169,0.11208
1990,No migration background,5th Quintile,Catholic,0.39853,623,8899,0.39823,0.39883
1990,No migration background,5th Quintile,Protestant,0.45371,711,8899,0.45341,0.45402
1990,No migration background,5th Quintile,Non-denominational,0.14776,221,8899,0.14754,0.14797
1990,Direct migration background,1st Quintile,Catholic,0.35213,234,8899,0.35138,0.35288
1990,Direct migration background,1st Quintile,Protestant,0.13610,34,8899,0.13557,0.13664
1990,Direct migration background,1st Quintile,Other Christian community,0.10720,69,8899,0.10671,0.10768
1990,Direct migration background,1st Quintile,Islamic community,0.36706,356,8899,0.36630,0.36781
1990,Direct migration background,1st Quintile,Christian orthodox,0.03751,64,8899,0.03722,0.03781
1990,Direct migration background,2nd Quintile,Catholic,0.46744,219,8899,0.46657,0.46831
1990,Direct migration background,2nd Quintile,Protestant,0.15440,31,8899,0.15377,0.15503
1990,Direct migration background,2nd Quintile,Other Christian community,0.07775,52,8899,0.07729,0.07822
1990,Direct migration background,2nd Quintile,Islamic community,0.27192,227,8899,0.27115,0.27269
1990,Direct migration background,2nd Quintile,Christian orthodox,0.02849,44,8899,0.02820,0.02878
1990,Direct migration background,3rd Quintile,Catholic,0.64505,238,8899,0.64412,0.64599
1990,Direct migration background,3rd Quintile,Other Christian community,0.07254,42,8899,0.07203,0.07305
1990,Direct migration background,3rd Quintile,Islamic community,0.21777,131,8899,0.21696,0.21858
1990,Direct migration background,3rd Quintile,Christian orthodox,0.06463,69,8899,0.06415,0.06511
1990,Direct migration background,4th Quintile,Catholic,0.77414,195,8899,0.77312,0.77517
1990,Direct migration background,4th Quintile,Islamic community,0.14084,60,8899,0.13999,0.14169
1990,Direct migration background,4th Quintile,Christian orthodox,0.08501,55,8899,0.08433,0.08570
1990,Direct migration background,5th Quintile,Catholic,0.48097,96,8899,0.47963,0.48231
1990,Direct migration background,5th Quintile,Protestant,0.44200,32,8899,0.44067,0.44334
1990,Direct migration background,5th Quintile,Christian orthodox,0.07703,34,8899,0.07631,0.07774
1990,Indirect migration background,1st Quintile,Catholic,1.00000,31,8899,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Catholic,1.00000,36,8899,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Catholic,1.00000,31,8899,1.00000,1.00000
1997,No migration background,1st Quintile,Catholic,0.27125,295,12348,0.27095,0.27154
1997,No migration background,1st Quintile,Protestant,0.43905,521,12348,0.43872,0.43937
1997,No migration background,1st Quintile,Non-denominational,0.28971,615,12348,0.28941,0.29000
1997,No migration background,2nd Quintile,Catholic,0.31335,483,12348,0.31306,0.31363
1997,No migration background,2nd Quintile,Protestant,0.38126,649,12348,0.38096,0.38156
1997,No migration background,2nd Quintile,Non-denominational,0.30539,784,12348,0.30511,0.30567
1997,No migration background,3rd Quintile,Catholic,0.32523,565,12348,0.32495,0.32551
1997,No migration background,3rd Quintile,Protestant,0.41765,754,12348,0.41736,0.41794
1997,No migration background,3rd Quintile,Non-denominational,0.25712,711,12348,0.25687,0.25738
1997,No migration background,4th Quintile,Catholic,0.32850,617,12348,0.32824,0.32877
1997,No migration background,4th Quintile,Protestant,0.40072,842,12348,0.40044,0.40100
1997,No migration background,4th Quintile,Non-denominational,0.27077,710,12348,0.27052,0.27103
1997,No migration background,5th Quintile,Catholic,0.34302,670,12348,0.34276,0.34328
1997,No migration background,5th Quintile,Protestant,0.37601,759,12348,0.37575,0.37628
1997,No migration background,5th Quintile,Non-denominational,0.28096,656,12348,0.28072,0.28121
1997,Direct migration background,1st Quintile,Catholic,0.36572,245,12348,0.36515,0.36629
1997,Direct migration background,1st Quintile,Protestant,0.14273,73,12348,0.14232,0.14315
1997,Direct migration background,1st Quintile,Other Christian community,0.07862,67,12348,0.07830,0.07894
1997,Direct migration background,1st Quintile,Other religious community,0.31067,311,12348,0.31012,0.31122
1997,Direct migration background,1st Quintile,Non-denominational,0.10226,49,12348,0.10190,0.10262
1997,Direct migration background,2nd Quintile,Catholic,0.41346,227,12348,0.41278,0.41414
1997,Direct migration background,2nd Quintile,Protestant,0.11353,46,12348,0.11309,0.11397
1997,Direct migration background,2nd Quintile,Other Christian community,0.06361,63,12348,0.06327,0.06395
1997,Direct migration background,2nd Quintile,Other religious community,0.24198,224,12348,0.24138,0.24257
1997,Direct migration background,2nd Quintile,Non-denominational,0.16742,92,12348,0.16690,0.16794
1997,Direct migration background,3rd Quintile,Catholic,0.47379,186,12348,0.47301,0.47456
1997,Direct migration background,3rd Quintile,Protestant,0.15877,43,12348,0.15820,0.15934
1997,Direct migration background,3rd Quintile,Other Christian community,0.08696,53,12348,0.08652,0.08740
1997,Direct migration background,3rd Quintile,Other religious community,0.13891,81,12348,0.13837,0.13945
1997,Direct migration background,3rd Quintile,Non-denominational,0.14157,45,12348,0.14103,0.14212
1997,Direct migration background,4th Quintile,Catholic,0.44738,174,12348,0.44658,0.44818
1997,Direct migration background,4th Quintile,Protestant,0.21352,50,12348,0.21286,0.21418
