year,migback,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Evangelisch,0.11304441802658598,18165,0.10843958521236835,0.1176492508408036
1990,kein Migrationshintergrund,2. Quintil,Evangelisch,0.09661731330379336,18165,0.09232094276263582,0.1009136838449509
1990,kein Migrationshintergrund,1. Quintil,Katholisch,0.09564465578731222,18165,0.09136766535041936,0.09992164622420509
1990,kein Migrationshintergrund,2. Quintil,Katholisch,0.0877553225980763,18165,0.0836406927438187,0.09186995245233388
1990,kein Migrationshintergrund,3. Quintil,Evangelisch,0.07208472927699125,18165,0.06832363545575888,0.07584582309822362
1990,kein Migrationshintergrund,3. Quintil,Katholisch,0.06300659245650059,18165,0.0594731368915326,0.06654004802146857
1990,direkter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.05814330487409489,18165,0.05474015840178315,0.06154645134640662
1990,direkter Migrationshintergrund,1. Quintil,Katholisch,0.04430995352858532,18165,0.04131736126439322,0.04730254579277742
1990,kein Migrationshintergrund,4. Quintil,Evangelisch,0.037069058683670164,18165,0.034321533257726924,0.039816584109613404
1990,direkter Migrationshintergrund,2. Quintil,Katholisch,0.03696098562628337,18165,0.03421731431002197,0.03970465694254476
1990,kein Migrationshintergrund,4. Quintil,Katholisch,0.03598832810980222,18165,0.03327963157578284,0.038697024643821604
1990,direkter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.02053388090349076,18165,0.018471501330321653,0.022596260476659864
1990,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.01902085810007565,18165,0.01703438215811809,0.021007334042033213
1990,direkter Migrationshintergrund,3. Quintil,Katholisch,0.018588565870528477,18165,0.016624360612047723,0.02055277112900923
1990,kein Migrationshintergrund,5. Quintil,Evangelisch,0.01739976223927375,18165,0.015498252913838231,0.019301271564709267
1990,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.015238301091537879,18165,0.01345685690624015,0.017019745276835606
1990,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.014049497460283151,18165,0.012337920933881122,0.01576107398668518
1990,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.01177996325516049,18165,0.010210911873101176,0.013349014637219802
1990,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.01177996325516049,18165,0.010210911873101176,0.013349014637219802
1990,direkter Migrationshintergrund,1. Quintil,Christlich orthodox,0.01123959796822652,18165,0.009706537476894022,0.012772658459559019
1990,kein Migrationshintergrund,5. Quintil,Katholisch,0.01123959796822652,18165,0.009706537476894022,0.012772658459559019
1990,direkter Migrationshintergrund,2. Quintil,Christlich orthodox,0.009618502107424619,18165,0.008199139526301202,0.011037864688548036
1990,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.0064843834432076084,18165,0.00531714370816686,0.007651623178248357
