year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Catholic,0.4039941507158585,419,8899,0.4036475320891497,0.40434076934256724
1990,No migration background,1st Quintile,Protestant,0.5436153406755745,530,8899,0.5432634964169994,0.5439671849341495
1990,No migration background,1st Quintile,Non-denominational,0.05239050860856693,48,8899,0.05223311753199286,0.052547899685140995
1990,No migration background,2nd Quintile,Catholic,0.43629243862261524,538,8899,0.43595114594157014,0.43663373130366034
1990,No migration background,2nd Quintile,Protestant,0.4964458017674301,592,8899,0.4961017132076684,0.4967898903271918
1990,No migration background,2nd Quintile,Non-denominational,0.06726175960995465,73,8899,0.06708938424243638,0.06743413497747291
1990,No migration background,3rd Quintile,Catholic,0.42662412838278235,553,8899,0.42629574081773197,0.42695251594783273
1990,No migration background,3rd Quintile,Protestant,0.48006541805307645,615,8899,0.4797337001945301,0.4803971359116228
1990,No migration background,3rd Quintile,Non-denominational,0.09331045356414132,114,8899,0.09311732845405261,0.09350357867423002
1990,No migration background,4th Quintile,Catholic,0.4150044470234116,618,8899,0.4146974813047607,0.4153114127420625
1990,No migration background,4th Quintile,Protestant,0.47310810689448596,707,8899,0.4727970583505967,0.4734191554383752
1990,No migration background,4th Quintile,Non-denominational,0.11188744608210238,157,8899,0.11169105945811465,0.11208383270609011
1990,No migration background,5th Quintile,Catholic,0.3985291378645815,623,8899,0.3982296646269963,0.39882861110216666
1990,No migration background,5th Quintile,Protestant,0.45371351504475255,711,8899,0.4534089908752008,0.4540180392143043
1990,No migration background,5th Quintile,Non-denominational,0.14775734709066596,221,8899,0.1475402885610039,0.14797440562032801
1990,Direct migration background,1st Quintile,Catholic,0.3521300102947357,234,8899,0.3513833502763576,0.35287667031311376
1990,Direct migration background,1st Quintile,Protestant,0.13610225156272954,34,8899,0.13556621887849307,0.136638284246966
1990,Direct migration background,1st Quintile,Other Christian community,0.10719774954094805,69,8899,0.1067141365956184,0.10768136248627769
1990,Direct migration background,1st Quintile,Islamic community,0.36705564357587595,356,8899,0.36630215588117665,0.36780913127057524
1990,Direct migration background,1st Quintile,Christian orthodox,0.03751434502571076,64,8899,0.03721729933099555,0.03781139072042596
1990,Direct migration background,2nd Quintile,Catholic,0.4674411345114538,219,8899,0.4665736734788327,0.4683085955440749
1990,Direct migration background,2nd Quintile,Protestant,0.15439873061197712,31,8899,0.15377051694891097,0.15502694427504327
1990,Direct migration background,2nd Quintile,Other Christian community,0.07775220385154481,52,8899,0.077286636123261,0.07821777157982862
1990,Direct migration background,2nd Quintile,Islamic community,0.2719187447136307,227,8899,0.2711451523033569,0.2726923371239045
1990,Direct migration background,2nd Quintile,Christian orthodox,0.02848918631139359,44,8899,0.028199940856038233,0.02877843176674895
1990,Direct migration background,3rd Quintile,Catholic,0.6450548548331266,238,8899,0.6441168193150506,0.6459928903512027
1990,Direct migration background,3rd Quintile,Other Christian community,0.07254191553780952,42,8899,0.07203342603251851,0.07305040504310052
1990,Direct migration background,3rd Quintile,Islamic community,0.2177726936274005,131,8899,0.21696358182473363,0.2185818054300674
1990,Direct migration background,3rd Quintile,Christian orthodox,0.06463053600166328,69,8899,0.06414853181398114,0.06511254018934542
1990,Direct migration background,4th Quintile,Catholic,0.7741445438588644,195,8899,0.7731212419248765,0.7751678457928524
1990,Direct migration background,4th Quintile,Islamic community,0.14084289903754466,60,8899,0.13999160176324846,0.14169419631184085
1990,Direct migration background,4th Quintile,Christian orthodox,0.08501255710359092,55,8899,0.08433001950555434,0.08569509470162749
1990,Direct migration background,5th Quintile,Catholic,0.480972153736357,96,8899,0.4796305020317526,0.48231380544096136
1990,Direct migration background,5th Quintile,Protestant,0.44200162706836926,32,8899,0.44066806605294323,0.4433351880837953
1990,Direct migration background,5th Quintile,Christian orthodox,0.07702621919527367,34,8899,0.0763102431974283,0.07774219519311903
1990,Indirect migration background,1st Quintile,Catholic,1.0,31,8899,1.0,1.0
1990,Indirect migration background,2nd Quintile,Catholic,1.0,36,8899,1.0,1.0
1990,Indirect migration background,3rd Quintile,Catholic,1.0,31,8899,1.0,1.0
1997,No migration background,1st Quintile,Catholic,0.27124674363182,295,12348,0.27095468583735954,0.27153880142628045
1997,No migration background,1st Quintile,Protestant,0.4390463235454893,521,12348,0.4387203255330497,0.4393723215579289
1997,No migration background,1st Quintile,Non-denominational,0.28970693282269083,615,12348,0.28940894774763615,0.2900049178977455
1997,No migration background,2nd Quintile,Catholic,0.3133482985531571,483,12348,0.3130640543193545,0.3136325427869597
1997,No migration background,2nd Quintile,Protestant,0.38125912720209193,649,12348,0.3809614988703341,0.38155675553384977
1997,No migration background,2nd Quintile,Non-denominational,0.30539257424475097,784,12348,0.30511034066128817,0.30567480782821377
1997,No migration background,3rd Quintile,Catholic,0.3252300128195815,565,12348,0.32495457193697624,0.3255054537021868
1997,No migration background,3rd Quintile,Protestant,0.41764566804692127,754,12348,0.41735569818604656,0.417935637907796
1997,No migration background,3rd Quintile,Non-denominational,0.25712431913349726,711,12348,0.2568673476909951,0.2573812905759994
1997,No migration background,4th Quintile,Catholic,0.3285043343618851,617,12348,0.32823886684858583,0.32876980187518434
1997,No migration background,4th Quintile,Protestant,0.4007208258863709,842,12348,0.4004438418291694,0.4009978099435724
1997,No migration background,4th Quintile,Non-denominational,0.27077483975174405,710,12348,0.2705236775978401,0.271026001905648
1997,No migration background,5th Quintile,Catholic,0.3430224614601572,670,12348,0.34276220923685335,0.343282713683461
1997,No migration background,5th Quintile,Protestant,0.37601372763922614,759,12348,0.37574817704600233,0.37627927823244994
1997,No migration background,5th Quintile,Non-denominational,0.2809638109006166,656,12348,0.2807174008176729,0.28121022098356036
1997,Direct migration background,1st Quintile,Catholic,0.36571962433146665,245,12348,0.36514802717943184,0.36629122148350146
1997,Direct migration background,1st Quintile,Protestant,0.14273061371006146,73,12348,0.14231547568922445,0.14314575173089847
1997,Direct migration background,1st Quintile,Other Christian community,0.07861874050719427,67,12348,0.07829932351579047,0.07893815749859806
1997,Direct migration background,1st Quintile,Other religious community,0.31067352256302727,311,12348,0.3101243107279006,0.31122273439815396
1997,Direct migration background,1st Quintile,Non-denominational,0.10225749888825032,49,12348,0.10189791621023293,0.10261708156626771
1997,Direct migration background,2nd Quintile,Catholic,0.4134607752231954,227,12348,0.4127807198335982,0.4141408306127926
1997,Direct migration background,2nd Quintile,Protestant,0.1135325796936743,46,12348,0.11309448273162012,0.11397067665572846
1997,Direct migration background,2nd Quintile,Other Christian community,0.0636103039152037,63,12348,0.06327327229553463,0.06394733553487277
1997,Direct migration background,2nd Quintile,Other religious community,0.24197636942606293,224,12348,0.24138493520517224,0.24256780364695363
