year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Protestant,0.5231984205330701,18165,0.5159350127831703,0.5304618282829698
1990,No migration background,1st Quintile,Catholic,0.4136229022704837,18165,0.40646098732793623,0.4207848172130312
1990,No migration background,1st Quintile,Non-denominational,0.04738400789733465,18165,0.044294330041277516,0.050473685753391784
1990,No migration background,1st Quintile,Other Christian community,0.012833168805528134,18165,0.011196350018794878,0.014469987592261391
1990,No migration background,1st Quintile,Multiple answers,0.0019743336623889436,18165,0.0013287990987251937,0.0026198682260526935
1990,No migration background,1st Quintile,Other religious community,0.0009871668311944718,18165,0.0005304792718238899,0.0014438543905650537
1990,No migration background,2nd Quintile,Protestant,0.4860426929392447,18165,0.47877428821604523,0.49331109766244413
1990,No migration background,2nd Quintile,Catholic,0.44170771756978655,18165,0.4344860635824108,0.4489293715571623
1990,No migration background,2nd Quintile,Non-denominational,0.05993431855500821,18165,0.056482442006765575,0.06338619510325086
1990,No migration background,2nd Quintile,Other Christian community,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,No migration background,2nd Quintile,Other religious community,0.0008210180623973727,18165,0.0004044975719692442,0.0012375385528255014
1990,No migration background,3rd Quintile,Protestant,0.47344110854503463,18165,0.466180135443049,0.4807020816470203
1990,No migration background,3rd Quintile,Catholic,0.4257120862201694,18165,0.4185215513192308,0.43290262112110794
1990,No migration background,3rd Quintile,Non-denominational,0.08775981524249422,18165,0.08364509019728222,0.09187454028770622
1990,No migration background,3rd Quintile,Other Christian community,0.012317167051578136,18165,0.010713173792839615,0.013921160310316658
1990,No migration background,3rd Quintile,Other religious community,0.0007698229407236335,18165,0.00036648733221370796,0.0011731585492335591
1990,No migration background,4th Quintile,Protestant,0.4682119205298013,18165,0.4609553920764189,0.47546844898318374
1990,No migration background,4th Quintile,Catholic,0.40927152317880794,18165,0.4021209955722763,0.41642205078533956
1990,No migration background,4th Quintile,Non-denominational,0.10397350993377484,18165,0.09953476543084226,0.10841225443670742
1990,No migration background,4th Quintile,Other Christian community,0.017218543046357615,18165,0.015326787362832411,0.01911029872988282
1990,No migration background,4th Quintile,Other religious community,0.0013245033112582781,18165,0.0007955990189200831,0.0018534076035964732
1990,No migration background,5th Quintile,Protestant,0.45171537484116897,18165,0.4444781204164959,0.458952629265842
1990,No migration background,5th Quintile,Catholic,0.39580686149936467,18165,0.3886952516289854,0.40291847136974396
1990,No migration background,5th Quintile,Non-denominational,0.14040660736975857,18165,0.13535442897404462,0.14545878576547253
1990,No migration background,5th Quintile,Other Christian community,0.011435832274459974,18165,0.009889600152853293,0.012982064396066655
1990,No migration background,5th Quintile,Multiple answers,0.0006353240152477764,18165,0.00026888812511176167,0.001001759905383791
1990,Direct migration background,1st Quintile,Islamic community,0.45408163265306123,18165,0.4468411220965718,0.4613221432095507
1990,Direct migration background,1st Quintile,Catholic,0.29846938775510207,18165,0.2918149467217352,0.30512382878846894
1990,Direct migration background,1st Quintile,Other Christian community,0.08801020408163265,18165,0.08389017886785301,0.0921302292954123
1990,Direct migration background,1st Quintile,Christian orthodox,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Direct migration background,1st Quintile,Protestant,0.04336734693877551,18165,0.04040529685308201,0.04632939702446901
1990,Direct migration background,1st Quintile,Non-denominational,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,1st Quintile,Other religious community,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,Direct migration background,1st Quintile,Multiple answers,0.0012755102040816326,18165,0.0007564673830723365,0.0017945530250909286
1990,Direct migration background,2nd Quintile,Islamic community,0.38344594594594594,18165,0.37637502430687997,0.3905168675850119
1990,Direct migration background,2nd Quintile,Catholic,0.36993243243243246,18165,0.36291152678204697,0.37695333808281795
1990,Direct migration background,2nd Quintile,Other Christian community,0.08783783783783784,18165,0.08372146015235785,0.09195421552331784
1990,Direct migration background,2nd Quintile,Christian orthodox,0.07432432432432433,18165,0.07050986242756399,0.07813878622108467
1990,Direct migration background,2nd Quintile,Protestant,0.052364864864864864,18165,0.04912535772788555,0.05560437200184418
1990,Direct migration background,2nd Quintile,Non-denominational,0.02533783783783784,18165,0.023052501108060855,0.027623174567614824
1990,Direct migration background,2nd Quintile,Other religious community,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Direct migration background,3rd Quintile,Catholic,0.43911439114391143,18165,0.4318972640376667,0.44633151825015616
1990,Direct migration background,3rd Quintile,Islamic community,0.24169741697416974,18165,0.2354716101310394,0.2479232238173001
1990,Direct migration background,3rd Quintile,Christian orthodox,0.12730627306273062,18165,0.12245903667779874,0.13215350944766252
1990,Direct migration background,3rd Quintile,Other Christian community,0.07749077490774908,18165,0.07360257369771911,0.08137897611777906
