year,plh0258_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,No migration background,1st Quintile,0.2464529689963216,18165,0.2401859562356867,0.2527199817569565
1990,Catholic,No migration background,2nd Quintile,0.21466106148187072,18165,0.20869010958973772,0.22063201337400373
1990,Catholic,No migration background,3rd Quintile,0.15239096163951654,18165,0.14716440375485657,0.15761751952417652
1990,Catholic,Direct migration background,1st Quintile,0.11718339464004204,18165,0.11250597155919745,0.12186081772088664
1990,Catholic,Direct migration background,2nd Quintile,0.08985811875985286,18165,0.08569928480605833,0.09401695271364739
1990,Catholic,No migration background,4th Quintile,0.07750919600630583,18165,0.07362057149787853,0.08139782051473314
1990,Catholic,Direct migration background,3rd Quintile,0.03757225433526012,18165,0.03480686639628312,0.04033764227423711
1990,Catholic,No migration background,5th Quintile,0.022858644245927484,18165,0.020685231038822288,0.02503205745303268
1990,Catholic,Indirect migration background,1st Quintile,0.014713610089332634,18165,0.012962637958750172,0.016464582219915095
1990,Catholic,Indirect migration background,2nd Quintile,0.009721492380451918,18165,0.008294625304302597,0.01114835945660124
1990,Catholic,Direct migration background,4th Quintile,0.008933263268523384,18165,0.007564920545669158,0.010301605991377612
1990,Catholic,Indirect migration background,3rd Quintile,0.0049921177088807145,18165,0.00396718810040437,0.006017047317357059
1990,Catholic,Direct migration background,5th Quintile,0.0018392012611665792,18165,0.001216107714832682,0.0024622948075004765
1990,Catholic,Indirect migration background,4th Quintile,0.0010509721492380452,18165,0.0005797717624911993,0.001522172535984891
1990,Catholic,Indirect migration background,5th Quintile,0.0002627430373095113,18165,2.704991111015869e-05,0.0004984361635088639
1990,Protestant,No migration background,1st Quintile,0.3353733170134639,18165,0.32850751129680195,0.34223912273012586
1990,Protestant,No migration background,2nd Quintile,0.28151774785801714,18165,0.27497742357098737,0.2880580721450469
1990,Protestant,No migration background,3rd Quintile,0.19951040391676866,18165,0.19369876009159606,0.20532204774194127
1990,Protestant,No migration background,4th Quintile,0.09179926560587515,18165,0.08760023637365096,0.09599829483809934
1990,Protestant,No migration background,5th Quintile,0.04375764993880049,18165,0.04078290761876483,0.04673239225883615
1990,Protestant,Direct migration background,1st Quintile,0.019277845777233783,18165,0.017278257352418988,0.021277434202048577
1990,Protestant,Direct migration background,2nd Quintile,0.010709914320685434,18165,0.009213012912722503,0.012206815728648365
1990,Protestant,Direct migration background,3rd Quintile,0.007037943696450428,18165,0.005822240409349916,0.00825364698355094
1990,Protestant,Direct migration background,4th Quintile,0.0033659730722154224,18165,0.0025236832668347957,0.004208262877596049
1990,Protestant,Direct migration background,5th Quintile,0.0027539779681762548,18165,0.0019918642881191946,0.003516091648233315
1990,Protestant,Indirect migration background,1st Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Protestant,Indirect migration background,2nd Quintile,0.0018359853121175031,18165,0.0012134357586691953,0.002458534865565811
1990,Protestant,Indirect migration background,4th Quintile,0.0003059975520195838,18165,5.1648051198540366e-05,0.0005603470528406273
1990,Protestant,Indirect migration background,3rd Quintile,0.0003059975520195838,18165,5.1648051198540366e-05,0.0005603470528406273
1990,Other Christian community,Direct migration background,1st Quintile,0.4033898305084746,18165,0.3962556159095672,0.410524045107382
1990,Other Christian community,Direct migration background,2nd Quintile,0.16271186440677965,18165,0.1573441988353462,0.1680795299782131
1990,Other Christian community,No migration background,2nd Quintile,0.10847457627118644,18165,0.10395217371753615,0.11299697882483672
1990,Other Christian community,No migration background,1st Quintile,0.08813559322033898,18165,0.08401291756958115,0.09225826887109681
1990,Other Christian community,Direct migration background,3rd Quintile,0.08813559322033898,18165,0.08401291756958115,0.09225826887109681
1990,Other Christian community,No migration background,3rd Quintile,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Other Christian community,No migration background,4th Quintile,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Other Christian community,Direct migration background,4th Quintile,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,Indirect migration background,1st Quintile,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,No migration background,5th Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Direct migration background,5th Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Indirect migration background,2nd Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Islamic community,Direct migration background,1st Quintile,0.7021013597033374,18165,0.6954505803822371,0.7087521390244378
1990,Islamic community,Direct migration background,2nd Quintile,0.2126081582200247,18165,0.20665806474792206,0.21855825169212736
1990,Islamic community,Indirect migration background,1st Quintile,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,Direct migration background,3rd Quintile,0.029666254635352288,18165,0.027198907258885487,0.032133602011819085
1990,Islamic community,Indirect migration background,2nd Quintile,0.013597033374536464,18165,0.01191285674374616,0.015281210005326768
1990,Islamic community,Indirect migration background,3rd Quintile,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,Direct migration background,4th Quintile,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,Direct migration background,5th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,Direct migration background,1st Quintile,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Other religious community,Direct migration background,2nd Quintile,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Other religious community,Indirect migration background,2nd Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Other religious community,No migration background,1st Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,No migration background,2nd Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
