year,migback,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Catholic,0.39598,416,997,0.36560,0.42635
1990,No migration background,1st Quintile,Protestant,0.53674,534,997,0.50577,0.56771
1990,No migration background,1st Quintile,Non-denominational,0.04840,47,997,0.03507,0.06172
1990,No migration background,2nd Quintile,Catholic,0.43448,550,1225,0.40671,0.46225
1990,No migration background,2nd Quintile,Protestant,0.48530,598,1225,0.45730,0.51330
1990,No migration background,2nd Quintile,Non-denominational,0.06873,77,1225,0.05456,0.08290
1990,No migration background,3rd Quintile,Catholic,0.41203,541,1270,0.38495,0.43911
1990,No migration background,3rd Quintile,Protestant,0.48118,614,1270,0.45368,0.50867
1990,No migration background,3rd Quintile,Non-denominational,0.09431,115,1270,0.07823,0.11039
1990,No migration background,4th Quintile,Catholic,0.41177,623,1477,0.38666,0.43688
1990,No migration background,4th Quintile,Protestant,0.46022,700,1477,0.43479,0.48564
1990,No migration background,4th Quintile,Non-denominational,0.10866,154,1477,0.09279,0.12454
1990,No migration background,5th Quintile,Catholic,0.39461,621,1550,0.37027,0.41895
1990,No migration background,5th Quintile,Protestant,0.44824,709,1550,0.42347,0.47301
1990,No migration background,5th Quintile,Non-denominational,0.14583,220,1550,0.12825,0.16340
1990,Direct migration background,1st Quintile,Catholic,0.33835,242,775,0.30502,0.37169
1990,Direct migration background,1st Quintile,Protestant,0.12811,36,775,0.10456,0.15165
1990,Direct migration background,1st Quintile,Other Christian community,0.09286,65,775,0.07242,0.11331
1990,Direct migration background,1st Quintile,Islamic community,0.36014,369,775,0.32632,0.39396
1990,Direct migration background,1st Quintile,Christian orthodox,0.03434,63,775,0.02151,0.04717
1990,Direct migration background,2nd Quintile,Catholic,0.44931,212,525,0.40672,0.49190
1990,Direct migration background,2nd Quintile,Other Christian community,0.08889,56,525,0.06452,0.11326
1990,Direct migration background,2nd Quintile,Islamic community,0.25459,211,525,0.21729,0.29189
1990,Direct migration background,2nd Quintile,Christian orthodox,0.03208,46,525,0.01699,0.04716
1990,Direct migration background,3rd Quintile,Catholic,0.51544,236,474,0.47040,0.56048
1990,Direct migration background,3rd Quintile,Other Christian community,0.05126,39,474,0.03138,0.07113
1990,Direct migration background,3rd Quintile,Islamic community,0.16257,135,474,0.12932,0.19582
1990,Direct migration background,3rd Quintile,Christian orthodox,0.04496,64,474,0.02629,0.06364
1990,Direct migration background,4th Quintile,Catholic,0.53183,191,312,0.47638,0.58729
1990,Direct migration background,4th Quintile,Islamic community,0.11561,61,312,0.08007,0.15115
1990,Direct migration background,4th Quintile,Christian orthodox,0.06441,60,312,0.03713,0.09170
1990,Direct migration background,5th Quintile,Catholic,0.34624,101,165,0.27342,0.41905
1990,Direct migration background,5th Quintile,Protestant,0.28218,31,165,0.21330,0.35106
1990,Direct migration background,5th Quintile,Christian orthodox,0.05350,33,165,0.01906,0.08794
1990,Indirect migration background,1st Quintile,Catholic,0.30756,31,31,0.14242,0.47270
1990,Indirect migration background,2nd Quintile,Catholic,0.50858,34,34,0.33801,0.67915
1990,Indirect migration background,3rd Quintile,Catholic,0.45853,35,35,0.29104,0.62602
1997,No migration background,1st Quintile,Catholic,0.26944,302,1375,0.24598,0.29290
1997,No migration background,1st Quintile,Protestant,0.42881,506,1375,0.40264,0.45497
1997,No migration background,1st Quintile,Non-denominational,0.27441,567,1375,0.25082,0.29801
1997,No migration background,2nd Quintile,Catholic,0.30993,495,1961,0.28946,0.33041
1997,No migration background,2nd Quintile,Protestant,0.37052,655,1961,0.34914,0.39190
1997,No migration background,2nd Quintile,Non-denominational,0.30839,811,1961,0.28794,0.32883
1997,No migration background,3rd Quintile,Catholic,0.31242,558,2060,0.29240,0.33244
1997,No migration background,3rd Quintile,Protestant,0.41609,763,2060,0.39480,0.43738
1997,No migration background,3rd Quintile,Non-denominational,0.25940,739,2060,0.24047,0.27834
1997,No migration background,4th Quintile,Catholic,0.32527,608,2157,0.30550,0.34505
1997,No migration background,4th Quintile,Protestant,0.39862,843,2157,0.37795,0.41929
1997,No migration background,4th Quintile,Non-denominational,0.26073,706,2157,0.24220,0.27927
1997,No migration background,5th Quintile,Catholic,0.33794,668,2079,0.31760,0.35827
1997,No migration background,5th Quintile,Protestant,0.36693,756,2079,0.34620,0.38765
1997,No migration background,5th Quintile,Non-denominational,0.27735,655,2079,0.25810,0.29659
1997,Direct migration background,1st Quintile,Catholic,0.36442,250,792,0.33088,0.39796
1997,Direct migration background,1st Quintile,Protestant,0.13656,76,792,0.11263,0.16049
1997,Direct migration background,1st Quintile,Other Christian community,0.08083,70,792,0.06183,0.09982
1997,Direct migration background,1st Quintile,Other religious community,0.30823,335,792,0.27605,0.34041
1997,Direct migration background,1st Quintile,Non-denominational,0.10778,61,792,0.08617,0.12939
1997,Direct migration background,2nd Quintile,Catholic,0.40426,210,591,0.36466,0.44385
1997,Direct migration background,2nd Quintile,Protestant,0.12802,47,591,0.10106,0.15498
1997,Direct migration background,2nd Quintile,Other Christian community,0.06615,62,591,0.04609,0.08621
1997,Direct migration background,2nd Quintile,Other religious community,0.23292,193,591,0.19881,0.26702
1997,Direct migration background,2nd Quintile,Non-denominational,0.16234,79,591,0.13259,0.19210
1997,Direct migration background,3rd Quintile,Catholic,0.47669,202,431,0.42948,0.52389
1997,Direct migration background,3rd Quintile,Protestant,0.14895,43,431,0.11530,0.18261
1997,Direct migration background,3rd Quintile,Other Christian community,0.07392,50,431,0.04919,0.09865
1997,Direct migration background,3rd Quintile,Other religious community,0.16096,91,431,0.12623,0.19570
1997,Direct migration background,3rd Quintile,Non-denominational,0.13490,45,431,0.10261,0.16719
1997,Direct migration background,4th Quintile,Catholic,0.49551,180,373,0.44470,0.54632
1997,Direct migration background,4th Quintile,Protestant,0.18357,46,373,0.14423,0.22291
1997,Direct migration background,4th Quintile,Other Christian community,0.09408,57,373,0.06441,0.12374
1997,Direct migration background,4th Quintile,Other religious community,0.05938,42,373,0.03537,0.08340
1997,Direct migration background,4th Quintile,Non-denominational,0.16573,48,373,0.12794,0.20351
1997,Direct migration background,5th Quintile,Catholic,0.38886,98,221,0.32444,0.45328
1997,Direct migration background,5th Quintile,Protestant,0.24082,41,221,0.18431,0.29732
1997,Direct migration background,5th Quintile,Other Christian community,0.08193,34,221,0.04569,0.11818
1997,Direct migration background,5th Quintile,Non-denominational,0.26655,48,221,0.20813,0.32498
1997,Indirect migration background,1st Quintile,Catholic,0.33114,44,119,0.24623,0.41606
1997,Indirect migration background,1st Quintile,Other religious community,0.39237,75,119,0.30427,0.48048
