year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Protestant,0.5042058386937159,18165,0.4969348576982009,0.511476819689231
1990,No migration background,1st Quintile,Catholic,0.4285007422068283,18165,0.4213042311851508,0.43569725322850583
1990,No migration background,1st Quintile,Non-denominational,0.053933696190004946,18165,0.05064874251318151,0.05721864986682838
1990,No migration background,1st Quintile,Other Christian community,0.012370113805047007,18165,0.010762719854378447,0.013977507755715567
1990,No migration background,1st Quintile,Multiple answers,0.0004948045522018803,18165,0.00017139879901669017,0.0008182103053870704
1990,No migration background,1st Quintile,Other religious community,0.0004948045522018803,18165,0.00017139879901669017,0.0008182103053870704
1990,No migration background,2nd Quintile,Protestant,0.4651639344262295,18165,0.4579103656957346,0.47241750315672437
1990,No migration background,2nd Quintile,Catholic,0.42418032786885246,18165,0.4169931750223258,0.4313674807153791
1990,No migration background,2nd Quintile,Non-denominational,0.0932377049180328,18165,0.08900925798957758,0.097466151846488
1990,No migration background,2nd Quintile,Other Christian community,0.015881147540983607,18165,0.014063108997528925,0.01769918608443829
1990,No migration background,2nd Quintile,Other religious community,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,No migration background,3rd Quintile,Protestant,0.47372060857538034,18165,0.46645942040527405,0.48098179674548663
1990,No migration background,3rd Quintile,Catholic,0.41562932226832644,18165,0.4084623509282951,0.4227962936083578
1990,No migration background,3rd Quintile,Non-denominational,0.0995850622406639,18165,0.09523037653818173,0.10393974794314606
1990,No migration background,3rd Quintile,Other Christian community,0.01037344398340249,18165,0.008899993574224364,0.011846894392580614
1990,No migration background,3rd Quintile,Other religious community,0.0006915629322268327,18165,0.0003092631938226909,0.0010738626706309744
1990,No migration background,4th Quintile,Protestant,0.4332084893882647,18165,0.42600241870068434,0.440414560075845
1990,No migration background,4th Quintile,Catholic,0.3970037453183521,18165,0.3898884491894251,0.40411904144727906
1990,No migration background,4th Quintile,Non-denominational,0.15480649188514356,18165,0.14954618561095145,0.16006679815933567
1990,No migration background,4th Quintile,Other Christian community,0.0149812734082397,18165,0.01321468661738252,0.01674786019909688
1990,No migration background,5th Quintile,Protestant,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,No migration background,5th Quintile,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,5th Quintile,Non-denominational,0.16987179487179488,18165,0.16441080220840731,0.17533278753518244
1990,No migration background,5th Quintile,Other Christian community,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
