year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Protestant,0.5020613834173157,18165,0.49479020696986403,0.5093325598647673
1990,No migration background,1st Quintile,Catholic,0.42968392120934495,18165,0.42248494514733126,0.43688289727135865
1990,No migration background,1st Quintile,Non-denominational,0.054970224461749886,18165,0.05165567219639827,0.0582847767271015
1990,No migration background,1st Quintile,Other Christian community,0.011910215300045808,18165,0.010332617176306375,0.01348781342378524
1990,No migration background,1st Quintile,Other religious community,0.0009161704076958314,18165,0.000476195949483521,0.0013561448659081417
1990,No migration background,1st Quintile,Multiple answers,0.0004580852038479157,18165,0.0001469049665298846,0.0007692654411659468
1990,No migration background,2nd Quintile,Protestant,0.4686704024452369,18165,0.46141345231628433,0.47592735257418944
1990,No migration background,2nd Quintile,Catholic,0.4161996943453897,18165,0.40903130793665826,0.4233680807541212
1990,No migration background,2nd Quintile,Non-denominational,0.097809475292919,18165,0.09348953279921098,0.10212941778662703
1990,No migration background,2nd Quintile,Other Christian community,0.0163015792154865,18165,0.014460026324394833,0.01814313210657817
1990,No migration background,2nd Quintile,Other religious community,0.0010188487009679063,18165,0.0005548979678420992,0.0014827994340937134
1990,No migration background,3rd Quintile,Protestant,0.47143890093998553,18165,0.4641795352167804,0.47869826666319065
1990,No migration background,3rd Quintile,Catholic,0.4193781634128706,18165,0.41220207204588344,0.42655425477985776
1990,No migration background,3rd Quintile,Non-denominational,0.09761388286334056,18165,0.0932977941059589,0.10192997162072223
1990,No migration background,3rd Quintile,Other Christian community,0.010845986984815618,18165,0.009339709902773028,0.012352264066858208
1990,No migration background,3rd Quintile,Other religious community,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,No migration background,4th Quintile,Protestant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,No migration background,4th Quintile,Catholic,0.4097222222222222,18165,0.40257048832425524,0.4168739561201892
1990,No migration background,4th Quintile,Non-denominational,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,No migration background,4th Quintile,Other Christian community,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,No migration background,5th Quintile,Protestant,0.5053003533568905,18165,0.4980295236779226,0.5125711830358585
1990,No migration background,5th Quintile,Catholic,0.30742049469964666,18165,0.3007102308558327,0.3141307585434606
1990,No migration background,5th Quintile,Non-denominational,0.17667844522968199,18165,0.17113199784600505,0.18222489261335892
1990,No migration background,5th Quintile,Other Christian community,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,No migration background,5th Quintile,Multiple answers,0.0035335689045936395,18165,0.0026706370740497993,0.00439650073513748
1990,Direct migration background,1st Quintile,Islamic community,0.42136498516320475,18165,0.4141842328424029,0.4285457374840066
1990,Direct migration background,1st Quintile,Catholic,0.33086053412462907,18165,0.3240179652713985,0.33770310297785966
1990,Direct migration background,1st Quintile,Other Christian community,0.08827893175074183,18165,0.08415322932728843,0.09240463417419524
1990,Direct migration background,1st Quintile,Christian orthodox,0.07937685459940653,18165,0.0754456444746935,0.08330806472411957
1990,Direct migration background,1st Quintile,Protestant,0.04673590504451038,18165,0.043666386110549196,0.04980542397847157
1990,Direct migration background,1st Quintile,Non-denominational,0.022997032640949554,18165,0.02081720471302962,0.02517686056886949
1990,Direct migration background,1st Quintile,Other religious community,0.009643916913946587,18165,0.008222698626668872,0.011065135201224303
1990,Direct migration background,1st Quintile,Multiple answers,0.000741839762611276,18165,0.0003458971212912423,0.0011377824039313098
1990,Direct migration background,2nd Quintile,Catholic,0.4684931506849315,18165,0.4612363628489232,0.47574993852093983
1990,Direct migration background,2nd Quintile,Islamic community,0.2356164383561644,18165,0.2294448516759124,0.2417880250364164
1990,Direct migration background,2nd Quintile,Christian orthodox,0.13150684931506848,18165,0.12659216354501804,0.13642153508511892
1990,Direct migration background,2nd Quintile,Other Christian community,0.06575342465753424,18165,0.06214906337308274,0.06935778594198573
1990,Direct migration background,2nd Quintile,Protestant,0.04794520547945205,18165,0.044838200604967064,0.05105221035393704
1990,Direct migration background,2nd Quintile,Non-denominational,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Direct migration background,2nd Quintile,Other religious community,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Direct migration background,2nd Quintile,Multiple answers,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Direct migration background,3rd Quintile,Catholic,0.49480968858131485,18165,0.4875388421133978,0.5020805350492319
1990,Direct migration background,3rd Quintile,Christian orthodox,0.14186851211072665,18165,0.13679442058994998,0.14694260363150333
1990,Direct migration background,3rd Quintile,Non-denominational,0.10380622837370242,18165,0.09937064203813088,0.10824181470927395
1990,Direct migration background,3rd Quintile,Other Christian community,0.08996539792387544,18165,0.08580432740729652,0.09412646844045436
1990,Direct migration background,3rd Quintile,Islamic community,0.08304498269896193,18165,0.07903198338652206,0.0870579820114018
1990,Direct migration background,3rd Quintile,Protestant,0.07958477508650519,18165,0.07564886413769499,0.08352068603531539
1990,Direct migration background,3rd Quintile,Other religious community,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Direct migration background,4th Quintile,Catholic,0.41975308641975306,18165,0.4125761063722185,0.42693006646728765
1990,Direct migration background,4th Quintile,Christian orthodox,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,Direct migration background,4th Quintile,Protestant,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Direct migration background,4th Quintile,Other Christian community,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Direct migration background,4th Quintile,Non-denominational,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Direct migration background,4th Quintile,Islamic community,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Direct migration background,4th Quintile,Other religious community,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Direct migration background,5th Quintile,Protestant,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Direct migration background,5th Quintile,Non-denominational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,5th Quintile,Catholic,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Direct migration background,5th Quintile,Christian orthodox,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Direct migration background,5th Quintile,Other Christian community,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,5th Quintile,Islamic community,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Indirect migration background,1st Quintile,Catholic,0.45901639344262296,18165,0.4517696227238047,0.4662631641614412
1990,Indirect migration background,1st Quintile,Islamic community,0.22131147540983606,18165,0.21527446083558405,0.22734848998408808
1990,Indirect migration background,1st Quintile,Christian orthodox,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Indirect migration background,1st Quintile,Protestant,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Indirect migration background,1st Quintile,Non-denominational,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Indirect migration background,1st Quintile,Other Christian community,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Indirect migration background,1st Quintile,Other religious community,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Indirect migration background,2nd Quintile,Catholic,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,Indirect migration background,2nd Quintile,Christian orthodox,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Indirect migration background,2nd Quintile,Islamic community,0.1506849315068493,18165,0.14548248411226247,0.15588737890143614
1990,Indirect migration background,2nd Quintile,Protestant,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Indirect migration background,2nd Quintile,Other religious community,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Indirect migration background,2nd Quintile,Other Christian community,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Indirect migration background,2nd Quintile,Non-denominational,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Indirect migration background,3rd Quintile,Catholic,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Indirect migration background,3rd Quintile,Christian orthodox,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Indirect migration background,3rd Quintile,Non-denominational,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,3rd Quintile,Islamic community,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,3rd Quintile,Protestant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,3rd Quintile,Other religious community,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,4th Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Christian orthodox,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,Non-denominational,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,4th Quintile,Protestant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Catholic,1.0,18165,1.0,1.0
1997,No migration background,1st Quintile,Non-denominational,0.4113963681903569,16487,0.4038848634124183,0.4189078729682955
1997,No migration background,1st Quintile,Protestant,0.36693800876643706,16487,0.35958094158143555,0.37429507595143857
1997,No migration background,1st Quintile,Catholic,0.20726361928616155,16487,0.2010761766447957,0.21345106192752739
1997,No migration background,1st Quintile,Other Christian community,0.008140262993112084,16487,0.0067686562831732145,0.009511869703050955
1997,No migration background,1st Quintile,Other religious community,0.005009392611145898,16487,0.003931718925869807,0.00608706629642199
1997,No migration background,1st Quintile,Multiple answers,0.0012523481527864746,16487,0.0007124949555653753,0.001792201350007574
1997,No migration background,2nd Quintile,Non-denominational,0.3891625615763547,16487,0.38172015138423393,0.3966049717684755
1997,No migration background,2nd Quintile,Protestant,0.33687002652519893,16487,0.32965536822361596,0.3440846848267819
1997,No migration background,2nd Quintile,Catholic,0.26032588101553616,16487,0.253627588067637,0.2670241739634353
1997,No migration background,2nd Quintile,Other Christian community,0.009473285335354301,16487,0.007994624200152187,0.010951946470556416
1997,No migration background,2nd Quintile,Multiple answers,0.002652519893899204,16487,0.001867396668751949,0.003437643119046459
1997,No migration background,2nd Quintile,Other religious community,0.0015157256536566881,16487,0.0009218901385206422,0.002109561168792734
1997,No migration background,3rd Quintile,Protestant,0.3802871556072953,16487,0.3728768464043417,0.3876974648102489
1997,No migration background,3rd Quintile,Non-denominational,0.3325572370974001,16487,0.32536563801631213,0.33974883617848806
1997,No migration background,3rd Quintile,Catholic,0.27512611563833916,16487,0.2683092868344321,0.2819429444422462
1997,No migration background,3rd Quintile,Other Christian community,0.006984866123399301,16487,0.00571358315318062,0.008256149093617984
1997,No migration background,3rd Quintile,Other religious community,0.0034924330616996507,16487,0.0025919208672885254,0.004392945256110776
1997,No migration background,3rd Quintile,Multiple answers,0.0015521924718665113,16487,0.0009512668485628386,0.002153118095170184
