,Unnamed: 0,year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,Catholic,0.40399,419,8899,0.3892,0.41518
1,1,1990,No migration background,1st Quintile,Protestant,0.54362,530,8899,0.52348,0.56611
2,2,1990,No migration background,1st Quintile,Non-denominational,0.05239,48,8899,0.04514,0.05883
3,3,1990,No migration background,2nd Quintile,Catholic,0.43629,538,8899,0.42232,0.44978
4,4,1990,No migration background,2nd Quintile,Protestant,0.49645,592,8899,0.47748,0.51715
5,5,1990,No migration background,2nd Quintile,Non-denominational,0.06726,73,8899,0.06049,0.07315
6,6,1990,No migration background,3rd Quintile,Catholic,0.42662,553,8899,0.41075,0.44255
7,7,1990,No migration background,3rd Quintile,Protestant,0.48007,615,8899,0.46548,0.49779
8,8,1990,No migration background,3rd Quintile,Non-denominational,0.09331,114,8899,0.08557,0.10043
9,9,1990,No migration background,4th Quintile,Catholic,0.415,618,8899,0.40048,0.42883
10,10,1990,No migration background,4th Quintile,Protestant,0.47311,707,8899,0.45664,0.48885
11,11,1990,No migration background,4th Quintile,Non-denominational,0.11189,157,8899,0.10531,0.11785
12,12,1990,No migration background,5th Quintile,Catholic,0.39853,623,8899,0.38545,0.41403
13,13,1990,No migration background,5th Quintile,Protestant,0.45371,711,8899,0.44163,0.46655
14,14,1990,No migration background,5th Quintile,Non-denominational,0.14776,221,8899,0.1383,0.15658
15,15,1990,Direct migration background,1st Quintile,Catholic,0.35213,234,8899,0.2959,0.40615
16,16,1990,Direct migration background,1st Quintile,Protestant,0.1361,34,8899,0.11025,0.16543
17,17,1990,Direct migration background,1st Quintile,Other Christian community,0.1072,69,8899,0.08632,0.13749
18,18,1990,Direct migration background,1st Quintile,Islamic community,0.36706,356,8899,0.34294,0.39051
19,19,1990,Direct migration background,1st Quintile,Christian orthodox,0.03751,64,8899,0.03321,0.04202
20,20,1990,Direct migration background,2nd Quintile,Catholic,0.46744,219,8899,0.39923,0.53186
21,21,1990,Direct migration background,2nd Quintile,Protestant,0.1544,31,8899,0.12539,0.18345
22,22,1990,Direct migration background,2nd Quintile,Other Christian community,0.07775,52,8899,0.06337,0.09525
23,23,1990,Direct migration background,2nd Quintile,Islamic community,0.27192,227,8899,0.2485,0.29555
24,24,1990,Direct migration background,2nd Quintile,Christian orthodox,0.02849,44,8899,0.02282,0.035
25,25,1990,Direct migration background,3rd Quintile,Catholic,0.64505,238,8899,0.55042,0.76351
26,26,1990,Direct migration background,3rd Quintile,Other Christian community,0.07254,42,8899,0.06136,0.08961
27,27,1990,Direct migration background,3rd Quintile,Islamic community,0.21777,131,8899,0.18594,0.24773
28,28,1990,Direct migration background,3rd Quintile,Christian orthodox,0.06463,69,8899,0.057,0.07317
29,29,1990,Direct migration background,4th Quintile,Catholic,0.77414,195,8899,0.64987,0.87547
30,30,1990,Direct migration background,4th Quintile,Islamic community,0.14084,60,8899,0.11869,0.16221
31,31,1990,Direct migration background,4th Quintile,Christian orthodox,0.08501,55,8899,0.07181,0.09524
32,32,1990,Direct migration background,5th Quintile,Catholic,0.48097,96,8899,0.3878,0.59062
33,33,1990,Direct migration background,5th Quintile,Protestant,0.442,32,8899,0.38585,0.50299
34,34,1990,Direct migration background,5th Quintile,Christian orthodox,0.07703,34,8899,0.0519,0.11712
35,35,1990,Indirect migration background,1st Quintile,Catholic,1.0,31,8899,0.64717,1.43648
36,36,1990,Indirect migration background,2nd Quintile,Catholic,1.0,36,8899,0.64782,1.4259
37,37,1990,Indirect migration background,3rd Quintile,Catholic,1.0,31,8899,0.7799,1.28658
38,38,1997,No migration background,1st Quintile,Catholic,0.27125,295,12348,0.25398,0.28986
39,39,1997,No migration background,1st Quintile,Protestant,0.43905,521,12348,0.41209,0.4651
40,40,1997,No migration background,1st Quintile,Non-denominational,0.28971,615,12348,0.27144,0.30493
41,41,1997,No migration background,2nd Quintile,Catholic,0.31335,483,12348,0.29812,0.3305
42,42,1997,No migration background,2nd Quintile,Protestant,0.38126,649,12348,0.36296,0.39923
43,43,1997,No migration background,2nd Quintile,Non-denominational,0.30539,784,12348,0.28904,0.32191
44,44,1997,No migration background,3rd Quintile,Catholic,0.32523,565,12348,0.30912,0.34196
45,45,1997,No migration background,3rd Quintile,Protestant,0.41765,754,12348,0.39968,0.43918
46,46,1997,No migration background,3rd Quintile,Non-denominational,0.25712,711,12348,0.24362,0.27186
47,47,1997,No migration background,4th Quintile,Catholic,0.3285,617,12348,0.31219,0.34702
48,48,1997,No migration background,4th Quintile,Protestant,0.40072,842,12348,0.38078,0.41747
49,49,1997,No migration background,4th Quintile,Non-denominational,0.27077,710,12348,0.25446,0.28506
50,50,1997,No migration background,5th Quintile,Catholic,0.34302,670,12348,0.32318,0.36106
51,51,1997,No migration background,5th Quintile,Protestant,0.37601,759,12348,0.35927,0.39418
52,52,1997,No migration background,5th Quintile,Non-denominational,0.28096,656,12348,0.26221,0.29882
53,53,1997,Direct migration background,1st Quintile,Catholic,0.36572,245,12348,0.32477,0.40007
54,54,1997,Direct migration background,1st Quintile,Protestant,0.14273,73,12348,0.1215,0.16838
55,55,1997,Direct migration background,1st Quintile,Other Christian community,0.07862,67,12348,0.05719,0.10806
56,56,1997,Direct migration background,1st Quintile,Other religious community,0.31067,311,12348,0.28203,0.34062
57,57,1997,Direct migration background,1st Quintile,Non-denominational,0.10226,49,12348,0.0819,0.12717
58,58,1997,Direct migration background,2nd Quintile,Catholic,0.41346,227,12348,0.35929,0.46088
59,59,1997,Direct migration background,2nd Quintile,Protestant,0.11353,46,12348,0.09347,0.13795
60,60,1997,Direct migration background,2nd Quintile,Other Christian community,0.06361,63,12348,0.05252,0.07578
61,61,1997,Direct migration background,2nd Quintile,Other religious community,0.24198,224,12348,0.21972,0.26414
62,62,1997,Direct migration background,2nd Quintile,Non-denominational,0.16742,92,12348,0.14238,0.19706
63,63,1997,Direct migration background,3rd Quintile,Catholic,0.47379,186,12348,0.41137,0.5362
64,64,1997,Direct migration background,3rd Quintile,Protestant,0.15877,43,12348,0.12076,0.20527
65,65,1997,Direct migration background,3rd Quintile,Other Christian community,0.08696,53,12348,0.05492,0.13492
66,66,1997,Direct migration background,3rd Quintile,Other religious community,0.13891,81,12348,0.10565,0.16837
67,67,1997,Direct migration background,3rd Quintile,Non-denominational,0.14157,45,12348,0.10652,0.17696
68,68,1997,Direct migration background,4th Quintile,Catholic,0.44738,174,12348,0.38016,0.51966
69,69,1997,Direct migration background,4th Quintile,Protestant,0.21352,50,12348,0.17014,0.26061
70,70,1997,Direct migration background,4th Quintile,Other Christian community,0.0901,53,12348,0.07118,0.10973
71,71,1997,Direct migration background,4th Quintile,Other religious community,0.07134,45,12348,0.04764,0.09831
72,72,1997,Direct migration background,4th Quintile,Non-denominational,0.17766,46,12348,0.13954,0.22595
73,73,1997,Direct migration background,5th Quintile,Catholic,0.45348,108,12348,0.37253,0.53219
74,74,1997,Direct migration background,5th Quintile,Protestant,0.21222,41,12348,0.16922,0.25942
75,75,1997,Direct migration background,5th Quintile,Other Christian community,0.08441,37,12348,0.04808,0.1279
76,76,1997,Direct migration background,5th Quintile,Non-denominational,0.2499,49,12348,0.18946,0.31451
77,77,1997,Indirect migration background,1st Quintile,Catholic,0.45689,38,12348,0.27546,0.67251
78,78,1997,Indirect migration background,1st Quintile,Other religious community,0.54311,73,12348,0.4769,0.614
79,79,1997,Indirect migration background,2nd Quintile,Catholic,0.43526,51,12348,0.34042,0.5493
80,80,1997,Indirect migration background,2nd Quintile,Other religious community,0.56474,61,12348,0.4885,0.64456
81,81,1997,Indirect migration background,3rd Quintile,Catholic,1.0,46,12348,0.75442,1.24501
82,82,1997,Indirect migration background,4th Quintile,Catholic,1.0,40,12348,0.70142,1.37716
83,83,2003,No migration background,1st Quintile,Catholic,0.27646,567,21615,0.26304,0.28902
84,84,2003,No migration background,1st Quintile,Protestant,0.38321,870,21615,0.36763,0.3991
85,85,2003,No migration background,1st Quintile,Non-denominational,0.34034,979,21615,0.32758,0.35411
86,86,2003,No migration background,2nd Quintile,Catholic,0.30605,834,21615,0.29375,0.31789
87,87,2003,No migration background,2nd Quintile,Protestant,0.39452,1098,21615,0.37987,0.40788
88,88,2003,No migration background,2nd Quintile,Non-denominational,0.29943,1102,21615,0.28811,0.31387
89,89,2003,No migration background,3rd Quintile,Catholic,0.29624,920,21615,0.28436,0.30824
90,90,2003,No migration background,3rd Quintile,Protestant,0.38719,1336,21615,0.37481,0.39995
91,91,2003,No migration background,3rd Quintile,Other Christian community,0.01038,37,21615,0.00755,0.01354
92,92,2003,No migration background,3rd Quintile,Non-denominational,0.30619,1182,21615,0.29358,0.32012
93,93,2003,No migration background,4th Quintile,Catholic,0.3324,1239,21615,0.31879,0.34591
94,94,2003,No migration background,4th Quintile,Protestant,0.36842,1357,21615,0.35171,0.383
95,95,2003,No migration background,4th Quintile,Other Christian community,0.00621,32,21615,0.0045,0.00833
96,96,2003,No migration background,4th Quintile,Non-denominational,0.29297,1216,21615,0.28014,0.30553
97,97,2003,No migration background,5th Quintile,Catholic,0.32787,1816,21615,0.313,0.34269
98,98,2003,No migration background,5th Quintile,Protestant,0.38277,2168,21615,0.3687,0.39817
99,99,2003,No migration background,5th Quintile,Other Christian community,0.00873,36,21615,0.00617,0.01178
100,100,2003,No migration background,5th Quintile,Non-denominational,0.28063,1758,21615,0.26931,0.29437
101,101,2003,Direct migration background,1st Quintile,Catholic,0.26387,216,21615,0.23767,0.29079
102,102,2003,Direct migration background,1st Quintile,Protestant,0.16789,108,21615,0.14855,0.18364
103,103,2003,Direct migration background,1st Quintile,Other Christian community,0.10594,76,21615,0.08746,0.12703
104,104,2003,Direct migration background,1st Quintile,Other religious community,0.32603,268,21615,0.30124,0.35697
105,105,2003,Direct migration background,1st Quintile,Non-denominational,0.13627,83,21615,0.11894,0.1539
106,106,2003,Direct migration background,2nd Quintile,Catholic,0.40476,227,21615,0.36246,0.44072
107,107,2003,Direct migration background,2nd Quintile,Protestant,0.18283,101,21615,0.15594,0.20842
108,108,2003,Direct migration background,2nd Quintile,Other Christian community,0.07907,53,21615,0.06193,0.09686
109,109,2003,Direct migration background,2nd Quintile,Other religious community,0.1958,168,21615,0.16597,0.22772
110,110,2003,Direct migration background,2nd Quintile,Non-denominational,0.13753,71,21615,0.12135,0.15687
111,111,2003,Direct migration background,3rd Quintile,Catholic,0.37492,177,21615,0.33013,0.42403
112,112,2003,Direct migration background,3rd Quintile,Protestant,0.19118,75,21615,0.16485,0.21966
113,113,2003,Direct migration background,3rd Quintile,Other Christian community,0.08232,54,21615,0.06465,0.10408
114,114,2003,Direct migration background,3rd Quintile,Other religious community,0.17864,100,21615,0.1521,0.20723
115,115,2003,Direct migration background,3rd Quintile,Non-denominational,0.17294,61,21615,0.14322,0.20892
116,116,2003,Direct migration background,4th Quintile,Catholic,0.43435,166,21615,0.38172,0.48907
117,117,2003,Direct migration background,4th Quintile,Protestant,0.20451,76,21615,0.17384,0.24261
118,118,2003,Direct migration background,4th Quintile,Other Christian community,0.13435,53,21615,0.10557,0.16986
119,119,2003,Direct migration background,4th Quintile,Other religious community,0.0893,51,21615,0.0573,0.12117
120,120,2003,Direct migration background,4th Quintile,Non-denominational,0.13749,60,21615,0.11566,0.15861
121,121,2003,Direct migration background,5th Quintile,Catholic,0.39927,137,21615,0.32954,0.4613
122,122,2003,Direct migration background,5th Quintile,Protestant,0.21377,61,21615,0.16928,0.25843
123,123,2003,Direct migration background,5th Quintile,Other Christian community,0.12534,44,21615,0.08908,0.17372
124,124,2003,Direct migration background,5th Quintile,Non-denominational,0.26163,83,21615,0.20595,0.31319
125,125,2003,Indirect migration background,1st Quintile,Catholic,0.28497,37,21615,0.2058,0.37328
126,126,2003,Indirect migration background,1st Quintile,Other religious community,0.46434,61,21615,0.37986,0.58128
127,127,2003,Indirect migration background,1st Quintile,Non-denominational,0.25069,34,21615,0.19033,0.32211
128,128,2003,Indirect migration background,2nd Quintile,Catholic,0.56845,52,21615,0.45482,0.69496
129,129,2003,Indirect migration background,2nd Quintile,Other religious community,0.43155,59,21615,0.34327,0.52913
130,130,2003,Indirect migration background,3rd Quintile,Catholic,0.67919,59,21615,0.54698,0.83461
131,131,2003,Indirect migration background,3rd Quintile,Other religious community,0.32081,33,21615,0.26981,0.38708
132,132,2003,Indirect migration background,4th Quintile,Catholic,1.0,70,21615,0.76349,1.2162
133,133,2003,Indirect migration background,5th Quintile,Catholic,0.62223,63,21615,0.49599,0.74559
134,134,2003,Indirect migration background,5th Quintile,Non-denominational,0.37777,31,21615,0.27038,0.51709
135,135,2007,No migration background,1st Quintile,Catholic,0.23762,495,19985,0.2214,0.25283
