year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Catholic,0.062368110591156045,419,8899,0.06230099393187911,0.06243522725043298
1990,No migration background,1st Quintile,Protestant,0.08392265488553845,530,8899,0.0838456995862529,0.08399961018482399
1990,No migration background,1st Quintile,Non-denominational,0.008087981048825002,48,8899,0.008063121714694338,0.008112840382955667
1990,No migration background,2nd Quintile,Catholic,0.07096120613754495,538,8899,0.07088994376589626,0.07103246850919363
1990,No migration background,2nd Quintile,Protestant,0.080744908132156,592,8899,0.08066929304669651,0.08082052321761549
1990,No migration background,2nd Quintile,Non-denominational,0.010939854020675615,73,8899,0.010910983809040683,0.010968724232310547
1990,No migration background,3rd Quintile,Catholic,0.07454569020488878,553,8899,0.0744727911976373,0.07461858921214026
1990,No migration background,3rd Quintile,Protestant,0.08388369422030408,615,8899,0.0838067551500924,0.08396063329051576
1990,No migration background,3rd Quintile,Non-denominational,0.016304497803811664,114,8899,0.01626934848531373,0.0163396471223096
1990,No migration background,4th Quintile,Catholic,0.08236524931428672,618,8899,0.08228894663509201,0.08244155199348144
1990,No migration background,4th Quintile,Protestant,0.09389698702379512,707,8899,0.09381603131704983,0.09397794273054041
1990,No migration background,4th Quintile,Non-denominational,0.02220611720618814,157,8899,0.022165220076874218,0.022247014335502063
1990,No migration background,5th Quintile,Catholic,0.0820511028333531,623,8899,0.08197493277006704,0.08212727289663915
1990,No migration background,5th Quintile,Protestant,0.09341272881399428,711,8899,0.093331960560682,0.09349349706730654
1990,No migration background,5th Quintile,Non-denominational,0.030420995928882987,221,8899,0.030373329658949223,0.030468662198816752
1990,Direct migration background,1st Quintile,Catholic,0.011099766797840235,234,8899,0.011070688698240478,0.011128844897439993
1990,Direct migration background,1st Quintile,Protestant,0.004290186035955339,34,8899,0.004272046034849866,0.004308326037060812
1990,Direct migration background,1st Quintile,Other Christian community,0.003379064511320343,69,8899,0.0033629581997006927,0.0033951708229399934
1990,Direct migration background,1st Quintile,Islamic community,0.011570249414735263,356,8899,0.011540568511183062,0.011599930318287464
