,Unnamed: 0,year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Catholic,0.35498,813,13511,0.33694,0.37026
1,1,1990,17-29 y.,Urban regions,Protestant,0.41176,754,13511,0.39408,0.42696
2,2,1990,17-29 y.,Urban regions,Other Christian community,0.02287,69,13511,0.01828,0.02695
3,3,1990,17-29 y.,Urban regions,Islamic community,0.04837,359,13511,0.04544,0.05222
4,4,1990,17-29 y.,Urban regions,Non-denominational,0.15626,420,13511,0.14538,0.16485
5,5,1990,17-29 y.,Urban regions,Christian orthodox,0.00575,77,13511,0.00517,0.00624
6,6,1990,17-29 y.,Rural regions,Catholic,0.31572,316,13511,0.29351,0.33241
7,7,1990,17-29 y.,Rural regions,Protestant,0.34831,361,13511,0.3287,0.37079
8,8,1990,17-29 y.,Rural regions,Islamic community,0.0096,33,13511,0.0077,0.01154
9,9,1990,17-29 y.,Rural regions,Non-denominational,0.32637,570,13511,0.31491,0.33886
10,10,1990,30-45 y.,Urban regions,Catholic,0.38832,971,13511,0.37198,0.40589
11,11,1990,30-45 y.,Urban regions,Protestant,0.34711,752,13511,0.33293,0.36004
12,12,1990,30-45 y.,Urban regions,Other Christian community,0.02517,113,13511,0.02116,0.02995
13,13,1990,30-45 y.,Urban regions,Islamic community,0.03054,186,13511,0.02855,0.03272
14,14,1990,30-45 y.,Urban regions,Non-denominational,0.20317,622,13511,0.19214,0.21403
15,15,1990,30-45 y.,Urban regions,Christian orthodox,0.00571,66,13511,0.00486,0.0067
16,16,1990,30-45 y.,Rural regions,Catholic,0.30458,318,13511,0.28365,0.32298
17,17,1990,30-45 y.,Rural regions,Protestant,0.35577,444,13511,0.33392,0.38093
18,18,1990,30-45 y.,Rural regions,Non-denominational,0.33965,686,13511,0.32564,0.35288
19,19,1990,46-65 y.,Urban regions,Catholic,0.36616,942,13511,0.35178,0.38024
20,20,1990,46-65 y.,Urban regions,Protestant,0.43033,932,13511,0.41756,0.44179
21,21,1990,46-65 y.,Urban regions,Other Christian community,0.01859,78,13511,0.01526,0.02276
22,22,1990,46-65 y.,Urban regions,Islamic community,0.02434,221,13511,0.02243,0.02623
23,23,1990,46-65 y.,Urban regions,Non-denominational,0.1528,475,13511,0.1439,0.15992
24,24,1990,46-65 y.,Urban regions,Christian orthodox,0.00778,114,13511,0.0067,0.00892
25,25,1990,46-65 y.,Rural regions,Catholic,0.27098,299,13511,0.2559,0.28751
26,26,1990,46-65 y.,Rural regions,Protestant,0.44294,562,13511,0.42209,0.46617
27,27,1990,46-65 y.,Rural regions,Non-denominational,0.28609,525,13511,0.27228,0.29998
28,28,1990,66 and older,Urban regions,Catholic,0.35427,316,13511,0.33803,0.36848
29,29,1990,66 and older,Urban regions,Protestant,0.52299,449,13511,0.50369,0.54211
30,30,1990,66 and older,Urban regions,Non-denominational,0.12274,127,13511,0.11273,0.13203
31,31,1990,66 and older,Rural regions,Catholic,0.32823,144,13511,0.30843,0.35042
32,32,1990,66 and older,Rural regions,Protestant,0.53096,284,13511,0.49736,0.56421
33,33,1990,66 and older,Rural regions,Non-denominational,0.14082,113,13511,0.13182,0.15176
34,34,1997,17-29 y.,Urban regions,Catholic,0.36343,647,12569,0.34216,0.38554
35,35,1997,17-29 y.,Urban regions,Protestant,0.32051,514,12569,0.30418,0.33964
36,36,1997,17-29 y.,Urban regions,Other Christian community,0.0242,84,12569,0.01988,0.02947
37,37,1997,17-29 y.,Urban regions,Other religious community,0.098,329,12569,0.08757,0.10706
38,38,1997,17-29 y.,Urban regions,Non-denominational,0.19386,387,12569,0.17968,0.20931
39,39,1997,17-29 y.,Rural regions,Catholic,0.28285,234,12569,0.25684,0.31503
40,40,1997,17-29 y.,Rural regions,Protestant,0.30177,280,12569,0.27327,0.33101
41,41,1997,17-29 y.,Rural regions,Other Christian community,0.01926,35,12569,0.01436,0.02567
42,42,1997,17-29 y.,Rural regions,Non-denominational,0.39612,473,12569,0.3702,0.41658
43,43,1997,30-45 y.,Urban regions,Catholic,0.34236,944,12569,0.32455,0.3587
44,44,1997,30-45 y.,Urban regions,Protestant,0.30906,772,12569,0.29321,0.32533
45,45,1997,30-45 y.,Urban regions,Other Christian community,0.02877,124,12569,0.02349,0.03464
46,46,1997,30-45 y.,Urban regions,Other religious community,0.04192,237,12569,0.03804,0.04727
47,47,1997,30-45 y.,Urban regions,Non-denominational,0.27788,777,12569,0.26164,0.29523
48,48,1997,30-45 y.,Rural regions,Catholic,0.29285,343,12569,0.26935,0.31497
49,49,1997,30-45 y.,Rural regions,Protestant,0.3322,404,12569,0.30827,0.36077
50,50,1997,30-45 y.,Rural regions,Non-denominational,0.37494,689,12569,0.3544,0.39319
51,51,1997,46-65 y.,Urban regions,Catholic,0.35614,809,12569,0.33711,0.37479
52,52,1997,46-65 y.,Urban regions,Protestant,0.34981,706,12569,0.3357,0.36852
53,53,1997,46-65 y.,Urban regions,Other Christian community,0.03089,135,12569,0.02596,0.03622
