year,age_gr,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Catholic,0.35275,816,2495,0.33399,0.37150
1990,17-29 y.,Urban regions,Protestant,0.40815,754,2495,0.38886,0.42744
1990,17-29 y.,Urban regions,Other Christian community,0.02268,69,2495,0.01684,0.02852
1990,17-29 y.,Urban regions,Islamic community,0.04798,359,2495,0.03959,0.05637
1990,17-29 y.,Urban regions,Non-denominational,0.15489,420,2495,0.14069,0.16909
1990,17-29 y.,Urban regions,Christian orthodox,0.00570,77,2495,0.00275,0.00866
1990,17-29 y.,Rural regions,Catholic,0.30829,313,1277,0.28295,0.33363
1990,17-29 y.,Rural regions,Protestant,0.34217,361,1277,0.31613,0.36820
1990,17-29 y.,Rural regions,Islamic community,0.00944,33,1277,0.00413,0.01475
1990,17-29 y.,Rural regions,Non-denominational,0.32099,570,1277,0.29538,0.34661
1990,30-45 y.,Urban regions,Catholic,0.38608,974,2713,0.36776,0.40440
1990,30-45 y.,Urban regions,Protestant,0.34405,752,2713,0.32617,0.36193
1990,30-45 y.,Urban regions,Other Christian community,0.02491,113,2713,0.01905,0.03078
1990,30-45 y.,Urban regions,Islamic community,0.03025,186,2713,0.02381,0.03670
1990,30-45 y.,Urban regions,Non-denominational,0.20122,622,2713,0.18613,0.21631
1990,30-45 y.,Urban regions,Christian orthodox,0.00565,66,2713,0.00283,0.00848
1990,30-45 y.,Rural regions,Catholic,0.29270,315,1445,0.26923,0.31616
1990,30-45 y.,Rural regions,Protestant,0.34604,444,1445,0.32150,0.37058
1990,30-45 y.,Rural regions,Non-denominational,0.33010,686,1445,0.30585,0.35436
1990,46-65 y.,Urban regions,Catholic,0.36393,944,2764,0.34599,0.38187
1990,46-65 y.,Urban regions,Protestant,0.42678,932,2764,0.40834,0.44523
1990,46-65 y.,Urban regions,Other Christian community,0.01843,78,2764,0.01342,0.02345
1990,46-65 y.,Urban regions,Islamic community,0.02414,221,2764,0.01842,0.02986
1990,46-65 y.,Urban regions,Non-denominational,0.15147,475,2764,0.13811,0.16484
1990,46-65 y.,Urban regions,Christian orthodox,0.00771,114,2764,0.00445,0.01097
1990,46-65 y.,Rural regions,Catholic,0.26221,297,1384,0.23902,0.28539
1990,46-65 y.,Rural regions,Protestant,0.43164,562,1384,0.40553,0.45774
1990,46-65 y.,Rural regions,Non-denominational,0.27887,525,1384,0.25524,0.30251
1990,66 and older,Urban regions,Catholic,0.35151,320,897,0.32025,0.38277
1990,66 and older,Urban regions,Protestant,0.51239,450,897,0.47966,0.54512
1990,66 and older,Urban regions,Non-denominational,0.11999,127,897,0.09871,0.14127
1990,66 and older,Rural regions,Catholic,0.31769,140,536,0.27823,0.35714
1990,66 and older,Rural regions,Protestant,0.52950,283,536,0.48721,0.57180
1990,66 and older,Rural regions,Non-denominational,0.14103,113,536,0.11153,0.17052
1997,17-29 y.,Urban regions,Catholic,0.36022,647,1963,0.33898,0.38147
1997,17-29 y.,Urban regions,Protestant,0.31869,516,1963,0.29807,0.33931
1997,17-29 y.,Urban regions,Other Christian community,0.02398,84,1963,0.01721,0.03075
1997,17-29 y.,Urban regions,Other religious community,0.09707,329,1963,0.08397,0.11017
1997,17-29 y.,Urban regions,Non-denominational,0.19216,387,1963,0.17473,0.20959
1997,17-29 y.,Rural regions,Catholic,0.27737,234,1020,0.24988,0.30486
1997,17-29 y.,Rural regions,Protestant,0.29399,278,1020,0.26602,0.32196
1997,17-29 y.,Rural regions,Other Christian community,0.01888,35,1020,0.01053,0.02724
1997,17-29 y.,Rural regions,Non-denominational,0.38842,473,1020,0.35849,0.41834
1997,30-45 y.,Urban regions,Catholic,0.34155,951,2864,0.32418,0.35892
1997,30-45 y.,Urban regions,Protestant,0.30692,773,2864,0.29002,0.32381
1997,30-45 y.,Urban regions,Other Christian community,0.02858,124,2864,0.02248,0.03468
1997,30-45 y.,Urban regions,Other religious community,0.04148,236,2864,0.03417,0.04878
1997,30-45 y.,Urban regions,Non-denominational,0.27645,780,2864,0.26007,0.29283
1997,30-45 y.,Rural regions,Catholic,0.28177,336,1425,0.25841,0.30514
1997,30-45 y.,Rural regions,Protestant,0.32358,403,1425,0.29928,0.34788
1997,30-45 y.,Rural regions,Non-denominational,0.36456,686,1425,0.33956,0.38956
1997,46-65 y.,Urban regions,Catholic,0.35351,810,2449,0.33458,0.37245
1997,46-65 y.,Urban regions,Protestant,0.34694,706,2449,0.32808,0.36579
1997,46-65 y.,Urban regions,Other Christian community,0.03062,135,2449,0.02380,0.03745
1997,46-65 y.,Urban regions,Other religious community,0.03809,214,2449,0.03050,0.04567
1997,46-65 y.,Urban regions,Non-denominational,0.22306,584,2449,0.20657,0.23955
1997,46-65 y.,Rural regions,Catholic,0.24300,287,1324,0.21989,0.26611
1997,46-65 y.,Rural regions,Protestant,0.36129,434,1324,0.33540,0.38718
1997,46-65 y.,Rural regions,Non-denominational,0.37266,603,1324,0.34660,0.39871
1997,66 and older,Urban regions,Catholic,0.37594,390,1008,0.34602,0.40585
1997,66 and older,Urban regions,Protestant,0.47163,471,1008,0.44080,0.50247
1997,66 and older,Urban regions,Non-denominational,0.12294,147,1008,0.10266,0.14322
1997,66 and older,Rural regions,Catholic,0.27493,117,516,0.23637,0.31349
1997,66 and older,Rural regions,Protestant,0.47391,241,516,0.43079,0.51704
1997,66 and older,Rural regions,Non-denominational,0.22232,158,516,0.18640,0.25823
2003,17-29 y.,Urban regions,Catholic,0.32469,825,2601,0.30669,0.34269
2003,17-29 y.,Urban regions,Protestant,0.33594,889,2601,0.31779,0.35410
2003,17-29 y.,Urban regions,Other Christian community,0.02916,74,2601,0.02269,0.03563
2003,17-29 y.,Urban regions,Other religious community,0.08634,211,2601,0.07555,0.09714
2003,17-29 y.,Urban regions,Non-denominational,0.21325,602,2601,0.19750,0.22899
2003,17-29 y.,Rural regions,Catholic,0.27181,343,1344,0.24802,0.29561
2003,17-29 y.,Rural regions,Protestant,0.29906,377,1344,0.27457,0.32354
2003,17-29 y.,Rural regions,Non-denominational,0.39997,624,1344,0.37377,0.42617
2003,30-45 y.,Urban regions,Catholic,0.31519,1487,4648,0.30183,0.32854
2003,30-45 y.,Urban regions,Protestant,0.30961,1422,4648,0.29632,0.32290
2003,30-45 y.,Urban regions,Other Christian community,0.02996,138,4648,0.02506,0.03487
2003,30-45 y.,Urban regions,Other religious community,0.05769,319,4648,0.05098,0.06439
2003,30-45 y.,Urban regions,Non-denominational,0.28068,1282,4648,0.26776,0.29360
2003,30-45 y.,Rural regions,Catholic,0.27685,573,2214,0.25820,0.29549
2003,30-45 y.,Rural regions,Protestant,0.29336,630,2214,0.27439,0.31233
2003,30-45 y.,Rural regions,Other religious community,0.01352,31,2214,0.00871,0.01833
2003,30-45 y.,Rural regions,Non-denominational,0.39936,980,2214,0.37896,0.41977
2003,46-65 y.,Urban regions,Catholic,0.33325,1625,5018,0.32020,0.34629
2003,46-65 y.,Urban regions,Protestant,0.32146,1621,5018,0.30854,0.33439
2003,46-65 y.,Urban regions,Other Christian community,0.02872,151,5018,0.02410,0.03334
2003,46-65 y.,Urban regions,Other religious community,0.04185,213,5018,0.03631,0.04739
2003,46-65 y.,Urban regions,Non-denominational,0.26631,1408,5018,0.25408,0.27854
2003,46-65 y.,Rural regions,Catholic,0.25204,566,2485,0.23497,0.26912
2003,46-65 y.,Rural regions,Protestant,0.34083,809,2485,0.32219,0.35947
2003,46-65 y.,Rural regions,Other Christian community,0.00930,31,2485,0.00553,0.01308
2003,46-65 y.,Rural regions,Non-denominational,0.38515,1079,2485,0.36601,0.40429
2003,66 and older,Urban regions,Catholic,0.37241,861,2389,0.35302,0.39180
2003,66 and older,Urban regions,Protestant,0.45729,1067,2389,0.43731,0.47727
2003,66 and older,Urban regions,Other Christian community,0.01057,34,2389,0.00647,0.01467
2003,66 and older,Urban regions,Other religious community,0.02103,56,2389,0.01527,0.02678
2003,66 and older,Urban regions,Non-denominational,0.13199,371,2389,0.11841,0.14556
2003,66 and older,Rural regions,Catholic,0.26662,302,1216,0.24176,0.29149
2003,66 and older,Rural regions,Protestant,0.44904,554,1216,0.42107,0.47700
2003,66 and older,Rural regions,Non-denominational,0.25537,360,1216,0.23085,0.27989
2007,17-29 y.,Urban regions,Catholic,0.28075,661,2211,0.26201,0.29949
2007,17-29 y.,Urban regions,Protestant,0.31013,819,2211,0.29085,0.32942
2007,17-29 y.,Urban regions,Other Christian community,0.02851,74,2211,0.02157,0.03545
2007,17-29 y.,Urban regions,Islamic community,0.06815,133,2211,0.05765,0.07866
2007,17-29 y.,Urban regions,Non-denominational,0.22105,524,2211,0.20375,0.23835
2007,17-29 y.,Rural regions,Catholic,0.23198,280,1128,0.20733,0.25662
2007,17-29 y.,Rural regions,Protestant,0.31537,351,1128,0.28824,0.34250
2007,17-29 y.,Rural regions,Non-denominational,0.32649,497,1128,0.29912,0.35387
2007,30-45 y.,Urban regions,Catholic,0.32494,1211,3813,0.31007,0.33981
2007,30-45 y.,Urban regions,Protestant,0.29654,1176,3813,0.28204,0.31104
2007,30-45 y.,Urban regions,Other Christian community,0.02941,121,3813,0.02405,0.03478
2007,30-45 y.,Urban regions,Islamic community,0.07061,259,3813,0.06248,0.07875
2007,30-45 y.,Urban regions,Non-denominational,0.27255,1046,3813,0.25842,0.28669
2007,30-45 y.,Rural regions,Catholic,0.25459,463,1823,0.23459,0.27460
2007,30-45 y.,Rural regions,Protestant,0.30889,562,1823,0.28767,0.33010
2007,30-45 y.,Rural regions,Non-denominational,0.40165,798,1823,0.37914,0.42416
2007,46-65 y.,Urban regions,Catholic,0.31958,1453,4564,0.30605,0.33311
2007,46-65 y.,Urban regions,Protestant,0.29684,1473,4564,0.28359,0.31010
2007,46-65 y.,Urban regions,Other Christian community,0.03936,154,4564,0.03372,0.04500
2007,46-65 y.,Urban regions,Islamic community,0.03616,120,4564,0.03075,0.04158
2007,46-65 y.,Urban regions,Non-denominational,0.29971,1364,4564,0.28642,0.31300
2007,46-65 y.,Rural regions,Catholic,0.26984,578,2445,0.25224,0.28744
2007,46-65 y.,Rural regions,Protestant,0.31291,761,2445,0.29453,0.33129
2007,46-65 y.,Rural regions,Other Christian community,0.02338,38,2445,0.01739,0.02937
2007,46-65 y.,Rural regions,Non-denominational,0.37995,1068,2445,0.36070,0.39919
2007,66 and older,Urban regions,Catholic,0.35033,952,2826,0.33274,0.36792
2007,66 and older,Urban regions,Protestant,0.45647,1274,2826,0.43810,0.47483
2007,66 and older,Urban regions,Other Christian community,0.02293,60,2826,0.01741,0.02845
2007,66 and older,Urban regions,Islamic community,0.01742,54,2826,0.01259,0.02224
2007,66 and older,Urban regions,Non-denominational,0.14947,486,2826,0.13633,0.16262
2007,66 and older,Rural regions,Catholic,0.25409,351,1486,0.23195,0.27624
2007,66 and older,Rural regions,Protestant,0.45218,667,1486,0.42687,0.47749
2007,66 and older,Rural regions,Non-denominational,0.27548,468,1486,0.25276,0.29820
2011,17-29 y.,Urban regions,Catholic,0.24974,658,2065,0.23106,0.26841
2011,17-29 y.,Urban regions,Protestant,0.32725,760,2065,0.30700,0.34749
2011,17-29 y.,Urban regions,Other Christian community,0.02041,66,2065,0.01431,0.02650
2011,17-29 y.,Urban regions,Islamic community,0.03627,95,2065,0.02821,0.04434
2011,17-29 y.,Urban regions,Non-denominational,0.20999,486,2065,0.19242,0.22756
2011,17-29 y.,Rural regions,Catholic,0.22097,254,1000,0.19524,0.24670
2011,17-29 y.,Rural regions,Protestant,0.28652,339,1000,0.25848,0.31455
2011,17-29 y.,Rural regions,Non-denominational,0.29681,407,1000,0.26848,0.32514
2011,30-45 y.,Urban regions,Catholic,0.25684,1182,3816,0.24298,0.27070
2011,30-45 y.,Urban regions,Protestant,0.23416,1177,3816,0.22072,0.24760
2011,30-45 y.,Urban regions,Other Christian community,0.02381,140,3816,0.01897,0.02864
2011,30-45 y.,Urban regions,Islamic community,0.04164,217,3816,0.03530,0.04798
2011,30-45 y.,Urban regions,Non-denominational,0.26166,1100,3816,0.24772,0.27561
2011,30-45 y.,Rural regions,Catholic,0.20049,481,1914,0.18255,0.21843
2011,30-45 y.,Rural regions,Protestant,0.23924,623,1914,0.22012,0.25836
2011,30-45 y.,Rural regions,Non-denominational,0.34046,810,1914,0.31922,0.36169
2011,46-65 y.,Urban regions,Catholic,0.30005,1571,5056,0.28742,0.31268
2011,46-65 y.,Urban regions,Protestant,0.28356,1601,5056,0.27114,0.29599
2011,46-65 y.,Urban regions,Other Christian community,0.03077,160,5056,0.02601,0.03553
2011,46-65 y.,Urban regions,Islamic community,0.02467,94,5056,0.02039,0.02894
2011,46-65 y.,Urban regions,Non-denominational,0.31880,1630,5056,0.30596,0.33165
2011,46-65 y.,Rural regions,Catholic,0.25182,729,2989,0.23626,0.26739
2011,46-65 y.,Rural regions,Protestant,0.28759,907,2989,0.27136,0.30381
2011,46-65 y.,Rural regions,Other Christian community,0.01441,36,2989,0.01014,0.01869
2011,46-65 y.,Rural regions,Non-denominational,0.39780,1317,2989,0.38025,0.41535
2011,66 and older,Urban regions,Catholic,0.33622,1077,3300,0.32010,0.35234
2011,66 and older,Urban regions,Protestant,0.42134,1400,3300,0.40449,0.43819
2011,66 and older,Urban regions,Other Christian community,0.02398,66,3300,0.01876,0.02920
2011,66 and older,Urban regions,Islamic community,0.01400,37,3300,0.00999,0.01801
2011,66 and older,Urban regions,Non-denominational,0.19759,720,3300,0.18400,0.21118
2011,66 and older,Rural regions,Catholic,0.26139,435,1779,0.24096,0.28181
2011,66 and older,Rural regions,Protestant,0.42710,731,1779,0.40411,0.45009
2011,66 and older,Rural regions,Non-denominational,0.28487,613,1779,0.26389,0.30585
2015,17-29 y.,Urban regions,Catholic,0.28432,873,2992,0.26816,0.30049
2015,17-29 y.,Urban regions,Protestant,0.29126,812,2992,0.27498,0.30754
2015,17-29 y.,Urban regions,Other Christian community,0.01511,82,2992,0.01074,0.01948
2015,17-29 y.,Urban regions,Islamic community,0.03655,164,2992,0.02982,0.04327
2015,17-29 y.,Urban regions,Other religious community,0.01057,45,2992,0.00691,0.01424
2015,17-29 y.,Urban regions,Non-denominational,0.22417,727,2992,0.20923,0.23912
2015,17-29 y.,Urban regions,Christian orthodox,0.01438,123,2992,0.01012,0.01865
2015,17-29 y.,Urban regions,Sunni denomination,0.04414,166,2992,0.03678,0.05150
2015,17-29 y.,Rural regions,Catholic,0.23996,376,1316,0.21687,0.26304
