year,age_gr,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,Katholisch,0.07151274119899838,18165,0.06776544470032854,0.07526003769766822
1990,46-65 J.,Staedtischer Raum,Katholisch,0.06937693327441449,18165,0.06568177686587665,0.07307208968295234
1990,46-65 J.,Staedtischer Raum,Evangelisch,0.06864044778317867,18165,0.06496350297685734,0.0723173925895
1990,18-29 J.,Staedtischer Raum,Katholisch,0.05626749153041685,18165,0.05291635898916809,0.05961862407166561
1990,30-45 J.,Staedtischer Raum,Evangelisch,0.05538370894093386,18165,0.05205744196519112,0.05870997591667661
1990,18-29 J.,Staedtischer Raum,Evangelisch,0.05280600972160848,18165,0.04955364296871823,0.05605837647449873
1990,30-45 J.,Laendlicher Raum,Konfessionslos,0.05052290469877743,18165,0.0473377922301681,0.05370801716738676
1990,30-45 J.,Staedtischer Raum,Konfessionslos,0.04580939755486817,18165,0.04276898002435535,0.048849815085380985
1990,46-65 J.,Laendlicher Raum,Evangelisch,0.04139048460745323,18165,0.038493744758989895,0.04428722445591657
1990,18-29 J.,Laendlicher Raum,Konfessionslos,0.03910737958462218,18165,0.03628831414315349,0.04192644502609087
1990,46-65 J.,Laendlicher Raum,Konfessionslos,0.03866548828988069,18165,0.03586175055577437,0.041469226023987005
1990,46-65 J.,Staedtischer Raum,Konfessionslos,0.034983060833701576,18165,0.03231107137023042,0.03765505029717273
1990,66 und älter,Staedtischer Raum,Evangelisch,0.03306819855648844,18165,0.03046779015451661,0.03566860695846027
1990,30-45 J.,Laendlicher Raum,Evangelisch,0.032699955810870526,18165,0.030113574478926753,0.035286337142814296
1990,18-29 J.,Staedtischer Raum,Konfessionslos,0.030048608042421564,18165,0.027565900663909768,0.03253131542093336
1990,18-29 J.,Laendlicher Raum,Evangelisch,0.024893209603770807,18165,0.022627496540701463,0.02715892266684015
1990,18-29 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0240830755634114,18165,0.021853609996589425,0.026312541130233374
1990,30-45 J.,Laendlicher Raum,Katholisch,0.02342023862129916,18165,0.02122092133389788,0.025619555908700443
1990,66 und älter,Staedtischer Raum,Katholisch,0.023272941523051996,18165,0.02108038590403925,0.025465497142064742
1990,46-65 J.,Laendlicher Raum,Katholisch,0.022020916187951097,18165,0.0198867863122882,0.024155046063613995
1990,18-29 J.,Laendlicher Raum,Katholisch,0.02143172779496244,18165,0.01932570761684818,0.0235377479730767
1990,66 und älter,Laendlicher Raum,Evangelisch,0.020916187951097363,18165,0.018835104128799438,0.02299727177339529
1990,46-65 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.01627632935631168,18165,0.014436179611640867,0.018116479100982495
1990,30-45 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,66 und älter,Laendlicher Raum,Katholisch,0.010605391073795847,18165,0.009115733380178561,0.012095048767413132
1990,66 und älter,Staedtischer Raum,Konfessionslos,0.009353365738694948,18165,0.007953515058234639,0.010753216419155257
1990,46-65 J.,Staedtischer Raum,Christlich orthodox,0.008395934600088379,18165,0.007069022840242197,0.00972284635993456
1990,66 und älter,Laendlicher Raum,Konfessionslos,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,18-29 J.,Staedtischer Raum,Christlich orthodox,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,30-45 J.,Staedtischer Raum,Christlich orthodox,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,30-45 J.,-1,Konfessionslos,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,18-29 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,30-45 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,46-65 J.,Laendlicher Raum,Christlich orthodox,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,46-65 J.,-1,Konfessionslos,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,18-29 J.,-1,Konfessionslos,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,30-45 J.,Laendlicher Raum,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,18-29 J.,Laendlicher Raum,Christlich orthodox,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,46-65 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
