year,age_gr,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,Katholisch,0.0719632401986215,18165,0.06820507112325074,0.07572140927399228
1990,46-65 J.,Staedtischer Raum,Katholisch,0.06981397761802416,18165,0.06610807104799207,0.07351988418805624
1990,46-65 J.,Staedtischer Raum,Evangelisch,0.06907285259023198,18165,0.06538520073037322,0.07276050445009073
1990,18-29 J.,Staedtischer Raum,Katholisch,0.0566219521233232,18165,0.053260912190232844,0.05998299205641356
1990,30-45 J.,Staedtischer Raum,Evangelisch,0.05573260208997258,18165,0.05239649081438482,0.059068713365560334
1990,18-29 J.,Staedtischer Raum,Evangelisch,0.05313866449269992,18165,0.04987664254094964,0.0564006864444502
1990,30-45 J.,Laendlicher Raum,Konfessionslos,0.05084117690654413,18165,0.047646583341521435,0.05403577047156683
1990,30-45 J.,Staedtischer Raum,Konfessionslos,0.04609797672867413,18165,0.04304845882529364,0.04914749463205462
1990,46-65 J.,Laendlicher Raum,Evangelisch,0.041651226561920995,18165,0.03874577216330465,0.04455668096053734
1990,18-29 J.,Laendlicher Raum,Konfessionslos,0.03935373897576521,18165,0.036526170578920915,0.04218130737260951
1990,46-65 J.,Laendlicher Raum,Konfessionslos,0.0389090639590899,18165,0.036096865263120476,0.04172126265505932
1990,46-65 J.,Staedtischer Raum,Konfessionslos,0.035203438820128954,18165,0.03252335246102564,0.03788352517923227
1990,66 und älter,Staedtischer Raum,Evangelisch,0.03327651374786927,18165,0.030668208498221716,0.03588481899751682
1990,30-45 J.,Laendlicher Raum,Evangelisch,0.03290595123397317,18165,0.030311712433559443,0.0355001900343869
1990,18-29 J.,Staedtischer Raum,Konfessionslos,0.030237901133921292,18165,0.027747629079902705,0.03272817318793988
1990,18-29 J.,Laendlicher Raum,Evangelisch,0.025050025939375973,18165,0.022777370345347898,0.027322681533404048
1990,18-29 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.024234788408804567,18165,0.02199848538201938,0.026471091435589754
1990,30-45 J.,Laendlicher Raum,Katholisch,0.023567775883791595,18165,0.021361708763610827,0.025773843003972362
1990,66 und älter,Staedtischer Raum,Katholisch,0.023419550878233157,18165,0.021220265108501127,0.025618836647965187
1990,46-65 J.,Laendlicher Raum,Katholisch,0.02215963833098644,18165,0.020018948806044188,0.02430032785592869
1990,18-29 J.,Laendlicher Raum,Katholisch,0.021566738308752685,18165,0.01945424078475537,0.02367923583275
1990,66 und älter,Laendlicher Raum,Evangelisch,0.021047950789298154,18165,0.018960462777743277,0.02313543880085303
1990,46-65 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.016378863114207366,18165,0.014533022603416539,0.018224703624998194
1990,30-45 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.013784925516934707,18165,0.012089313833196058,0.015480537200673355
1990,66 und älter,Laendlicher Raum,Katholisch,0.010672200400207514,18165,0.00917790843082792,0.012166492369587108
1990,66 und älter,Staedtischer Raum,Konfessionslos,0.009412287852960794,18165,0.008008076633175543,0.010816499072746046
1990,46-65 J.,Staedtischer Raum,Christlich orthodox,0.008448825316830949,18165,0.007117776136154881,0.009779874497507016
1990,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00837471281405173,18165,0.007049464902938785,0.009699960725164675
1990,66 und älter,Laendlicher Raum,Konfessionslos,0.00837471281405173,18165,0.007049464902938785,0.009699960725164675
1990,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0057807752167790705,18165,0.004678290723440654,0.0068832597101174875
1990,18-29 J.,Staedtischer Raum,Christlich orthodox,0.005336100200103757,18165,0.0042766305109619976,0.006395569889245517
1990,30-45 J.,Staedtischer Raum,Christlich orthodox,0.004891425183428445,18165,0.0038768334672330566,0.005906016899623833
1990,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004372637663973913,18165,0.0034131077301133264,0.0053321675978344986
1990,18-29 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0022233750833765657,18165,0.0015384210929342181,0.002908329073818913
1990,30-45 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002001037575038909,18165,0.0013511607694892346,0.0026509143805885835
1990,46-65 J.,Laendlicher Raum,Christlich orthodox,0.001482250055584377,18165,0.0009227797992957458,0.0020417203118730082
1990,30-45 J.,Laendlicher Raum,Christlich orthodox,0.0012599125472467206,18165,0.0007440490337634549,0.0017757760607299863
1990,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012599125472467206,18165,0.0007440490337634549,0.0017757760607299863
