year,plh0258_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,Urban regions,0.24004944375772558,18165,0.2338381597034301,0.24626072781202105
1990,Catholic,46-65 y.,Urban regions,0.23288009888751546,18165,0.22673348145264657,0.23902671632238434
1990,Catholic,18-29 y.,Urban regions,0.1888751545117429,18165,0.18318309229078175,0.19456721673270402
1990,Catholic,30-45 y.,Rural regions,0.07861557478368356,18165,0.07470164436396463,0.08252950520340248
1990,Catholic,66 and older,Urban regions,0.07812113720642769,18165,0.07421848744948865,0.08202378696336672
1990,Catholic,46-65 y.,Rural regions,0.07391841779975278,18165,0.07011355216224946,0.0777232834372561
1990,Catholic,18-29 y.,Rural regions,0.07194066749072929,18165,0.06818304217632168,0.0756982928051369
1990,Catholic,66 and older,Rural regions,0.035599505562422744,18165,0.03290493807363718,0.038294073051208306
1990,Protestant,46-65 y.,Urban regions,0.20812862885216615,18165,0.20222482931258903,0.21403242839174327
1990,Protestant,30-45 y.,Urban regions,0.16793211255024565,18165,0.162496047730968,0.17336817736952329
1990,Protestant,18-29 y.,Urban regions,0.16011612326931665,18165,0.15478319766065615,0.16544904887797715
1990,Protestant,46-65 y.,Rural regions,0.125502456453774,18165,0.1206847117753885,0.1303202011321595
1990,Protestant,66 and older,Urban regions,0.10026797677534614,18165,0.09590004259728,0.10463591095341229
1990,Protestant,30-45 y.,Rural regions,0.09915140687807057,18165,0.09480516679241414,0.103497646963727
1990,Protestant,18-29 y.,Rural regions,0.07548012505582849,18165,0.07163851922656275,0.07932173088509423
1990,Protestant,66 and older,Rural regions,0.06342117016525234,18165,0.059876893102907135,0.06696544722759755
1990,Other Christian community,30-45 y.,Urban regions,0.38305084745762713,18165,0.375981305603222,0.39012038931203225
1990,Other Christian community,46-65 y.,Urban regions,0.26440677966101694,18165,0.25799330294252903,0.27082025637950485
1990,Other Christian community,18-29 y.,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Other Christian community,46-65 y.,Rural regions,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Other Christian community,30-45 y.,Rural regions,0.04406779661016949,18165,0.041083014832818995,0.047052578387519986
1990,Other Christian community,18-29 y.,Rural regions,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Other Christian community,66 and older,Urban regions,0.020338983050847456,18165,0.018286210173600093,0.02239175592809482
1990,Other Christian community,66 and older,Rural regions,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Islamic community,18-29 y.,Urban regions,0.4042027194066749,18165,0.3970661869696054,0.4113392518437444
1990,Islamic community,46-65 y.,Urban regions,0.273176761433869,18165,0.2666967667657247,0.2796567561020133
1990,Islamic community,30-45 y.,Urban regions,0.22991347342398022,18165,0.22379433406456484,0.2360326127833956
1990,Islamic community,18-29 y.,Rural regions,0.037082818294190356,18165,0.034334802624377055,0.03983083396400366
1990,Islamic community,30-45 y.,Rural regions,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,46-65 y.,Rural regions,0.016069221260815822,18165,0.014240624026126532,0.017897818495505112
1990,Islamic community,66 and older,Urban regions,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,66 and older,Rural regions,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,30-45 y.,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Other religious community,30-45 y.,Rural regions,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Other religious community,18-29 y.,Urban regions,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,46-65 y.,Urban regions,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,46-65 y.,Rural regions,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,18-29 y.,Rural regions,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,66 and older,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Non-denominational,30-45 y.,Rural regions,0.1967307140808718,18165,0.19094968658282135,0.20251174157892227
1990,Non-denominational,30-45 y.,Urban regions,0.1783768282190995,18165,0.17280953714109604,0.18394411929710297
1990,Non-denominational,18-29 y.,Rural regions,0.15227989675939202,18165,0.14705490152968212,0.15750489198910192
1990,Non-denominational,46-65 y.,Rural regions,0.1505592199598509,18165,0.14535855828877095,0.15575988163093082
1990,Non-denominational,46-65 y.,Urban regions,0.13622024663034127,18165,0.1312318530522336,0.14120864020844895
1990,Non-denominational,18-29 y.,Urban regions,0.1170060223687984,18165,0.11233167106584795,0.12168037367174885
1990,Non-denominational,66 and older,Urban regions,0.0364209922569544,18165,0.033696673490420014,0.03914531102348879
1990,Non-denominational,66 and older,Rural regions,0.032406079724691714,18165,0.029830955503657705,0.03498120394572572
1990,Christian orthodox,46-65 y.,Urban regions,0.3713355048859935,18165,0.3643091339236653,0.37836187584832165
1990,Christian orthodox,18-29 y.,Urban regions,0.23452768729641693,18165,0.22836599262386822,0.24068938196896564
1990,Christian orthodox,30-45 y.,Urban regions,0.21498371335504887,18165,0.20900950336361937,0.22095792334647837
1990,Christian orthodox,46-65 y.,Rural regions,0.06514657980456026,18165,0.061557724564669805,0.06873543504445072
1990,Christian orthodox,30-45 y.,Rural regions,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Christian orthodox,18-29 y.,Rural regions,0.048859934853420196,18165,0.045724938427600066,0.051994931279240326
1990,Christian orthodox,66 and older,Urban regions,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Multiple answers,66 and older,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,46-65 y.,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,30-45 y.,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,46-65 y.,Rural regions,0.2780487804878049,17756,0.2714585906113923,0.2846389703642175
1991,Catholic,30-45 y.,Rural regions,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,Catholic,18-29 y.,Rural regions,0.17560975609756097,17756,0.17001315639809456,0.18120635579702737
1991,Catholic,66 and older,Rural regions,0.11707317073170732,17756,0.11234411371260782,0.12180222775080683
1991,Catholic,30-45 y.,Urban regions,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Catholic,46-65 y.,Urban regions,0.06341463414634146,17756,0.05982994143649482,0.06699932685618812
1991,Catholic,66 and older,Urban regions,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Catholic,18-29 y.,Urban regions,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,Protestant,46-65 y.,Rural regions,0.2490740740740741,17756,0.24271276766819372,0.25543538047995445
1991,Protestant,30-45 y.,Rural regions,0.22592592592592592,17756,0.21977475493748513,0.2320770969143667
1991,Protestant,66 and older,Rural regions,0.1259259259259259,17756,0.12104597787224877,0.13080587397960305
1991,Protestant,46-65 y.,Urban regions,0.11203703703703703,17756,0.10739763790999855,0.11667643616407551
1991,Protestant,18-29 y.,Rural regions,0.10555555555555556,17756,0.1010359478899464,0.11007516322116472
1991,Protestant,30-45 y.,Urban regions,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
