year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Catholic,0.35498,813,13511,0.35469,0.35528
1990,17-29 y.,Urban regions,Protestant,0.41176,754,13511,0.41146,0.41206
1990,17-29 y.,Urban regions,Other Christian community,0.02287,69,13511,0.02278,0.02296
1990,17-29 y.,Urban regions,Islamic community,0.04837,359,13511,0.04824,0.04850
1990,17-29 y.,Urban regions,Non-denominational,0.15626,420,13511,0.15604,0.15648
1990,17-29 y.,Urban regions,Christian orthodox,0.00575,77,13511,0.00571,0.00580
1990,17-29 y.,Rural regions,Catholic,0.31572,316,13511,0.31531,0.31613
1990,17-29 y.,Rural regions,Protestant,0.34831,361,13511,0.34789,0.34873
1990,17-29 y.,Rural regions,Islamic community,0.00960,33,13511,0.00951,0.00968
1990,17-29 y.,Rural regions,Non-denominational,0.32637,570,13511,0.32596,0.32679
1990,30-45 y.,Urban regions,Catholic,0.38832,971,13511,0.38804,0.38859
1990,30-45 y.,Urban regions,Protestant,0.34711,752,13511,0.34684,0.34737
1990,30-45 y.,Urban regions,Other Christian community,0.02517,113,13511,0.02508,0.02526
1990,30-45 y.,Urban regions,Islamic community,0.03054,186,13511,0.03044,0.03063
1990,30-45 y.,Urban regions,Non-denominational,0.20317,622,13511,0.20294,0.20339
1990,30-45 y.,Urban regions,Christian orthodox,0.00571,66,13511,0.00567,0.00575
1990,30-45 y.,Rural regions,Catholic,0.30458,318,13511,0.30417,0.30498
1990,30-45 y.,Rural regions,Protestant,0.35577,444,13511,0.35535,0.35619
1990,30-45 y.,Rural regions,Non-denominational,0.33965,686,13511,0.33923,0.34007
1990,46-65 y.,Urban regions,Catholic,0.36616,942,13511,0.36591,0.36641
1990,46-65 y.,Urban regions,Protestant,0.43033,932,13511,0.43008,0.43059
1990,46-65 y.,Urban regions,Other Christian community,0.01859,78,13511,0.01852,0.01866
1990,46-65 y.,Urban regions,Islamic community,0.02434,221,13511,0.02426,0.02442
1990,46-65 y.,Urban regions,Non-denominational,0.15280,475,13511,0.15261,0.15299
1990,46-65 y.,Urban regions,Christian orthodox,0.00778,114,13511,0.00773,0.00782
1990,46-65 y.,Rural regions,Catholic,0.27098,299,13511,0.27063,0.27132
1990,46-65 y.,Rural regions,Protestant,0.44294,562,13511,0.44255,0.44332
1990,46-65 y.,Rural regions,Non-denominational,0.28609,525,13511,0.28574,0.28644
1990,66 and older,Urban regions,Catholic,0.35427,316,13511,0.35393,0.35462
1990,66 and older,Urban regions,Protestant,0.52299,449,13511,0.52263,0.52335
1990,66 and older,Urban regions,Non-denominational,0.12274,127,13511,0.12250,0.12298
1990,66 and older,Rural regions,Catholic,0.32823,144,13511,0.32774,0.32871
1990,66 and older,Rural regions,Protestant,0.53096,284,13511,0.53044,0.53148
1990,66 and older,Rural regions,Non-denominational,0.14082,113,13511,0.14046,0.14118
1997,17-29 y.,Urban regions,Catholic,0.36343,647,12569,0.36310,0.36375
1997,17-29 y.,Urban regions,Protestant,0.32051,514,12569,0.32020,0.32083
1997,17-29 y.,Urban regions,Other Christian community,0.02420,84,12569,0.02409,0.02430
1997,17-29 y.,Urban regions,Other religious community,0.09800,329,12569,0.09780,0.09821
1997,17-29 y.,Urban regions,Non-denominational,0.19386,387,12569,0.19359,0.19413
1997,17-29 y.,Rural regions,Catholic,0.28285,234,12569,0.28240,0.28330
1997,17-29 y.,Rural regions,Protestant,0.30177,280,12569,0.30131,0.30223
1997,17-29 y.,Rural regions,Other Christian community,0.01926,35,12569,0.01912,0.01940
1997,17-29 y.,Rural regions,Non-denominational,0.39612,473,12569,0.39564,0.39661
1997,30-45 y.,Urban regions,Catholic,0.34236,944,12569,0.34212,0.34261
1997,30-45 y.,Urban regions,Protestant,0.30906,772,12569,0.30882,0.30930
1997,30-45 y.,Urban regions,Other Christian community,0.02877,124,12569,0.02868,0.02886
1997,30-45 y.,Urban regions,Other religious community,0.04192,237,12569,0.04182,0.04203
1997,30-45 y.,Urban regions,Non-denominational,0.27788,777,12569,0.27764,0.27811
1997,30-45 y.,Rural regions,Catholic,0.29285,343,12569,0.29249,0.29322
1997,30-45 y.,Rural regions,Protestant,0.33220,404,12569,0.33182,0.33259
1997,30-45 y.,Rural regions,Non-denominational,0.37494,689,12569,0.37455,0.37533
1997,46-65 y.,Urban regions,Catholic,0.35614,809,12569,0.35590,0.35639
1997,46-65 y.,Urban regions,Protestant,0.34981,706,12569,0.34956,0.35005
1997,46-65 y.,Urban regions,Other Christian community,0.03089,135,12569,0.03080,0.03097
1997,46-65 y.,Urban regions,Other religious community,0.03820,213,12569,0.03810,0.03830
1997,46-65 y.,Urban regions,Non-denominational,0.22497,584,12569,0.22475,0.22518
1997,46-65 y.,Rural regions,Catholic,0.24916,288,12569,0.24884,0.24949
1997,46-65 y.,Rural regions,Protestant,0.36956,434,12569,0.36920,0.36993
1997,46-65 y.,Rural regions,Non-denominational,0.38127,603,12569,0.38090,0.38164
1997,66 and older,Urban regions,Catholic,0.38603,386,12569,0.38571,0.38636
1997,66 and older,Urban regions,Protestant,0.48811,470,12569,0.48778,0.48844
1997,66 and older,Urban regions,Non-denominational,0.12586,146,12569,0.12564,0.12608
1997,66 and older,Rural regions,Catholic,0.28816,121,12569,0.28770,0.28861
1997,66 and older,Rural regions,Protestant,0.48278,242,12569,0.48228,0.48328
1997,66 and older,Rural regions,Non-denominational,0.22907,159,12569,0.22865,0.22949
2003,17-29 y.,Urban regions,Catholic,0.32943,824,21912,0.32910,0.32976
2003,17-29 y.,Urban regions,Protestant,0.33810,886,21912,0.33777,0.33844
2003,17-29 y.,Urban regions,Other Christian community,0.02960,74,21912,0.02948,0.02972
2003,17-29 y.,Urban regions,Other religious community,0.08651,210,21912,0.08631,0.08671
2003,17-29 y.,Urban regions,Non-denominational,0.21636,602,21912,0.21607,0.21665
2003,17-29 y.,Rural regions,Catholic,0.27868,344,21912,0.27821,0.27915
2003,17-29 y.,Rural regions,Protestant,0.31242,380,21912,0.31194,0.31290
2003,17-29 y.,Rural regions,Non-denominational,0.40890,624,21912,0.40838,0.40941
2003,30-45 y.,Urban regions,Catholic,0.31756,1482,21912,0.31732,0.31781
2003,30-45 y.,Urban regions,Protestant,0.31067,1417,21912,0.31042,0.31091
2003,30-45 y.,Urban regions,Other Christian community,0.03026,138,21912,0.03017,0.03035
2003,30-45 y.,Urban regions,Other religious community,0.05842,320,21912,0.05829,0.05854
2003,30-45 y.,Urban regions,Non-denominational,0.28310,1280,21912,0.28286,0.28333
2003,30-45 y.,Rural regions,Catholic,0.28138,578,21912,0.28103,0.28174
2003,30-45 y.,Rural regions,Protestant,0.30094,635,21912,0.30058,0.30130
2003,30-45 y.,Rural regions,Other religious community,0.01364,31,21912,0.01355,0.01373
2003,30-45 y.,Rural regions,Non-denominational,0.40403,982,21912,0.40365,0.40442
2003,46-65 y.,Urban regions,Catholic,0.33669,1623,21912,0.33645,0.33693
2003,46-65 y.,Urban regions,Protestant,0.32407,1619,21912,0.32383,0.32431
2003,46-65 y.,Urban regions,Other Christian community,0.02903,151,21912,0.02894,0.02911
2003,46-65 y.,Urban regions,Other religious community,0.04107,210,21912,0.04097,0.04117
2003,46-65 y.,Urban regions,Non-denominational,0.26914,1407,21912,0.26891,0.26936
2003,46-65 y.,Rural regions,Catholic,0.25512,568,21912,0.25480,0.25545
2003,46-65 y.,Rural regions,Protestant,0.34638,811,21912,0.34603,0.34674
2003,46-65 y.,Rural regions,Other Christian community,0.00939,31,21912,0.00931,0.00946
2003,46-65 y.,Rural regions,Non-denominational,0.38911,1080,21912,0.38875,0.38947
2003,66 and older,Urban regions,Catholic,0.37378,856,21912,0.37348,0.37408
2003,66 and older,Urban regions,Protestant,0.46121,1067,21912,0.46090,0.46152
2003,66 and older,Urban regions,Other Christian community,0.01067,34,21912,0.01060,0.01073
2003,66 and older,Urban regions,Other religious community,0.02121,56,21912,0.02112,0.02130
2003,66 and older,Urban regions,Non-denominational,0.13313,371,21912,0.13292,0.13335
2003,66 and older,Rural regions,Catholic,0.27740,307,21912,0.27699,0.27781
2003,66 and older,Rural regions,Protestant,0.46063,554,21912,0.46017,0.46109
2003,66 and older,Rural regions,Non-denominational,0.26197,360,21912,0.26157,0.26238
2007,17-29 y.,Urban regions,Catholic,0.30597,656,20296,0.30564,0.30629
2007,17-29 y.,Urban regions,Protestant,0.34191,817,20296,0.34157,0.34225
2007,17-29 y.,Urban regions,Other Christian community,0.03161,74,20296,0.03149,0.03174
2007,17-29 y.,Urban regions,Islamic community,0.07556,133,20296,0.07537,0.07575
2007,17-29 y.,Urban regions,Non-denominational,0.24495,523,20296,0.24465,0.24526
2007,17-29 y.,Rural regions,Catholic,0.27277,285,20296,0.27231,0.27323
2007,17-29 y.,Rural regions,Protestant,0.35929,353,20296,0.35879,0.35978
2007,17-29 y.,Rural regions,Non-denominational,0.36794,498,20296,0.36744,0.36844
2007,30-45 y.,Urban regions,Catholic,0.32589,1202,20296,0.32564,0.32614
2007,30-45 y.,Urban regions,Protestant,0.29820,1173,20296,0.29795,0.29845
2007,30-45 y.,Urban regions,Other Christian community,0.02967,121,20296,0.02958,0.02976
2007,30-45 y.,Urban regions,Islamic community,0.07158,260,20296,0.07144,0.07172
2007,30-45 y.,Urban regions,Non-denominational,0.27466,1045,20296,0.27442,0.27490
2007,30-45 y.,Rural regions,Catholic,0.26650,472,20296,0.26614,0.26687
2007,30-45 y.,Rural regions,Protestant,0.31983,565,20296,0.31945,0.32022
2007,30-45 y.,Rural regions,Non-denominational,0.41366,799,20296,0.41326,0.41407
2007,46-65 y.,Urban regions,Catholic,0.32067,1441,20296,0.32043,0.32091
2007,46-65 y.,Urban regions,Protestant,0.29937,1468,20296,0.29913,0.29961
2007,46-65 y.,Urban regions,Other Christian community,0.03988,154,20296,0.03977,0.03998
2007,46-65 y.,Urban regions,Islamic community,0.03671,120,20296,0.03662,0.03681
2007,46-65 y.,Urban regions,Non-denominational,0.30337,1362,20296,0.30313,0.30361
2007,46-65 y.,Rural regions,Catholic,0.27735,590,20296,0.27702,0.27768
2007,46-65 y.,Rural regions,Protestant,0.31714,766,20296,0.31680,0.31748
