year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Catholic,0.3549839564292141,813,13511,0.35469282950327363,0.35527508335515456
1990,17-29 y.,Urban regions,Protestant,0.41175826785122804,754,13511,0.4114588402484146,0.4120576954540415
1990,17-29 y.,Urban regions,Other Christian community,0.02287180298150915,69,13511,0.022780849625785974,0.022962756337232323
1990,17-29 y.,Urban regions,Islamic community,0.048373193071523546,359,13511,0.048242657623245554,0.04850372851980154
1990,17-29 y.,Urban regions,Non-denominational,0.1562615166571731,420,13511,0.15604060293154207,0.15648243038280416
1990,17-29 y.,Urban regions,Christian orthodox,0.005751263009352044,77,13511,0.0057052562236875205,0.005797269795016567
1990,17-29 y.,Rural regions,Catholic,0.31572097349709005,316,13511,0.3153075033001277,0.3161344436940524
1990,17-29 y.,Rural regions,Protestant,0.3483100961837736,361,13511,0.34788627817382034,0.3487339141937269
1990,17-29 y.,Rural regions,Islamic community,0.009596794059324409,33,13511,0.009510068923980949,0.009683519194667868
1990,17-29 y.,Rural regions,Non-denominational,0.3263721362598118,570,13511,0.3259550341002493,0.32678923841937435
1990,30-45 y.,Urban regions,Catholic,0.38831553119417767,971,13511,0.388041121365342,0.3885899410230133
1990,30-45 y.,Urban regions,Protestant,0.3471054648985971,752,13511,0.34683742725083355,0.3473735025463607
1990,30-45 y.,Urban regions,Other Christian community,0.025167033737052293,113,13511,0.02507884265422604,0.025255224819878547
1990,30-45 y.,Urban regions,Islamic community,0.030537187768965898,186,13511,0.030440310106197306,0.03063406543173449
1990,30-45 y.,Urban regions,Non-denominational,0.203165568625493,622,13511,0.2029390245779738,0.20339211267301222
1990,30-45 y.,Urban regions,Christian orthodox,0.0057092137757139986,66,13511,0.005666792041796424,0.005751635509631573
1990,30-45 y.,Rural regions,Catholic,0.30457809041471745,318,13511,0.30417160998890597,0.30498457084052893
1990,30-45 y.,Rural regions,Protestant,0.35577034200413055,444,13511,0.3553475065936528,0.3561931774146083
1990,30-45 y.,Rural regions,Non-denominational,0.33965156758115206,686,13511,0.33923328525960866,0.34006984990269545
1990,46-65 y.,Urban regions,Catholic,0.36615757248439357,942,13511,0.36590649699098493,0.3664086479778022
1990,46-65 y.,Urban regions,Protestant,0.4303348622365692,932,13511,0.4300768188409959,0.4305929056321425
1990,46-65 y.,Urban regions,Other Christian community,0.0185882205273538,78,13511,0.018517828381765765,0.018658612672941832
1990,46-65 y.,Urban regions,Islamic community,0.02434453430951275,221,13511,0.02426421339618277,0.02442485522284273
1990,46-65 y.,Urban regions,Non-denominational,0.15279973553794327,475,13511,0.15261222140578531,0.15298724967010122
1990,46-65 y.,Urban regions,Christian orthodox,0.007775074904227476,114,13511,0.00772929899084172,0.007820850817613231
1990,46-65 y.,Rural regions,Catholic,0.2709761880973252,299,13511,0.2706312181879596,0.2713211580066908
