year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Catholic,0.057879911249481976,813,13511,0.05782254329309857,0.05793727920586538
1990,17-29 y.,Urban regions,Protestant,0.06713692708594805,754,13511,0.0670754459335118,0.06719840823838431
1990,17-29 y.,Urban regions,Other Christian community,0.0037292331180306844,69,13511,0.003714258671526179,0.0037442075645351897
1990,17-29 y.,Urban regions,Islamic community,0.007887218763341895,359,13511,0.007865487009125028,0.007908950517558761
1990,17-29 y.,Urban regions,Non-denominational,0.02547834219553,420,13511,0.025439631261550372,0.025517053129509627
1990,17-29 y.,Urban regions,Christian orthodox,0.0009377398232365007,77,13511,0.0009302203091788269,0.0009452593372941745
1990,17-29 y.,Rural regions,Catholic,0.02407999049665154,316,13511,0.024042329866220416,0.02411765112708266
1990,17-29 y.,Rural regions,Protestant,0.02656555791365681,361,13511,0.026526051724060775,0.026605064103252845
1990,17-29 y.,Rural regions,Islamic community,0.0007319460192560937,33,13511,0.0007253019699425062,0.0007385900685696812
1990,17-29 y.,Rural regions,Non-denominational,0.024892353056109418,570,13511,0.024854078375435986,0.02493062773678285
1990,30-45 y.,Urban regions,Catholic,0.07392686467035993,971,13511,0.07386258463520452,0.07399114470551534
1990,30-45 y.,Urban regions,Protestant,0.06608136082270023,752,13511,0.06602033040681725,0.06614239123858322
1990,30-45 y.,Urban regions,Other Christian community,0.004791258004828791,113,13511,0.004774293773385061,0.004808222236272521
1990,30-45 y.,Urban regions,Islamic community,0.005813618993469611,186,13511,0.0057949418907756135,0.005832296096163608
1990,30-45 y.,Urban regions,Non-denominational,0.03867832288671214,622,13511,0.03863095101942871,0.03872569475399557
1990,30-45 y.,Urban regions,Christian orthodox,0.0010869106184689524,66,13511,0.0010788156886725828,0.001095005548265322
1990,30-45 y.,Rural regions,Catholic,0.02356519578110091,318,13511,0.023527930065045183,0.023602461497156637
1990,30-45 y.,Rural regions,Protestant,0.02752593842525271,444,13511,0.02748574431688402,0.027566132533621404
1990,30-45 y.,Rural regions,Non-denominational,0.02627882943421632,686,13511,0.02623953123651432,0.02631812763191832
1990,46-65 y.,Urban regions,Catholic,0.08136044863108026,942,13511,0.08129328540384656,0.08142761185831396
1990,46-65 y.,Urban regions,Protestant,0.09562068378267305,932,13511,0.09554843948856626,0.09569292807677984
1990,46-65 y.,Urban regions,Other Christian community,0.0041303145831387104,78,13511,0.0041145586133101856,0.004146070552967235
1990,46-65 y.,Urban regions,Islamic community,0.005409371216052357,221,13511,0.005391351502076079,0.0054273909300286355
1990,46-65 y.,Urban regions,Non-denominational,0.0339521997311891,475,13511,0.03390770735655742,0.03399669210582078
1990,46-65 y.,Urban regions,Christian orthodox,0.001727626655530012,114,13511,0.0017174242685331193,0.0017378290425269045
1990,46-65 y.,Rural regions,Catholic,0.027148521350548693,299,13511,0.02710859600525064,0.027188446695846746
1990,46-65 y.,Rural regions,Protestant,0.04437677587148157,562,13511,0.04432618483935072,0.04442736690361242
1990,46-65 y.,Rural regions,Non-denominational,0.028662551537573244,525,13511,0.028621559943300748,0.02870354313184574
1990,66 and older,Urban regions,Catholic,0.04075095551266383,316,13511,0.04070238340995396,0.040799527615373705
1990,66 and older,Urban regions,Protestant,0.06015790108211788,449,13511,0.0600994858503849,0.06021631631385086
1990,66 and older,Urban regions,Non-denominational,0.014118196178692267,127,13511,0.014089212443673046,0.014147179913711488
1990,66 and older,Rural regions,Catholic,0.01822206088381942,144,13511,0.01818920162976924,0.0182549201378696
1990,66 and older,Rural regions,Protestant,0.029477088128475756,284,13511,0.02943553559528258,0.029518640661668934
1990,66 and older,Rural regions,Non-denominational,0.007817785496611293,113,13511,0.007796148851943968,0.007839422141278618
1991,17-29 y.,Urban regions,Protestant,0.015601828534456566,60,3971,0.015533694134840207,0.015669962934072922
1991,17-29 y.,Urban regions,Non-denominational,0.0674442004095293,249,3971,0.06730631986094686,0.06758208095811173
1991,17-29 y.,Rural regions,Catholic,0.01046796770017607,42,3971,0.010412012635824811,0.010523922764527328
1991,17-29 y.,Rural regions,Protestant,0.029628376117418923,122,3971,0.02953515458183015,0.029721597653007695
1991,17-29 y.,Rural regions,Non-denominational,0.11477946647744358,491,3971,0.11460421926268362,0.11495471369220354
1991,30-45 y.,Urban regions,Protestant,0.01991509615783343,90,3971,0.019838286410294715,0.019991905905372146
1991,30-45 y.,Urban regions,Non-denominational,0.0792482759834506,373,3971,0.07909976469505803,0.07939678727184318
1991,30-45 y.,Rural regions,Catholic,0.008588332073410447,45,3971,0.008537600922974285,0.008639063223846609
1991,30-45 y.,Rural regions,Protestant,0.04038335072407551,244,3971,0.040275121798659025,0.040491579649492
1991,30-45 y.,Rural regions,Non-denominational,0.1274389582644069,673,3971,0.1272556245660137,0.12762229196280012
1991,46-65 y.,Urban regions,Protestant,0.03498545886305246,121,3971,0.03488443964562,0.03508647808048492
1991,46-65 y.,Urban regions,Non-denominational,0.08000058753292413,289,3971,0.07985143396483008,0.08014974110101819
1991,46-65 y.,Rural regions,Catholic,0.016545947489806694,57,3971,0.016475815503090116,0.01661607947652327
1991,46-65 y.,Rural regions,Protestant,0.07400988949184092,269,3971,0.07386596280239914,0.07415381618128271
1991,46-65 y.,Rural regions,Non-denominational,0.13954558906026032,497,3971,0.1393550801586172,0.13973609796190345
1991,66 and older,Urban regions,Protestant,0.019991317602231082,48,3971,0.019914363999852278,0.020068271204609887
1991,66 and older,Urban regions,Non-denominational,0.0236258592793923,54,3971,0.023542357597213077,0.023709360961571523
1991,66 and older,Rural regions,Protestant,0.0544644224513549,136,3971,0.054339658628744694,0.05458918627396511
1991,66 and older,Rural regions,Non-denominational,0.043335075786935816,111,3971,0.04322313380557703,0.0434470177682946
1997,17-29 y.,Urban regions,Catholic,0.046027683200651995,647,12569,0.04597708192775238,0.04607828447355161
1997,17-29 y.,Urban regions,Protestant,0.04059239211689355,514,12569,0.04054473717989659,0.04064004705389051
1997,17-29 y.,Urban regions,Other Christian community,0.003064519736353587,84,12569,0.003051172273042771,0.003077867199664403
1997,17-29 y.,Urban regions,Other religious community,0.012412092616330937,329,12569,0.012385356742462418,0.012438828490199456
1997,17-29 y.,Urban regions,Non-denominational,0.02455201826383371,387,12569,0.0245146476996333,0.02458938882803412
1997,17-29 y.,Rural regions,Catholic,0.016556857610112514,234,12569,0.016526043645233426,0.0165876715749916
1997,17-29 y.,Rural regions,Protestant,0.017664675416120237,280,12569,0.017632865193404068,0.017696485638836405
1997,17-29 y.,Rural regions,Other Christian community,0.001127306086501207,35,12569,0.001119202822382455,0.001135409350619959
1997,17-29 y.,Rural regions,Non-denominational,0.023187746641861556,473,12569,0.023151403805316894,0.023224089478406217
1997,30-45 y.,Urban regions,Catholic,0.0738758417506207,944,12569,0.07381267772138969,0.07393900577985171
1997,30-45 y.,Urban regions,Protestant,0.06669023239870878,772,12569,0.06662998642623107,0.06675047837118649
1997,30-45 y.,Urban regions,Other Christian community,0.006207823365630747,124,12569,0.006188856242631776,0.0062267904886297186
1997,30-45 y.,Urban regions,Other religious community,0.00904652975195086,237,12569,0.009023665782166856,0.009069393721734865
1997,30-45 y.,Urban regions,Non-denominational,0.05996054568120436,777,12569,0.05990321464024897,0.06001787672215975
1997,30-45 y.,Rural regions,Catholic,0.02597356450711161,343,12569,0.025935155317212487,0.026011973697010735
1997,30-45 y.,Rural regions,Protestant,0.029463506214617536,404,12569,0.029422671253442806,0.029504341175792266
1997,30-45 y.,Rural regions,Non-denominational,0.03325400470077618,689,12569,0.03321070726607336,0.033297302135479
1997,46-65 y.,Urban regions,Catholic,0.07772925265524216,809,12569,0.07766459715724311,0.07779390815324122
1997,46-65 y.,Urban regions,Protestant,0.07634620967789897,706,12569,0.07628208394423885,0.07641033541155909
1997,46-65 y.,Urban regions,Other Christian community,0.006740799436388473,135,12569,0.006721040161678387,0.006760558711098558
1997,46-65 y.,Urban regions,Other religious community,0.008336755361805273,213,12569,0.008314798784799708,0.008358711938810838
1997,46-65 y.,Urban regions,Non-denominational,0.04909932513195483,584,12569,0.04904714690260632,0.049151503361303334
