year,age_gr,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Catholic,0.3246805111821086,18165,0.31787091870252426,0.33149010366169296
1990,17-29 y.,Urban regions,Protestant,0.3011182108626198,18165,0.29444693740330363,0.307789484321936
1990,17-29 y.,Urban regions,Non-denominational,0.16773162939297126,18165,0.16229815595603003,0.1731651028299125
1990,17-29 y.,Urban regions,Islamic community,0.14337060702875398,18165,0.13827419046809233,0.14846702358941563
1990,17-29 y.,Urban regions,Christian orthodox,0.03075079872204473,18165,0.028240159573790283,0.03326143787029917
1990,17-29 y.,Urban regions,Other Christian community,0.02755591054313099,18165,0.02517535634309606,0.02993646474316592
1990,17-29 y.,Urban regions,Other religious community,0.00439297124600639,18165,0.003431222724034561,0.005354719767978218
1990,17-29 y.,Urban regions,Multiple answers,0.00039936102236421724,18165,0.00010880192979271624,0.0006899201149357182
1990,17-29 y.,Rural regions,Non-denominational,0.4337899543378995,18165,0.42658274891571835,0.4409971597600807
1990,17-29 y.,Rural regions,Protestant,0.2747336377473364,18165,0.2682421677183427,0.2812251077763301
1990,17-29 y.,Rural regions,Catholic,0.2404870624048706,18165,0.23427190950877635,0.24670221530096487
1990,17-29 y.,Rural regions,Islamic community,0.02511415525114155,18165,0.02283866730202247,0.027389643200260633
1990,17-29 y.,Rural regions,Christian orthodox,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,17-29 y.,Rural regions,Other religious community,0.0060882800608828,18165,0.004957027469662946,0.007219532652102655
1990,17-29 y.,Rural regions,Other Christian community,0.00532724505327245,18165,0.00426865010092947,0.00638584000561543
1990,17-29 y.,Rural regions,Multiple answers,0.00076103500761035,18165,0.00036000638734764464,0.0011620636278730555
1990,30-45 y.,Urban regions,Catholic,0.3559384164222874,18165,0.34897552697148215,0.36290130587309266
1990,30-45 y.,Urban regions,Protestant,0.2756598240469208,18165,0.26916157435767274,0.28215807373616886
1990,30-45 y.,Urban regions,Non-denominational,0.2280058651026393,18165,0.22190462129277594,0.23410710891250264
1990,30-45 y.,Urban regions,Islamic community,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,30-45 y.,Urban regions,Other Christian community,0.04142228739002932,18165,0.038524482956001437,0.04432009182405721
1990,30-45 y.,Urban regions,Christian orthodox,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,30-45 y.,Urban regions,Other religious community,0.006231671554252199,18165,0.005087257391622702,0.0073760857168816965
1990,30-45 y.,Urban regions,Multiple answers,0.00036656891495601173,18165,8.818984904761208e-05,0.0006449479808644114
1990,30-45 y.,Rural regions,Non-denominational,0.45220830586684246,18165,0.4449703595241271,0.4594462522095578
1990,30-45 y.,Rural regions,Protestant,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,30-45 y.,Rural regions,Catholic,0.20962425840474622,18165,0.20370488221818372,0.2155436345913087
1990,30-45 y.,Rural regions,Islamic community,0.017798286090969017,18165,0.01587551401754682,0.019721058164391216
