year,pgisced97,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Urban regions,Catholic,0.44705,55,55,0.31444,0.57966
1990,Pre-primary Level,Urban regions,Catholic,0.42165,49,93,0.32074,0.52256
1990,Pre-primary Level,Urban regions,Protestant,0.44284,44,93,0.34134,0.54435
1990,Primary Level,Urban regions,Catholic,0.36802,206,536,0.32715,0.40889
1990,Primary Level,Urban regions,Protestant,0.14939,31,536,0.11918,0.17960
1990,Primary Level,Urban regions,Other Christian community,0.08940,39,536,0.06522,0.11358
1990,Primary Level,Urban regions,Islamic community,0.29952,195,536,0.26071,0.33834
1990,Primary Level,Urban regions,Christian orthodox,0.06191,65,536,0.04149,0.08233
1990,Lower Secondary Level,Urban regions,Catholic,0.38899,772,2052,0.36789,0.41009
1990,Lower Secondary Level,Urban regions,Protestant,0.43798,633,2052,0.41651,0.45945
1990,Lower Secondary Level,Urban regions,Other Christian community,0.01995,70,2052,0.01389,0.02600
1990,Lower Secondary Level,Urban regions,Islamic community,0.04571,293,2052,0.03667,0.05475
1990,Lower Secondary Level,Urban regions,Non-denominational,0.09480,189,2052,0.08212,0.10748
1990,Lower Secondary Level,Urban regions,Christian orthodox,0.00943,95,2052,0.00525,0.01361
1990,Lower Secondary Level,Rural regions,Catholic,0.38152,290,825,0.34835,0.41469
1990,Lower Secondary Level,Rural regions,Protestant,0.45038,338,825,0.41641,0.48435
1990,Lower Secondary Level,Rural regions,Non-denominational,0.13803,197,825,0.11448,0.16158
1990,Upper Secondary Level,No answer / don't know,Non-denominational,0.80911,43,43,0.69026,0.92797
1990,Upper Secondary Level,Urban regions,Catholic,0.37126,1480,4275,0.35677,0.38574
1990,Upper Secondary Level,Urban regions,Protestant,0.43446,1592,4275,0.41960,0.44932
1990,Upper Secondary Level,Urban regions,Other Christian community,0.01717,108,4275,0.01327,0.02106
1990,Upper Secondary Level,Urban regions,Islamic community,0.01237,181,4275,0.00905,0.01568
1990,Upper Secondary Level,Urban regions,Non-denominational,0.15960,840,4275,0.14862,0.17058
1990,Upper Secondary Level,Urban regions,Christian orthodox,0.00262,74,4275,0.00108,0.00415
1990,Upper Secondary Level,Rural regions,Catholic,0.27902,570,2628,0.26187,0.29617
1990,Upper Secondary Level,Rural regions,Protestant,0.40325,924,2628,0.38449,0.42201
1990,Upper Secondary Level,Rural regions,Non-denominational,0.30317,1134,2628,0.28559,0.32075
1990,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.27156,85,267,0.21811,0.32501
1990,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.42645,85,267,0.36702,0.48589
1990,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.04385,33,267,0.01924,0.06846
1990,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22871,64,267,0.17824,0.27919
1990,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.28966,32,32,0.12998,0.44934
1990,First Stage of Tertiary Education,Urban regions,Catholic,0.40240,183,458,0.35743,0.44736
1990,First Stage of Tertiary Education,Urban regions,Protestant,0.39255,172,458,0.34778,0.43733
1990,First Stage of Tertiary Education,Urban regions,Non-denominational,0.17888,103,458,0.14374,0.21402
1990,First Stage of Tertiary Education,Rural regions,Catholic,0.29250,65,283,0.23941,0.34560
1990,First Stage of Tertiary Education,Rural regions,Protestant,0.43755,113,283,0.37965,0.49545
1990,First Stage of Tertiary Education,Rural regions,Non-denominational,0.26021,105,283,0.20900,0.31142
1990,Second Stage of Tertiary Education,Urban regions,Catholic,0.29386,224,937,0.26467,0.32304
1990,Second Stage of Tertiary Education,Urban regions,Protestant,0.35923,303,937,0.32850,0.38997
1990,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.31707,410,937,0.28726,0.34688
1990,Second Stage of Tertiary Education,Rural regions,Catholic,0.16396,67,679,0.13609,0.19183
1990,Second Stage of Tertiary Education,Rural regions,Protestant,0.33103,209,679,0.29561,0.36645
1990,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.49961,403,679,0.46198,0.53725
1997,No answer / don't know,Urban regions,Catholic,0.35745,60,185,0.28820,0.42670
1997,No answer / don't know,Urban regions,Protestant,0.23541,37,185,0.17411,0.29671
1997,No answer / don't know,Urban regions,Other religious community,0.21326,57,185,0.15408,0.27245
1997,No answer / don't know,Urban regions,Non-denominational,0.12712,31,185,0.07899,0.17525
1997,Pre-primary Level,Urban regions,Catholic,0.40777,73,198,0.33915,0.47640
1997,Pre-primary Level,Urban regions,Protestant,0.28961,47,198,0.22627,0.35295
1997,Pre-primary Level,Urban regions,Other religious community,0.10992,33,198,0.06624,0.15360
1997,Pre-primary Level,Urban regions,Non-denominational,0.17133,45,198,0.11871,0.22394
1997,Pre-primary Level,Rural regions,Protestant,0.36690,32,88,0.26562,0.46817
1997,Pre-primary Level,Rural regions,Non-denominational,0.39236,56,88,0.28975,0.49496
1997,Primary Level,Urban regions,Catholic,0.37601,138,333,0.32390,0.42811
1997,Primary Level,Urban regions,Other Christian community,0.09040,45,333,0.05955,0.12124
1997,Primary Level,Urban regions,Other religious community,0.33050,150,333,0.27990,0.38110
1997,Lower Secondary Level,Urban regions,Catholic,0.41540,606,1603,0.39127,0.43953
1997,Lower Secondary Level,Urban regions,Protestant,0.37379,447,1603,0.35010,0.39748
1997,Lower Secondary Level,Urban regions,Other Christian community,0.02638,93,1603,0.01853,0.03423
1997,Lower Secondary Level,Urban regions,Other religious community,0.07315,268,1603,0.06040,0.08591
1997,Lower Secondary Level,Urban regions,Non-denominational,0.11042,189,1603,0.09507,0.12577
1997,Lower Secondary Level,Rural regions,Catholic,0.34628,218,684,0.31060,0.38196
1997,Lower Secondary Level,Rural regions,Protestant,0.41948,233,684,0.38247,0.45649
1997,Lower Secondary Level,Rural regions,Other Christian community,0.02618,34,684,0.01420,0.03815
1997,Lower Secondary Level,Rural regions,Non-denominational,0.18478,199,684,0.15567,0.21389
1997,Upper Secondary Level,Urban regions,Catholic,0.35406,1362,4037,0.33931,0.36882
1997,Upper Secondary Level,Urban regions,Protestant,0.37503,1335,4037,0.36009,0.38996
1997,Upper Secondary Level,Urban regions,Other Christian community,0.01773,140,4037,0.01366,0.02181
1997,Upper Secondary Level,Urban regions,Other religious community,0.02711,234,4037,0.02210,0.03212
1997,Upper Secondary Level,Urban regions,Non-denominational,0.22326,966,4037,0.21041,0.23611
1997,Upper Secondary Level,Rural regions,Catholic,0.25918,524,2386,0.24159,0.27676
1997,Upper Secondary Level,Rural regions,Protestant,0.35757,735,2386,0.33834,0.37681
1997,Upper Secondary Level,Rural regions,Other Christian community,0.01531,40,2386,0.01038,0.02024
1997,Upper Secondary Level,Rural regions,Non-denominational,0.36173,1087,2386,0.34244,0.38101
1997,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.33064,107,320,0.27901,0.38227
1997,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.36787,103,320,0.31495,0.42079
1997,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.05998,32,320,0.03393,0.08604
1997,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.21405,78,320,0.16904,0.25906
1997,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.41153,44,79,0.30232,0.52075
1997,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.21443,35,79,0.12335,0.30552
1997,First Stage of Tertiary Education,Urban regions,Catholic,0.34928,165,441,0.30473,0.39382
1997,First Stage of Tertiary Education,Urban regions,Protestant,0.34641,151,441,0.30195,0.39087
1997,First Stage of Tertiary Education,Urban regions,Non-denominational,0.26415,125,441,0.22295,0.30534
1997,First Stage of Tertiary Education,Rural regions,Catholic,0.25439,64,283,0.20355,0.30522
1997,First Stage of Tertiary Education,Rural regions,Protestant,0.36490,100,283,0.30871,0.42108
1997,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37192,119,283,0.31551,0.42833
1997,Second Stage of Tertiary Education,Urban regions,Catholic,0.29458,287,1088,0.26748,0.32168
1997,Second Stage of Tertiary Education,Urban regions,Protestant,0.32126,326,1088,0.29350,0.34902
1997,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02706,32,1088,0.01742,0.03671
1997,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34346,443,1088,0.31523,0.37169
1997,Second Stage of Tertiary Education,Rural regions,Catholic,0.16224,67,653,0.13394,0.19054
1997,Second Stage of Tertiary Education,Rural regions,Protestant,0.30218,201,653,0.26693,0.33742
1997,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.53138,385,653,0.49307,0.56968
2003,No answer / don't know,Urban regions,Catholic,0.23371,36,137,0.16258,0.30483
2003,No answer / don't know,Urban regions,Protestant,0.34863,59,137,0.26854,0.42872
2003,No answer / don't know,Urban regions,Non-denominational,0.28934,42,137,0.21312,0.36555
2003,No answer / don't know,Rural regions,Non-denominational,0.40620,40,40,0.25206,0.56034
2003,Pre-primary Level,Urban regions,Catholic,0.32837,136,388,0.28158,0.37516
2003,Pre-primary Level,Urban regions,Protestant,0.32458,156,388,0.27793,0.37123
2003,Pre-primary Level,Urban regions,Non-denominational,0.22808,96,388,0.18628,0.26989
2003,Pre-primary Level,Rural regions,Catholic,0.26590,50,191,0.20308,0.32872
2003,Pre-primary Level,Rural regions,Protestant,0.33306,58,191,0.26605,0.40008
2003,Pre-primary Level,Rural regions,Non-denominational,0.37129,83,191,0.30259,0.43999
2003,Primary Level,Urban regions,Catholic,0.34819,70,150,0.27170,0.42469
2003,Primary Level,Urban regions,Other religious community,0.35035,80,150,0.27374,0.42695
2003,Lower Secondary Level,Urban regions,Catholic,0.35812,643,1832,0.33616,0.38008
2003,Lower Secondary Level,Urban regions,Protestant,0.35669,583,1832,0.33475,0.37863
2003,Lower Secondary Level,Urban regions,Other Christian community,0.03274,86,1832,0.02459,0.04089
2003,Lower Secondary Level,Urban regions,Other religious community,0.11021,261,1832,0.09587,0.12455
2003,Lower Secondary Level,Urban regions,Non-denominational,0.14224,259,1832,0.12624,0.15824
2003,Lower Secondary Level,Rural regions,Catholic,0.36415,282,831,0.33141,0.39689
2003,Lower Secondary Level,Rural regions,Protestant,0.39240,318,831,0.35918,0.42562
2003,Lower Secondary Level,Rural regions,Non-denominational,0.20816,231,831,0.18054,0.23578
2003,Upper Secondary Level,Urban regions,Catholic,0.35234,2408,7009,0.34116,0.36353
2003,Upper Secondary Level,Urban regions,Protestant,0.36439,2467,7009,0.35312,0.37565
2003,Upper Secondary Level,Urban regions,Other Christian community,0.01851,158,7009,0.01535,0.02167
2003,Upper Secondary Level,Urban regions,Other religious community,0.03450,281,7009,0.03022,0.03877
2003,Upper Secondary Level,Urban regions,Non-denominational,0.23027,1695,7009,0.22041,0.24012
2003,Upper Secondary Level,Rural regions,Catholic,0.26474,993,3988,0.25105,0.27844
2003,Upper Secondary Level,Rural regions,Protestant,0.34552,1307,3988,0.33076,0.36028
2003,Upper Secondary Level,Rural regions,Other Christian community,0.01256,46,3988,0.00910,0.01602
2003,Upper Secondary Level,Rural regions,Non-denominational,0.37150,1642,3988,0.35650,0.38650
2003,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34006,286,881,0.30876,0.37136
2003,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35720,313,881,0.32554,0.38886
2003,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.03928,35,881,0.02645,0.05212
2003,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.03920,41,881,0.02637,0.05202
2003,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22426,206,881,0.19670,0.25182
2003,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.25515,65,261,0.20216,0.30814
2003,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.41032,104,261,0.35053,0.47012
2003,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.31224,92,261,0.25591,0.36857
2003,First Stage of Tertiary Education,Urban regions,Catholic,0.35141,367,1041,0.32240,0.38043
2003,First Stage of Tertiary Education,Urban regions,Protestant,0.34658,361,1041,0.31765,0.37550
2003,First Stage of Tertiary Education,Urban regions,Other religious community,0.02741,32,1041,0.01748,0.03733
2003,First Stage of Tertiary Education,Urban regions,Non-denominational,0.25518,281,1041,0.22868,0.28167
2003,First Stage of Tertiary Education,Rural regions,Catholic,0.26935,161,602,0.23388,0.30481
2003,First Stage of Tertiary Education,Rural regions,Protestant,0.31119,189,602,0.27418,0.34821
2003,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40025,252,602,0.36108,0.43943
2003,Second Stage of Tertiary Education,Urban regions,Catholic,0.27450,852,3081,0.25874,0.29026
2003,Second Stage of Tertiary Education,Urban regions,Protestant,0.33205,1031,3081,0.31541,0.34868
2003,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03564,72,3081,0.02909,0.04218
2003,Second Stage of Tertiary Education,Urban regions,Other religious community,0.02553,64,3081,0.01996,0.03110
2003,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.33229,1062,3081,0.31565,0.34892
2003,Second Stage of Tertiary Education,Rural regions,Catholic,0.18761,204,1249,0.16595,0.20927
2003,Second Stage of Tertiary Education,Rural regions,Protestant,0.29188,355,1249,0.26666,0.31710
2003,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.50854,690,1249,0.48080,0.53628
