year,pgisced97,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Catholic,0.3972602739726027,18165,0.39014419355496316,0.4043763543902423
1990,in school,Urban regions,Protestant,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,in school,Urban regions,Islamic community,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,in school,Urban regions,Christian orthodox,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,in school,Urban regions,Non-denominational,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,in school,Urban regions,Other Christian community,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,in school,Urban regions,Other religious community,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,in school,Rural regions,Catholic,0.6,18165,0.5928756706024945,0.6071243293975055
1990,in school,Rural regions,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,inadequately,Urban regions,Catholic,0.3726937269372694,18165,0.3656621258120771,0.3797253280624617
1990,inadequately,Urban regions,Islamic community,0.35424354243542433,18165,0.34728811666276516,0.3611989682080835
1990,inadequately,Urban regions,Christian orthodox,0.11992619926199262,18165,0.11520170907189307,0.12465068945209216
1990,inadequately,Urban regions,Other Christian community,0.06826568265682657,18165,0.06459805165732084,0.0719333136563323
1990,inadequately,Urban regions,Protestant,0.05350553505535055,18165,0.05023290612536266,0.05677816398533844
1990,inadequately,Urban regions,Non-denominational,0.027675276752767528,18165,0.02528971852843084,0.030060834977104215
1990,inadequately,Urban regions,Other religious community,0.0018450184501845018,18165,0.0012209421125356956,0.002469094787833308
1990,inadequately,Urban regions,Multiple answers,0.0018450184501845018,18165,0.0012209421125356956,0.002469094787833308
1990,inadequately,Rural regions,Catholic,0.313953488372093,18165,0.307204358163479,0.32070261858070703
1990,inadequately,Rural regions,Islamic community,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,inadequately,Rural regions,Protestant,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,inadequately,Rural regions,Christian orthodox,0.12790697674418605,18165,0.12304999027845445,0.13276396320991765
1990,inadequately,Rural regions,Other Christian community,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,inadequately,Rural regions,Other religious community,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,inadequately,Rural regions,Non-denominational,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,general elementary,Urban regions,Catholic,0.37318659329664833,18165,0.36615310894806175,0.3802200776452349
1990,general elementary,Urban regions,Protestant,0.3076538269134567,18165,0.30094214788554463,0.3143655059413688
1990,general elementary,Urban regions,Islamic community,0.1425712856428214,18165,0.13748672519355012,0.14765584609209267
1990,general elementary,Urban regions,Non-denominational,0.09154577288644322,18165,0.08735196006502363,0.09573958570786281
1990,general elementary,Urban regions,Christian orthodox,0.04602301150575288,18165,0.042975854469327605,0.049070168542178154
1990,general elementary,Urban regions,Other Christian community,0.0335167583791896,18165,0.030899379831733527,0.03613413692664567
1990,general elementary,Urban regions,Other religious community,0.0050025012506253125,18165,0.003976511629002008,0.006028490872248617
1990,general elementary,Urban regions,Multiple answers,0.0005002501250625312,18165,0.0001750705059080875,0.000825429744216975
1990,general elementary,Rural regions,Protestant,0.3872491145218418,18165,0.3801651633226464,0.3943330657210372
1990,general elementary,Rural regions,Catholic,0.3246753246753247,18165,0.3178657604359612,0.33148488891468814
1990,general elementary,Rural regions,Non-denominational,0.2101534828807556,18165,0.20422862387373264,0.21607834188777858
1990,general elementary,Rural regions,Islamic community,0.03423848878394333,18165,0.031594067702538066,0.0368829098653486
1990,general elementary,Rural regions,Christian orthodox,0.023612750885478158,18165,0.021404630676215605,0.02582087109474071
1990,general elementary,Rural regions,Other Christian community,0.014167650531286895,18165,0.012448995076897815,0.015886305985675975
