year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Catholic,0.48778,49,13064,0.48641,0.48915
1990,Pre-primary Level,Urban regions,Protestant,0.51222,44,13064,0.51085,0.51359
1990,Primary Level,Urban regions,Catholic,0.38002,206,13064,0.37905,0.38098
1990,Primary Level,Urban regions,Protestant,0.15441,31,13064,0.15369,0.15512
1990,Primary Level,Urban regions,Other Christian community,0.09232,39,13064,0.09175,0.09290
1990,Primary Level,Urban regions,Islamic community,0.30931,195,13064,0.30839,0.31023
1990,Primary Level,Urban regions,Christian orthodox,0.06395,65,13064,0.06346,0.06443
1990,Lower Secondary Level,Urban regions,Catholic,0.38928,770,13064,0.38898,0.38959
1990,Lower Secondary Level,Urban regions,Protestant,0.43998,633,13064,0.43967,0.44029
1990,Lower Secondary Level,Urban regions,Other Christian community,0.02005,70,13064,0.01997,0.02014
1990,Lower Secondary Level,Urban regions,Islamic community,0.04593,293,13064,0.04580,0.04606
1990,Lower Secondary Level,Urban regions,Non-denominational,0.09528,189,13064,0.09510,0.09547
1990,Lower Secondary Level,Urban regions,Christian orthodox,0.00948,95,13064,0.00942,0.00954
1990,Lower Secondary Level,Rural regions,Catholic,0.39571,292,13064,0.39524,0.39617
1990,Lower Secondary Level,Rural regions,Protestant,0.46252,338,13064,0.46205,0.46300
1990,Lower Secondary Level,Rural regions,Non-denominational,0.14177,197,13064,0.14144,0.14210
1990,Upper Secondary Level,Urban regions,Catholic,0.37073,1473,13064,0.37053,0.37093
1990,Upper Secondary Level,Urban regions,Protestant,0.43656,1592,13064,0.43636,0.43677
1990,Upper Secondary Level,Urban regions,Other Christian community,0.01726,108,13064,0.01720,0.01731
1990,Upper Secondary Level,Urban regions,Islamic community,0.01242,181,13064,0.01238,0.01247
1990,Upper Secondary Level,Urban regions,Non-denominational,0.16040,840,13064,0.16025,0.16055
1990,Upper Secondary Level,Urban regions,Christian orthodox,0.00263,74,13064,0.00261,0.00265
1990,Upper Secondary Level,Rural regions,Catholic,0.28618,576,13064,0.28591,0.28645
1990,Upper Secondary Level,Rural regions,Protestant,0.40752,924,13064,0.40723,0.40781
1990,Upper Secondary Level,Rural regions,Non-denominational,0.30630,1134,13064,0.30603,0.30657
1990,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.28174,85,13064,0.28099,0.28249
1990,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.43533,84,13064,0.43450,0.43616
1990,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.04549,33,13064,0.04514,0.04584
1990,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.23744,64,13064,0.23673,0.23815
1990,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,1.00000,32,13064,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Catholic,0.41259,182,13064,0.41201,0.41317
1990,First Stage of Tertiary Education,Urban regions,Protestant,0.40355,172,13064,0.40297,0.40413
1990,First Stage of Tertiary Education,Urban regions,Non-denominational,0.18386,103,13064,0.18340,0.18432
1990,First Stage of Tertiary Education,Rural regions,Catholic,0.30117,67,13064,0.30038,0.30197
1990,First Stage of Tertiary Education,Rural regions,Protestant,0.43831,113,13064,0.43745,0.43917
1990,First Stage of Tertiary Education,Rural regions,Non-denominational,0.26052,105,13064,0.25975,0.26128
1990,Second Stage of Tertiary Education,Urban regions,Catholic,0.30220,222,13064,0.30178,0.30261
1990,Second Stage of Tertiary Education,Urban regions,Protestant,0.37066,303,13064,0.37023,0.37110
1990,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.32714,410,13064,0.32672,0.32757
1990,Second Stage of Tertiary Education,Rural regions,Catholic,0.16676,69,13064,0.16626,0.16725
1990,Second Stage of Tertiary Education,Rural regions,Protestant,0.33206,209,13064,0.33143,0.33269
1990,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.50118,403,13064,0.50052,0.50185
1997,Pre-primary Level,Urban regions,Catholic,0.41677,73,12223,0.41573,0.41782
1997,Pre-primary Level,Urban regions,Protestant,0.29575,47,12223,0.29479,0.29672
1997,Pre-primary Level,Urban regions,Other religious community,0.11235,33,12223,0.11168,0.11302
1997,Pre-primary Level,Urban regions,Non-denominational,0.17512,45,12223,0.17432,0.17593
1997,Pre-primary Level,Rural regions,Protestant,0.48314,32,12223,0.48134,0.48494
1997,Pre-primary Level,Rural regions,Non-denominational,0.51686,56,12223,0.51506,0.51866
1997,Primary Level,Urban regions,Catholic,0.47214,138,12223,0.47104,0.47323
1997,Primary Level,Urban regions,Other Christian community,0.11351,45,12223,0.11282,0.11421
1997,Primary Level,Urban regions,Other religious community,0.41435,150,12223,0.41327,0.41543
1997,Lower Secondary Level,Urban regions,Catholic,0.41631,605,12223,0.41598,0.41664
1997,Lower Secondary Level,Urban regions,Protestant,0.37493,447,12223,0.37460,0.37525
