year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Evangelisch,0.11933693369336934,18165,0.11462248732979077,0.12405138005694791
1990,middle vocational,Staedtischer Raum,Katholisch,0.11048604860486048,18165,0.1059270603513291,0.11504503685839187
1990,middle vocational,Laendlicher Raum,Konfessionslos,0.0849084908490849,18165,0.0808548413541972,0.08896214034397261
1990,middle vocational,Laendlicher Raum,Evangelisch,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,middle vocational,Staedtischer Raum,Konfessionslos,0.063006300630063,18165,0.05947285269777826,0.06653974856234775
1990,general elemantary,Staedtischer Raum,Katholisch,0.055955595559555954,18165,0.0526132115669583,0.05929797955215361
1990,general elemantary,Staedtischer Raum,Evangelisch,0.046129612961296126,18165,0.04307909940858655,0.049180126514005704
1990,middle vocational,Laendlicher Raum,Katholisch,0.04312931293129313,18165,0.04017503557746998,0.04608359028511628
1990,higher education,Staedtischer Raum,Konfessionslos,0.030753075307530752,18165,0.02824234617407086,0.03326380444099064
1990,higher education,Laendlicher Raum,Konfessionslos,0.03022802280228023,18165,0.02773814487006078,0.03271790073449968
1990,general elemantary,Laendlicher Raum,Evangelisch,0.024602460246024603,18165,0.022349681876424016,0.02685523861562519
1990,higher education,Staedtischer Raum,Evangelisch,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.021377137713771376,18165,0.01927374276585301,0.023480532661689743
1990,general elemantary,Laendlicher Raum,Katholisch,0.020627062706270627,18165,0.01856010726554185,0.022694018146999402
1990,higher education,Staedtischer Raum,Katholisch,0.01665166516651665,18165,0.014790774325622,0.018512556007411304
1990,higher education,Laendlicher Raum,Evangelisch,0.015676567656765675,18165,0.01387008925823192,0.01748304605529943
1990,inadequately,Staedtischer Raum,Katholisch,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0144014401440144,18165,0.012668867861877986,0.016134012426150816
1990,general elemantary,Staedtischer Raum,Konfessionslos,0.013726372637263727,18165,0.012034315700083738,0.015418429574443716
1990,higher vocational,Staedtischer Raum,Katholisch,0.013651365136513651,18165,0.011963873474352783,0.01533885679867452
1990,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.013501350135013501,18165,0.01182302840385778,0.015179671866169222
1990,general elemantary,Laendlicher Raum,Konfessionslos,0.013351335133513352,18165,0.011682236563023888,0.015020433704002816
1990,higher vocational,Staedtischer Raum,Evangelisch,0.012901290129012902,18165,0.01126018941905284,0.014542390838972965
1990,higher vocational,Laendlicher Raum,Evangelisch,0.008475847584758476,18165,0.007142689691664073,0.009809005477852878
1990,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008025802580258026,18165,0.006728226609401763,0.009323378551114288
1990,higher vocational,Laendlicher Raum,Konfessionslos,0.007875787578757875,18165,0.0065902984992431924,0.009161276658272557
1990,higher vocational,Staedtischer Raum,Konfessionslos,0.007725772577257726,18165,0.006452488858563107,0.008999056295952344
1990,general elemantary,Staedtischer Raum,Christlich orthodox,0.006900690069006901,18165,0.005696816245384328,0.008104563892629474
1990,vocational + Abi,Staedtischer Raum,Evangelisch,0.0063006300630063005,18165,0.00514994131063397,0.007451318815378631
1990,vocational + Abi,Staedtischer Raum,Katholisch,0.0063006300630063005,18165,0.00514994131063397,0.007451318815378631
