year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Evangelisch,0.11717484165561938,18165,0.11249756661858686,0.1218521166926519
1990,middle vocational,Staedtischer Raum,Katholisch,0.10848431285903667,18165,0.10396173204275282,0.11300689367532053
1990,middle vocational,Laendlicher Raum,Konfessionslos,0.08337015760789512,18165,0.07935002223472669,0.08739029298106356
1990,middle vocational,Laendlicher Raum,Evangelisch,0.06805125939019001,18165,0.0643889716209113,0.07171354715946872
1990,middle vocational,Staedtischer Raum,Konfessionslos,0.0618647812638091,18165,0.058361356211311666,0.06536820631630653
1990,general elemantary,Staedtischer Raum,Katholisch,0.05494181764619237,18165,0.051628072114551754,0.05825556317783298
1990,general elemantary,Staedtischer Raum,Evangelisch,0.0452938577110031,18165,0.042269780437981776,0.04831793498402442
1990,middle vocational,Laendlicher Raum,Katholisch,0.042347915746059804,18165,0.03941932780653506,0.04527650368558455
1990,higher education,Staedtischer Raum,Konfessionslos,0.03019590514066873,18165,0.027707309115000748,0.03268450116633671
1990,higher education,Laendlicher Raum,Konfessionslos,0.02968036529680365,18165,0.0272124491415571,0.032148281452050204
1990,general elemantary,Laendlicher Raum,Evangelisch,0.024156724112534982,18165,0.021923936433773283,0.026389511791296682
1990,higher education,Staedtischer Raum,Evangelisch,0.022315510384445427,18165,0.020167476415278548,0.024463544353612306
1990,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.020989836500220946,18165,0.018905170428234745,0.023074502572207146
1990,general elemantary,Laendlicher Raum,Katholisch,0.020253351008985124,18165,0.01820481449987127,0.02230188751809898
1990,higher education,Staedtischer Raum,Katholisch,0.016349977905435263,18165,0.014505738665273,0.018194217145597526
1990,higher education,Laendlicher Raum,Evangelisch,0.015392546766828694,18165,0.013602249409427353,0.017182844124230035
1990,inadequately,Staedtischer Raum,Katholisch,0.014877006922963617,18165,0.013116485230327138,0.016637528615600094
1990,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.014140521431727796,18165,0.0124234886350591,0.015857554228396492
1990,general elemantary,Staedtischer Raum,Konfessionslos,0.013477684489615555,18165,0.011800814201212435,0.015154554778018674
1990,higher vocational,Staedtischer Raum,Katholisch,0.013404035940491972,18165,0.011731691120368645,0.0150763807606153
1990,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.013256738842244807,18165,0.01159348396662874,0.014919993717860874
1990,general elemantary,Laendlicher Raum,Konfessionslos,0.013109441743997642,18165,0.011455329538539222,0.014763553949456063
1990,higher vocational,Staedtischer Raum,Evangelisch,0.01266755044925615,18165,0.011041191525796806,0.014293909372715493
1990,higher vocational,Laendlicher Raum,Evangelisch,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007880394756223302,18165,0.0065945327246618385,0.009166256787784766
1990,higher vocational,Laendlicher Raum,Konfessionslos,0.0077330976579761375,18165,0.0064592151614222704,0.009006980154530005
1990,higher vocational,Staedtischer Raum,Konfessionslos,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,general elemantary,Staedtischer Raum,Christlich orthodox,0.006775666519369569,18165,0.005582673074777608,0.007968659963961528
1990,vocational + Abi,Staedtischer Raum,Evangelisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,vocational + Abi,Staedtischer Raum,Katholisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,middle vocational,Staedtischer Raum,Christlich orthodox,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,higher education,Laendlicher Raum,Katholisch,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,higher vocational,Laendlicher Raum,Katholisch,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
