year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Catholic,0.4877807741178072,49,13064,0.4864118624234291,0.48914968581218526
1990,Pre-primary Level,Urban regions,Protestant,0.5122192258821927,44,13064,0.5108503141878146,0.5135881375765708
1990,Primary Level,Urban regions,Catholic,0.3800185247639301,206,13064,0.37905491997702645,0.38098212955083377
1990,Primary Level,Urban regions,Protestant,0.15440617253029426,31,13064,0.15368884014344658,0.15512350491714194
1990,Primary Level,Urban regions,Other Christian community,0.09232114003522057,39,13064,0.09174646292649001,0.09289581714395113
1990,Primary Level,Urban regions,Islamic community,0.3093078208395202,195,13064,0.30839023874934546,0.3102254029296949
1990,Primary Level,Urban regions,Christian orthodox,0.0639463418310348,65,13064,0.06346064481732647,0.06443203884474313
1990,Lower Secondary Level,Urban regions,Catholic,0.3892812674510013,770,13064,0.3889756054600555,0.38958692944194706
1990,Lower Secondary Level,Urban regions,Protestant,0.4399774299296551,633,13064,0.4396662532599478,0.4402886065993624
1990,Lower Secondary Level,Urban regions,Other Christian community,0.020054292002272732,70,13064,0.0199664112554799,0.020142172749065563
1990,Lower Secondary Level,Urban regions,Islamic community,0.04592748128633659,293,13064,0.04579625644031437,0.046058706132358816
1990,Lower Secondary Level,Urban regions,Non-denominational,0.09528119989562808,189,13064,0.0950971441070947,0.09546525568416146
1990,Lower Secondary Level,Urban regions,Christian orthodox,0.009478329435106231,95,13064,0.009417587733431106,0.009539071136781357
1990,Lower Secondary Level,Rural regions,Catholic,0.395706072252962,292,13064,0.3952426363307497,0.3961695081751743
1990,Lower Secondary Level,Rural regions,Protestant,0.46252458095677573,338,13064,0.46205205471258426,0.4629971072009672
1990,Lower Secondary Level,Rural regions,Non-denominational,0.1417693467902623,197,13064,0.14143876996706073,0.14209992361346385
1990,Upper Secondary Level,Urban regions,Catholic,0.37073051753849573,1473,13064,0.3705336109325759,0.37092742414441554
1990,Upper Secondary Level,Urban regions,Protestant,0.4365631918950435,1592,13064,0.43636100223223745,0.43676538155784955
1990,Upper Secondary Level,Urban regions,Other Christian community,0.017255410449290805,108,13064,0.017202322523136235,0.017308498375445375
1990,Upper Secondary Level,Urban regions,Islamic community,0.012421149866137847,181,13064,0.012375997597750663,0.01246630213452503
1990,Upper Secondary Level,Urban regions,Non-denominational,0.16040019382701767,840,13064,0.16025058700708822,0.16054980064694713
1990,Upper Secondary Level,Urban regions,Christian orthodox,0.0026295364240145115,74,13064,0.0026086588212886667,0.0026504140267403563
1990,Upper Secondary Level,Rural regions,Catholic,0.28618005895713744,576,13064,0.2859142595287843,0.2864458583854906
1990,Upper Secondary Level,Rural regions,Protestant,0.407517409128832,924,13064,0.4072284403648617,0.4078063778928023
1990,Upper Secondary Level,Rural regions,Non-denominational,0.30630253191403056,1134,13064,0.30603145010937494,0.3065736137186862
1990,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.2817428650759527,85,13064,0.28099149653713995,0.28249423361476544
1990,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.43532786393210254,84,13064,0.4344997444907198,0.43615598337348527
1990,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.04549221452072244,33,13064,0.04514416195033584,0.04584026709110904
1990,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.23743705647122226,64,13064,0.23672633625825912,0.2381477766841854
1990,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,1.0,32,13064,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Catholic,0.4125935285028385,182,13064,0.41201325825035257,0.4131737987553244
1990,First Stage of Tertiary Education,Urban regions,Protestant,0.40354732587612496,172,13064,0.40296905014065976,0.40412560161159017
1990,First Stage of Tertiary Education,Urban regions,Non-denominational,0.18385914562103645,103,13064,0.18340255717686765,0.18431573406520524
1990,First Stage of Tertiary Education,Rural regions,Catholic,0.30117393368154216,67,13064,0.3003757191277287,0.3019721482353556
1990,First Stage of Tertiary Education,Rural regions,Protestant,0.4383085247446377,113,13064,0.4374452177126813,0.43917183177659413
1990,First Stage of Tertiary Education,Rural regions,Non-denominational,0.2605175415738201,105,13064,0.25975386612790813,0.2612812170197321
1990,Second Stage of Tertiary Education,Urban regions,Catholic,0.3021961440556093,222,13064,0.30178129499024403,0.30261099312097456
1990,Second Stage of Tertiary Education,Urban regions,Protestant,0.3706614197029508,303,13064,0.3702250949567983,0.3710977444491033
1990,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.3271424362414399,410,13064,0.32671858936651027,0.32756628311636954
1990,Second Stage of Tertiary Education,Rural regions,Catholic,0.1667558572117774,69,13064,0.16626057821954132,0.1672511362040135
1990,Second Stage of Tertiary Education,Rural regions,Protestant,0.33205994948360396,209,13064,0.3314342004101036,0.33268569855710434
1990,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.5011841933046187,403,13064,0.5005198508446985,0.5018485357645389
1997,Pre-primary Level,Urban regions,Catholic,0.41677356219459016,73,12223,0.4157311503647656,0.4178159740244147
1997,Pre-primary Level,Urban regions,Protestant,0.29575061781179623,47,12223,0.29478568579488545,0.296715549828707
1997,Pre-primary Level,Urban regions,Other religious community,0.1123526506632891,33,12223,0.11168494887273964,0.11302035245383857
1997,Pre-primary Level,Urban regions,Non-denominational,0.17512316933032446,45,12223,0.1743195747373076,0.1759267639233413
1997,Pre-primary Level,Rural regions,Protestant,0.48314130142156936,32,12223,0.4813405093500234,0.4849420934931153
1997,Pre-primary Level,Rural regions,Non-denominational,0.5168586985784306,56,12223,0.5150579065068847,0.5186594906499765
1997,Primary Level,Urban regions,Catholic,0.4721364371939685,138,12223,0.4710384843539237,0.47323439003401324
1997,Primary Level,Urban regions,Other Christian community,0.11351313387277591,45,12223,0.11281546669048993,0.11421080105506189
1997,Primary Level,Urban regions,Other religious community,0.41435042893325563,150,12223,0.4132670212878459,0.41543383657866534
1997,Lower Secondary Level,Urban regions,Catholic,0.4163101068474911,605,12223,0.41597713643672024,0.41664307725826194
