year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Catholic,0.004020011762195978,49,13064,0.004004280069752913,0.004035743454639042
1990,Pre-primary Level,Urban regions,Protestant,0.0042214195846350016,44,13064,0.00420530024931933,0.004237538919950673
1990,Primary Level,Urban regions,Catholic,0.005960233983440847,206,13064,0.005941097152814495,0.0059793708140671985
1990,Primary Level,Urban regions,Protestant,0.002421715934347634,31,13064,0.002409495924042684,0.002433935944652584
1990,Primary Level,Urban regions,Other Christian community,0.0014479704550449091,39,13064,0.0014385167580423213,0.001457424152047497
1990,Primary Level,Urban regions,Islamic community,0.004851202941374935,195,13064,0.004833928452273584,0.004868477430476286
1990,Primary Level,Urban regions,Christian orthodox,0.0010029383697408494,65,13064,0.0009950687144823086,0.0010108080249993901
1990,Lower Secondary Level,Urban regions,Catholic,0.06122916483290274,770,13064,0.06116955808311077,0.06128877158269472
1990,Lower Secondary Level,Urban regions,Protestant,0.06920304888112971,633,13064,0.06913994928645653,0.0692661484758029
1990,Lower Secondary Level,Urban regions,Other Christian community,0.003154293959877935,70,13064,0.003140352715740477,0.0031682352040153924
1990,Lower Secondary Level,Urban regions,Islamic community,0.0072238290335794745,293,13064,0.007202774487590502,0.007244883579568447
1990,Lower Secondary Level,Urban regions,Non-denominational,0.014986563140032135,189,13064,0.014956356071526202,0.015016770208538067
1990,Lower Secondary Level,Urban regions,Christian orthodox,0.001490824870980266,95,13064,0.0014812325031528185,0.0015004172388077134
1990,Lower Secondary Level,Rural regions,Catholic,0.02723248228559952,292,13064,0.02719201681231481,0.02727294775888423
1990,Lower Secondary Level,Rural regions,Protestant,0.031830930432393566,338,13064,0.03178728520627063,0.0318745756585165
1990,Lower Secondary Level,Rural regions,Non-denominational,0.009756563004266442,197,13064,0.009732125553923476,0.009781000454609409
1990,Upper Secondary Level,Urban regions,Catholic,0.13788141479664248,1473,13064,0.13779569663497707,0.1379671329583079
1990,Upper Secondary Level,Urban regions,Protestant,0.16236578241869806,1592,13064,0.1622740947481403,0.16245747008925582
1990,Upper Secondary Level,Urban regions,Other Christian community,0.006417600637363053,108,13064,0.0063977477002040645,0.006437453574522041
1990,Upper Secondary Level,Urban regions,Islamic community,0.00461965129905006,181,13064,0.004602792151636652,0.004636510446463468
1990,Upper Secondary Level,Urban regions,Non-denominational,0.059655746188276466,840,13064,0.05959686100137046,0.05971463137518247
1990,Upper Secondary Level,Urban regions,Christian orthodox,0.0009779723687429564,74,13064,0.0009702011827461528,0.00098574355473976
1990,Upper Secondary Level,Rural regions,Catholic,0.051148427566379905,576,13064,0.051093656428511984,0.051203198704247825
1990,Upper Secondary Level,Rural regions,Protestant,0.07283482559484256,924,13064,0.07277021785078994,0.07289943333889518
1990,Upper Secondary Level,Rural regions,Non-denominational,0.05474487958418537,1134,13064,0.05468832305480559,0.05480143611356515
1990,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.0062424165850408515,85,13064,0.006222834763830902,0.006261998406250801
1990,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.009645312143069094,84,13064,0.009621013053411521,0.009669611232726668
1990,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.0010079451500496306,33,13064,0.0010000558959162022,0.001015834404183059
1990,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.005260757956797487,64,13064,0.005242772757070589,0.005278743156524385
1990,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.0015036340998134364,32,13064,0.001494000672906049,0.0015132675267208239
1990,First Stage of Tertiary Education,Urban regions,Catholic,0.01835675428744168,182,13064,0.018323380056416278,0.018390128518467084
1990,First Stage of Tertiary Education,Urban regions,Protestant,0.017954278467097236,172,13064,0.017921265366787526,0.017987291567406947
1990,First Stage of Tertiary Education,Urban regions,Non-denominational,0.00818010202901451,103,13064,0.008157707999414017,0.008202496058615002
1990,First Stage of Tertiary Education,Rural regions,Catholic,0.006149467817225994,67,13064,0.00613003141925097,0.006168904215201018
1990,First Stage of Tertiary Education,Rural regions,Protestant,0.008949526720273873,113,13064,0.00892611224657483,0.008972941193972916
1990,First Stage of Tertiary Education,Rural regions,Non-denominational,0.0053193323145456035,105,13064,0.005301247799000484,0.005337416830090723
1990,Second Stage of Tertiary Education,Urban regions,Catholic,0.02288779360402453,222,13064,0.022850613494673506,0.02292497371337555
1990,Second Stage of Tertiary Education,Urban regions,Protestant,0.028073230707982545,303,13064,0.02803216309614762,0.02811429831981747
1990,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.024777181003454458,410,13064,0.024738534131053612,0.024815827875855304
