,Unnamed: 0,year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,Catholic,0.48778,49,13064,0.41638,0.55897
1,1,1990,Pre-primary Level,Urban regions,Protestant,0.51222,44,13064,0.4577,0.56817
2,2,1990,Primary Level,Urban regions,Catholic,0.38002,206,13064,0.31879,0.4501
3,3,1990,Primary Level,Urban regions,Protestant,0.15441,31,13064,0.12276,0.18826
4,4,1990,Primary Level,Urban regions,Other Christian community,0.09232,39,13064,0.0718,0.11638
5,5,1990,Primary Level,Urban regions,Islamic community,0.30931,195,13064,0.28561,0.33496
6,6,1990,Primary Level,Urban regions,Christian orthodox,0.06395,65,13064,0.05558,0.0742
7,7,1990,Lower Secondary Level,Urban regions,Catholic,0.38928,770,13064,0.3679,0.40901
8,8,1990,Lower Secondary Level,Urban regions,Protestant,0.43998,633,13064,0.42204,0.4554
9,9,1990,Lower Secondary Level,Urban regions,Other Christian community,0.02005,70,13064,0.01521,0.02523
10,10,1990,Lower Secondary Level,Urban regions,Islamic community,0.04593,293,13064,0.04355,0.0494
11,11,1990,Lower Secondary Level,Urban regions,Non-denominational,0.09528,189,13064,0.08685,0.10494
12,12,1990,Lower Secondary Level,Urban regions,Christian orthodox,0.00948,95,13064,0.00793,0.01135
13,13,1990,Lower Secondary Level,Rural regions,Catholic,0.39571,292,13064,0.37314,0.42289
14,14,1990,Lower Secondary Level,Rural regions,Protestant,0.46252,338,13064,0.43276,0.49247
15,15,1990,Lower Secondary Level,Rural regions,Non-denominational,0.14177,197,13064,0.13169,0.15188
16,16,1990,Upper Secondary Level,Urban regions,Catholic,0.37073,1473,13064,0.35828,0.38018
17,17,1990,Upper Secondary Level,Urban regions,Protestant,0.43656,1592,13064,0.42515,0.44584
18,18,1990,Upper Secondary Level,Urban regions,Other Christian community,0.01726,108,13064,0.01422,0.01939
19,19,1990,Upper Secondary Level,Urban regions,Islamic community,0.01242,181,13064,0.01123,0.01373
20,20,1990,Upper Secondary Level,Urban regions,Non-denominational,0.1604,840,13064,0.15384,0.1678
21,21,1990,Upper Secondary Level,Urban regions,Christian orthodox,0.00263,74,13064,0.00232,0.003
22,22,1990,Upper Secondary Level,Rural regions,Catholic,0.28618,576,13064,0.27383,0.29904
23,23,1990,Upper Secondary Level,Rural regions,Protestant,0.40752,924,13064,0.39477,0.4236
24,24,1990,Upper Secondary Level,Rural regions,Non-denominational,0.3063,1134,13064,0.29625,0.31623
25,25,1990,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.28174,85,13064,0.24098,0.3218
26,26,1990,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.43533,84,13064,0.38679,0.48565
27,27,1990,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.04549,33,13064,0.03636,0.05355
28,28,1990,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.23744,64,13064,0.1969,0.2741
29,29,1990,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,1.0,32,13064,0.78409,1.27412
30,30,1990,First Stage of Tertiary Education,Urban regions,Catholic,0.41259,182,13064,0.38714,0.43908
31,31,1990,First Stage of Tertiary Education,Urban regions,Protestant,0.40355,172,13064,0.37212,0.43049
32,32,1990,First Stage of Tertiary Education,Urban regions,Non-denominational,0.18386,103,13064,0.1616,0.20593
33,33,1990,First Stage of Tertiary Education,Rural regions,Catholic,0.30117,67,13064,0.27115,0.34129
34,34,1990,First Stage of Tertiary Education,Rural regions,Protestant,0.43831,113,13064,0.39068,0.49373
35,35,1990,First Stage of Tertiary Education,Rural regions,Non-denominational,0.26052,105,13064,0.23345,0.29301
36,36,1990,Second Stage of Tertiary Education,Urban regions,Catholic,0.3022,222,13064,0.28271,0.32588
37,37,1990,Second Stage of Tertiary Education,Urban regions,Protestant,0.37066,303,13064,0.35105,0.39253
38,38,1990,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.32714,410,13064,0.30723,0.34749
39,39,1990,Second Stage of Tertiary Education,Rural regions,Catholic,0.16676,69,13064,0.14337,0.19509
40,40,1990,Second Stage of Tertiary Education,Rural regions,Protestant,0.33206,209,13064,0.30259,0.3599
41,41,1990,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.50118,403,13064,0.48005,0.52296
42,42,1997,Pre-primary Level,Urban regions,Catholic,0.41677,73,12223,0.34869,0.49175
43,43,1997,Pre-primary Level,Urban regions,Protestant,0.29575,47,12223,0.2608,0.34102
44,44,1997,Pre-primary Level,Urban regions,Other religious community,0.11235,33,12223,0.08326,0.14866
45,45,1997,Pre-primary Level,Urban regions,Non-denominational,0.17512,45,12223,0.14443,0.21329
46,46,1997,Pre-primary Level,Rural regions,Protestant,0.48314,32,12223,0.38244,0.58064
47,47,1997,Pre-primary Level,Rural regions,Non-denominational,0.51686,56,12223,0.43993,0.62524
48,48,1997,Primary Level,Urban regions,Catholic,0.47214,138,12223,0.40534,0.55399
49,49,1997,Primary Level,Urban regions,Other Christian community,0.11351,45,12223,0.08686,0.14283
50,50,1997,Primary Level,Urban regions,Other religious community,0.41435,150,12223,0.36492,0.47282
51,51,1997,Lower Secondary Level,Urban regions,Catholic,0.41631,605,12223,0.39084,0.44572
52,52,1997,Lower Secondary Level,Urban regions,Protestant,0.37493,447,12223,0.35632,0.40041
53,53,1997,Lower Secondary Level,Urban regions,Other Christian community,0.02646,93,12223,0.02164,0.03329
54,54,1997,Lower Secondary Level,Urban regions,Other religious community,0.07336,268,12223,0.06518,0.08152
55,55,1997,Lower Secondary Level,Urban regions,Non-denominational,0.10894,188,12223,0.0964,0.12209
56,56,1997,Lower Secondary Level,Rural regions,Catholic,0.35387,219,12223,0.31722,0.38413
57,57,1997,Lower Secondary Level,Rural regions,Protestant,0.42719,233,12223,0.38933,0.46273
58,58,1997,Lower Secondary Level,Rural regions,Other Christian community,0.02667,34,12223,0.01496,0.04913
59,59,1997,Lower Secondary Level,Rural regions,Non-denominational,0.19227,200,12223,0.17586,0.20912
60,60,1997,Upper Secondary Level,Urban regions,Catholic,0.35375,1354,12223,0.34238,0.36701
61,61,1997,Upper Secondary Level,Urban regions,Protestant,0.37691,1334,12223,0.36317,0.39097
62,62,1997,Upper Secondary Level,Urban regions,Other Christian community,0.01783,140,12223,0.01555,0.02028
63,63,1997,Upper Secondary Level,Urban regions,Other religious community,0.02727,234,12223,0.02427,0.03082
64,64,1997,Upper Secondary Level,Urban regions,Non-denominational,0.22424,964,12223,0.21415,0.23434
65,65,1997,Upper Secondary Level,Rural regions,Catholic,0.26358,531,12223,0.24718,0.28005
66,66,1997,Upper Secondary Level,Rural regions,Protestant,0.35851,736,12223,0.34126,0.37839
67,67,1997,Upper Secondary Level,Rural regions,Other Christian community,0.01532,40,12223,0.01042,0.02189
68,68,1997,Upper Secondary Level,Rural regions,Non-denominational,0.36259,1089,12223,0.34874,0.37936
69,69,1997,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34211,107,12223,0.29274,0.3874
70,70,1997,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.37421,102,12223,0.31919,0.43382
71,71,1997,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.06207,32,12223,0.04812,0.08088
72,72,1997,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22162,78,12223,0.19045,0.26342
73,73,1997,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.43635,44,12223,0.34322,0.53009
74,74,1997,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.33634,31,12223,0.25689,0.4209
75,75,1997,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.22731,35,12223,0.17165,0.29395
76,76,1997,First Stage of Tertiary Education,Urban regions,Catholic,0.36358,164,12223,0.32912,0.41062
77,77,1997,First Stage of Tertiary Education,Urban regions,Protestant,0.36026,149,12223,0.3234,0.40165
78,78,1997,First Stage of Tertiary Education,Urban regions,Non-denominational,0.27616,125,12223,0.23459,0.31653
79,79,1997,First Stage of Tertiary Education,Rural regions,Catholic,0.26093,66,12223,0.21464,0.30619
80,80,1997,First Stage of Tertiary Education,Rural regions,Protestant,0.36795,102,12223,0.31968,0.41661
81,81,1997,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37112,119,12223,0.32035,0.42491
82,82,1997,Second Stage of Tertiary Education,Urban regions,Catholic,0.29826,285,12223,0.27296,0.32377
83,83,1997,Second Stage of Tertiary Education,Urban regions,Protestant,0.32606,326,12223,0.30017,0.35291
84,84,1997,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02744,32,12223,0.01769,0.03737
85,85,1997,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34824,442,12223,0.31729,0.37494
86,86,1997,Second Stage of Tertiary Education,Rural regions,Catholic,0.16418,69,12223,0.13828,0.19833
87,87,1997,Second Stage of Tertiary Education,Rural regions,Protestant,0.30241,201,12223,0.27371,0.33468
88,88,1997,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.53341,386,12223,0.49714,0.57178
89,89,2003,Pre-primary Level,Urban regions,Catholic,0.37439,135,21501,0.31542,0.43918
90,90,2003,Pre-primary Level,Urban regions,Protestant,0.36527,155,21501,0.3137,0.41806
91,91,2003,Pre-primary Level,Urban regions,Non-denominational,0.26035,96,21501,0.22108,0.30166
92,92,2003,Pre-primary Level,Rural regions,Catholic,0.27338,51,21501,0.22304,0.32267
93,93,2003,Pre-primary Level,Rural regions,Protestant,0.35131,59,21501,0.28443,0.42001
94,94,2003,Pre-primary Level,Rural regions,Non-denominational,0.37531,83,21501,0.30208,0.4565
95,95,2003,Primary Level,Urban regions,Catholic,0.49845,70,21501,0.41963,0.5699
96,96,2003,Primary Level,Urban regions,Other religious community,0.50155,80,21501,0.4219,0.5912
97,97,2003,Lower Secondary Level,Urban regions,Catholic,0.36024,642,21501,0.34044,0.38035
98,98,2003,Lower Secondary Level,Urban regions,Protestant,0.3567,581,21501,0.34188,0.37525
99,99,2003,Lower Secondary Level,Urban regions,Other Christian community,0.03295,86,21501,0.02687,0.03894
100,100,2003,Lower Secondary Level,Urban regions,Other religious community,0.10708,258,21501,0.09558,0.1164
101,101,2003,Lower Secondary Level,Urban regions,Non-denominational,0.14302,259,21501,0.13166,0.15651
102,102,2003,Lower Secondary Level,Rural regions,Catholic,0.37588,283,21501,0.34617,0.40631
103,103,2003,Lower Secondary Level,Rural regions,Protestant,0.40965,320,21501,0.3846,0.44136
104,104,2003,Lower Secondary Level,Rural regions,Non-denominational,0.21447,231,21501,0.19944,0.23249
105,105,2003,Upper Secondary Level,Urban regions,Catholic,0.35153,2399,21501,0.34117,0.36097
106,106,2003,Upper Secondary Level,Urban regions,Protestant,0.36448,2464,21501,0.35327,0.37296
107,107,2003,Upper Secondary Level,Urban regions,Other Christian community,0.01856,158,21501,0.01592,0.02201
108,108,2003,Upper Secondary Level,Urban regions,Other religious community,0.0346,281,21501,0.0309,0.03815
109,109,2003,Upper Secondary Level,Urban regions,Non-denominational,0.23084,1694,21501,0.222,0.23821
110,110,2003,Upper Secondary Level,Rural regions,Catholic,0.267,999,21501,0.25396,0.27849
111,111,2003,Upper Secondary Level,Rural regions,Protestant,0.34812,1310,21501,0.33597,0.36296
112,112,2003,Upper Secondary Level,Rural regions,Other Christian community,0.01258,46,21501,0.00975,0.01573
113,113,2003,Upper Secondary Level,Rural regions,Non-denominational,0.3723,1643,21501,0.36031,0.38437
114,114,2003,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34596,288,21501,0.31836,0.37859
115,115,2003,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35229,312,21501,0.32728,0.38297
116,116,2003,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.03915,35,21501,0.0295,0.05073
117,117,2003,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.03906,41,21501,0.02941,0.04843
118,118,2003,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22355,206,21501,0.20266,0.25103
119,119,2003,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.25703,65,21501,0.20468,0.3023
120,120,2003,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.42783,105,21501,0.36867,0.48842
121,121,2003,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.31514,92,21501,0.25752,0.37562
122,122,2003,First Stage of Tertiary Education,Urban regions,Catholic,0.35878,365,21501,0.33116,0.38977
123,123,2003,First Stage of Tertiary Education,Urban regions,Protestant,0.35184,358,21501,0.32264,0.37991
124,124,2003,First Stage of Tertiary Education,Urban regions,Other religious community,0.02806,32,21501,0.02222,0.03532
125,125,2003,First Stage of Tertiary Education,Urban regions,Non-denominational,0.26132,281,21501,0.23528,0.28852
126,126,2003,First Stage of Tertiary Education,Rural regions,Catholic,0.27537,164,21501,0.24536,0.31331
127,127,2003,First Stage of Tertiary Education,Rural regions,Protestant,0.32039,192,21501,0.28365,0.3537
128,128,2003,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40424,252,21501,0.37613,0.43514
129,129,2003,Second Stage of Tertiary Education,Urban regions,Catholic,0.27427,850,21501,0.25636,0.29407
130,130,2003,Second Stage of Tertiary Education,Urban regions,Protestant,0.33231,1031,21501,0.31361,0.35588
131,131,2003,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03567,72,21501,0.02975,0.0445
132,132,2003,Second Stage of Tertiary Education,Urban regions,Other religious community,0.02554,64,21501,0.02074,0.03093
133,133,2003,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.33221,1060,21501,0.31362,0.35018
134,134,2003,Second Stage of Tertiary Education,Rural regions,Catholic,0.19085,206,21501,0.16496,0.21832
135,135,2003,Second Stage of Tertiary Education,Rural regions,Protestant,0.2948,355,21501,0.26799,0.32766
136,136,2003,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.51435,692,21501,0.47994,0.54867
137,137,2007,Pre-primary Level,Urban regions,Catholic,0.3467,73,19751,0.29086,0.41384
138,138,2007,Pre-primary Level,Urban regions,Protestant,0.45695,101,19751,0.37,0.54733
139,139,2007,Pre-primary Level,Urban regions,Non-denominational,0.19635,34,19751,0.14325,0.25536
140,140,2007,Pre-primary Level,Rural regions,Protestant,0.55828,38,19751,0.41069,0.70165
141,141,2007,Pre-primary Level,Rural regions,Non-denominational,0.44172,47,19751,0.35371,0.55138
142,142,2007,Primary Level,Urban regions,Catholic,0.44583,44,19751,0.36768,0.54983
143,143,2007,Primary Level,Urban regions,Islamic community,0.55417,49,19751,0.42522,0.70401
144,144,2007,Lower Secondary Level,Urban regions,Catholic,0.33293,477,19751,0.31107,0.35713
145,145,2007,Lower Secondary Level,Urban regions,Protestant,0.34205,499,19751,0.3201,0.36303
146,146,2007,Lower Secondary Level,Urban regions,Other Christian community,0.03982,64,19751,0.03168,0.04786
147,147,2007,Lower Secondary Level,Urban regions,Islamic community,0.12051,190,19751,0.10668,0.13565
148,148,2007,Lower Secondary Level,Urban regions,Non-denominational,0.16469,217,19751,0.14968,0.18268
149,149,2007,Lower Secondary Level,Rural regions,Catholic,0.3372,234,19751,0.31285,0.36916
150,150,2007,Lower Secondary Level,Rural regions,Protestant,0.41249,274,19751,0.38006,0.44432
151,151,2007,Lower Secondary Level,Rural regions,Non-denominational,0.2503,204,19751,0.22514,0.27842
152,152,2007,Upper Secondary Level,Urban regions,Catholic,0.3403,2138,19751,0.33017,0.35018
153,153,2007,Upper Secondary Level,Urban regions,Protestant,0.35205,2340,19751,0.33819,0.36354
154,154,2007,Upper Secondary Level,Urban regions,Other Christian community,0.02433,171,19751,0.02153,0.02737
155,155,2007,Upper Secondary Level,Urban regions,Islamic community,0.03428,193,19751,0.03026,0.03858
156,156,2007,Upper Secondary Level,Urban regions,Non-denominational,0.24904,1588,19751,0.23984,0.25638
157,157,2007,Upper Secondary Level,Rural regions,Catholic,0.26632,939,19751,0.25264,0.27911
158,158,2007,Upper Secondary Level,Rural regions,Protestant,0.35858,1317,19751,0.34143,0.37427
159,159,2007,Upper Secondary Level,Rural regions,Other Christian community,0.01448,43,19751,0.01096,0.01809
160,160,2007,Upper Secondary Level,Rural regions,Non-denominational,0.36062,1530,19751,0.34649,0.37734
161,161,2007,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.36316,281,19751,0.3233,0.40539
162,162,2007,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35681,309,19751,0.31897,0.38811
163,163,2007,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04965,36,19751,0.03861,0.06813
164,164,2007,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.23037,214,19751,0.20589,0.25724
165,165,2007,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.24412,63,19751,0.18963,0.30029
166,166,2007,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.40313,114,19751,0.34962,0.46416
167,167,2007,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.35275,108,19751,0.30196,0.41354
168,168,2007,First Stage of Tertiary Education,Urban regions,Catholic,0.35282,313,19751,0.32274,0.3906
169,169,2007,First Stage of Tertiary Education,Urban regions,Protestant,0.36712,333,19751,0.33664,0.39285
170,170,2007,First Stage of Tertiary Education,Urban regions,Non-denominational,0.28006,241,19751,0.25024,0.31171
171,171,2007,First Stage of Tertiary Education,Rural regions,Catholic,0.27941,164,19751,0.24607,0.31259
172,172,2007,First Stage of Tertiary Education,Rural regions,Protestant,0.32506,187,19751,0.2863,0.38148
