year,plh0258_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Catholic,middle vocational,Urban regions,0.3701005025125628,18165,0.36307893883778175,0.3771220661873439
1990,Catholic,general elementary,Urban regions,0.18743718592964825,18165,0.1817618088790818,0.1931125629802147
1990,Catholic,middle vocational,Rural regions,0.1444723618090452,18165,0.1393596916113941,0.14958503200669632
1990,Catholic,general elementary,Rural regions,0.06909547738693467,18165,0.065407266450823,0.07278368832304634
1990,Catholic,higher education,Urban regions,0.05577889447236181,18165,0.05244147978172676,0.059116309162996865
1990,Catholic,inadequately,Urban regions,0.05075376884422111,18165,0.04756177562797297,0.05394576206046924
1990,Catholic,higher vocational,Urban regions,0.0457286432160804,18165,0.042690778201539936,0.04876650823062087
1990,Catholic,vocational + Abi,Urban regions,0.021105527638190954,18165,0.01901524787830963,0.02319580739807228
1990,Catholic,higher education,Rural regions,0.017336683417085427,18165,0.015438563040007007,0.019234803794163848
1990,Catholic,higher vocational,Rural regions,0.016834170854271358,18165,0.014963283569033155,0.01870505813950956
1990,Catholic,in school,Urban regions,0.00728643216080402,18165,0.006049608422715449,0.008523255898892591
1990,Catholic,inadequately,Rural regions,0.0067839195979899495,18165,0.005590204773158443,0.007977634422821456
1990,Catholic,vocational + Abi,Rural regions,0.005025125628140704,18165,0.003996830237725046,0.006053421018556361
1990,Catholic,in school,Rural regions,0.0022613065326633165,18165,0.0015705476212188253,0.0029520654441078076
1990,Protestant,middle vocational,Urban regions,0.35817199459702836,18165,0.35119941445780256,0.36514457473625417
1990,Protestant,middle vocational,Rural regions,0.2080144079243584,18165,0.20211180295375103,0.21391701289496579
1990,Protestant,general elementary,Urban regions,0.1384511481314723,18165,0.1334285711141004,0.1434737251488442
1990,Protestant,general elementary,Rural regions,0.07384061233678524,18165,0.07003758995304121,0.07764363472052926
1990,Protestant,higher education,Urban regions,0.06821251688428635,18165,0.06454620975353981,0.0718788240150329
1990,Protestant,higher education,Rural regions,0.04705087798289059,18165,0.043971541883252,0.050130214082529184
1990,Protestant,higher vocational,Urban regions,0.03872129671319226,18165,0.035915617742530055,0.04152697568385446
1990,Protestant,higher vocational,Rural regions,0.025438991445294913,18165,0.023149216332968098,0.02772876655762173
1990,Protestant,vocational + Abi,Urban regions,0.01891040072039622,18165,0.01692958957022704,0.020891211870565397
1990,Protestant,inadequately,Urban regions,0.006528590724898694,18165,0.00535740497732556,0.0076997764724718275
1990,Protestant,in school,Urban regions,0.006303466906798739,18165,0.005152520779015218,0.007454413034582261
1990,Protestant,vocational + Abi,Rural regions,0.005402971634398919,18165,0.0043369198715263665,0.006469023397271472
1990,Protestant,inadequately,Rural regions,0.0036019810895992796,18165,0.0027307657526579624,0.004473196426540597
1990,Protestant,in school,Rural regions,0.0013507429085997298,18165,0.000816632292761028,0.0018848535244384316
1990,Other Christian community,middle vocational,Urban regions,0.36769759450171824,18165,0.36068552549136507,0.3747096635120714
1990,Other Christian community,general elementary,Urban regions,0.23024054982817868,18165,0.22411835999532967,0.2363627396610277
1990,Other Christian community,inadequately,Urban regions,0.12714776632302405,18165,0.12230310857523291,0.13199242407081518
1990,Other Christian community,middle vocational,Rural regions,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Other Christian community,higher vocational,Urban regions,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Other Christian community,higher education,Urban regions,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Other Christian community,vocational + Abi,Urban regions,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Other Christian community,general elementary,Rural regions,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Other Christian community,inadequately,Rural regions,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,in school,Urban regions,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,higher education,Rural regions,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,vocational + Abi,Rural regions,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,higher vocational,Rural regions,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Islamic community,general elementary,Urban regions,0.36774193548387096,18165,0.36072968957453033,0.3747541813932116
1990,Islamic community,inadequately,Urban regions,0.24774193548387097,18165,0.2414639318971673,0.25401993907057463
1990,Islamic community,middle vocational,Urban regions,0.23225806451612904,18165,0.22611717331271855,0.23839895571953953
1990,Islamic community,vocational + Abi,Urban regions,0.04258064516129032,18165,0.03964437784949244,0.0455169124730882
1990,Islamic community,general elementary,Rural regions,0.03741935483870968,18165,0.03465938026948196,0.0401793294079374
1990,Islamic community,inadequately,Rural regions,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,Islamic community,higher education,Urban regions,0.014193548387096775,18165,0.012473345431118436,0.015913751343075114
1990,Islamic community,middle vocational,Rural regions,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,in school,Urban regions,0.00903225806451613,18165,0.007656423240465168,0.010408092888567092
1990,Islamic community,vocational + Abi,Rural regions,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Islamic community,higher vocational,Urban regions,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,higher education,Rural regions,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Other religious community,middle vocational,Urban regions,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,middle vocational,Rural regions,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Other religious community,general elementary,Urban regions,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,higher education,Urban regions,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,higher education,Rural regions,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,general elementary,Rural regions,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,vocational + Abi,Urban regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,inadequately,Rural regions,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,higher vocational,Rural regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,inadequately,Urban regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,in school,Urban regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,higher vocational,Urban regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,middle vocational,Rural regions,0.3261307980409104,18165,0.31931334616566953,0.33294824991615124
1990,Non-denominational,middle vocational,Urban regions,0.24200518582541056,18165,0.23577668073591465,0.24823369091490646
1990,Non-denominational,higher education,Urban regions,0.11812157879573609,18165,0.11342796502127891,0.12281519257019327
1990,Non-denominational,higher education,Rural regions,0.11610486891385768,18165,0.1114461773601154,0.12076356046759996
1990,Non-denominational,general elementary,Urban regions,0.052722558340535866,18165,0.049472619367805656,0.055972497313266076
1990,Non-denominational,general elementary,Rural regions,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Non-denominational,higher vocational,Rural regions,0.03025064822817632,18165,0.027759867699996204,0.03274142875635643
1990,Non-denominational,higher vocational,Urban regions,0.029674445404782483,18165,0.027206767853119877,0.03214212295644509
1990,Non-denominational,vocational + Abi,Urban regions,0.018438490348602708,18165,0.016482080635321836,0.02039490006188358
1990,Non-denominational,vocational + Abi,Rural regions,0.009219245174301354,18165,0.007829373085238822,0.010609117263363886
1990,Non-denominational,inadequately,Urban regions,0.00432152117545376,18165,0.0033675917334681097,0.0052754506174394105
1990,Non-denominational,in school,Urban regions,0.000864304235090752,18165,0.00043695401855693646,0.0012916544516245675
1990,Non-denominational,inadequately,Rural regions,0.000864304235090752,18165,0.00043695401855693646,0.0012916544516245675
1990,Christian orthodox,general elementary,Urban regions,0.30564784053156147,18165,0.2989483939068788,0.31234728715624416
1990,Christian orthodox,middle vocational,Urban regions,0.2425249169435216,18165,0.236291865256948,0.2487579686300952
1990,Christian orthodox,inadequately,Urban regions,0.2159468438538206,18165,0.20996294072240862,0.22193074698523257
1990,Christian orthodox,general elementary,Rural regions,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,Christian orthodox,middle vocational,Rural regions,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,Christian orthodox,higher education,Urban regions,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,Christian orthodox,inadequately,Rural regions,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,Christian orthodox,vocational + Abi,Urban regions,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Christian orthodox,in school,Urban regions,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher vocational,Urban regions,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,vocational + Abi,Rural regions,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Multiple answers,middle vocational,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,general elementary,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,inadequately,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,higher education,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,middle vocational,Rural regions,0.45365853658536587,17756,0.44633568676204677,0.46098138640868497
1991,Catholic,general elementary,Rural regions,0.14146341463414633,17756,0.13633733941118664,0.14658948985710601
1991,Catholic,middle vocational,Urban regions,0.13170731707317074,17756,0.12673313674809597,0.1366814973982455
1991,Catholic,higher education,Rural regions,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,Catholic,higher vocational,Rural regions,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,higher education,Urban regions,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,general elementary,Urban regions,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,vocational + Abi,Rural regions,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,higher vocational,Urban regions,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,in school,Rural regions,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,inadequately,Rural regions,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,vocational + Abi,Urban regions,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,middle vocational,Rural regions,0.40093023255813953,17756,0.39372153827548906,0.40813892684079
1991,Protestant,middle vocational,Urban regions,0.1702325581395349,17756,0.1647043675035483,0.17576074877552147
1991,Protestant,higher education,Rural regions,0.14604651162790697,17756,0.14085198226257895,0.151241040993235
1991,Protestant,general elementary,Rural regions,0.09581395348837209,17756,0.091484562750043,0.10014334422670117
1991,Protestant,higher education,Urban regions,0.06046511627906977,17756,0.056959273757857684,0.06397095880028185
1991,Protestant,higher vocational,Rural regions,0.05023255813953489,17756,0.04701975001122064,0.05344536626784913
1991,Protestant,general elementary,Urban regions,0.03162790697674418,17756,0.029053721343138574,0.03420209261034979
1991,Protestant,higher vocational,Urban regions,0.020465116279069766,17756,0.018382541690136995,0.022547690868002537
1991,Protestant,vocational + Abi,Rural regions,0.012093023255813953,17756,0.010485308590097423,0.013700737921530483
1991,Protestant,vocational + Abi,Urban regions,0.0065116279069767444,17756,0.005328559967728794,0.007694695846224695
1991,Protestant,inadequately,Urban regions,0.0037209302325581397,17756,0.00282535975218756,0.0046165007129287195
1991,Protestant,inadequately,Rural regions,0.0009302325581395349,17756,0.00048182060632469243,0.0013786445099543774
1991,Protestant,in school,Rural regions,0.0009302325581395349,17756,0.00048182060632469243,0.0013786445099543774
1991,Other Christian community,middle vocational,Urban regions,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Other Christian community,middle vocational,Rural regions,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Other Christian community,higher education,Urban regions,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,higher education,Rural regions,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,general elementary,Urban regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,general elementary,Rural regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,higher vocational,Rural regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,middle vocational,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,higher education,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,middle vocational,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,general elementary,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,middle vocational,Rural regions,0.39352196574832465,17756,0.38633615904402835,0.40070777245262096
1991,Non-denominational,middle vocational,Urban regions,0.18838421444527179,17756,0.18263271608821174,0.19413571280233183
1991,Non-denominational,higher education,Rural regions,0.14035740878629932,17756,0.1352481236950366,0.14546669387756203
1991,Non-denominational,higher education,Urban regions,0.10908413998510796,17756,0.10449868267770131,0.11366959729251462
1991,Non-denominational,general elementary,Rural regions,0.06366344005956813,17756,0.06007219910817328,0.06725468101096298
1991,Non-denominational,higher vocational,Rural regions,0.036857781087118395,17756,0.034086418776122195,0.039629143398114595
