"plh0258_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","Westdeutschland, alte Bundeslaender","maennlich","1889","0.403541030038279","0.38948360732013","0.417598452756428"
"Katholisch","1990","Westdeutschland, alte Bundeslaender","weiblich","2012","0.422533410114072","0.408562298191001","0.436504522037143"
"Katholisch","1990","Ostdeutschland, neue Bundeslaender","maennlich","114","0.0558286412649792","0.0459997078717376","0.0656575746582207"
"Katholisch","1990","Ostdeutschland, neue Bundeslaender","weiblich","136","0.0636904586173807","0.0537685136934456","0.0736124035413158"
"Evangelisch","1990","Westdeutschland, alte Bundeslaender","maennlich","1550","0.419550465382471","0.405410579460318","0.433690351304625"
"Evangelisch","1990","Westdeutschland, alte Bundeslaender","weiblich","1785","0.457524209841335","0.443433455822567","0.471614963860104"
"Evangelisch","1990","Ostdeutschland, neue Bundeslaender","maennlich","505","0.247504564359811","0.229029073183628","0.265980055535994"
"Evangelisch","1990","Ostdeutschland, neue Bundeslaender","weiblich","745","0.347752239981105","0.328401785682902","0.367102694279308"
"Andere christlische Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","maennlich","144","0.01757494953181","0.0138099205322873","0.0213399785313328"
"Andere christlische Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","weiblich","163","0.0217449835241237","0.0176198064407255","0.0258701606075218"
"Andere christlische Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","maennlich","453","0.0301258311348095","0.0252280566605191","0.0350236056090999"
"Islamische Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","weiblich","395","0.022999117195602","0.0187593688990574","0.0272388654921467"
"Islamische Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1990","Westdeutschland, alte Bundeslaender","maennlich","460","0.120150529809749","0.110834334130946","0.129466725488552"
"Konfessionslos","1990","Westdeutschland, alte Bundeslaender","weiblich","275","0.0669036107474622","0.0598367742050242","0.0739704472899002"
"Konfessionslos","1990","Ostdeutschland, neue Bundeslaender","maennlich","1463","0.691136972292673","0.671357373547121","0.710916571038225"
"Konfessionslos","1990","Ostdeutschland, neue Bundeslaender","weiblich","1425","0.581645033356982","0.561602557182514","0.60168750953145"
"Christlich orthodox","1990","Westdeutschland, alte Bundeslaender","maennlich","162","0.0064106098572976","0.00412382812318632","0.00869739159140889"
