year,sampreg,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Catholic,0.40355497037524685,18165,0.39642028325695905,0.41068965749353464
1990,West,male,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,West,male,Non-denominational,0.10050471801623875,18165,0.09613220571624047,0.10487723031623704
1990,West,male,Islamic community,0.0934825543120474,18165,0.08924913059324761,0.09771597803084718
1990,West,male,Christian orthodox,0.03489137590520079,18165,0.03222276340284905,0.037559988407552536
1990,West,male,Other Christian community,0.030063638358569233,18165,0.02758032937330685,0.032546947343831616
1990,West,male,Other religious community,0.003730524467851657,18165,0.002843957127067291,0.004617091808636023
1990,West,male,Multiple answers,0.00043888523151195964,18165,0.00013429320514076831,0.000743477257883151
1990,West,female,Catholic,0.4188671209540034,18165,0.4116922477617378,0.42604199414626903
1990,West,female,Protestant,0.37244463373083475,18165,0.36541398735276553,0.37947528010890397
1990,West,female,Islamic community,0.0815587734241908,18165,0.0775786238051912,0.08553892304319038
1990,West,female,Non-denominational,0.058134582623509366,18165,0.05473167566231,0.061537489584708734
1990,West,female,Other Christian community,0.03364565587734242,18165,0.03102342412889206,0.03626788762579277
1990,West,female,Christian orthodox,0.03151618398637138,18165,0.028975495802904015,0.03405687216983874
1990,West,female,Other religious community,0.0034071550255536627,18165,0.0025597457763403128,0.004254564274767013
1990,West,female,Multiple answers,0.00042589437819420784,18165,0.00012584217329237002,0.0007259465830960457
1990,East,male,Non-denominational,0.699317738791423,18165,0.6926492174350142,0.7059862601478318
1990,East,male,Protestant,0.2412280701754386,18165,0.2350063866038015,0.2474497537470757
1990,East,male,Catholic,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,East,male,Other religious community,0.00682261208576998,18165,0.005625521207601279,0.008019702963938682
1990,East,female,Non-denominational,0.6119665640123185,18165,0.6048799824151618,0.6190531456094752
1990,East,female,Protestant,0.3207215134183898,18165,0.3139337554743638,0.32750927136241575
1990,East,female,Catholic,0.05807303123625165,18165,0.054671815076762095,0.0614742473957412
1990,East,female,Other religious community,0.009238891333040036,18165,0.007847552921958302,0.010630229744121769
1991,West,male,Non-denominational,0.7619047619047619,17756,0.755639933184306,0.7681695906252177
1991,West,male,Protestant,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,West,male,Catholic,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Non-denominational,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,West,female,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
