year,sampreg,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Catholic,0.40196,1874,4629,0.38784,0.41609
1990,West,male,Protestant,0.42049,1541,4629,0.40627,0.43471
1990,West,male,Other Christian community,0.01752,142,4629,0.01374,0.02130
1990,West,male,Islamic community,0.02922,451,4629,0.02436,0.03407
1990,West,male,Non-denominational,0.12176,459,4629,0.11234,0.13118
1990,West,male,Christian orthodox,0.00654,162,4629,0.00422,0.00887
1990,West,female,Catholic,0.42105,1998,4755,0.40702,0.43509
1990,West,female,Protestant,0.45791,1774,4755,0.44374,0.47207
1990,West,female,Other Christian community,0.02246,163,4755,0.01825,0.02667
1990,West,female,Islamic community,0.02267,393,4755,0.01843,0.02690
1990,West,female,Non-denominational,0.06773,274,4755,0.06059,0.07487
1990,West,female,Christian orthodox,0.00504,153,4755,0.00303,0.00706
1990,East,male,Catholic,0.05606,114,2075,0.04616,0.06596
1990,East,male,Protestant,0.24665,502,2075,0.22810,0.26521
1990,East,male,Non-denominational,0.69174,1459,2075,0.67186,0.71161
1990,East,female,Catholic,0.06260,134,2286,0.05267,0.07253
1990,East,female,Protestant,0.34621,736,2286,0.32671,0.36572
1990,East,female,Non-denominational,0.58419,1416,2286,0.56398,0.60439
1997,West,male,Catholic,0.38602,1723,4427,0.37168,0.40036
1997,West,male,Protestant,0.35366,1316,4427,0.33958,0.36775
1997,West,male,Other Christian community,0.02320,217,4427,0.01877,0.02764
1997,West,male,Other religious community,0.04487,445,4427,0.03877,0.05097
1997,West,male,Non-denominational,0.18996,726,4427,0.17840,0.20151
1997,West,female,Catholic,0.40412,1874,4695,0.39008,0.41816
1997,West,female,Protestant,0.40726,1644,4695,0.39321,0.42132
1997,West,female,Other Christian community,0.02800,224,4695,0.02328,0.03272
1997,West,female,Other religious community,0.03764,417,4695,0.03220,0.04309
1997,West,female,Non-denominational,0.12071,536,4695,0.11139,0.13003
1997,East,male,Catholic,0.05336,84,1720,0.04274,0.06398
1997,East,male,Protestant,0.20985,354,1720,0.19060,0.22910
1997,East,male,Non-denominational,0.72358,1282,1720,0.70244,0.74472
1997,East,female,Catholic,0.04637,91,1874,0.03684,0.05589
1997,East,female,Protestant,0.29335,509,1874,0.27273,0.31397
1997,East,female,Non-denominational,0.65305,1274,1874,0.63149,0.67460
2003,West,male,Catholic,0.36261,2962,8033,0.35210,0.37313
2003,West,male,Protestant,0.35125,2755,8033,0.34081,0.36169
2003,West,male,Other Christian community,0.02516,226,8033,0.02174,0.02859
2003,West,male,Other religious community,0.05153,439,8033,0.04670,0.05637
2003,West,male,Non-denominational,0.20944,1651,8033,0.20054,0.21833
2003,West,female,Catholic,0.39419,3378,8670,0.38390,0.40448
2003,West,female,Protestant,0.40097,3370,8670,0.39065,0.41128
2003,West,female,Other Christian community,0.02590,255,8670,0.02256,0.02925
2003,West,female,Other religious community,0.03896,414,8670,0.03489,0.04304
2003,West,female,Non-denominational,0.13997,1253,8670,0.13267,0.14728
2003,East,male,Catholic,0.04424,122,2564,0.03627,0.05220
2003,East,male,Protestant,0.19862,517,2564,0.18317,0.21406
2003,East,male,Non-denominational,0.75152,1925,2564,0.73479,0.76825
2003,East,female,Catholic,0.03898,120,2724,0.03171,0.04625
2003,East,female,Protestant,0.26751,727,2724,0.25089,0.28414
2003,East,female,Non-denominational,0.68269,1877,2724,0.66521,0.70018
2007,West,male,Catholic,0.35415,2630,7323,0.34320,0.36511
2007,West,male,Protestant,0.34751,2645,7323,0.33661,0.35842
2007,West,male,Other Christian community,0.02799,208,7323,0.02421,0.03177
2007,West,male,Islamic community,0.05031,319,7323,0.04530,0.05532
2007,West,male,Non-denominational,0.21633,1521,7323,0.20690,0.22576
2007,West,female,Catholic,0.37749,3080,8102,0.36693,0.38805
2007,West,female,Protestant,0.38767,3193,8102,0.37706,0.39828
2007,West,female,Other Christian community,0.03514,266,8102,0.03113,0.03915
2007,West,female,Islamic community,0.03975,304,8102,0.03550,0.04401
2007,West,female,Non-denominational,0.15670,1259,8102,0.14879,0.16462
2007,East,male,Catholic,0.04209,118,2390,0.03404,0.05014
2007,East,male,Protestant,0.20606,516,2390,0.18984,0.22228
