year,sampreg,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Catholic,0.40309744030974404,18165,0.3959640643950196,0.4102308162244685
1990,West,male,Protestant,0.33146913314691334,18165,0.3246233892406995,0.3383148770531272
1990,West,male,Non-denominational,0.098730909873091,18165,0.09439288359648736,0.10306893614969463
1990,West,male,Islamic community,0.09701010970101097,18165,0.09270595064251037,0.10131426875951156
1990,West,male,Christian orthodox,0.03484620348462035,18165,0.032179256601101845,0.037513150368138855
1990,West,male,Other Christian community,0.030544203054420304,18165,0.02804174518078776,0.03304666092805285
1990,West,male,Other religious community,0.003871800387180039,18165,0.0029686658157418184,0.004774934958618259
1990,West,male,Multiple answers,0.00043020004302000433,18165,0.00012863558271335033,0.0007317645033266583
1990,West,female,Catholic,0.4185169669040637,18165,0.4113429329400746,0.4256910008680528
1990,West,female,Protestant,0.3715961457896942,18165,0.3645687665600425,0.3786235250193459
1990,West,female,Islamic community,0.08232090490155006,18165,0.0783238615614023,0.08631794824169782
1990,West,female,Non-denominational,0.05739421868454127,18165,0.054011721109763905,0.06077671625931863
1990,West,female,Other Christian community,0.03414327607875995,18165,0.03150240427985078,0.03678414787766912
1990,West,female,Christian orthodox,0.0320485965647256,18165,0.029487242272194295,0.0346099508572569
1990,West,female,Other religious community,0.0033514872224549644,18165,0.0025110057084751546,0.004191968736434774
1990,West,female,Multiple answers,0.0006284038542103058,18165,0.0002639678374351106,0.000992839870985501
1990,East,male,Non-denominational,0.6984202967927238,18165,0.6917461177805263,0.7050944758049212
1990,East,male,Protestant,0.24030636668262326,18165,0.2340928101756447,0.2465199231896018
1990,East,male,Catholic,0.05457156534226903,18165,0.051268357462094634,0.05787477322244342
1990,East,male,Other religious community,0.006701771182383916,18165,0.005515256822577909,0.007888285542189923
1990,East,female,Non-denominational,0.6137841352405722,18165,0.6067036788145118,0.6208645916666325
1990,East,female,Protestant,0.3190290420459471,18165,0.3122507890386121,0.32580729505328215
1990,East,female,Catholic,0.05808409189423494,18165,0.05468257182184309,0.06148561196662679
1990,East,female,Other religious community,0.009102730819245773,18165,0.007721588170688172,0.010483873467803375
1991,West,male,Non-denominational,0.7619047619047619,17756,0.755639933184306,0.7681695906252177
1991,West,male,Protestant,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,West,male,Catholic,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Non-denominational,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,West,female,Protestant,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,West,female,Other religious community,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,East,male,Non-denominational,0.7158802638254693,17756,0.7092465856372426,0.722513942013696
1991,East,male,Protestant,0.22577371892440384,17756,0.2196240157944555,0.23192342205435218
1991,East,male,Catholic,0.0517503805175038,17756,0.04849200138712165,0.05500875964788596
1991,East,male,Other Christian community,0.005580923389142567,17756,0.00448514871883206,0.0066766980594530735
1991,East,male,Other religious community,0.0010147133434804667,17756,0.0005464019381352932,0.0014830247488256403
1991,East,female,Non-denominational,0.6373370577281192,17756,0.6302654252938069,0.6444086901624315
1991,East,female,Protestant,0.3054003724394786,17756,0.2986257428070401,0.3121750020719171
1991,East,female,Catholic,0.05027932960893855,17756,0.04706510525335103,0.05349355396452607
1991,East,female,Other Christian community,0.00558659217877095,17756,0.004490264261295472,0.006682920096246428
1991,East,female,Other religious community,0.0013966480446927375,17756,0.0008473304600727282,0.001945965629312747
1997,West,male,Catholic,0.38806306306306304,16487,0.38062448816532446,0.3955016379608016
1997,West,male,Protestant,0.2963963963963964,16487,0.28942554636583884,0.303367246426954
1997,West,male,Non-denominational,0.1635135135135135,16487,0.15786815480591937,0.16915887222110765
1997,West,male,Other religious community,0.10022522522522523,16487,0.09564126669974679,0.10480918375070367
1997,West,male,Other Christian community,0.048873873873873874,16487,0.04558276166270385,0.0521649860850439
1997,West,male,Multiple answers,0.002927927927927928,16487,0.0021031657829922897,0.0037526900728635662
1997,West,female,Catholic,0.39813044401954534,16487,0.3906582328882481,0.4056026551508426
1997,West,female,Protestant,0.3492670490758445,16487,0.3419898298354352,0.3565442683162538
1997,West,female,Non-denominational,0.11387295517314638,16487,0.10902405164278238,0.11872185870351039
1997,West,female,Other religious community,0.08859145952836202,16487,0.08425397710764879,0.09292894194907525
1997,West,female,Other Christian community,0.04758869768429998,16487,0.0443389515734617,0.05083844379513825
1997,West,female,Multiple answers,0.0025493945188017845,16487,0.0017796449125784264,0.0033191441250251426
1997,East,male,Non-denominational,0.7376294591484465,16487,0.7309142133437838,0.7443447049531091
1997,East,male,Protestant,0.20368239355581128,16487,0.19753479986310232,0.20982998724852023
1997,East,male,Catholic,0.04833141542002301,16487,0.04505768528673973,0.051605145553306295
1997,East,male,Other Christian community,0.004602991944764097,16487,0.003569746438054014,0.00563623745147418
1997,East,male,Other religious community,0.0028768699654775605,16487,0.002059309722987553,0.003694430207967568
1997,East,male,Multiple answers,0.0028768699654775605,16487,0.002059309722987553,0.003694430207967568
1997,East,female,Non-denominational,0.6751457339692634,16487,0.6679970136982636,0.6822944542402631
1997,East,female,Protestant,0.269740328563858,16487,0.2629655227402194,0.2765151343874966
1997,East,female,Catholic,0.04822469528351881,16487,0.04495439814357597,0.05149499242346165
1997,East,female,Other Christian community,0.005829358770535241,16487,0.004667305300655954,0.006991412240414528
1997,East,female,Multiple answers,0.0010598834128245894,16487,0.0005631950013633543,0.0015565718242858246
2003,West,male,Catholic,0.3687289929042699,27727,0.3630500670878342,0.3744079187207056
2003,West,male,Protestant,0.34296028880866425,27727,0.33737272677534963,0.34854785084197887
2003,West,male,Non-denominational,0.2055272002987676,27727,0.20077079559701627,0.2102836050005189
2003,West,male,Other religious community,0.054649570521598405,27727,0.051974135426096406,0.057325005617100404
2003,West,male,Other Christian community,0.028133947466699862,27727,0.026187587459123078,0.030080307474276646
2003,West,female,Catholic,0.38961937716262973,27727,0.38387920031003936,0.3953595540152201
2003,West,female,Protestant,0.3886966551326413,27727,0.38295894745910647,0.3944343628061761
2003,West,female,Non-denominational,0.1445213379469435,27727,0.14038253063500594,0.14866014525888105
2003,West,female,Other religious community,0.04775086505190312,27727,0.04524088340811609,0.05026084669569014
2003,West,female,Other Christian community,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,East,male,Non-denominational,0.7472826086956522,27727,0.74216738497742,0.7523978324138845
2003,East,male,Protestant,0.20069875776397517,27727,0.1959842949305601,0.20541322059739023
2003,East,male,Catholic,0.04736024844720497,27727,0.044860041451661996,0.04986045544274794
2003,East,male,Other Christian community,0.002717391304347826,27727,0.0021046320999659578,0.0033301505087296943
2003,East,male,Other religious community,0.0019409937888198758,27727,0.0014229161927031336,0.002459071384936618
2003,East,female,Non-denominational,0.6835396941005099,27727,0.6780651731541971,0.6890142150468226
2003,East,female,Protestant,0.26474872541879096,27727,0.25955547264014933,0.2699419781974326
2003,East,female,Catholic,0.043699927166788055,27727,0.04129366977399113,0.04610618455958498
2003,East,female,Other Christian community,0.006190823015294974,27727,0.005267549610435608,0.0071140964201543404
2003,East,female,Other religious community,0.001820830298616169,27727,0.0013190153236890272,0.0023226452735433108
2007,West,male,Protestant,0.3601089176310415,25385,0.3542036789681337,0.36601415629394934
2007,West,male,Catholic,0.3580667120490129,25385,0.35216885271668535,0.3639645713813405
2007,West,male,Non-denominational,0.20707964601769913,25385,0.20209480883720404,0.2120644831981942
2007,West,male,Islamic community,0.043430905377808034,25385,0.040923496832495646,0.04593831392312042
2007,West,male,Other Christian community,0.02831858407079646,25385,0.026277949672106286,0.030359218469486634
2007,West,male,Other religious community,0.0029952348536419334,25385,0.002322983717559519,0.003667485989724348
2007,West,female,Protestant,0.3931297709923664,25385,0.38712103156912936,0.39913851041560344
2007,West,female,Catholic,0.37921694163999015,25385,0.37324822060686996,0.38518566267311033
2007,West,female,Non-denominational,0.15501108101452843,25385,0.150558884074391,0.15946327795466586
2007,West,female,Islamic community,0.03742920462940163,25385,0.03509419257365746,0.0397642166851458
2007,West,female,Other Christian community,0.032750554050726424,25385,0.03056104846216011,0.03494005963929274
2007,West,female,Other religious community,0.002462447672986949,25385,0.0018527484808302241,0.003072146865143674
2007,East,male,Non-denominational,0.7289331672893317,25385,0.723464902528962,0.7344014320497013
2007,East,male,Protestant,0.21419676214196762,25385,0.20914979072352077,0.21924373356041446
2007,East,male,Catholic,0.048982980489829804,25385,0.046327859990757746,0.05163810098890186
2007,East,male,Other Christian community,0.0045662100456621,25385,0.003736833748512345,0.005395586342811855
2007,East,male,Other religious community,0.0024906600249066002,25385,0.0018774867780024808,0.0031038332718107196
2007,East,male,Islamic community,0.0008302200083022001,25385,0.0004759097468457314,0.0011845302697586688
2007,East,female,Non-denominational,0.6634429400386848,25385,0.6576299627180809,0.6692559173592886
2007,East,female,Protestant,0.28201160541586073,25385,0.27647606928026836,0.2875471415514531
2007,East,female,Catholic,0.04680851063829787,25385,0.044210027057517864,0.04940699421907788
2007,East,female,Other Christian community,0.007350096711798839,25385,0.006299316062173021,0.008400877361424657
2007,East,female,Other religious community,0.00038684719535783365,25385,0.00014493754446596023,0.0006287568462497071
2011,West,male,Catholic,0.3556064655721013,41903,0.35102300051966034,0.36018993062454224
2011,West,male,Protestant,0.3547155402825506,41903,0.3501346570279328,0.3592964235371684
2011,West,male,Non-denominational,0.22947689957999237,41903,0.2254506950659658,0.23350310409401895
2011,West,male,Islamic community,0.031564210258368336,41903,0.029890168094873062,0.03323825242186361
2011,West,male,Other Christian community,0.025709558355606465,41903,0.024194166174923214,0.027224950536289715
2011,West,male,Other religious community,0.0029273259513809343,41903,0.002410037882818204,0.0034446140199436647
2011,West,female,Protestant,0.39532330661982656,41903,0.39064195419413184,0.4000046590455213
2011,West,female,Catholic,0.368317049072346,41903,0.363698622940083,0.37293547520460907
2011,West,female,Non-denominational,0.17576023712811506,41903,0.17211588268728556,0.17940459156894456
2011,West,female,Other Christian community,0.029750795916126907,41903,0.02812403228361889,0.03137755954863492
2011,West,female,Islamic community,0.027994291360193217,41903,0.02641485307913643,0.029573729641250004
2011,West,female,Other religious community,0.0028543199033922496,41903,0.0023435043151376566,0.0033651354916468426
2011,East,male,Non-denominational,0.7463496036712557,41903,0.7421835732322963,0.750515634110215
2011,East,male,Protestant,0.19858156028368795,41903,0.19476183052967205,0.20240129003770385
2011,East,male,Catholic,0.047976637463496036,41903,0.04593032372942117,0.0500229511975709
2011,East,male,Other Christian community,0.006675010429703796,41903,0.005895350583513111,0.007454670275894482
2011,East,male,Islamic community,0.00041718815185648727,41903,0.00022166018440851544,0.0006127161193044591
2011,East,female,Non-denominational,0.6956201693043799,41903,0.6912143413784049,0.7000259972303549
2011,East,female,Protestant,0.24806772175193229,41903,0.24393241237623536,0.2522030311276292
2011,East,female,Catholic,0.04527051895472948,41903,0.04327993079697958,0.04726110711247938
2011,East,female,Other Christian community,0.009937430990062569,41903,0.008987697185235784,0.010887164794889354
2011,East,female,Other religious community,0.000736105999263894,41903,0.0004764228380868304,0.0009957891604409576
2011,East,female,Islamic community,0.000368052999631947,41903,0.00018439546199317425,0.0005517105372707197
2015,West,male,Catholic,0.3283902638576396,38036,0.3236705868347772,0.333109940880502
2015,West,male,Protestant,0.2921865412149724,38036,0.28761620485339817,0.2967568775765466
