,Unnamed: 0,year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Catholic,0.403,1874,13745,0.39197,0.41474
1,1,1990,West,male,Protestant,0.42153,1541,13745,0.41211,0.4309
2,2,1990,West,male,Other Christian community,0.01757,142,13745,0.01513,0.02061
3,3,1990,West,male,Islamic community,0.02928,451,13745,0.02785,0.0307
4,4,1990,West,male,Non-denominational,0.12206,459,13745,0.11663,0.12835
5,5,1990,West,male,Christian orthodox,0.00656,162,13745,0.0058,0.00746
6,6,1990,West,female,Catholic,0.42243,1998,13745,0.41007,0.43472
7,7,1990,West,female,Protestant,0.45929,1774,13745,0.45086,0.46959
8,8,1990,West,female,Other Christian community,0.02253,163,13745,0.01968,0.02541
9,9,1990,West,female,Islamic community,0.02273,393,13745,0.02127,0.02409
10,10,1990,West,female,Non-denominational,0.06796,274,13745,0.06387,0.07295
11,11,1990,West,female,Christian orthodox,0.00506,153,13745,0.00463,0.00558
12,12,1990,East,male,Catholic,0.05637,114,13745,0.05224,0.06072
13,13,1990,East,male,Protestant,0.24803,502,13745,0.23758,0.25904
14,14,1990,East,male,Non-denominational,0.6956,1459,13745,0.67823,0.71045
15,15,1990,East,female,Catholic,0.06304,134,13745,0.05869,0.06687
16,16,1990,East,female,Protestant,0.34865,736,13745,0.33681,0.36072
17,17,1990,East,female,Non-denominational,0.5883,1416,13745,0.5769,0.60278
18,18,1997,West,male,Catholic,0.38691,1723,12716,0.37655,0.39881
19,19,1997,West,male,Protestant,0.35449,1316,12716,0.34293,0.36689
20,20,1997,West,male,Other Christian community,0.02326,217,12716,0.02009,0.02635
21,21,1997,West,male,Other religious community,0.04499,445,12716,0.04165,0.04877
22,22,1997,West,male,Non-denominational,0.19035,726,12716,0.18107,0.20011
23,23,1997,West,female,Catholic,0.40507,1874,12716,0.39067,0.41732
24,24,1997,West,female,Protestant,0.40816,1644,12716,0.39424,0.4222
25,25,1997,West,female,Other Christian community,0.02806,224,12716,0.02281,0.03262
26,26,1997,West,female,Other religious community,0.0377,417,12716,0.03456,0.04145
27,27,1997,West,female,Non-denominational,0.121,536,12716,0.11338,0.12894
28,28,1997,East,male,Catholic,0.05408,84,12716,0.04739,0.0615
29,29,1997,East,male,Protestant,0.21264,354,12716,0.19607,0.23143
30,30,1997,East,male,Non-denominational,0.73328,1282,12716,0.70891,0.76497
31,31,1997,East,female,Catholic,0.0467,91,12716,0.04158,0.05234
32,32,1997,East,female,Protestant,0.2955,509,12716,0.2791,0.31044
33,33,1997,East,female,Non-denominational,0.6578,1274,12716,0.63599,0.685
34,34,2003,West,male,Catholic,0.36264,2962,21991,0.35186,0.37208
35,35,2003,West,male,Protestant,0.35131,2755,21991,0.34245,0.36183
