year,sampreg,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Katholisch,0.14486669612608633,18165,0.13974823324190655,0.1499851590102661
1990,Westdeutschland,maennlich,Katholisch,0.1354396818382678,18165,0.13046335402182693,0.14041600965470866
1990,Westdeutschland,weiblich,Evangelisch,0.12881131241714538,18165,0.12393971393422633,0.13368291090006446
1990,Westdeutschland,maennlich,Evangelisch,0.11187214611872145,18165,0.10728822537093813,0.11645606686650478
1990,Ostdeutschland,maennlich,Konfessionslos,0.10568566799234055,18165,0.10121480342847139,0.11015653255620972
1990,Ostdeutschland,weiblich,Konfessionslos,0.10244513183090292,18165,0.09803537606779979,0.10685488759400606
1990,Ostdeutschland,weiblich,Evangelisch,0.05368979231109147,18165,0.05041185235084936,0.05696773227133359
1990,Ostdeutschland,maennlich,Evangelisch,0.03645603181617322,18165,0.03373045242923438,0.03918161120311206
1990,Westdeutschland,maennlich,Konfessionslos,0.033731035498600674,18165,0.03110559474432019,0.03635647625288116
1990,Westdeutschland,maennlich,Islamische Religionsgemeinschaft,0.03137428192664605,18165,0.0288391342338146,0.0339094296194775
1990,Westdeutschland,weiblich,Islamische Religionsgemeinschaft,0.02820739431433201,18165,0.025799670600472852,0.030615118028191165
1990,Westdeutschland,weiblich,Konfessionslos,0.02010605391073796,18165,0.018064826794999836,0.022147281026476083
1990,Westdeutschland,maennlich,Christlich orthodox,0.01171011931064958,18165,0.010145671050829873,0.013274567570469287
1990,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.011636470761525998,18165,0.010076891802438415,0.01319604972061358
1990,Westdeutschland,weiblich,Christlich orthodox,0.010899985270290175,18165,0.009390004453436051,0.012409966087144298
1990,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.010089851229930771,18165,0.008636473035440517,0.011543229424421025
1990,Ostdeutschland,weiblich,Katholisch,0.009721608484312859,18165,0.008294732971292598,0.01114848399733312
1990,Ostdeutschland,maennlich,Katholisch,0.007954043305346884,18165,0.006662234496941639,0.00924585211375213
1990,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
