year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Catholic,0.15539563302392756,1874,13745,0.1553070391006207,0.15548422694723443
1990,West,male,Protestant,0.1625401041350525,1541,13745,0.16244988053659215,0.16263032773351283
1990,West,male,Other Christian community,0.006775420548018204,142,13745,0.006755359679757605,0.006795481416278802
1990,West,male,Islamic community,0.011291139970174703,451,13745,0.011265301846255897,0.01131697809409351
1990,West,male,Non-denominational,0.047066833664032165,459,13745,0.04701504358414108,0.04711862374392325
1990,West,male,Christian orthodox,0.0025303265198811124,162,13745,0.0025180409303243987,0.002542612109437826
1990,West,female,Catholic,0.17667242631654478,1998,13745,0.17657915919251788,0.1767656934405717
1990,West,female,Protestant,0.19208805068209614,1774,13745,0.19199171436072487,0.1921843870034674
1990,West,female,Other Christian community,0.009423138700287496,163,13745,0.009399512180756032,0.00944676521981896
1990,West,female,Islamic community,0.009508149982277368,393,13745,0.009484418146561528,0.009531881817993207
1990,West,female,Non-denominational,0.028424354910775326,274,13745,0.028383716053585407,0.028464993767965244
1990,West,female,Christian orthodox,0.002114554707271299,153,13745,0.0021033213990542983,0.0021257880154883
1990,East,male,Catholic,0.005221400813582351,114,13745,0.0052037764030163774,0.0052390252241483245
1990,East,male,Protestant,0.022975084271587117,502,13745,0.02293844564005212,0.023011722903122114
1990,East,male,Non-denominational,0.06443338460985705,1459,13745,0.06437334322527449,0.06449342599443961
1990,East,female,Catholic,0.006527358361620566,134,13745,0.006507665693920011,0.006547051029321122
1990,East,female,Protestant,0.03609973225881976,736,13745,0.036054115344049696,0.03614534917358982
1990,East,female,Non-denominational,0.06091290652419457,1416,13745,0.0608544186999968,0.06097139434839235
1991,East,male,Catholic,0.026446162658574288,102,4091,0.026359259173026648,0.026533066144121927
1991,East,male,Protestant,0.10949128257791955,445,4091,0.10932216656314016,0.10966039859269895
1991,East,male,Non-denominational,0.3421665287411181,1411,4091,0.34190957637437486,0.3424234811078613
1991,East,female,Catholic,0.029245694281880247,108,4091,0.029154438265307083,0.029336950298453412
1991,East,female,Protestant,0.17191417958899805,656,4091,0.17170983205537912,0.17211852712261697
1991,East,female,Non-denominational,0.32073615215150975,1369,4091,0.3204833567995034,0.3209889475035161
1997,West,male,Catholic,0.1509087148587326,1723,12716,0.15082261331170985,0.15099481640575538
1997,West,male,Protestant,0.13826078295902033,1316,12716,0.1381777569738626,0.13834380894417808
1997,West,male,Other Christian community,0.009071629811863017,217,12716,0.009048824270104297,0.009094435353621737
1997,West,male,Other religious community,0.017548522405801986,445,12716,0.017516939474548746,0.017580105337055226
1997,West,male,Non-denominational,0.07424104800384346,726,12716,0.07417798892683365,0.07430410708085326
1997,West,female,Catholic,0.17017098011567197,1874,12716,0.1700805915152203,0.17026136871612366
1997,West,female,Protestant,0.17147124498605165,1644,12716,0.17138058282933974,0.17156190714276356
1997,West,female,Other Christian community,0.011787904458914778,224,12716,0.011761943544293997,0.011813865373535558
1997,West,female,Other religious community,0.015839805865286986,417,12716,0.015809773853372747,0.015869837877201226
