year,plh0258_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,West,female,0.486159169550173,18165,0.4788907177226621,0.4934276213776839
1990,Catholic,West,male,0.45452298566485416,18165,0.44728188603385177,0.46176408529585655
1990,Catholic,East,female,0.03262481463173505,18165,0.030041306290387235,0.03520832297308286
1990,Catholic,East,male,0.026693030153237766,18165,0.024349005227909105,0.029037055078566427
1990,Protestant,West,female,0.3893588601959038,18165,0.38226787740790397,0.3964498429839037
1990,Protestant,West,male,0.33815672306322353,18165,0.3312769365126674,0.3450365096137797
1990,Protestant,East,female,0.16228851291184326,18165,0.15692647974495103,0.1676505460787355
1990,Protestant,East,male,0.11019590382902938,18165,0.10564216313989969,0.11474964451815908
1990,Other Christian community,West,female,0.535593220338983,18165,0.5283404290294265,0.5428460116485396
1990,Other Christian community,West,male,0.46440677966101696,18165,0.45715398835146037,0.47165957097057354
1990,Islamic community,West,male,0.5265760197775031,18165,0.5193150599295218,0.5338369796254845
1990,Islamic community,West,female,0.47342398022249693,18165,0.4661630203745155,0.48068494007047835
1990,Other religious community,East,female,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Other religious community,West,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Other religious community,West,female,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Other religious community,East,male,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Non-denominational,East,male,0.4034298566207478,18165,0.3962955274168941,0.4105641858246015
1990,Non-denominational,East,female,0.3910598819229688,18165,0.3839633314458569,0.3981564324000807
1990,Non-denominational,West,male,0.12876019117233622,18165,0.12388941657715137,0.1336309657675211
1990,Non-denominational,West,female,0.07675007028394715,18165,0.07287894343217327,0.08062119713572102
1990,Christian orthodox,West,male,0.5179153094462541,18165,0.5106487402309293,0.5251818786615788
1990,Christian orthodox,West,female,0.4820846905537459,18165,0.47481812133842116,0.4893512597690707
1990,Multiple answers,West,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,West,female,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Catholic,East,female,0.5170731707317073,17756,0.5097229535432913,0.5244233879201233
1991,Catholic,East,male,0.47804878048780486,17756,0.4707013655172522,0.4853961954583575
1991,Catholic,West,male,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,East,female,0.5887170154686078,17756,0.581479205631032,0.5959548253061836
1991,Protestant,East,male,0.40400363967242947,17756,0.39678595431510233,0.4112213250297566
1991,Protestant,West,male,0.003639672429481347,17756,0.0027538985566331006,0.004525446302329593
1991,Protestant,West,female,0.003639672429481347,17756,0.0027538985566331006,0.004525446302329593
1991,Other Christian community,East,female,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Other Christian community,East,male,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Other religious community,East,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,East,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,West,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,East,male,0.5034358047016275,17756,0.4960814723246207,0.5107901370786344
1991,Non-denominational,East,female,0.4867992766726944,17756,0.47944733428332786,0.49415121906206094
1991,Non-denominational,West,male,0.005786618444846293,17756,0.0046709485126937116,0.006902288376998874
1991,Non-denominational,West,female,0.003978300180831827,17756,0.0030523946505416574,0.004904205711121996
1997,Catholic,West,female,0.49838100377765787,16487,0.4907487468808781,0.5060132606744376
1997,Catholic,West,male,0.45493793847814357,16487,0.4473367008900244,0.4625391760662627
1997,Catholic,East,female,0.024284943335132217,16487,0.02193522771994359,0.026634658950320845
1997,Catholic,East,male,0.02239611440906638,16487,0.02013744302005839,0.02465478579807437
1997,Protestant,West,female,0.43233182664185055,16487,0.42476974904860126,0.43989390423509983
1997,Protestant,West,male,0.34352565806966234,16487,0.33627673116096984,0.35077458497835484
1997,Protestant,East,female,0.1324115926615262,16487,0.12723784638040694,0.13758533894264544
1997,Protestant,East,male,0.09173092262696092,16487,0.08732486272229836,0.09613698253162348
1997,Other Christian community,West,female,0.4820627802690583,16487,0.4744353962318056,0.489690164306311
1997,Other Christian community,West,male,0.4798206278026906,16487,0.47219454927864074,0.4874467063267404
1997,Other Christian community,East,female,0.02466367713004484,16487,0.022296169623189175,0.027031184636900508
1997,Other Christian community,East,male,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other religious community,West,male,0.5089179548156956,16487,0.5012868719964996,0.5165490376348916
1997,Other religious community,West,female,0.48513674197384066,16487,0.47750781801119924,0.4927656659364821
1997,Other religious community,East,male,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Non-denominational,East,female,0.33457844183564567,16487,0.3273759518519715,0.34178093181931984
1997,Non-denominational,East,male,0.3319103521878335,16487,0.3247222701908028,0.3390984341848642
1997,Non-denominational,West,male,0.1923692636072572,16487,0.1863525475999418,0.1983859796145726
1997,Non-denominational,West,female,0.1411419423692636,16487,0.13582730062342596,0.14645658411510126
1997,Multiple answers,West,female,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
