year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Catholic,0.40300,1874,13745,0.40280,0.40319
1990,West,male,Protestant,0.42153,1541,13745,0.42133,0.42172
1990,West,male,Other Christian community,0.01757,142,13745,0.01752,0.01762
1990,West,male,Islamic community,0.02928,451,13745,0.02922,0.02935
1990,West,male,Non-denominational,0.12206,459,13745,0.12193,0.12219
1990,West,male,Christian orthodox,0.00656,162,13745,0.00653,0.00659
1990,West,female,Catholic,0.42243,1998,13745,0.42224,0.42261
1990,West,female,Protestant,0.45929,1774,13745,0.45910,0.45948
1990,West,female,Other Christian community,0.02253,163,13745,0.02247,0.02259
1990,West,female,Islamic community,0.02273,393,13745,0.02268,0.02279
1990,West,female,Non-denominational,0.06796,274,13745,0.06787,0.06806
1990,West,female,Christian orthodox,0.00506,153,13745,0.00503,0.00508
1990,East,male,Catholic,0.05637,114,13745,0.05618,0.05655
1990,East,male,Protestant,0.24803,502,13745,0.24768,0.24838
1990,East,male,Non-denominational,0.69560,1459,13745,0.69523,0.69597
1990,East,female,Catholic,0.06304,134,13745,0.06286,0.06323
1990,East,female,Protestant,0.34865,736,13745,0.34829,0.34902
1990,East,female,Non-denominational,0.58830,1416,13745,0.58793,0.58868
1997,West,male,Catholic,0.38691,1723,12716,0.38673,0.38710
1997,West,male,Protestant,0.35449,1316,12716,0.35430,0.35467
1997,West,male,Other Christian community,0.02326,217,12716,0.02320,0.02332
1997,West,male,Other religious community,0.04499,445,12716,0.04491,0.04507
1997,West,male,Non-denominational,0.19035,726,12716,0.19020,0.19050
1997,West,female,Catholic,0.40507,1874,12716,0.40489,0.40525
1997,West,female,Protestant,0.40816,1644,12716,0.40798,0.40835
1997,West,female,Other Christian community,0.02806,224,12716,0.02800,0.02812
1997,West,female,Other religious community,0.03770,417,12716,0.03763,0.03778
1997,West,female,Non-denominational,0.12100,536,12716,0.12088,0.12112
1997,East,male,Catholic,0.05408,84,12716,0.05390,0.05426
1997,East,male,Protestant,0.21264,354,12716,0.21231,0.21297
1997,East,male,Non-denominational,0.73328,1282,12716,0.73293,0.73364
1997,East,female,Catholic,0.04670,91,12716,0.04654,0.04686
1997,East,female,Protestant,0.29550,509,12716,0.29515,0.29585
1997,East,female,Non-denominational,0.65780,1274,12716,0.65743,0.65816
2003,West,male,Catholic,0.36264,2962,21991,0.36246,0.36282
2003,West,male,Protestant,0.35131,2755,21991,0.35112,0.35149
2003,West,male,Other Christian community,0.02516,226,21991,0.02510,0.02522
2003,West,male,Other religious community,0.05154,439,21991,0.05146,0.05163
2003,West,male,Non-denominational,0.20935,1651,21991,0.20919,0.20950
2003,West,female,Catholic,0.39424,3378,21991,0.39406,0.39442
2003,West,female,Protestant,0.40102,3370,21991,0.40084,0.40120
2003,West,female,Other Christian community,0.02589,255,21991,0.02584,0.02595
2003,West,female,Other religious community,0.03896,414,21991,0.03888,0.03903
2003,West,female,Non-denominational,0.13989,1253,21991,0.13976,0.14002
2003,East,male,Catholic,0.04450,122,21991,0.04433,0.04466
2003,East,male,Protestant,0.19967,517,21991,0.19936,0.19998
2003,East,male,Non-denominational,0.75583,1925,21991,0.75550,0.75617
2003,East,female,Catholic,0.03941,120,21991,0.03926,0.03956
2003,East,female,Protestant,0.27044,727,21991,0.27010,0.27079
2003,East,female,Non-denominational,0.69015,1877,21991,0.68979,0.69051
2007,West,male,Catholic,0.35552,2630,20380,0.35534,0.35570
2007,West,male,Protestant,0.34880,2645,20380,0.34862,0.34898
2007,West,male,Other Christian community,0.02810,208,20380,0.02803,0.02816
2007,West,male,Islamic community,0.05055,319,20380,0.05047,0.05063
2007,West,male,Non-denominational,0.21704,1521,20380,0.21688,0.21719
2007,West,female,Catholic,0.37874,3080,20380,0.37856,0.37892
2007,West,female,Protestant,0.38893,3193,20380,0.38875,0.38911
2007,West,female,Other Christian community,0.03525,266,20380,0.03518,0.03531
2007,West,female,Islamic community,0.03990,304,20380,0.03983,0.03998
2007,West,female,Non-denominational,0.15718,1259,20380,0.15704,0.15731
2007,East,male,Catholic,0.04253,118,20380,0.04238,0.04269
2007,East,male,Protestant,0.20826,516,20380,0.20794,0.20858
2007,East,male,Non-denominational,0.74920,1756,20380,0.74887,0.74954
2007,East,female,Catholic,0.04820,121,20380,0.04803,0.04837
