year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Catholic,0.40299754020896333,1874,13745,0.4028043749952915,0.4031907054226352
1990,West,male,Protestant,0.42152575897450617,1541,13745,0.4213312929513784,0.42172022499763395
1990,West,male,Other Christian community,0.017571136084063365,142,13745,0.017519394450156267,0.017622877717970463
1990,West,male,Islamic community,0.029282043166778474,451,13745,0.029215647936592967,0.02934843839696398
1990,West,male,Non-denominational,0.12206146223625705,459,13745,0.12193254499551574,0.12219037947699836
1990,West,male,Christian orthodox,0.0065620593294316125,162,13745,0.006530262771542388,0.006593855887320837
1990,West,female,Catholic,0.42242818796142134,1998,13745,0.42224140839342295,0.42261496752941974
1990,West,female,Protestant,0.45928733119504755,1774,13745,0.4590988901811474,0.4594757722089477
1990,West,female,Other Christian community,0.02253096020167591,163,13745,0.022474843610457665,0.022587076792894158
1990,West,female,Islamic community,0.022734224302112933,393,13745,0.02267786101129585,0.022790587592930015
1990,West,female,Non-denominational,0.06796334317284865,274,13745,0.06786817235742983,0.06805851398826747
1990,West,female,Christian orthodox,0.005055953166893588,153,13745,0.005029133660732543,0.005082772673054632
1990,East,male,Catholic,0.0563684352657866,114,13745,0.056183124111521356,0.05655374642005185
1990,East,male,Protestant,0.24803105463961042,502,13745,0.24768404996577134,0.2483780593134495
1990,East,male,Non-denominational,0.6956005100946029,1459,13745,0.6952307804718054,0.6959702397174004
1990,East,female,Catholic,0.06304190208255953,134,13745,0.06285719713342201,0.06322660703169704
1990,East,female,Protestant,0.3486549474054175,736,13745,0.3482927817449547,0.34901711306588035
1990,East,female,Non-denominational,0.5883031505120229,1416,13745,0.5879291319529647,0.588677169071081
1997,West,male,Catholic,0.38691496750735704,1723,12716,0.38672738370729765,0.38710255130741644
1997,West,male,Protestant,0.3544869253986328,1316,12716,0.35430268713161867,0.35467116366564694
1997,West,male,Other Christian community,0.023258758496362886,217,12716,0.02320070742558146,0.02331680956714431
1997,West,male,Other religious community,0.04499266979245698,445,12716,0.044912833301141736,0.045072506283772226
1997,West,male,Non-denominational,0.19034667880519032,726,12716,0.19019547963414313,0.19049787797623752
1997,West,female,Catholic,0.4050690211841528,1874,12716,0.4048868430813837,0.4052511992869219
1997,West,female,Protestant,0.40816412598972435,1644,12716,0.40798172952070255,0.40834652245874614
1997,West,female,Other Christian community,0.028059513541846094,224,12716,0.027998227965715758,0.02812079911797643
1997,West,female,Other religious community,0.037704517263974426,417,12716,0.037633828679715056,0.037775205848233795
1997,West,female,Non-denominational,0.1210028220203024,536,12716,0.12088179290528026,0.12112385113532453
1997,East,male,Catholic,0.05407650825408736,84,12716,0.05389673508865668,0.054256281419518035
1997,East,male,Protestant,0.21263989903414418,354,12716,0.2123146607810877,0.21296513728720065
1997,East,male,Non-denominational,0.7332835927117685,1282,12716,0.732932070000381,0.733635115423156
1997,East,female,Catholic,0.04670213273496685,91,12716,0.046540250536226443,0.04686401493370726
1997,East,female,Protestant,0.295499642650631,509,12716,0.29514958827088145,0.29584969703038055
1997,East,female,Non-denominational,0.6577982246144022,1274,12716,0.657434222501515,0.6581622267272894
2003,West,male,Catholic,0.36264110923020837,2962,21991,0.36245812193962734,0.3628240965207894
2003,West,male,Protestant,0.35130572149011624,2755,21991,0.3511240222836713,0.3514874206965612
2003,West,male,Other Christian community,0.02516362523972674,226,21991,0.025104011982411197,0.025223238497042284
2003,West,male,Other religious community,0.051542352560858755,439,21991,0.05145819726031578,0.05162650786140173
