year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Catholic,0.41223,3872,13814,0.41210,0.41237
1990,West,Protestant,0.44024,3315,13814,0.44011,0.44038
1990,West,Other Christian community,0.02011,305,13814,0.02007,0.02015
1990,West,Islamic community,0.02582,844,13814,0.02578,0.02586
1990,West,Other religious community,0.00211,34,13814,0.00210,0.00212
1990,West,Non-denominational,0.09372,733,13814,0.09364,0.09380
1990,West,Christian orthodox,0.00577,315,13814,0.00575,0.00579
1990,East,Catholic,0.05951,248,13814,0.05938,0.05964
1990,East,Protestant,0.29924,1238,13814,0.29899,0.29949
1990,East,Other religious community,0.00632,35,13814,0.00627,0.00636
1990,East,Non-denominational,0.63493,2875,13814,0.63467,0.63520
1997,West,Catholic,0.39633,3597,12716,0.39620,0.39646
1997,West,Protestant,0.38232,2960,12716,0.38219,0.38245
1997,West,Other Christian community,0.02575,441,12716,0.02571,0.02579
1997,West,Other religious community,0.04121,862,12716,0.04116,0.04127
1997,West,Non-denominational,0.15439,1262,12716,0.15429,0.15448
1997,East,Catholic,0.05026,175,12716,0.05014,0.05038
1997,East,Protestant,0.25554,863,12716,0.25530,0.25578
1997,East,Non-denominational,0.69421,2556,12716,0.69395,0.69446
2003,West,Catholic,0.37895,6340,21991,0.37882,0.37908
2003,West,Protestant,0.37697,6125,21991,0.37684,0.37710
2003,West,Other Christian community,0.02554,481,21991,0.02550,0.02558
2003,West,Other religious community,0.04504,853,21991,0.04499,0.04510
2003,West,Non-denominational,0.17349,2904,21991,0.17339,0.17359
2003,East,Catholic,0.04193,242,21991,0.04182,0.04204
2003,East,Protestant,0.23535,1244,21991,0.23511,0.23558
2003,East,Non-denominational,0.72272,3802,21991,0.72248,0.72297
2007,West,Catholic,0.36623,5710,20422,0.36611,0.36636
2007,West,Protestant,0.36823,5838,20422,0.36811,0.36836
2007,West,Other Christian community,0.03168,474,20422,0.03163,0.03172
2007,West,Islamic community,0.04490,623,20422,0.04485,0.04495
2007,West,Other religious community,0.00346,42,20422,0.00344,0.00348
2007,West,Non-denominational,0.18550,2780,20422,0.18539,0.18560
2007,East,Catholic,0.04539,239,20422,0.04528,0.04551
2007,East,Protestant,0.24528,1245,20422,0.24504,0.24552
2007,East,Non-denominational,0.70932,3471,20422,0.70907,0.70957
2011,West,Catholic,0.35493,6149,22076,0.35479,0.35506
2011,West,Protestant,0.36558,6388,22076,0.36545,0.36571
2011,West,Other Christian community,0.02724,473,22076,0.02719,0.02728
2011,West,Islamic community,0.02943,503,22076,0.02938,0.02948
2011,West,Other religious community,0.00419,49,22076,0.00417,0.00420
2011,West,Non-denominational,0.21864,3404,22076,0.21853,0.21875
2011,East,Catholic,0.04174,238,22076,0.04162,0.04185
2011,East,Protestant,0.22821,1150,22076,0.22796,0.22846
2011,East,Other Christian community,0.00847,43,22076,0.00842,0.00852
2011,East,Non-denominational,0.72158,3679,22076,0.72132,0.72184
2015,West,Catholic,0.34352,7144,26566,0.34339,0.34364
2015,West,Protestant,0.33627,6605,26566,0.33615,0.33640
2015,West,Other Christian community,0.02276,583,26566,0.02272,0.02280
2015,West,Islamic community,0.02575,732,26566,0.02571,0.02579
2015,West,Other religious community,0.00547,189,26566,0.00545,0.00549
2015,West,Non-denominational,0.23667,4701,26566,0.23656,0.23678
2015,West,Christian orthodox,0.00857,647,26566,0.00855,0.00860
2015,West,Shiite denomination,0.00182,72,26566,0.00181,0.00183
2015,West,Sunni denomination,0.01723,535,26566,0.01720,0.01727
2015,West,Alevi denomination,0.00193,45,26566,0.00192,0.00194
2015,East,Catholic,0.03973,295,26566,0.03962,0.03984
2015,East,Protestant,0.20497,1089,26566,0.20474,0.20520
2015,East,Other Christian community,0.00771,52,26566,0.00766,0.00776
2015,East,Non-denominational,0.74320,3831,26566,0.74296,0.74345
2015,East,Christian orthodox,0.00438,46,26566,0.00434,0.00442
2019,West,Catholic,0.31423,6330,28755,0.31411,0.31436
2019,West,Protestant,0.30938,6248,28755,0.30926,0.30950
2019,West,Other Christian community,0.01740,358,28755,0.01737,0.01743
2019,West,Islamic community,0.01300,402,28755,0.01297,0.01303
2019,West,Other religious community,0.00648,449,28755,0.00646,0.00650
2019,West,Non-denominational,0.27576,5728,28755,0.27565,0.27588
2019,West,Christian orthodox,0.01964,625,28755,0.01960,0.01967
2019,West,Shiite denomination,0.00401,211,28755,0.00400,0.00403
2019,West,Sunni denomination,0.03793,2410,28755,0.03788,0.03798
2019,West,Alevi denomination,0.00216,53,28755,0.00214,0.00217
2019,East,Catholic,0.03692,267,28755,0.03681,0.03703
2019,East,Protestant,0.19125,1071,28755,0.19103,0.19148
2019,East,Other Christian community,0.00747,53,28755,0.00742,0.00752
2019,East,Islamic community,0.00141,36,28755,0.00139,0.00143
2019,East,Non-denominational,0.75297,4084,28755,0.75272,0.75322
2019,East,Christian orthodox,0.00253,57,28755,0.00250,0.00255
2019,East,Shiite denomination,0.00072,45,28755,0.00070,0.00073
2019,East,Sunni denomination,0.00674,328,28755,0.00669,0.00679
