year,plh0258_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,West,0.9406821552150272,18165,0.9372469514375903,0.9441173589924641
1990,Catholic,East,0.05931784478497281,18165,0.05588264100753589,0.06275304856240972
1990,Protestant,West,0.7275155832591274,18165,0.7210407236616407,0.733990442856614
1990,Protestant,East,0.27248441674087265,18165,0.266009557143386,0.2789592763383593
1990,Other Christian community,West,1.0,18165,1.0,1.0
1990,Islamic community,West,1.0,18165,1.0,1.0
1990,Other religious community,East,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,Other religious community,West,0.4852941176470588,18165,0.47802602508365744,0.4925622102104602
1990,Non-denominational,East,0.7944897385437166,18165,0.7886135019645311,0.8003659751229022
1990,Non-denominational,West,0.20551026145628337,18165,0.19963402487709783,0.2113864980354689
1990,Christian orthodox,West,1.0,18165,1.0,1.0
1990,Multiple answers,West,1.0,18165,1.0,1.0
1991,Catholic,East,0.9951219512195122,17756,0.9940971379836931,0.9961467644553312
1991,Catholic,West,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,East,0.9927206551410374,17756,0.9914702717981609,0.9939710384839138
1991,Protestant,West,0.007279344858962694,17756,0.006028961516086226,0.00852972820183916
1991,Other Christian community,East,1.0,17756,1.0,1.0
1991,Other religious community,East,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Other religious community,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,East,0.9902350813743219,17756,0.9887886861755495,0.9916814765730944
1991,Non-denominational,West,0.00976491862567812,17756,0.008318523426905634,0.011211313824450606
1997,Catholic,West,0.9533189422558014,16487,0.9500988025966368,0.956539081914966
1997,Catholic,East,0.0466810577441986,16487,0.04346091808503399,0.049901197403363205
1997,Protestant,West,0.775857484711513,16487,0.7694918992955012,0.7822230701275247
1997,Protestant,East,0.2241425152884871,16487,0.2177769298724754,0.23050810070449881
1997,Other Christian community,West,0.9618834080717489,16487,0.9589605784476146,0.9648062376958831
1997,Other Christian community,East,0.03811659192825112,16487,0.03519376230411683,0.04103942155238541
1997,Other religious community,West,0.9940546967895363,16487,0.9928812121817402,0.9952281813973324
1997,Other religious community,East,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Non-denominational,East,0.6664887940234792,16487,0.6592920361153253,0.673685551931633
1997,Non-denominational,West,0.3335112059765208,16487,0.32631444806836696,0.3407079638846746
1997,Multiple answers,West,0.7741935483870968,16487,0.7678112339107384,0.7805758628634551
1997,Multiple answers,East,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
2003,Catholic,West,0.9631863882443928,27727,0.9609699072469222,0.9654028692418635
2003,Catholic,East,0.036813611755607115,27727,0.034597130758136536,0.03903009275307769
2003,Protestant,West,0.8311759845772514,27727,0.8267666989144967,0.8355852702400061
2003,Protestant,East,0.16882401542274855,27727,0.16441472975999386,0.17323330108550325
2003,Other Christian community,West,0.9517102615694165,27727,0.9491868712499231,0.95423365188891
2003,Other Christian community,East,0.0482897384305835,27727,0.04576634811109002,0.05081312875007698
2003,Other religious community,West,0.9881796690307328,27727,0.9869075217151886,0.9894518163462771
2003,Other religious community,East,0.01182033096926714,27727,0.010548183653722903,0.013092478284811375
